7/5/21,2911
7/6/21,2912
7/7/21,2915
7/8/21,2919
7/9/21,2920
7/10/21,2920
7/11/21,2920
7/12/21,2922
7/13/21,2922
7/14/21,2923
7/15/21,2925
7/16/21,2927
7/17/21,2927
7/18/21,2927
7/19/21,2927
7/20/21,2928
7/21/21,2930
7/22/21,2930
7/23/21,2931
7/24/21,2931
7/25/21,2931
7/26/21,2933
7/27/21,2935
7/28/21,2938
7/29/21,2942
7/30/21,2944
7/31/21,2944
8/1/21,2944
8/2/21,2946
8/3/21,2948
8/4/21,2952
8/5/21,2955
8/6/21,2958
8/7/21,2958
8/8/21,2958
8/9/21,2963
8/10/21,2967
8/11/21,2974
8/12/21,2984
8/13/21,2993
8/14/21,2993
8/15/21,2993
8/16/21,3003
8/17/21,3007
8/18/21,3015
8/19/21,3023
8/20/21,3029
8/21/21,3029
8/22/21,3029
8/23/21,3040
8/24/21,3047
8/25/21,3062
8/26/21,3082
8/27/21,3093
8/28/21,3093
8/29/21,3093
8/30/21,3101
8/31/21,3110
9/1/21,3118
9/2/21,3127
9/3/21,3138
9/4/21,3138
9/5/21,3138
9/6/21,3138
9/7/21,3150
9/8/21,3158
9/9/21,3173
9/10/21,3184
9/11/21,3184
9/12/21,3184
9/13/21,3197
9/14/21,3210
9/15/21,3225
9/16/21,3232
9/17/21,3244
9/18/21,3244
9/19/21,3244
9/20/21,3253
9/21/21,3263
9/22/21,3274
9/23/21,3285
9/24/21,3299
9/25/21,3299
9/26/21,3299
9/27/21,3309
9/28/21,3309
9/29/21,3327
9/30/21,3339
10/1/21,3347
10/2/21,3347
10/3/21,3347
10/4/21,3356
10/5/21,3367
10/6/21,3376
10/7/21,3383
10/8/21,3388
10/9/21,3388
10/10/21,3388
10/11/21,3388
10/12/21,3392
10/13/21,3395
10/14/21,3402
10/15/21,3409
10/16/21,3409
10/17/21,3409
10/18/21,3413
10/19/21,3418
10/20/21,3420
10/21/21,3424
10/22/21,3429
10/23/21,3429
10/24/21,3429
10/25/21,3434
10/26/21,3436
10/27/21,3440
10/28/21,3445
10/29/21,3449
10/30/21,3449
10/31/21,3449
11/1/21,3455
11/2/21,3458
11/3/21,3460
11/4/21,3463
11/5/21,3466
11/6/21,3466
11/7/21,3466
11/8/21,3471
11/9/21,3475
11/10/21,3478
11/11/21,3478
11/12/21,3481
11/13/21,3481
11/14/21,3481
11/15/21,3483
11/16/21,3483
11/17/21,3484
11/18/21,3487
11/19/21,3489
11/20/21,3489
11/21/21,3489
11/22/21,3491
11/23/21,3492
11/24/21,3493
11/25/21,3493
11/26/21,3493
11/27/21,3493
11/28/21,3493
11/29/21,3495
11/30/21,3495
12/1/21,3496
12/2/21,3500
12/3/21,3502
12/4/21,3502
12/5/21,3502
12/6/21,3503
12/7/21,3504
12/8/21,3504
12/9/21,3504
12/10/21,3504
12/11/21,3504
12/12/21,3504
12/13/21,3504
12/14/21,3509
12/15/21,3512
12/16/21,3514
12/17/21,3514
12/18/21,3514
12/19/21,3514
12/20/21,3517
12/21/21,3519
12/22/21,3522
12/23/21,3522
12/24/21,3522
12/25/21,3522
12/26/21,3522
12/27/21,3522
12/28/21,3525
12/29/21,3526
12/30/21,3528
12/31/21,3528
1/1/22,3528
1/2/22,3528
1/3/22,3528
1/4/22,3531
1/5/22,3532
1/6/22,3534
1/7/22,3535
1/8/22,3535
1/9/22,3535
1/10/22,3536
1/11/22,3537
1/12/22,3541
1/13/22,3547
1/14/22,3552
1/15/22,3552
1/16/22,3552
1/17/22,3552
1/18/22,3554
1/19/22,3560
1/20/22,3573
1/21/22,3579
1/22/22,3579
1/23/22,3579
1/24/22,3584
1/25/22,3585
1/26/22,3600
1/27/22,3600
1/28/22,3600
1/29/22,3600
1/30/22,3600
1/31/22,3600
2/1/22,3632
2/2/22,3632
2/3/22,3639
2/4/22,3648
2/5/22,3648
2/6/22,3648
2/7/22,3659
2/8/22,3664
2/9/22,3674
2/10/22,3682
2/11/22,3691
2/12/22,3691
2/13/22,3691
2/14/22,3703
2/15/22,3721
2/16/22,3733
2/17/22,3741
2/18/22,3750
2/19/22,3750
2/20/22,3750
2/21/22,3750
2/22/22,3764
2/23/22,3772
2/24/22,3783
2/25/22,3790
2/26/22,3793
2/27/22,3793
2/28/22,3793
3/1/22,3804
3/2/22,3809
3/3/22,3814
3/4/22,3822
3/5/22,3822
3/6/22,3822
3/7/22,3827
3/8/22,3832
3/9/22,3838
3/10/22,3842
3/11/22,3846
3/12/22,3846
3/13/22,3846
3/14/22,3851
3/15/22,3854
3/16/22,3861
3/17/22,3867
3/18/22,3871
3/19/22,3871
3/20/22,3871
3/21/22,3874
3/22/22,3875
3/23/22,3877
3/24/22,3877
3/25/22,3879
3/26/22,3879
3/27/22,3879
3/28/22,3879
3/29/22,3879
3/30/22,3879
3/31/22,3879
4/1/22,3879
4/2/22,3879
4/3/22,3879
4/4/22,3879
4/5/22,3887
4/6/22,3888
4/7/22,3890
4/8/22,3891
4/9/22,3891
4/10/22,3891
4/11/22,3892
4/12/22,3893
4/13/22,3895
4/14/22,3895
4/15/22,3895
4/16/22,3895
4/17/22,3895
4/18/22,3896
4/19/22,3897
4/20/22,3897
4/21/22,3898
4/22/22,3898
4/23/22,3898
4/24/22,3898
4/25/22,3899
4/26/22,3900
4/27/22,3900
4/28/22,3900
4/29/22,3902
4/30/22,3902
5/1/22,3902
5/2/22,3904
5/3/22,3906
5/4/22,3907
5/5/22,3908
5/6/22,3908
5/7/22,3908
5/8/22,3908
5/9/22,3908
5/10/22,3909
5/11/22,3909
5/12/22,3909
5/13/22,3909
5/14/22,3910
5/15/22,3910
5/16/22,3910
5/17/22,3910
5/18/22,3910
5/19/22,3910
5/20/22,3910
5/21/22,3910
5/22/22,3910
5/23/22,3911
5/24/22,3911
5/25/22,3911
5/26/22,3911
5/27/22,3911
5/28/22,3911
5/29/22,3911
5/30/22,3911
5/31/22,3912
6/1/22,3912
6/2/22,3914
6/3/22,3914
6/4/22,3914
6/5/22,3914
6/6/22,3915
6/7/22,3915
6/8/22,3915
6/9/22,3916
6/10/22,3916
6/11/22,3916
6/12/22,3916
6/13/22,3918
6/14/22,3918
6/15/22,3918
6/16/22,3918
6/17/22,3919
6/18/22,3919
6/19/22,3919
6/20/22,3919
6/21/22,3922
6/22/22,3922
6/23/22,3922
6/24/22,3922
6/25/22,3922
6/26/22,3922
6/27/22,3922
6/28/22,3924
6/29/22,3924
6/30/22,3924
7/1/22,3925
7/2/22,3925
7/3/22,3925
7/4/22,3925
7/5/22,3927
7/6/22,3927
7/7/22,3929
7/8/22,3929
7/9/22,3929
7/10/22,3929
7/11/22,3929
7/12/22,3931
7/13/22,3931
7/14/22,3931
7/15/22,3931
7/16/22,3931
7/17/22,3931
7/18/22,3931
7/19/22,3935
7/20/22,3935
7/21/22,3935
7/22/22,3937
7/23/22,3937
7/24/22,3937
7/25/22,3939
7/26/22,3939
7/27/22,3939
7/28/22,3941
7/29/22,3941
7/30/22,3941
7/31/22,3941
8/1/22,3941
8/2/22,3942
8/3/22,3942
8/4/22,3945
8/5/22,3945
8/6/22,3945
8/7/22,3945
8/8/22,3945
8/9/22,3949
8/10/22,3949
8/11/22,3952
8/12/22,3952
8/13/22,3952
8/14/22,3952
8/15/22,3957
8/16/22,3957
8/17/22,3957
8/18/22,3962
8/19/22,3962
8/20/22,3962
8/21/22,3962
8/22/22,3968
8/23/22,3968
8/24/22,3968
8/25/22,3970
8/26/22,3970
8/27/22,3970
8/28/22,3970
8/29/22,3976
8/30/22,3976
8/31/22,3976
9/1/22,3980
9/2/22,3980
9/3/22,3980
9/4/22,3980
9/5/22,3980
9/6/22,3984
9/7/22,3984
9/8/22,3985
9/9/22,3985
9/10/22,3985
9/11/22,3985
9/12/22,3985
9/13/22,3987
9/14/22,3987
9/15/22,3991
9/16/22,3991
9/17/22,3991
9/18/22,3991
9/19/22,3993
9/20/22,3993
9/21/22,3993
9/22/22,3995
9/23/22,3995
9/24/22,3995
9/25/22,3995
9/26/22,3998
9/27/22,3998
9/28/22,3998
9/29/22,4001
9/30/22,4001
10/1/22,4001
10/2/22,4001
10/3/22,4003
10/4/22,4003
10/5/22,4003
10/6/22,4009
10/7/22,4009
10/8/22,4009
10/9/22,4009
10/10/22,4009
10/11/22,4012
10/12/22,4012
10/13/22,4015
10/14/22,4015
10/15/22,4015
10/16/22,4015
10/17/22,4016
10/18/22,4016
10/19/22,4016
10/20/22,4016
10/21/22,4020
10/22/22,4020
10/23/22,4020
10/24/22,4022
10/25/22,4022
10/26/22,4022
10/27/22,4026
10/28/22,4026
10/29/22,4026
10/30/22,4026
10/31/22,4026
11/1/22,4027
11/2/22,4027
11/3/22,4032
11/4/22,4032
11/5/22,4032
11/6/22,4032
11/7/22,4032
11/8/22,4032
11/9/22,4032
11/10/22,4032
11/11/22,4032
11/12/22,4032
11/13/22,4032
11/14/22,4032
11/15/22,4032
11/16/22,4032
11/17/22,4032
11/18/22,4032
11/19/22,4032
11/20/22,4032
11/21/22,4032
11/22/22,4032
11/23/22,4032
11/24/22,4032
11/25/22,4032
11/26/22,4032
11/27/22,4032
11/28/22,4032
11/29/22,4032
11/30/22,4032
12/1/22,4032
12/2/22,4032
12/3/22,4032
12/4/22,4032
12/5/22,4032
12/6/22,4032
12/7/22,4032
12/8/22,4032
12/9/22,4032
12/10/22,4032
12/11/22,4032
12/12/22,4032
12/13/22,4032
12/14/22,4032
12/15/22,4032
12/16/22,4032
12/17/22,4032
12/18/22,4032
12/19/22,4032
12/20/22,4032
12/21/22,4032
12/22/22,4032
12/23/22,4032
12/24/22,4032
12/25/22,4032
12/26/22,4032
12/27/22,4032
12/28/22,4032
12/29/22,4032
12/30/22,4032
12/31/22,4032
1/1/23,4032
1/2/23,4032
1/3/23,4032
1/4/23,4032
1/5/23,4032
1/6/23,4032
1/7/23,4032
1/8/23,4032
1/9/23,4032
1/10/23,4032
1/11/23,4032
1/12/23,4032
1/13/23,4032
1/14/23,4032
1/15/23,4032
1/16/23,4032
1/17/23,4032
1/18/23,4032
1/19/23,4032
1/20/23,4032
1/21/23,4032
1/22/23,4032
1/23/23,4032
1/24/23,4032
1/25/23,4032
1/26/23,4032
1/27/23,4032
1/28/23,4032
1/29/23,4032
1/30/23,4032
1/31/23,4032
2/1/23,4032
2/2/23,4032
2/3/23,4032
2/4/23,4032
2/5/23,4032
2/6/23,4032
2/7/23,4032
2/8/23,4032
2/9/23,4032
2/10/23,4032
2/11/23,4032
2/12/23,4032
2/13/23,4032
2/14/23,4032
2/15/23,4032
2/16/23,4032
2/17/23,4032
2/18/23,4032
2/19/23,4032
2/20/23,4032
2/21/23,4032
2/22/23,4032
2/23/23,4032
2/24/23,4032
2/25/23,4032
2/26/23,4032
2/27/23,4032
2/28/23,4032
3/1/23,4032
3/2/23,4032
3/3/23,4032
3/4/23,4032
3/5/23,4032
3/6/23,4032
3/7/23,4032
3/8/23,4032
3/9/23,4032
