dates,I,deaths_by_pop
9/21/20,0,
9/22/20,0,
9/23/20,0,
9/24/20,0,
9/25/20,0,
9/26/20,0,
9/27/20,0,
9/28/20,0,
9/29/20,0,
9/30/20,0,
10/1/20,0,
10/2/20,0,
10/3/20,0,
10/4/20,0,
10/5/20,0,
10/6/20,0,
10/7/20,0,
10/8/20,0,
10/9/20,0,
10/10/20,0,
10/11/20,0,
10/12/20,0,
10/13/20,0,
10/14/20,0,
10/15/20,0,
10/16/20,0,
10/17/20,0,
10/18/20,0,
10/19/20,0,
10/20/20,0,
10/21/20,0,
10/22/20,0,
10/23/20,0,
10/24/20,0,
10/25/20,0,
10/26/20,0,
10/27/20,0,
10/28/20,0,
10/29/20,0,
10/30/20,0,
10/31/20,0,
11/1/20,0,
11/2/20,0,
11/3/20,0,
11/4/20,0,
11/5/20,0,
11/6/20,0,
11/7/20,0,
11/8/20,0,
11/9/20,0,
11/10/20,0,
11/11/20,0,
11/12/20,0,
11/13/20,0,
11/14/20,0,
11/15/20,0,
11/16/20,0,
11/17/20,0,
11/18/20,0,
11/19/20,0,
11/20/20,0,
11/21/20,0,
11/22/20,0,
11/23/20,0,
11/24/20,0,
11/25/20,0,
11/26/20,0,
11/27/20,0,
11/28/20,2,
11/29/20,2,
11/30/20,2,
12/1/20,3,
12/2/20,4,
12/3/20,4,
12/4/20,4,
12/5/20,4,
12/6/20,4,
12/7/20,4,
12/8/20,4,
12/9/20,5,
12/10/20,5,
12/11/20,5,
12/12/20,5,
12/13/20,6,
12/14/20,8,
12/15/20,9,
12/16/20,9,
12/17/20,9,
12/18/20,9,
12/19/20,10,
12/20/20,10,
12/21/20,10,
12/22/20,10,
12/23/20,11,
12/24/20,12,
12/25/20,13,
12/26/20,13,
12/27/20,13,
12/28/20,13,
12/29/20,13,
12/30/20,14,
12/31/20,14,
1/1/21,14,
1/2/21,15,
1/3/21,15,
1/4/21,15,
1/5/21,16,
1/6/21,16,
1/7/21,18,
1/8/21,18,
1/9/21,18,
1/10/21,18,
1/11/21,18,
1/12/21,18,
1/13/21,20,
1/14/21,22,
1/15/21,22,
1/16/21,22,
1/17/21,22,
1/18/21,23,
1/19/21,23,
1/20/21,24,
1/21/21,25,
1/22/21,25,
1/23/21,25,
1/24/21,25,
1/25/21,25,
1/26/21,28,
1/27/21,28,
1/28/21,28,
1/29/21,29,
1/30/21,31,
1/31/21,31,
2/1/21,31,
2/2/21,34,
2/3/21,34,
2/4/21,37,
2/5/21,38,
2/6/21,39,
2/7/21,39,
2/8/21,39,
2/9/21,39,
2/10/21,39,
2/11/21,39,
2/12/21,40,
2/13/21,40,
2/14/21,41,
2/15/21,41,
2/16/21,41,
2/17/21,41,
2/18/21,42,
2/19/21,42,
2/20/21,42,
2/21/21,42,
2/22/21,42,
2/23/21,42,
2/24/21,42,
2/25/21,42,
2/26/21,42,
2/27/21,42,
2/28/21,42,
3/1/21,42,
3/2/21,42,
3/3/21,42,
3/4/21,42,
3/5/21,42,
3/6/21,43,
3/7/21,43,
3/8/21,43,
3/9/21,43,
3/10/21,43,
3/11/21,43,
3/12/21,43,
3/13/21,47,
3/14/21,47,
3/15/21,47,
3/16/21,47,
3/17/21,47,
3/18/21,47,
3/19/21,47,
3/20/21,48,
3/21/21,48,
3/22/21,48,
3/23/21,48,
3/24/21,48,
3/25/21,48,
3/26/21,48,
3/27/21,49,
3/28/21,49,
3/29/21,49,
3/30/21,49,
3/31/21,49,
4/1/21,49,
4/2/21,49,
4/3/21,49,
4/4/21,49,
4/5/21,49,
4/6/21,49,
4/7/21,49,
4/8/21,49,
4/9/21,49,
4/10/21,49,
4/11/21,49,
4/12/21,49,
4/13/21,49,
4/14/21,49,
4/15/21,49,
4/16/21,49,
4/17/21,49,
4/18/21,49,
4/19/21,49,
4/20/21,49,
4/21/21,49,
4/22/21,49,
4/23/21,49,
4/24/21,49,
4/25/21,50,
4/26/21,50,
4/27/21,50,
4/28/21,50,
4/29/21,50,
4/30/21,50,
5/1/21,50,
5/2/21,50,
5/3/21,50,
5/4/21,50,
5/5/21,50,
5/6/21,50,
5/7/21,50,
5/8/21,51,
5/9/21,51,
5/10/21,51,
5/11/21,51,
5/12/21,51,
5/13/21,51,
5/14/21,51,
5/15/21,51,
5/16/21,51,
5/17/21,51,
5/18/21,52,
5/19/21,52,
5/20/21,52,
5/21/21,52,
5/22/21,52,
5/23/21,52,
5/24/21,52,
5/25/21,52,
5/26/21,52,
5/27/21,52,
5/28/21,52,
5/29/21,52,
5/30/21,52,
5/31/21,52,
6/1/21,52,
6/2/21,52,
6/3/21,52,
6/4/21,52,
6/5/21,52,
6/6/21,52,
6/7/21,52,
6/8/21,52,
6/9/21,52,
6/10/21,52,
6/11/21,52,
6/12/21,52,
6/13/21,52,
6/14/21,52,
6/15/21,52,
6/16/21,52,
6/17/21,52,
6/18/21,52,
6/19/21,52,
6/20/21,52,
6/21/21,52,
6/22/21,52,
6/23/21,52,
6/24/21,52,
6/25/21,52,
6/26/21,52,
6/27/21,52,
6/28/21,52,
6/29/21,52,
6/30/21,52,
7/1/21,52,
7/2/21,52,
7/3/21,52,
7/4/21,52,
7/5/21,52,
7/6/21,52,
7/7/21,52,
7/8/21,52,
7/9/21,52,
7/10/21,52,
7/11/21,52,
7/12/21,52,
7/13/21,52,
7/14/21,52,
7/15/21,52,
7/16/21,52,
7/17/21,52,
7/18/21,52,
7/19/21,52,
7/20/21,52,
7/21/21,52,
7/22/21,52,
7/23/21,52,
7/24/21,52,
7/25/21,52,
7/26/21,52,
7/27/21,52,
7/28/21,52,
7/29/21,52,
7/30/21,52,
7/31/21,52,
8/1/21,53,
8/2/21,53,
8/3/21,53,
8/4/21,54,
8/5/21,54,
8/6/21,54,
8/7/21,54,
8/8/21,54,
8/9/21,54,
8/10/21,54,
8/11/21,54,
8/12/21,54,
8/13/21,54,
8/14/21,54,
8/15/21,54,
8/16/21,54,
8/17/21,54,
8/18/21,55,
8/19/21,55,
8/20/21,55,
8/21/21,55,
8/22/21,55,
8/23/21,55,
8/24/21,55,
8/25/21,55,
8/26/21,55,
8/27/21,55,
8/28/21,55,
8/29/21,56,
8/30/21,56,
8/31/21,56,
9/1/21,56,
9/2/21,56,
9/3/21,56,
9/4/21,56,
9/5/21,56,
9/6/21,56,
9/7/21,56,
9/8/21,56,
9/9/21,56,
9/10/21,56,
9/11/21,56,
9/12/21,56,
9/13/21,57,
9/14/21,57,
9/15/21,59,
9/16/21,59,
9/17/21,59,
9/18/21,59,
9/19/21,59,
9/20/21,59,
9/21/21,59,
9/22/21,59,
9/23/21,59,
9/24/21,59,
9/25/21,59,
9/26/21,59,
9/27/21,59,
9/28/21,59,
9/29/21,59,
9/30/21,59,
10/1/21,59,
10/2/21,59,
10/3/21,59,
10/4/21,59,
10/5/21,59,
10/6/21,59,
10/7/21,59,
10/8/21,59,
10/9/21,59,
10/10/21,59,
10/11/21,59,
10/12/21,59,
10/13/21,59,
10/14/21,59,
10/15/21,59,
10/16/21,59,
10/17/21,59,
10/18/21,59,
10/19/21,59,
10/20/21,59,
10/21/21,59,
10/22/21,59,
10/23/21,59,
10/24/21,59,
10/25/21,59,
10/26/21,59,
10/27/21,59,
10/28/21,59,
10/29/21,59,
10/30/21,59,
10/31/21,59,
11/1/21,59,
11/2/21,59,
11/3/21,59,
11/4/21,59,
11/5/21,60,
11/6/21,60,
11/7/21,60,
11/8/21,60,
11/9/21,60,
11/10/21,60,
11/11/21,60,
11/12/21,60,
11/13/21,60,
11/14/21,60,
11/15/21,60,
11/16/21,60,
11/17/21,60,
11/18/21,61,
11/19/21,61,
11/20/21,61,
11/21/21,61,
11/22/21,61,
11/23/21,61,
11/24/21,61,
11/25/21,61,
11/26/21,61,
11/27/21,61,
11/28/21,61,
11/29/21,61,
11/30/21,61,
12/1/21,61,
12/2/21,61,
12/3/21,61,
12/4/21,61,
12/5/21,61,
12/6/21,61,
12/7/21,61,
12/8/21,61,
12/9/21,61,
12/10/21,63,
12/11/21,65,
12/12/21,65,
12/13/21,66,
12/14/21,66,
12/15/21,67,
12/16/21,67,
12/17/21,67,
12/18/21,67,
12/19/21,67,
12/20/21,69,
12/21/21,69,
12/22/21,70,
12/23/21,70,
12/24/21,70,
12/25/21,70,
12/26/21,70,
12/27/21,70,
12/28/21,70,
12/29/21,71,
12/30/21,71,
12/31/21,71,
1/1/22,71,
1/2/22,71,
1/3/22,72,
1/4/22,72,
1/5/22,73,
1/6/22,73,
1/7/22,73,
1/8/22,74,
1/9/22,74,
1/10/22,74,
1/11/22,74,
1/12/22,74,
1/13/22,74,
1/14/22,74,
1/15/22,74,
1/16/22,74,
1/17/22,74,
1/18/22,74,
1/19/22,75,
1/20/22,75,
1/21/22,75,
1/22/22,75,
1/23/22,75,
1/24/22,75,
1/25/22,75,
1/26/22,75,
1/27/22,75,
1/28/22,76,
1/29/22,76,
1/30/22,76,
1/31/22,77,
2/1/22,77,
2/2/22,77,
2/3/22,77,
2/4/22,77,
2/5/22,77,
2/6/22,77,
2/7/22,79,
2/8/22,79,
2/9/22,79,
2/10/22,79,
2/11/22,79,
2/12/22,79,
2/13/22,79,
2/14/22,79,
2/15/22,79,
2/16/22,80,
2/17/22,81,
2/18/22,81,
2/19/22,81,
2/20/22,81,
2/21/22,81,
2/22/22,81,
2/23/22,81,
2/24/22,81,
2/25/22,81,
2/26/22,81,
2/27/22,82,
2/28/22,82,
3/1/22,82,
3/2/22,82,
3/3/22,82,
3/4/22,82,
3/5/22,82,
3/6/22,82,
3/7/22,82,
3/8/22,82,
3/9/22,82,
3/10/22,82,
3/11/22,82,
3/12/22,82,
3/13/22,82,
3/14/22,82,
3/15/22,82,
3/16/22,82,
3/17/22,82,
3/18/22,83,
3/19/22,83,
3/20/22,83,
3/21/22,83,
3/22/22,83,
3/23/22,83,
3/24/22,83,
3/25/22,83,
3/26/22,83,
3/27/22,83,
3/28/22,83,
3/29/22,83,
3/30/22,83,
3/31/22,84,
4/1/22,84,
4/2/22,84,
4/3/22,84,
4/4/22,84,
4/5/22,84,
4/6/22,84,
4/7/22,84,
4/8/22,84,
4/9/22,84,
4/10/22,84,
4/11/22,84,
4/12/22,84,
4/13/22,84,
4/14/22,84,
4/15/22,84,
4/16/22,84,
4/17/22,84,
4/18/22,84,
4/19/22,84,
4/20/22,84,
4/21/22,84,
4/22/22,84,
4/23/22,84,
4/24/22,84,
4/25/22,84,
4/26/22,84,
4/27/22,84,
4/28/22,84,
4/29/22,84,
4/30/22,84,
5/1/22,84,
5/2/22,84,
5/3/22,84,
5/4/22,84,
5/5/22,85,
5/6/22,85,
5/7/22,85,
5/8/22,85,
5/9/22,85,
5/10/22,85,
5/11/22,85,
5/12/22,85,
5/13/22,85,
5/14/22,85,
5/15/22,85,
5/16/22,85,
5/17/22,86,
5/18/22,86,
5/19/22,86,
5/20/22,86,
5/21/22,86,
5/22/22,86,
5/23/22,86,
5/24/22,86,
5/25/22,86,
5/26/22,86,
5/27/22,86,
5/28/22,86,
5/29/22,86,
5/30/22,86,
5/31/22,86,
6/1/22,86,
6/2/22,86,
6/3/22,86,
6/4/22,86,
6/5/22,86,
6/6/22,86,
6/7/22,86,
6/8/22,86,
6/9/22,86,
6/10/22,86,
6/11/22,86,
6/12/22,86,
6/13/22,86,
6/14/22,87,
6/15/22,87,
6/16/22,87,
6/17/22,87,
6/18/22,87,
6/19/22,87,
6/20/22,87,
6/21/22,87,
6/22/22,87,
6/23/22,87,
6/24/22,87,
6/25/22,87,
6/26/22,87,
6/27/22,87,
6/28/22,87,
6/29/22,87,
6/30/22,88,
7/1/22,88,
7/2/22,88,
7/3/22,88,
7/4/22,88,
7/5/22,88,
7/6/22,89,
7/7/22,89,
7/8/22,89,
7/9/22,89,
7/10/22,89,
7/11/22,89,
7/12/22,89,
7/13/22,89,
7/14/22,89,
7/15/22,89,
7/16/22,89,
7/17/22,89,
7/18/22,89,
7/19/22,89,
7/20/22,89,
7/21/22,89,
7/22/22,89,
7/23/22,89,
7/24/22,89,
7/25/22,89,
7/26/22,90,
7/27/22,90,
7/28/22,90,
7/29/22,90,
7/30/22,90,
7/31/22,90,
8/1/22,90,
8/2/22,90,
8/3/22,90,
8/4/22,90,
8/5/22,90,
8/6/22,90,
8/7/22,90,
8/8/22,90,
8/9/22,90,
8/10/22,90,
8/11/22,90,
8/12/22,90,
8/13/22,90,
8/14/22,90,
8/15/22,90,
8/16/22,90,
8/17/22,90,
8/18/22,90,
8/19/22,90,
8/20/22,90,
8/21/22,90,
8/22/22,90,
8/23/22,91,
8/24/22,91,
8/25/22,91,
8/26/22,91,
8/27/22,91,
8/28/22,91,
8/29/22,91,
8/30/22,91,
8/31/22,91,
9/1/22,91,
9/2/22,91,
9/3/22,91,
9/4/22,91,
9/5/22,91,
9/6/22,91,
9/7/22,91,
9/8/22,91,
9/9/22,91,
9/10/22,91,
9/11/22,91,
9/12/22,91,
9/13/22,92,
9/14/22,92,
9/15/22,92,
9/16/22,92,
9/17/22,92,
9/18/22,92,
9/19/22,92,
9/20/22,92,
9/21/22,92,
9/22/22,92,
9/23/22,92,
9/24/22,92,
9/25/22,92,
9/26/22,92,
9/27/22,93,
9/28/22,93,
9/29/22,94,
9/30/22,94,
10/1/22,94,
10/2/22,94,
10/3/22,94,
10/4/22,94,
10/5/22,94,
10/6/22,94,
10/7/22,94,
10/8/22,94,
10/9/22,94,
10/10/22,94,
10/11/22,94,
10/12/22,95,
10/13/22,95,
10/14/22,95,
10/15/22,95,
10/16/22,95,
10/17/22,95,
10/18/22,95,
10/19/22,95,
10/20/22,95,
10/21/22,95,
10/22/22,95,
10/23/22,95,
10/24/22,95,
10/25/22,95,
10/26/22,95,
10/27/22,95,
10/28/22,96,
10/29/22,96,
10/30/22,96,
10/31/22,96,
11/1/22,96,
11/2/22,97,
11/3/22,97,
11/4/22,97,
11/5/22,97,
11/6/22,97,
11/7/22,97,
11/8/22,97,
11/9/22,97,
11/10/22,97,
11/11/22,97,
11/12/22,97,
11/13/22,97,
11/14/22,97,
11/15/22,97,
11/16/22,97,
11/17/22,97,
11/18/22,97,
11/19/22,97,
11/20/22,97,
11/21/22,97,
11/22/22,97,
11/23/22,97,
11/24/22,97,
11/25/22,97,
11/26/22,97,
11/27/22,97,
11/28/22,97,
11/29/22,97,
11/30/22,97,
12/1/22,97,
12/2/22,97,
12/3/22,97,
12/4/22,97,
12/5/22,97,
12/6/22,98,
12/7/22,98,
12/8/22,98,
12/9/22,98,
12/10/22,98,
12/11/22,98,
12/12/22,98,
12/13/22,98,
12/14/22,98,
12/15/22,98,
12/16/22,98,
12/17/22,98,
12/18/22,98,
12/19/22,98,
12/20/22,98,
12/21/22,98,
12/22/22,98,
12/23/22,98,
12/24/22,98,
12/25/22,98,
12/26/22,98,
12/27/22,98,
12/28/22,98,
12/29/22,98,
12/30/22,99,
12/31/22,99,
1/1/23,99,
1/2/23,99,
1/3/23,99,
1/4/23,99,
1/5/23,99,
1/6/23,99,
1/7/23,99,
1/8/23,99,
1/9/23,99,
1/10/23,99,
1/11/23,99,
1/12/23,99,
1/13/23,99,
1/14/23,99,
1/15/23,99,
1/16/23,99,
1/17/23,99,
1/18/23,100,
1/19/23,100,
1/20/23,100,
1/21/23,100,
1/22/23,100,
1/23/23,100,
1/24/23,100,
1/25/23,100,
1/26/23,100,
1/27/23,100,
1/28/23,100,
1/29/23,100,
1/30/23,100,
1/31/23,100,
2/1/23,100,
2/2/23,100,
2/3/23,100,
2/4/23,100,
2/5/23,100,
2/6/23,101,
2/7/23,101,
2/8/23,101,
2/9/23,101,
2/10/23,101,
2/11/23,101,
2/12/23,101,
2/13/23,101,
2/14/23,101,
2/15/23,101,
2/16/23,101,
2/17/23,101,
2/18/23,101,
2/19/23,101,
2/20/23,101,
2/21/23,101,
2/22/23,101,
2/23/23,101,
2/24/23,101,
2/25/23,101,
2/26/23,101,
2/27/23,101,
2/28/23,101,
3/1/23,101,
3/2/23,101,
3/3/23,101,
3/4/23,101,
3/5/23,101,
3/6/23,101,
3/7/23,102,
3/8/23,102,
3/9/23,102,
