Dates,Galax,McMullen,Robertson,King,SantaCruz,Kauai
62,19.36993986,1.6548664,5.601008491,2524.137843,342.9276244,47.93341108
63,19.64803317,1.652644717,5.716795964,2609.047389,350.6562138,52.58671451
64,19.96217581,1.650460993,5.835361414,2701.268194,359.4014767,57.63924009
65,20.30765404,1.648289025,5.955775283,2800.013927,369.0766427,63.06262778
66,20.67889162,1.646074903,6.077002215,2904.383023,379.5672946,68.82074524
67,21.06957272,1.643747194,6.197914847,3013.429826,390.7407869,74.87095906
68,21.47290878,1.641224556,6.3173956,3126.181924,402.4563381,81.1661767
69,21.88183096,1.638424658,6.434497496,3241.674873,414.5698321,87.65755838
70,22.28934411,1.635275514,6.54852273,3359.003088,426.9425625,94.29756404
71,22.6892166,1.631698676,6.658891399,3477.344026,439.4479305,101.0421353
72,23.07595334,1.627606043,6.76503556,3595.976376,451.9752821,107.8536204
73,23.44490311,1.622896625,6.866413757,3714.305735,464.4320089,114.7017152
74,23.7925296,1.617453213,6.962546964,3831.865091,476.7386165,121.5626967
75,24.11620399,1.61115779,7.05305165,3948.28833,488.8271125,128.4190529
76,24.41412311,1.603926016,7.137724879,4063.30839,500.645326,135.2575591
77,24.68541559,1.595712375,7.216643459,4176.756649,512.1614505,142.0674355
78,24.93008744,1.586500347,7.290279472,4288.53938,523.361305,148.8388812
79,25.1489736,1.57630234,7.3591647,4398.629032,534.2485152,155.5617929
80,25.34456257,1.565146276,7.423835595,4507.060554,544.8429243,162.2252837
81,25.52061577,1.55316567,7.484892198,4613.907964,555.1772324,168.817996
82,25.68150666,1.540607058,7.542931165,4719.255123,565.2946485,175.3278591
83,25.83185824,1.527754563,7.598719638,4823.172043,575.2463204,181.7418666
84,25.97635075,1.514954214,7.653236081,4925.695434,585.0874406,188.0460949
85,26.11952946,1.502592837,7.707401483,5026.817067,594.8738156,194.2259609
86,26.26564101,1.491043008,7.761964475,5126.476913,604.6573422,200.2658828
87,26.41861294,1.480617991,7.817403823,5224.559108,614.4835736,206.1495715
88,26.58223043,1.471563456,7.873852826,5320.889527,624.3890801,211.8605679
89,26.75984581,1.464066504,7.931208474,5415.22475,634.3983298,217.3824527
90,26.95365422,1.458212344,7.989323816,5507.258905,644.5207551,222.6990109
91,27.16442734,1.453973226,8.048040881,5596.660173,654.7489041,227.7967992
92,27.39167447,1.451221339,8.107047465,5683.089066,665.0581279,232.6702664
93,27.63299982,1.449759722,8.165991003,5766.21776,675.4090579,237.315612
94,27.88227374,1.45E+00,8.224523873,5845.754629,685.7502993,241.7291943
95,28.13214972,1.45E+00,8.282258618,5921.43881,696.0197291,245.9076496
96,28.37614562,1.449379961,8.338800568,5993.064347,706.148045,249.8483356
97,28.6090027,1.44914036,8.393736384,6060.466639,716.0638048,253.5494559
98,28.82669167,1.448328752,8.446646507,6123.522872,725.6982267,257.0101975
99,29.02593717,1.446756797,8.497093715,6182.142994,734.9915691,260.2309255
100,29.20430529,1.444295429,8.544615167,6236.312262,743.8987016,263.2135319
101,29.36026527,1.440846804,8.588924522,6286.094102,752.3968647,265.9613119
102,29.4931883,1.436314424,8.629668093,6331.568125,760.4853565,268.47809
103,29.60286503,1.430598255,8.666488632,6372.775053,768.1706688,270.7663189
104,29.68904556,1.423569199,8.69907928,6409.641561,775.4501549,272.8246394
105,29.75122922,1.415107339,8.727171744,6441.969105,782.3025363,274.6462766
106,29.7886601,1.40513216,8.750447379,6469.443458,788.6845706,276.2196407
107,29.80075793,1.393597309,8.768450828,6491.670193,794.53651,277.5300542
108,29.78680294,1.380477864,8.780678971,6508.232929,799.7903975,278.5614436
109,29.74577153,1.365763468,8.786547727,6518.715341,804.3754852,279.2976582
110,29.67631014,1.349446446,8.785353171,6522.708508,808.2220734,279.7237991
111,29.57663486,1.331541066,8.776365868,6519.860829,811.2650717,279.827151
112,29.44488727,1.312086761,8.758826646,6509.867049,813.4447931,279.5969241
113,28.97024867,1.282155437,8.663293213,6412.626952,804.4753663,275.5790492
114,28.50615506,1.252807865,8.564247866,6312.72684,794.9974599,271.4121687
115,28.05323018,1.223961017,8.461580442,6211.183564,785.1386139,267.1437225
116,27.6102545,1.195466312,8.355572742,6108.862162,775.0256684,262.8168974
117,27.17509102,1.167172657,8.246582843,6006.272451,764.7452435,258.4595911
118,26.7454562,1.138954327,8.13491797,5903.619604,754.3443836,254.0856847
119,26.31932171,1.110716408,8.020806013,5800.909855,743.8419703,249.6994491
120,25.89505454,1.082393925,7.904425902,5698.043104,733.2399757,245.2995773
121,25.47141381,1.053946213,7.785939695,5594.87414,722.531687,240.8817918
122,25.04749224,1.025350675,7.665504563,5491.24612,711.7067587,236.440515
123,24.6226288,0.996597647,7.543275082,5387.008635,700.754753,231.9699021
124,24.19635089,0.96768611,7.419403412,5282.028432,689.6667962,227.464313
125,23.76833479,0.938619847,7.294034761,5176.191613,678.4357458,222.9186583
126,23.3383703,0.909406871,7.167298551,5069.402288,667.0557759,218.3285761
127,22.90632737,0.880058021,7.039295045,4961.581921,655.5224081,213.6904878
128,22.47213358,0.850585008,6.910123855,4852.667059,643.8322683,209.0016146
129,22.03571155,0.821000571,6.77988678,4742.606688,631.9828843,204.25992
130,21.59696071,0.791317115,6.648682376,4631.360731,619.9725847,199.463984
131,21.15577776,0.761545993,6.516613682,4518.89909,607.8002779,194.6129199
132,20.71206952,0.731696968,6.383771511,4405.200886,595.4653161,189.7062937
133,20.26574926,0.701779451,6.250225727,4290.253877,582.9675227,184.7440635
134,19.81673722,0.671799988,6.116036577,4174.053621,570.3072694,179.7265023
135,19.36495154,0.641763397,5.981258903,4056.60284,557.4855721,174.6541813
136,18.91029819,0.61167528,5.845946497,3937.910735,544.5040221,169.5279338
137,18.45264869,0.581541804,5.710155287,3817.992248,531.3647515,164.3488001
138,17.99184831,0.551368004,5.57393871,3696.867866,518.0704298,159.1180201
139,17.52776478,0.52115937,5.437345506,3574.562732,504.6242704,153.8370352
140,17.06030713,0.490922214,5.300415779,3451.104627,491.0300251,148.5073188
141,16.58941666,0.460663524,5.163189886,3326.523586,477.2919393,143.1299939
142,16.11511493,0.430390829,5.025705732,3200.851875,463.4146265,137.7061861
143,15.63765367,0.400112091,4.887994891,3074.124163,449.4030022,132.2371338
144,15.1573843,0.369835618,4.750087191,2946.377466,435.2621632,126.724179
145,14.67465762,0.339569978,4.612011834,2817.650963,420.9973408,121.1687385
146,14.18980168,0.309323931,4.473793819,2687.985756,406.613976,115.5723036
147,13.7031287,0.279106369,4.335455566,2557.424493,392.1177027,109.9364319
148,13.21495805,0.248926254,4.197020039,2426.010921,377.5141501,104.2627397
149,12.72561101,0.218792572,4.058510743,2293.789125,362.8088851,98.55289273
150,12.23540927,0.188714281,3.919944709,2160.803036,348.0073498,92.80861106
151,11.74466352,0.158700268,3.781339221,2027.096066,333.1144363,87.03164431
152,11.2536695,0.128759306,3.642711312,1892.710719,318.1345318,81.22372943
153,10.76270233,0.098900011,3.50407698,1757.688539,303.0717157,75.3865534
154,10.27201675,0.069130809,3.36544342,1622.070232,287.9300193,69.52174299
155,9.781841324,0.039459585,3.226808166,1485.895145,272.7134251,63.63086467
156,9.292346956,0.009892447,3.088163851,1349.200888,257.4258507,57.71544767
157,8.803657462,-0.019566595,2.949500519,1212.023654,242.0711863,51.77698256
158,8.31586544,-0.048915338,2.810810459,1074.398526,226.6533074,45.81690444
159,7.829042203,-0.078152128,2.672088562,936.3597434,211.1760336,39.83658844
160,7.343243359,-0.107275917,2.533330487,797.9370469,195.6429983,33.83731495
161,6.858519028,-0.136287287,2.394535422,659.1572,180.0575912,27.82029777
162,6.374910723,-0.165187462,2.255705128,520.0446338,164.423028,21.78671992
