date,wtp_name,concentration,pcr,target,county_name,,cc_data,,ww_data
08/08/2022,119,36300000,sars-cov-2,n2 and n1,29019,,5,,211000000
22/08/2022,119,21200000,sars-cov-2,n2 and n1,29019,,6,,70000000
29/08/2022,119,13900000,sars-cov-2,n2 and n1,29019,,5,,65200000
05/09/2022,119,12200000,sars-cov-2,n2 and n1,29019,,10,,32500000
03/10/2022,119,935228.0058,sars-cov-2,n2 and n1,29019,,5,,96900000
10/10/2022,119,6869710.99,sars-cov-2,n2 and n1,29019,,5,,35000000
17/10/2022,119,7397553.207,sars-cov-2,n2 and n1,29019,,5,,13000000
28/11/2022,119,29800000,sars-cov-2,n2 and n1,29019,,9,,63200000
05/12/2022,119,9817086.389,sars-cov-2,n2 and n1,29019,,5,,147000000
19/12/2022,119,23600000,sars-cov-2,n2 and n1,29019,,6,,88300000
06/02/2023,119,20200000,sars-cov-2,n2 and n1,29019,,5,,33900000
13/02/2023,119,38200000,sars-cov-2,n2 and n1,29019,,6,,122000000
13/03/2023,119,16800000,sars-cov-2,n2 and n1,29019,,11,,16200000
27/03/2023,119,8444845.418,sars-cov-2,n2 and n1,29019,,5,,16800000
01/05/2023,119,4969058.133,sars-cov-2,n2 and n1,29019,,6,,859920.0804
07/08/2023,119,11900000,sars-cov-2,n2 and n1,29019,,7,,11900000
21/08/2023,119,111000000,sars-cov-2,n2 and n1,29019,,6,,11800000
11/09/2023,119,51300000,sars-cov-2,n2 and n1,29019,,14,,11300000
18/09/2023,119,25100000,sars-cov-2,n2 and n1,29019,,24,,15800000
25/09/2023,119,13000000,sars-cov-2,n2 and n1,29019,,23,,29300000
02/10/2023,119,8604536.18,sars-cov-2,n2 and n1,29019,,41,,22800000
09/10/2023,119,6079510.74,sars-cov-2,n2 and n1,29019,,43,,11100000
,,,,,,,27,,71100000
,,,,,,,43,,71000000
,,,,,,,75,,137000000
,,,,,,,75,,176000000
,,,,,,,74,,181000000
,,,,,,,70,,161000000
,,,,,,,77,,99500000
,,,,,,,56,,91900000
,,,,,,,81,,74000000
,,,,,,,104,,103000000
,,,,,,,95,,72700000
,,,,,,,131,,104000000
,,,,,,,144,,74800000
,,,,,,,138,,25400000
,,,,,,,80,,30500000
,,,,,,,69,,14400000
,,,,,,,152,,23300000
,,,,,,,109,,22100000
,,,,,,,118,,23700000
,,,,,,,121,,32700000
,,,,,,,106,,20400000
,,,,,,,68,,64300000
,,,,,,,59,,52600000
,,,,,,,145,,49600000
,,,,,,,103,,
,,,,,,,96,,
,,,,,,,92,,
,,,,,,,77,,
,,,,,,,41,,
,,,,,,,44,,
,,,,,,,90,,
,,,,,,,86,,
,,,,,,,50,,
,,,,,,,32,,
,,,,,,,68,,
,,,,,,,56,,
,,,,,,,59,,
,,,,,,,123,,
,,,,,,,96,,
,,,,,,,80,,
,,,,,,,78,,
,,,,,,,67,,
,,,,,,,54,,
,,,,,,,35,,
,,,,,,,121,,
,,,,,,,85,,
,,,,,,,74,,
,,,,,,,76,,
,,,,,,,52,,
,,,,,,,42,,
,,,,,,,59,,
,,,,,,,126,,
,,,,,,,64,,
,,,,,,,79,,
,,,,,,,64,,
,,,,,,,51,,
,,,,,,,29,,
,,,,,,,27,,
,,,,,,,96,,
,,,,,,,84,,
,,,,,,,61,,
,,,,,,,34,,
,,,,,,,29,,
,,,,,,,35,,
,,,,,,,39,,
,,,,,,,77,,
,,,,,,,83,,
,,,,,,,65,,
,,,,,,,52,,
,,,,,,,34,,
,,,,,,,53,,
,,,,,,,53,,
,,,,,,,95,,
,,,,,,,74,,
,,,,,,,58,,
,,,,,,,42,,
,,,,,,,45,,
,,,,,,,27,,
,,,,,,,28,,
,,,,,,,58,,
,,,,,,,48,,
,,,,,,,38,,
,,,,,,,37,,
,,,,,,,50,,
,,,,,,,32,,
,,,,,,,28,,
,,,,,,,50,,
,,,,,,,43,,
,,,,,,,43,,
,,,,,,,33,,
,,,,,,,26,,
,,,,,,,19,,
,,,,,,,25,,
,,,,,,,37,,
,,,,,,,28,,
,,,,,,,34,,
,,,,,,,30,,
,,,,,,,30,,
,,,,,,,18,,
,,,,,,,14,,
,,,,,,,39,,
,,,,,,,17,,
,,,,,,,28,,
,,,,,,,23,,
,,,,,,,11,,
,,,,,,,6,,
,,,,,,,5,,
,,,,,,,16,,
,,,,,,,10,,
,,,,,,,16,,
,,,,,,,13,,
,,,,,,,7,,
,,,,,,,5,,
,,,,,,,10,,
,,,,,,,12,,
,,,,,,,19,,
,,,,,,,16,,
,,,,,,,11,,
,,,,,,,10,,
,,,,,,,6,,
,,,,,,,7,,
,,,,,,,8,,
,,,,,,,11,,
,,,,,,,8,,
,,,,,,,6,,
,,,,,,,12,,
,,,,,,,6,,
,,,,,,,7,,
,,,,,,,8,,
,,,,,,,5,,
,,,,,,,14,,
,,,,,,,6,,
,,,,,,,10,,
,,,,,,,12,,
,,,,,,,6,,
,,,,,,,5,,
,,,,,,,10,,
,,,,,,,13,,
,,,,,,,5,,
,,,,,,,9,,
,,,,,,,8,,
,,,,,,,6,,
,,,,,,,6,,
,,,,,,,10,,
,,,,,,,12,,
,,,,,,,7,,
,,,,,,,6,,
,,,,,,,8,,
,,,,,,,11,,
,,,,,,,12,,
,,,,,,,11,,
,,,,,,,11,,
,,,,,,,10,,
,,,,,,,12,,
,,,,,,,9,,
,,,,,,,5,,
,,,,,,,6,,
,,,,,,,8,,
,,,,,,,6,,
,,,,,,,7,,
,,,,,,,8,,
,,,,,,,15,,
,,,,,,,8,,
,,,,,,,8,,
,,,,,,,9,,
,,,,,,,6,,
,,,,,,,6,,
,,,,,,,6,,
,,,,,,,6,,
,,,,,,,6,,
,,,,,,,5,,
,,,,,,,7,,
,,,,,,,5,,
,,,,,,,5,,
,,,,,,,8,,
,,,,,,,7,,
,,,,,,,5,,
,,,,,,,5,,
,,,,,,,7,,
,,,,,,,5,,
,,,,,,,6,,
,,,,,,,6,,
,,,,,,,8,,
,,,,,,,6,,
,,,,,,,7,,
,,,,,,,6,,
,,,,,,,7,,
,,,,,,,6,,
,,,,,,,5,,
,,,,,,,11,,
,,,,,,,6,,
,,,,,,,17,,
,,,,,,,13,,
,,,,,,,7,,
,,,,,,,20,,
,,,,,,,21,,
,,,,,,,26,,
,,,,,,,19,,
,,,,,,,17,,
,,,,,,,12,,
,,,,,,,16,,
,,,,,,,20,,
,,,,,,,26,,
,,,,,,,20,,
,,,,,,,23,,
,,,,,,,26,,
,,,,,,,19,,
,,,,,,,18,,
,,,,,,,20,,
,,,,,,,20,,
,,,,,,,35,,
,,,,,,,31,,
,,,,,,,44,,
,,,,,,,32,,
,,,,,,,27,,
,,,,,,,38,,
,,,,,,,38,,
,,,,,,,39,,
,,,,,,,56,,
,,,,,,,41,,
,,,,,,,32,,
,,,,,,,35,,
,,,,,,,49,,
,,,,,,,48,,
,,,,,,,28,,
,,,,,,,53,,
,,,,,,,37,,
,,,,,,,27,,
,,,,,,,22,,
,,,,,,,36,,
,,,,,,,42,,
,,,,,,,33,,
,,,,,,,40,,
,,,,,,,41,,
,,,,,,,30,,
,,,,,,,33,,
,,,,,,,41,,
,,,,,,,42,,
,,,,,,,39,,
,,,,,,,43,,
,,,,,,,33,,
,,,,,,,24,,
,,,,,,,16,,
,,,,,,,49,,
,,,,,,,36,,
,,,,,,,36,,
,,,,,,,43,,
,,,,,,,47,,
,,,,,,,14,,
,,,,,,,17,,
,,,,,,,32,,
,,,,,,,25,,
,,,,,,,36,,
,,,,,,,34,,
,,,,,,,20,,
,,,,,,,21,,
,,,,,,,20,,
,,,,,,,30,,
,,,,,,,33,,
,,,,,,,27,,
,,,,,,,29,,
,,,,,,,33,,
,,,,,,,21,,
,,,,,,,19,,
,,,,,,,46,,
,,,,,,,55,,
,,,,,,,33,,
,,,,,,,27,,
,,,,,,,36,,
,,,,,,,20,,
,,,,,,,19,,
,,,,,,,27,,
,,,,,,,40,,
,,,,,,,54,,
,,,,,,,45,,
,,,,,,,35,,
,,,,,,,16,,
,,,,,,,18,,
,,,,,,,42,,
,,,,,,,25,,
,,,,,,,29,,
,,,,,,,26,,
,,,,,,,36,,
,,,,,,,20,,
,,,,,,,14,,
,,,,,,,24,,
,,,,,,,12,,
,,,,,,,13,,
,,,,,,,12,,
,,,,,,,16,,
,,,,,,,13,,
,,,,,,,8,,
,,,,,,,18,,
,,,,,,,23,,
,,,,,,,15,,
,,,,,,,26,,
,,,,,,,26,,
,,,,,,,12,,
,,,,,,,7,,
,,,,,,,17,,
,,,,,,,26,,
,,,,,,,19,,
,,,,,,,21,,
,,,,,,,20,,
,,,,,,,9,,
,,,,,,,15,,
,,,,,,,27,,
,,,,,,,25,,
,,,,,,,10,,
,,,,,,,23,,
,,,,,,,17,,
,,,,,,,12,,
,,,,,,,20,,
,,,,,,,23,,
,,,,,,,17,,
,,,,,,,24,,
,,,,,,,26,,
,,,,,,,22,,
,,,,,,,6,,
,,,,,,,6,,
,,,,,,,15,,
,,,,,,,17,,
,,,,,,,22,,
,,,,,,,14,,
,,,,,,,15,,
,,,,,,,8,,
,,,,,,,8,,
,,,,,,,19,,
,,,,,,,14,,
,,,,,,,16,,
,,,,,,,11,,
,,,,,,,9,,
,,,,,,,8,,
,,,,,,,12,,
,,,,,,,27,,
,,,,,,,18,,
,,,,,,,10,,
,,,,,,,17,,
,,,,,,,17,,
,,,,,,,14,,
,,,,,,,14,,
,,,,,,,18,,
,,,,,,,24,,
,,,,,,,23,,
,,,,,,,22,,
,,,,,,,25,,
,,,,,,,17,,
,,,,,,,12,,
,,,,,,,21,,
,,,,,,,27,,
,,,,,,,28,,
,,,,,,,6,,
,,,,,,,25,,
,,,,,,,14,,
,,,,,,,23,,
,,,,,,,40,,
,,,,,,,40,,
