dates,R_49049,,R_264,,,R_29019
25/12/2020,0.932268595,,1.000933807,,,1.022017869
26/12/2020,0.946191823,,1.016716242,,,1.019669412
27/12/2020,0.961545073,,1.032672303,,,1.014158777
28/12/2020,0.978414671,,1.047875427,,,1.005591601
29/12/2020,0.996361172,,1.061068737,,,0.99420199
30/12/2020,1.01462714,,1.070668413,,,0.980317802
31/12/2020,1.03259795,,1.074986572,,,0.964377581
01/01/2021,1.050561892,,1.072549397,,,0.946944545
02/01/2021,1.069153989,,1.062809833,,,0.928739323
03/01/2021,1.088730013,,1.045964092,,,0.910650767
04/01/2021,1.10906302,,1.022958223,,,0.893794216
05/01/2021,1.129211486,,0.995334293,,,0.879474397
06/01/2021,1.147434943,,0.964979619,,,0.868516969
07/01/2021,1.161415746,,0.933882858,,,0.861457024
08/01/2021,1.168460757,,0.903761369,,,0.858622483
09/01/2021,1.166846298,,0.876129807,,,0.859944071
10/01/2021,1.156756154,,0.852174038,,,0.864781137
11/01/2021,1.13985738,,0.832536679,,,0.871940669
12/01/2021,1.118256972,,0.817616262,,,0.880077175
13/01/2021,1.093881591,,0.807616893,,,0.888370684
14/01/2021,1.068210816,,0.802310246,,,0.896104806
15/01/2021,1.042242245,,0.800751992,,,0.902524709
16/01/2021,1.016535423,,0.801385536,,,0.907238837
17/01/2021,0.991260177,,0.803097342,,,0.910261715
18/01/2021,0.966627528,,0.805612752,,,0.911758596
19/01/2021,0.943365529,,0.80910472,,,0.911952217
20/01/2021,0.922595395,,0.813808268,,,0.911127674
21/01/2021,0.905205662,,0.819650823,,,0.909629146
22/01/2021,0.891555127,,0.826370799,,,0.907706828
23/01/2021,0.881701499,,0.833807712,,,0.905141366
24/01/2021,0.875355092,,0.842083885,,,0.901377539
25/01/2021,0.871804644,,0.851439906,,,0.895976643
26/01/2021,0.869940934,,0.861656952,,,0.888544495
27/01/2021,0.868535018,,0.871826457,,,0.878490469
28/01/2021,0.866920424,,0.880999231,,,0.865486483
29/01/2021,0.86521005,,0.888386444,,,0.849710184
30/01/2021,0.863775784,,0.893013681,,,0.831807636
31/01/2021,0.862965551,,0.894199833,,,0.812693514
01/02/2021,0.862950896,,0.89205414,,,0.793345288
02/02/2021,0.863718157,,0.887621477,,,0.775002976
03/02/2021,0.865143459,,0.882527038,,,0.759342516
04/02/2021,0.867093815,,0.878057324,,,0.747656874
05/02/2021,0.869497771,,0.874798683,,,0.740738884
06/02/2021,0.872365271,,0.873249726,,,0.73906434
07/02/2021,0.875754896,,0.873686455,,,0.742901635
08/02/2021,0.879682447,,0.876054039,,,0.752323718
09/02/2021,0.88399764,,0.880160602,,,0.767092622
10/02/2021,0.888306592,,0.885851436,,,0.786545274
11/02/2021,0.89201456,,0.893035431,,,0.809611656
12/02/2021,0.894567622,,0.901543746,,,0.834362357
13/02/2021,0.895555048,,0.910947048,,,0.858419378
14/02/2021,0.894335247,,0.920531745,,,0.879770753
15/02/2021,0.890425576,,0.929688227,,,0.896325845
16/02/2021,0.883885271,,0.937919782,,,0.906633659
17/02/2021,0.875412779,,0.944376852,,,0.910697332
18/02/2021,0.866168561,,0.948445069,,,0.910213073
19/02/2021,0.857344066,,0.95029602,,,0.907967198
20/02/2021,0.849937684,,0.950983724,,,0.906209802
21/02/2021,0.84517698,,0.952023298,,,0.905589622
22/02/2021,0.844109868,,0.954534044,,,0.906389301
23/02/2021,0.847221581,,0.958883471,,,0.908752671
24/02/2021,0.854469227,,0.965362493,,,0.912456001
25/02/2021,0.865781537,,0.974145799,,,0.917016314
26/02/2021,0.881065577,,0.985301624,,,0.922031669
27/02/2021,0.90007165,,0.998609711,,,0.927436424
28/02/2021,0.922310207,,1.013540646,,,0.933519721
01/03/2021,0.947006236,,1.029356858,,,0.940648135
02/03/2021,0.97303257,,1.045162697,,,0.948812533
03/03/2021,0.998707928,,1.059847369,,,0.957690621
04/03/2021,1.021456872,,1.07204536,,,0.966756312
05/03/2021,1.038502565,,1.080515642,,,0.975466061
06/03/2021,1.047994868,,1.084686259,,,0.983170213
07/03/2021,1.049745777,,1.084376725,,,0.989316842
08/03/2021,1.044503651,,1.079992115,,,0.993708886
09/03/2021,1.033455367,,1.072599486,,,0.996606178
10/03/2021,1.018021992,,1.063752988,,,0.998626088
11/03/2021,0.999725086,,1.05512474,,,1.000427223
12/03/2021,0.980014459,,1.04793709,,,1.002341677
13/03/2021,0.959950872,,1.042738434,,,1.004550822
14/03/2021,0.939974626,,1.039847988,,,1.00714867
15/03/2021,0.920649968,,1.039262834,,,1.010180034
16/03/2021,0.90288786,,1.040779112,,,1.013727757
17/03/2021,0.887628889,,1.044223454,,,1.017839477
18/03/2021,0.875319652,,1.049483432,,,1.022496963
19/03/2021,0.865944261,,1.056368593,,,1.027610223
20/03/2021,0.859145888,,1.064437994,,,1.033000624
21/03/2021,0.854296719,,1.073000426,,,1.038342257
22/03/2021,0.850548101,,1.081291242,,,1.043145148
23/03/2021,0.846960192,,1.088712361,,,1.04683772
24/03/2021,0.842854461,,1.095144205,,,1.049174029
25/03/2021,0.838310925,,1.100958391,,,1.050430888
26/03/2021,0.83393551,,1.106509204,,,1.051018136
27/03/2021,0.830447179,,1.111909126,,,1.051198741
28/03/2021,0.828350875,,1.117068719,,,1.051020355
29/03/2021,0.827780173,,1.121754776,,,1.050368761
30/03/2021,0.828393138,,1.125489877,,,1.049039691
31/03/2021,0.82958604,,1.127400175,,,1.04668493
01/04/2021,0.830879116,,1.126539113,,,1.04284097
02/04/2021,0.832140417,,1.122636693,,,1.037314827
03/04/2021,0.83363011,,1.116134362,,,1.030315046
04/04/2021,0.835888843,,1.107700717,,,1.022377556
05/04/2021,0.839522464,,1.097935439,,,1.014046337
06/04/2021,0.845114582,,1.087315658,,,1.005653769
07/04/2021,0.852951296,,1.076262057,,,0.997287053
08/04/2021,0.862813773,,1.065131345,,,0.988899044
09/04/2021,0.874213546,,1.054125448,,,0.980480592
10/04/2021,0.88663597,,1.043324808,,,0.972170966
11/04/2021,0.899805776,,1.032817208,,,0.964148719
12/04/2021,0.91377289,,1.02295579,,,0.956486762
13/04/2021,0.928881241,,1.014113835,,,0.949008425
14/04/2021,0.945578244,,1.006408918,,,0.941458071
15/04/2021,0.963984916,,0.999602997,,,0.933717354
16/04/2021,0.983346653,,0.993236814,,,0.925800095
17/04/2021,1.001981454,,0.986972923,,,0.917790461
18/04/2021,1.017656689,,0.980877804,,,0.909882249
19/04/2021,1.028483682,,0.97509324,,,0.902597115
20/04/2021,1.033763046,,0.969725571,,,0.896899152
21/04/2021,1.033693006,,0.965096217,,,0.893797451
22/04/2021,1.029079301,,0.96150713,,,0.893768341
23/04/2021,1.021164413,,0.958966651,,,0.896682293
24/04/2021,1.011430062,,0.95708264,,,0.902172331
25/04/2021,1.001335649,,0.955175445,,,0.909910134
26/04/2021,0.991924307,,0.952618238,,,0.919673168
27/04/2021,0.983457268,,0.949151908,,,0.931239045
28/04/2021,0.975945625,,0.944635832,,,0.944252984
29/04/2021,0.969456949,,0.939025304,,,0.95825604
30/04/2021,0.964106398,,0.932359813,,,0.972704907
01/05/2021,0.959933068,,0.924809668,,,0.987064811
02/05/2021,0.956886697,,0.91664224,,,0.999596228
03/05/2021,0.954826801,,0.908138765,,,1.007053536
04/05/2021,0.953611459,,0.899549776,,,1.007597711
05/05/2021,0.953130116,,0.891132232,,,1.002306609
06/05/2021,0.953299916,,0.883278329,,,0.994812065
07/05/2021,0.954082883,,0.876482925,,,0.989688274
08/05/2021,0.955528945,,0.870998212,,,0.990577239
09/05/2021,0.957698818,,0.866799751,,,1.00058177
10/05/2021,0.960608819,,0.863845336,,,1.022694389
11/05/2021,0.964153295,,0.862172619,,,1.058012589
12/05/2021,0.968170356,,0.861821019,,,1.105502908
13/05/2021,0.972471825,,0.862693507,,,1.161990056
14/05/2021,0.976978662,,0.86454849,,,1.222853884
15/05/2021,0.981796683,,0.867227232,,,1.283077434
16/05/2021,0.98718703,,0.870701667,,,1.338011654
17/05/2021,0.993446154,,0.874967406,,,1.383619429
18/05/2021,1.000705153,,0.879784345,,,1.4162743
19/05/2021,1.008726187,,0.884872588,,,1.433068643
20/05/2021,1.016934405,,0.890202384,,,1.433780002
21/05/2021,1.024509262,,0.896107911,,,1.420899928
22/05/2021,1.030666949,,0.903126152,,,1.397223455
23/05/2021,1.035006565,,0.91158168,,,1.365812107
24/05/2021,1.037455518,,0.92114221,,,1.330175772
25/05/2021,1.038275034,,0.931168731,,,1.294020414
26/05/2021,1.038003695,,0.941027104,,,1.260617103
27/05/2021,1.03733083,,0.949600661,,,1.2318378
28/05/2021,1.036919926,,0.955908851,,,1.208174083
29/05/2021,1.037169834,,0.959835111,,,1.189893969
30/05/2021,1.038009711,,0.962307107,,,1.176713254
31/05/2021,1.039116237,,0.964911108,,,1.167443369
01/06/2021,1.040064203,,0.969092667,,,1.160624587
02/06/2021,1.040498408,,0.975423035,,,1.155207599
03/06/2021,1.040272436,,0.984246398,,,1.150716738
04/06/2021,1.039469942,,0.995514348,,,1.147127307
05/06/2021,1.038493205,,1.00781292,,,1.14470006
06/06/2021,1.03780768,,1.019603294,,,1.143918363
07/06/2021,1.037709321,,1.030510141,,,1.14545793
08/06/2021,1.038222803,,1.041544086,,,1.149643359
09/06/2021,1.039092405,,1.054397839,,,1.156499752
10/06/2021,1.039850501,,1.070326296,,,1.166547668
11/06/2021,1.039965941,,1.089415389,,,1.179738131
12/06/2021,1.038861783,,1.11149552,,,1.194876355
13/06/2021,1.036181216,,1.136187464,,,1.209862477
14/06/2021,1.031932355,,1.162768565,,,1.222333008
15/06/2021,1.026422437,,1.189999049,,,1.230328106
16/06/2021,1.020148608,,1.216348229,,,1.23239115
17/06/2021,1.01355935,,1.240437368,,,1.227294677
18/06/2021,1.006905025,,1.261181812,,,1.215120161
19/06/2021,1.000219997,,1.277523331,,,1.197121025
20/06/2021,0.993402014,,1.287971266,,,1.174990121
21/06/2021,0.986358697,,1.291122334,,,1.150355884
22/06/2021,0.979150232,,1.286841867,,,1.124566704
23/06/2021,0.971979344,,1.275196956,,,1.098691807
24/06/2021,0.965144937,,1.256896595,,,1.073585958
25/06/2021,0.958868053,,1.233887484,,,1.049907832
26/06/2021,0.953283694,,1.209084875,,,1.02844976
27/06/2021,0.948274993,,1.185630271,,,1.010099559
28/06/2021,0.943550911,,1.165972151,,,0.995280416
29/06/2021,0.938769996,,1.151216897,,,0.984203662
30/06/2021,0.933655771,,1.142065225,,,0.976925885
01/07/2021,0.92815655,,1.138596411,,,0.973136274
02/07/2021,0.922611091,,1.140259789,,,0.972020611
03/07/2021,0.917610925,,1.14609118,,,0.972361476
04/07/2021,0.913962899,,1.154875998,,,0.973024075
05/07/2021,0.912361876,,1.16527942,,,0.973663895
06/07/2021,0.913110956,,1.175920378,,,0.974352258
07/07/2021,0.916261191,,1.185500997,,,0.97519875
08/07/2021,0.921928748,,1.193010149,,,0.976329996
09/07/2021,0.930160908,,1.197725334,,,0.978050437
10/07/2021,0.940762621,,1.199529368,,,0.980597515
11/07/2021,0.953231182,,1.198979455,,,0.983937339
12/07/2021,0.966806989,,1.196735306,,,0.987731626
13/07/2021,0.98058514,,1.193163758,,,0.991444575
14/07/2021,0.993381926,,1.188423457,,,0.994538356
15/07/2021,1.003620022,,1.182672162,,,0.996538789
16/07/2021,1.00991699,,1.176091679,,,0.996948856
17/07/2021,1.011728773,,1.168648368,,,0.995522953
18/07/2021,1.009038256,,1.160057579,,,0.992262879
19/07/2021,1.001663041,,1.150181734,,,0.987370779
20/07/2021,0.989684826,,1.139572096,,,0.981202238
21/07/2021,0.973811752,,1.129004795,,,0.9741865
22/07/2021,0.955353109,,1.118857929,,,0.966751914
23/07/2021,0.935884195,,1.108991869,,,0.959264549
24/07/2021,0.916774154,,1.099008636,,,0.952007911
25/07/2021,0.899467099,,1.088625096,,,0.945343591
26/07/2021,0.886027139,,1.07788584,,,0.939656192
27/07/2021,0.878415548,,1.066824556,,,0.935009909
28/07/2021,0.87769099,,1.055374266,,,0.930978165
29/07/2021,0.884002728,,1.043672404,,,0.92717227
30/07/2021,0.896949862,,1.032024402,,,0.923562137
31/07/2021,0.915780853,,1.020688369,,,0.920470147
01/08/2021,0.9395095,,1.009703859,,,0.918385702
02/08/2021,0.96699164,,0.998927344,,,0.917804948
03/08/2021,0.997020311,,0.988295658,,,0.919346873
04/08/2021,1.028423358,,0.978183633,,,0.923822184
05/08/2021,1.0596248,,0.969182139,,,0.931728546
06/08/2021,1.088323106,,0.961668848,,,0.943164144
07/08/2021,1.112036722,,0.95591989,,,0.957964122
08/08/2021,1.129234783,,0.952129405,,,0.975667538
09/08/2021,1.139690421,,0.950271685,,,0.995580338
10/08/2021,1.144383034,,0.949985068,,,1.016832224
11/08/2021,1.14492436,,0.950599867,,,1.038335984
12/08/2021,1.143026648,,0.951412909,,,1.05866651
13/08/2021,1.140156044,,0.952131683,,,1.075980502
14/08/2021,1.137206708,,0.952689159,,,1.088484008
15/08/2021,1.134111881,,0.953062436,,,1.095528449
16/08/2021,1.130155814,,0.953009097,,,1.097499407
17/08/2021,1.124431332,,0.95215755,,,1.095145629
18/08/2021,1.116415254,,0.950353413,,,1.089316891
19/08/2021,1.106217297,,0.947788523,,,1.080946963
20/08/2021,1.094378463,,0.944929601,,,1.07105708
21/08/2021,1.081478847,,0.942333652,,,1.060549139
22/08/2021,1.067989966,,0.940484078,,,1.049735328
23/08/2021,1.05423467,,0.939922339,,,1.038636119
24/08/2021,1.040401895,,0.941149086,,,1.027337527
25/08/2021,1.026608486,,0.944598529,,,1.016061179
26/08/2021,1.013011928,,0.950542083,,,1.005192087
27/08/2021,0.999989721,,0.958832094,,,0.994870054
28/08/2021,0.988278855,,0.968880522,,,0.984771561
29/08/2021,0.978751462,,0.979784903,,,0.974214406
30/08/2021,0.971986694,,0.990528177,,,0.962521166
31/08/2021,0.967890471,,1.000153326,,,0.949527397
01/09/2021,0.965422318,,1.007687473,,,0.935707613
02/09/2021,0.963308223,,1.012421901,,,0.921712456
03/09/2021,0.960659984,,1.014211416,,,0.907889365
04/09/2021,0.957219722,,1.013334037,,,0.893879683
05/09/2021,0.953385964,,1.010131475,,,0.879088394
06/09/2021,0.950186641,,1.004903444,,,0.863125644
07/09/2021,0.949191054,,0.997984809,,,0.845857685
08/09/2021,0.952434589,,0.989781941,,,0.827367001
09/09/2021,0.961444065,,0.980632489,,,0.808111373
10/09/2021,0.976590719,,0.970731303,,,0.789456919
11/09/2021,0.997076393,,0.960065479,,,0.773980393
12/09/2021,1.02128246,,0.948605217,,,0.76439687
13/09/2021,1.047450416,,0.936351067,,,0.762511343
14/09/2021,1.074222796,,0.92340497,,,0.769670085
15/09/2021,1.100844835,,0.909900556,,,0.786799016
16/09/2021,1.127022126,,0.895976027,,,0.814134958
17/09/2021,1.152478291,,0.881912933,,,0.850830052
18/09/2021,1.17648654,,0.868405748,,,0.894581759
19/09/2021,1.19774798,,0.856424339,,,0.941772933
20/09/2021,1.214616598,,0.846752096,,,0.988053256
21/09/2021,1.225890607,,0.839832255,,,1.028542235
22/09/2021,1.231468602,,0.835754521,,,1.059866236
23/09/2021,1.232048268,,0.834380194,,,1.080253473
24/09/2021,1.228786959,,0.835336628,,,1.089376733
25/09/2021,1.223054944,,0.83798097,,,1.088551058
26/09/2021,1.21623166,,0.841558276,,,1.080601295
27/09/2021,1.209450561,,0.84564675,,,1.069193785
28/09/2021,1.203216182,,0.850081012,,,1.057569804
29/09/2021,1.197246478,,0.85500011,,,1.047076871
30/09/2021,1.190962076,,0.860259271,,,1.038103871
01/10/2021,1.183897331,,0.865290696,,,1.030847924
02/10/2021,1.175914226,,0.869607304,,,1.025423694
03/10/2021,1.167256517,,0.873240345,,,1.022127182
04/10/2021,1.158530769,,0.876794954,,,1.021100502
05/10/2021,1.150311997,,0.881023638,,,1.022064575
06/10/2021,1.142866185,,0.886138907,,,1.024301776
07/10/2021,1.136121641,,0.892079957,,,1.026825608
08/10/2021,1.129775691,,0.898915111,,,1.028680859
09/10/2021,1.123442658,,0.906233472,,,1.029155002
10/10/2021,1.116760946,,0.913004165,,,1.02761352
11/10/2021,1.109405599,,0.918423664,,,1.023773079
12/10/2021,1.101302201,,0.922516038,,,1.017708404
13/10/2021,1.092674174,,0.926150264,,,1.009533718
14/10/2021,1.083851752,,0.930476274,,,0.999376946
15/10/2021,1.075046119,,0.936134046,,,0.987436063
16/10/2021,1.066308924,,0.943519712,,,0.974044212
17/10/2021,1.057583376,,0.953195775,,,0.959727987
18/10/2021,1.04876128,,0.965167066,,,0.945219494
19/10/2021,1.039754479,,0.978712604,,,0.931488961
20/10/2021,1.030608074,,0.993031117,,,0.9196702
21/10/2021,1.021636411,,1.007749918,,,0.910417781
22/10/2021,1.013477397,,1.022942272,,,0.903677913
23/10/2021,1.006909507,,1.038674409,,,0.899084675
24/10/2021,1.002534525,,1.054445393,,,0.896252435
25/10/2021,1.000516263,,1.069528972,,,0.894829791
26/10/2021,1.000785419,,1.083605523,,,0.894503161
27/10/2021,1.003119022,,1.09660161,,,0.895161268
28/10/2021,1.007107678,,1.108744292,,,0.897307994
29/10/2021,1.012168645,,1.12005114,,,0.901951689
30/10/2021,1.017635325,,1.130261297,,,0.909886253
31/10/2021,1.022944067,,1.138985049,,,0.921284953
01/11/2021,1.027822938,,1.145729738,,,0.935754602
02/11/2021,1.032053611,,1.149727181,,,0.952729773
03/11/2021,1.035394883,,1.150209537,,,0.971767641
04/11/2021,1.037674083,,1.146646773,,,0.992573034
05/11/2021,1.038869285,,1.138534368,,,1.014766719
06/11/2021,1.039023224,,1.125090778,,,1.037563679
07/11/2021,1.038226013,,1.106531727,,,1.059624976
08/11/2021,1.036656244,,1.084486606,,,1.079443643
09/11/2021,1.034582096,,1.06155051,,,1.096049042
10/11/2021,1.032320629,,1.04042338,,,1.108784534
11/11/2021,1.030164324,,1.023142479,,,1.117330517
12/11/2021,1.028311871,,1.011316409,,,1.122002192
13/11/2021,1.026945391,,1.006377255,,,1.123844631
14/11/2021,1.026228064,,1.00918224,,,1.124346321
15/11/2021,1.026235974,,1.019856022,,,1.124744742
16/11/2021,1.026931945,,1.037537049,,,1.125255973
17/11/2021,1.028193441,,1.060368462,,,1.125533593
18/11/2021,1.029893448,,1.085731291,,,1.125169827
19/11/2021,1.03197431,,1.110783469,,,1.123961376
20/11/2021,1.034450776,,1.133200381,,,1.121786989
21/11/2021,1.037365748,,1.151236949,,,1.118663034
22/11/2021,1.040728611,,1.164017011,,,1.114830822
23/11/2021,1.044464347,,1.170448175,,,1.110739787
24/11/2021,1.048390752,,1.168296135,,,1.106934599
25/11/2021,1.052218781,,1.156966293,,,1.103856964
26/11/2021,1.055629007,,1.138807244,,,1.101659196
27/11/2021,1.05842667,,1.11829192,,,1.100354876
28/11/2021,1.060578345,,1.100047334,,,1.099843449
29/11/2021,1.062233152,,1.087076252,,,1.100072719
30/11/2021,1.063643457,,1.081228602,,,1.10127459
01/12/2021,1.065080856,,1.084377258,,,1.103522318
02/12/2021,1.066752723,,1.096052296,,,1.106477421
03/12/2021,1.06869847,,1.111442785,,,1.109453919
04/12/2021,1.070703033,,1.126534687,,,1.111650206
05/12/2021,1.072376263,,1.141219508,,,1.112391579
06/12/2021,1.073268611,,1.158574056,,,1.111154379
07/12/2021,1.073071032,,1.181974351,,,1.107467628
08/12/2021,1.071746511,,1.212654589,,,1.101082917
09/12/2021,1.069507053,,1.250036791,,,1.091219989
10/12/2021,1.066748036,,1.294515133,,,1.077389338
11/12/2021,1.06385115,,1.344098405,,,1.060099012
12/12/2021,1.061068517,,1.393854568,,,1.040785697
13/12/2021,1.058490594,,1.439261166,,,1.021383714
14/12/2021,1.056053456,,1.478207034,,,1.003830972
15/12/2021,1.053577412,,1.510271514,,,0.98992748
16/12/2021,1.050863917,,1.534657052,,,0.981973495
17/12/2021,1.047750843,,1.549121117,,,0.981751153
18/12/2021,1.044213787,,1.552137467,,,0.988530605
19/12/2021,1.040347523,,1.545147,,,0.99751804
20/12/2021,1.036417196,,1.532806598,,,1.004316123
21/12/2021,1.032848317,,1.525608168,,,1.008105138
22/12/2021,1.02993313,,1.529246361,,,1.011846933
23/12/2021,1.027668183,,1.540833893,,,1.020423594
24/12/2021,1.025769862,,1.551900842,,,1.038292133
25/12/2021,1.023825251,,1.553464823,,,1.068888512
26/12/2021,1.021504433,,1.53966761,,,1.11561504
27/12/2021,1.018578971,,1.508935082,,,1.178719616
28/12/2021,1.014874194,,1.461255539,,,1.252352171
29/12/2021,1.010392662,,1.39947462,,,1.326868899
30/12/2021,1.005285009,,1.328974754,,,1.394204266
31/12/2021,0.99972561,,1.255623808,,,1.450845351
01/01/2022,0.993643612,,1.184072605,,,1.497191032
02/01/2022,0.986883274,,1.117203933,,,1.534528171
03/01/2022,0.979373748,,1.056334397,,,1.562340519
04/01/2022,0.971212379,,1.001639923,,,1.579157145
05/01/2022,0.962711935,,0.953091993,,,1.584007831
06/01/2022,0.954428252,,0.910104182,,,1.578081025
07/01/2022,0.947135483,,0.872387849,,,1.563974221
08/01/2022,0.941870826,,0.840166724,,,1.544206002
09/01/2022,0.939504282,,0.81384034,,,1.521036457
10/01/2022,0.940373423,,0.79328846,,,1.496539124
11/01/2022,0.9444216,,0.777309885,,,1.47237669
12/01/2022,0.951478769,,0.763930635,,,1.449205775
13/01/2022,0.96122794,,0.751905271,,,1.426034408
14/01/2022,0.973139113,,0.740576033,,,1.401347727
15/01/2022,0.986478099,,0.729727349,,,1.374697189
16/01/2022,1.000407441,,0.719013347,,,1.347265856
17/01/2022,1.014111408,,0.707334411,,,1.321718382
18/01/2022,1.026618113,,0.69353954,,,1.299851475
19/01/2022,1.03670544,,0.677183715,,,1.28173349
20/01/2022,1.043356319,,0.65877247,,,1.266168548
21/01/2022,1.046241699,,0.63933801,,,1.251554568
22/01/2022,1.045493188,,0.619583669,,,1.236449964
23/01/2022,1.041389287,,0.599922578,,,1.219686897
24/01/2022,1.034405415,,0.58158494,,,1.200120589
25/01/2022,1.025261035,,0.565789842,,,1.177613162
26/01/2022,1.014848101,,0.553020384,,,1.153596506
27/01/2022,1.004025503,,0.543476559,,,1.129851678
28/01/2022,0.993389034,,0.537914932,,,1.107420919
29/01/2022,0.983547892,,0.538093698,,,1.086299268
30/01/2022,0.975324795,,0.546055801,,,1.065731602
31/01/2022,0.969463867,,0.562078356,,,1.044850799
01/02/2022,0.966276472,,0.584252371,,,1.023216953
02/02/2022,0.965708077,,0.610796582,,,1.000657294
03/02/2022,0.967363227,,0.638827695,,,0.977404315
04/02/2022,0.970638155,,0.663167185,,,0.953757095
05/02/2022,0.974868143,,0.678559622,,,0.929961517
06/02/2022,0.979465395,,0.68320611,,,0.906187937
07/02/2022,0.984085323,,0.680777314,,,0.882392317
08/02/2022,0.98875182,,0.678215578,,,0.85821871
09/02/2022,0.993586991,,0.678665714,,,0.833119974
10/02/2022,0.998679762,,0.681580034,,,0.806877032
11/02/2022,1.003986068,,0.68653898,,,0.780253123
12/02/2022,1.009364105,,0.692702222,,,0.754638471
13/02/2022,1.014610961,,0.697941539,,,0.731051014
14/02/2022,1.019576293,,0.700137642,,,0.709845501
15/02/2022,1.024236974,,0.699010092,,,0.690844138
16/02/2022,1.028706203,,0.697001353,,,0.673649147
17/02/2022,1.033178124,,0.698009457,,,0.657693611
18/02/2022,1.037805586,,0.703671034,,,0.642217946
19/02/2022,1.042549348,,0.713291282,,,0.626541053
20/02/2022,1.047175871,,0.726427587,,,0.61080427
21/02/2022,1.051294542,,0.742372795,,,0.595791841
22/02/2022,1.054508746,,0.759405463,,,0.582424442
23/02/2022,1.056619525,,0.775634047,,,0.571287044
24/02/2022,1.057629475,,0.790385302,,,0.562078285
25/02/2022,1.057755265,,0.804972651,,,0.553995759
26/02/2022,1.057379141,,0.82175539,,,0.546614283
27/02/2022,1.056951742,,0.841188978,,,0.540676771
28/02/2022,1.056877669,,0.861637329,,,0.538328356
01/03/2022,1.057383557,,0.881483857,,,0.542213928
02/03/2022,1.058400987,,0.899094067,,,0.553433148
03/03/2022,1.059662533,,0.912279344,,,0.571256188
04/03/2022,1.060793802,,0.919454742,,,0.594113689
05/03/2022,1.06145145,,0.920805482,,,0.619472232
06/03/2022,1.061469189,,0.918522332,,,0.643019164
07/03/2022,1.060908501,,0.915745824,,,0.660489611
08/03/2022,1.060137872,,0.914399988,,,0.670415842
09/03/2022,1.059635683,,0.915100237,,,0.675927592
10/03/2022,1.059784603,,0.918453085,,,0.683567739
11/03/2022,1.0607536,,0.924385586,,,0.697449745
12/03/2022,1.062444972,,0.931200813,,,0.717094228
13/03/2022,1.064494276,,0.937336155,,,0.74006093
14/03/2022,1.066364483,,0.942763509,,,0.763583132
15/03/2022,1.06739165,,0.949113524,,,0.783961917
16/03/2022,1.067051791,,0.95870007,,,0.797361503
17/03/2022,1.065187034,,0.973166135,,,0.801679014
18/03/2022,1.062077571,,0.993274415,,,0.797889696
19/03/2022,1.058498359,,1.020157496,,,0.789972149
20/03/2022,1.055257121,,1.054409971,,,0.782757047
21/03/2022,1.052830263,,1.09584924,,,0.778485227
22/03/2022,1.051249587,,1.142777738,,,0.778037706
23/03/2022,1.050153603,,1.192040622,,,0.781663823
24/03/2022,1.048929187,,1.23968509,,,0.789136352
25/03/2022,1.046881776,,1.28156497,,,0.799568985
26/03/2022,1.04326913,,1.313655781,,,0.811963055
27/03/2022,1.037673519,,1.332723851,,,0.825872574
28/03/2022,1.030162671,,1.337555517,,,0.841703478
29/03/2022,1.021081656,,1.329138003,,,0.860395344
30/03/2022,1.010648111,,1.309189248,,,0.882348862
31/03/2022,0.999009306,,1.280382943,,,0.906459618
01/04/2022,0.986340364,,1.246366714,,,0.930894208
