dates,,,R_ca506,,R_va1828
09/02/2022,,,1.18238389,,0.841832986
10/02/2022,,,1.192689371,,0.847355716
11/02/2022,,,1.201675786,,0.855777512
12/02/2022,,,1.20846208,,0.865646018
13/02/2022,,,1.21158862,,0.8758987
14/02/2022,,,1.209429477,,0.885632949
15/02/2022,,,1.201272016,,0.894023758
16/02/2022,,,1.187426942,,0.899877883
17/02/2022,,,1.167936704,,0.902226395
18/02/2022,,,1.143246048,,0.900941476
19/02/2022,,,1.114668871,,0.896919111
20/02/2022,,,1.08421143,,0.891819978
21/02/2022,,,1.054134038,,0.887423442
22/02/2022,,,1.026487577,,0.8850105
23/02/2022,,,1.003120142,,0.885823925
24/02/2022,,,0.986558662,,0.890892425
25/02/2022,,,0.979112921,,0.901177828
26/02/2022,,,0.98183379,,0.91701182
27/02/2022,,,0.993941499,,0.937790491
28/02/2022,,,1.013138136,,0.962061209
01/03/2022,,,1.036864824,,0.987766784
02/03/2022,,,1.063157674,,1.01253349
03/03/2022,,,1.090827949,,1.033713099
04/03/2022,,,1.119205442,,1.048505366
05/03/2022,,,1.147784969,,1.055204211
06/03/2022,,,1.176045904,,1.052670011
07/03/2022,,,1.203154454,,1.040803923
08/03/2022,,,1.227697267,,1.020899305
09/03/2022,,,1.248433164,,0.995454478
10/03/2022,,,1.264550882,,0.967673716
11/03/2022,,,1.275786127,,0.940680991
12/03/2022,,,1.282582154,,0.916897302
13/03/2022,,,1.286034452,,0.898714614
14/03/2022,,,1.287524031,,0.88775587
15/03/2022,,,1.288042619,,0.885390848
16/03/2022,,,1.287517279,,0.892367231
17/03/2022,,,1.285135941,,0.908244948
18/03/2022,,,1.279994185,,0.931112335
19/03/2022,,,1.271665749,,0.957714352
20/03/2022,,,1.260834754,,0.984312891
21/03/2022,,,1.249347295,,1.007846679
22/03/2022,,,1.238700161,,1.025583923
23/03/2022,,,1.229320776,,1.035880322
24/03/2022,,,1.220710119,,1.037703654
25/03/2022,,,1.211923679,,1.030932874
26/03/2022,,,1.202010164,,1.016631878
27/03/2022,,,1.19000314,,0.996941799
28/03/2022,,,1.174903186,,0.974696786
29/03/2022,,,1.156496502,,0.952706521
30/03/2022,,,1.135429933,,0.933101901
31/03/2022,,,1.112616829,,0.917856723
01/04/2022,,,1.088823487,,0.908129875
02/04/2022,,,1.064556177,,0.904547097
03/04/2022,,,1.040038263,,0.90734533
04/04/2022,,,1.015288987,,0.916226203
05/04/2022,,,0.990338845,,0.930163962
06/04/2022,,,0.965573374,,0.947356648
07/04/2022,,,0.942085131,,0.965687842
08/04/2022,,,0.921550282,,0.983555332
09/04/2022,,,0.905547815,,0.999650124
10/04/2022,,,0.894787752,,1.012927749
11/04/2022,,,0.889480271,,1.021934839
12/04/2022,,,0.889491501,,1.025823036
13/04/2022,,,0.894218355,,1.025142113
14/04/2022,,,0.902504386,,1.021822538
15/04/2022,,,0.912753642,,1.018520288
16/04/2022,,,0.92344231,,1.017582878
17/04/2022,,,0.93384662,,1.020380619
18/04/2022,,,0.943490768,,1.028038923
19/04/2022,,,0.951863073,,1.041492983
20/04/2022,,,0.958599594,,1.062272075
21/04/2022,,,0.963298017,,1.09081464
22/04/2022,,,0.965415994,,1.12543985
23/04/2022,,,0.964756516,,1.162537958
24/04/2022,,,0.961727703,,1.197495538
25/04/2022,,,0.957297491,,1.225875266
26/04/2022,,,0.952696391,,1.24391282
27/04/2022,,,0.948958302,,1.24866598
28/04/2022,,,0.947013266,,1.240127351
29/04/2022,,,0.947796053,,1.220485972
30/04/2022,,,0.951811226,,1.192713816
01/05/2022,,,0.959090758,,1.159757445
02/05/2022,,,0.969573704,,1.124270987
03/05/2022,,,0.983028664,,1.088617559
04/05/2022,,,0.998973081,,1.0546382
05/05/2022,,,1.016684312,,1.02331652
06/05/2022,,,1.035253575,,0.995229486
07/05/2022,,,1.053628175,,0.970317541
08/05/2022,,,1.070511712,,0.948215925
09/05/2022,,,1.08417763,,0.928751709
10/05/2022,,,1.09305768,,0.911893865
11/05/2022,,,1.096489883,,0.897432593
12/05/2022,,,1.094893891,,0.88483184
13/05/2022,,,1.089242264,,0.873692316
14/05/2022,,,1.080613929,,0.864697766
15/05/2022,,,1.069992759,,0.859197636
16/05/2022,,,1.058232948,,0.858231549
17/05/2022,,,1.04603538,,0.86250476
18/05/2022,,,1.033802287,,0.872323847
19/05/2022,,,1.021682667,,0.887480893
20/05/2022,,,1.00993015,,0.907151293
21/05/2022,,,0.998953206,,0.929836973
22/05/2022,,,0.989085582,,0.953592842
23/05/2022,,,0.980680965,,0.976394243
24/05/2022,,,0.973942679,,0.99626698
25/05/2022,,,0.968714268,,1.011944307
26/05/2022,,,0.964431518,,1.022441769
27/05/2022,,,0.960258088,,1.027348126
28/05/2022,,,0.955436369,,1.027207458
29/05/2022,,,0.949693343,,1.023572142
30/05/2022,,,0.943088011,,1.018604464
31/05/2022,,,0.935948904,,1.01414597
01/06/2022,,,0.928715628,,1.010947224
02/06/2022,,,0.921655048,,1.009392142
03/06/2022,,,0.914772091,,1.009666298
04/06/2022,,,0.907901463,,1.011935003
05/06/2022,,,0.90079348,,1.016164468
06/06/2022,,,0.893175947,,1.022012779
07/06/2022,,,0.884843069,,1.02886221
08/06/2022,,,0.875844013,,1.035927371
09/06/2022,,,0.866701089,,1.042410258
10/06/2022,,,0.858319624,,1.047573223
11/06/2022,,,0.851587477,,1.05073189
12/06/2022,,,0.846970933,,1.051035792
13/06/2022,,,0.844496047,,1.046489328
14/06/2022,,,0.843937532,,1.035901353
15/06/2022,,,0.844975507,,1.020079312
16/06/2022,,,0.847279245,,1.001625477
17/06/2022,,,0.850563687,,0.983954601
18/06/2022,,,0.854682224,,0.970184319
19/06/2022,,,0.859741428,,0.962955236
20/06/2022,,,0.865876856,,0.965301757
21/06/2022,,,0.872933956,,0.979177287
22/06/2022,,,0.880440108,,1.005173393
23/06/2022,,,0.88792642,,1.042243162
24/06/2022,,,0.895034306,,1.087722772
25/06/2022,,,0.901590494,,1.137659272
26/06/2022,,,0.907698567,,1.187289269
27/06/2022,,,0.913739908,,1.231817071
28/06/2022,,,0.92023897,,1.267126426
29/06/2022,,,0.927532968,,1.290481128
30/06/2022,,,0.935327554,,1.30169406
01/07/2022,,,0.942799524,,1.302097641
02/07/2022,,,0.94899558,,1.293577959
03/07/2022,,,0.953309956,,1.278326124
04/07/2022,,,0.955429411,,1.258861487
05/07/2022,,,0.955287496,,1.237829153
06/07/2022,,,0.953157301,,1.217215196
07/07/2022,,,0.949653494,,1.197733789
08/07/2022,,,0.945605653,,1.179495778
09/07/2022,,,0.941769948,,1.162443279
10/07/2022,,,0.938453585,,1.146596587
11/07/2022,,,0.935729562,,1.131935313
12/07/2022,,,0.933621829,,1.118282255
13/07/2022,,,0.932104806,,1.105330893
14/07/2022,,,0.931123191,,1.092839519
15/07/2022,,,0.930637957,,1.080916042
16/07/2022,,,0.930653102,,1.07011721
17/07/2022,,,0.931215732,,1.060977808
18/07/2022,,,0.932389129,,1.053623679
19/07/2022,,,0.934208768,,1.047860359
20/07/2022,,,0.936630731,,1.043459096
21/07/2022,,,0.939484531,,1.04022707
22/07/2022,,,0.942453502,,1.037947627
23/07/2022,,,0.945148613,,1.036383383
24/07/2022,,,0.947276641,,1.035504652
25/07/2022,,,0.948706196,,1.035693988
26/07/2022,,,0.949433797,,1.037456305
27/07/2022,,,0.949564322,,1.041316154
28/07/2022,,,0.94928915,,1.048253462
29/07/2022,,,0.948846056,,1.0586869
30/07/2022,,,0.948432587,,1.071877997
31/07/2022,,,0.948062846,,1.086067814
01/08/2022,,,0.947568061,,1.099054875
02/08/2022,,,0.946721067,,1.108888834
03/08/2022,,,0.945349189,,1.114071428
04/08/2022,,,0.943365582,,1.113316306
05/08/2022,,,0.940640532,,1.106259244
06/08/2022,,,0.937136204,,1.093215642
07/08/2022,,,0.933017285,,1.075117047
08/08/2022,,,0.928647139,,1.053349947
09/08/2022,,,0.924505607,,1.029540422
10/08/2022,,,0.921063644,,1.005384813
11/08/2022,,,0.918720048,,0.982408316
12/08/2022,,,0.917909557,,0.961914094
13/08/2022,,,0.918926014,,0.945021382
14/08/2022,,,0.921792013,,0.932408171
15/08/2022,,,0.926417798,,0.924886389
16/08/2022,,,0.932898513,,0.922968363
17/08/2022,,,0.941355977,,0.926345388
18/08/2022,,,0.951752882,,0.933661528
19/08/2022,,,0.963786226,,0.942765246
