dates,R_49049,,R_264,,,R_29019,,R_45045,,R_ca354
2020-12-22,0.897713499,,0.955399455,,,1.015347515,,1.049941838,,1.208943307
2020-12-23,0.907786885,,0.970657567,,,1.019175809,,1.065107178,,1.226633775
2020-12-24,0.919496119,,0.985681085,,,1.021597529,,1.080652408,,1.235804424
2020-12-25,0.932268595,,1.000933807,,,1.022017869,,1.094537676,,1.235752834
2020-12-26,0.946191823,,1.016716242,,,1.019669412,,1.105600376,,1.227536098
2020-12-27,0.961545073,,1.032672303,,,1.014158777,,1.114219588,,1.213835036
2020-12-28,0.978414671,,1.047875427,,,1.005591601,,1.121182841,,1.197542571
2020-12-29,0.996361172,,1.061068737,,,0.99420199,,1.126978987,,1.180705107
2020-12-30,1.01462714,,1.070668413,,,0.980317802,,1.131690114,,1.164333709
2020-12-31,1.03259795,,1.074986572,,,0.964377581,,1.135111918,,1.148640356
2021-01-01,1.050561892,,1.072549397,,,0.946944545,,1.136864027,,1.133308499
2021-01-02,1.069153989,,1.062809833,,,0.928739323,,1.136273584,,1.117599861
2021-01-03,1.088730013,,1.045964092,,,0.910650767,,1.132403501,,1.100447086
2021-01-04,1.10906302,,1.022958223,,,0.893794216,,1.124753373,,1.08124553
2021-01-05,1.129211486,,0.995334293,,,0.879474397,,1.113593634,,1.06030543
2021-01-06,1.147434943,,0.964979619,,,0.868516969,,1.099797055,,1.038541471
2021-01-07,1.161415746,,0.933882858,,,0.861457024,,1.084341949,,1.016769994
2021-01-08,1.168460757,,0.903761369,,,0.858622483,,1.067985578,,0.995427135
2021-01-09,1.166846298,,0.876129807,,,0.859944071,,1.051173433,,0.974552781
2021-01-10,1.156756154,,0.852174038,,,0.864781137,,1.034099494,,0.953828137
2021-01-11,1.13985738,,0.832536679,,,0.871940669,,1.016838394,,0.93266282
2021-01-12,1.118256972,,0.817616262,,,0.880077175,,0.999512205,,0.910389601
2021-01-13,1.093881591,,0.807616893,,,0.888370684,,0.98245885,,0.886668783
2021-01-14,1.068210816,,0.802310246,,,0.896104806,,0.966423544,,0.861996389
2021-01-15,1.042242245,,0.800751992,,,0.902524709,,0.952447714,,0.837699289
2021-01-16,1.016535423,,0.801385536,,,0.907238837,,0.941394588,,0.81554518
2021-01-17,0.991260177,,0.803097342,,,0.910261715,,0.933695593,,0.797141184
2021-01-18,0.966627528,,0.805612752,,,0.911758596,,0.929683495,,0.78323721
2021-01-19,0.943365529,,0.80910472,,,0.911952217,,0.929339888,,0.774021671
2021-01-20,0.922595395,,0.813808268,,,0.911127674,,0.932081144,,0.769376254
2021-01-21,0.905205662,,0.819650823,,,0.909629146,,0.93674679,,0.768863602
2021-01-22,0.891555127,,0.826370799,,,0.907706828,,0.941852219,,0.771660051
2021-01-23,0.881701499,,0.833807712,,,0.905141366,,0.946175278,,0.776609279
2021-01-24,0.875355092,,0.842083885,,,0.901377539,,0.94905343,,0.782641021
2021-01-25,0.871804644,,0.851439906,,,0.895976643,,0.949945595,,0.789493077
2021-01-26,0.869940934,,0.861656952,,,0.888544495,,0.94855957,,0.797092442
2021-01-27,0.868535018,,0.871826457,,,0.878490469,,0.944933373,,0.80497893
2021-01-28,0.866920424,,0.880999231,,,0.865486483,,0.939127099,,0.812349319
2021-01-29,0.86521005,,0.888386444,,,0.849710184,,0.931162923,,0.818445115
2021-01-30,0.863775784,,0.893013681,,,0.831807636,,0.921195887,,0.822443335
2021-01-31,0.862965551,,0.894199833,,,0.812693514,,0.90957094,,0.82375633
2021-02-01,0.862950896,,0.89205414,,,0.793345288,,0.89679058,,0.822404251
2021-02-02,0.863718157,,0.887621477,,,0.775002976,,0.883448863,,0.819159562
2021-02-03,0.865143459,,0.882527038,,,0.759342516,,0.870196928,,0.815393917
2021-02-04,0.867093815,,0.878057324,,,0.747656874,,0.858019685,,0.81253619
2021-02-05,0.869497771,,0.874798683,,,0.740738884,,0.848144737,,0.811369603
2021-02-06,0.872365271,,0.873249726,,,0.73906434,,0.841581333,,0.812274957
2021-02-07,0.875754896,,0.873686455,,,0.742901635,,0.838816066,,0.815167155
2021-02-08,0.879682447,,0.876054039,,,0.752323718,,0.840181672,,0.81952007
2021-02-09,0.88399764,,0.880160602,,,0.767092622,,0.845884505,,0.824727903
2021-02-10,0.888306592,,0.885851436,,,0.786545274,,0.855852047,,0.830201821
2021-02-11,0.89201456,,0.893035431,,,0.809611656,,0.869632215,,0.835539511
2021-02-12,0.894567622,,0.901543746,,,0.834362357,,0.886387446,,0.840740111
2021-02-13,0.895555048,,0.910947048,,,0.858419378,,0.905019582,,0.846286311
2021-02-14,0.894335247,,0.920531745,,,0.879770753,,0.924299488,,0.853014367
2021-02-15,0.890425576,,0.929688227,,,0.896325845,,0.942389971,,0.861660414
2021-02-16,0.883885271,,0.937919782,,,0.906633659,,0.957082746,,0.872176152
2021-02-17,0.875412779,,0.944376852,,,0.910697332,,0.966584222,,0.883700216
2021-02-18,0.866168561,,0.948445069,,,0.910213073,,0.970173615,,0.894772091
2021-02-19,0.857344066,,0.95029602,,,0.907967198,,0.967605132,,0.903805017
2021-02-20,0.849937684,,0.950983724,,,0.906209802,,0.959075812,,0.909694562
2021-02-21,0.84517698,,0.952023298,,,0.905589622,,0.945375473,,0.911368789
2021-02-22,0.844109868,,0.954534044,,,0.906389301,,0.927853178,,0.908075316
2021-02-23,0.847221581,,0.958883471,,,0.908752671,,0.908178641,,0.89990423
2021-02-24,0.854469227,,0.965362493,,,0.912456001,,0.887868996,,0.887937556
2021-02-25,0.865781537,,0.974145799,,,0.917016314,,0.86788453,,0.874015417
2021-02-26,0.881065577,,0.985301624,,,0.922031669,,0.849387938,,0.860138678
2021-02-27,0.90007165,,0.998609711,,,0.927436424,,0.833726466,,0.847791911
2021-02-28,0.922310207,,1.013540646,,,0.933519721,,0.821989666,,0.838581547
2021-03-01,0.947006236,,1.029356858,,,0.940648135,,0.814548869,,0.834049044
2021-03-02,0.97303257,,1.045162697,,,0.948812533,,0.81123751,,0.835157089
2021-03-03,0.998707928,,1.059847369,,,0.957690621,,0.81165953,,0.842091406
2021-03-04,1.021456872,,1.07204536,,,0.966756312,,0.815317028,,0.854763073
2021-03-05,1.038502565,,1.080515642,,,0.975466061,,0.821637786,,0.873110285
2021-03-06,1.047994868,,1.084686259,,,0.983170213,,0.830012446,,0.896921346
2021-03-07,1.049745777,,1.084376725,,,0.989316842,,0.839967937,,0.925676007
2021-03-08,1.044503651,,1.079992115,,,0.993708886,,0.851459372,,0.958459976
2021-03-09,1.033455367,,1.072599486,,,0.996606178,,0.864417932,,0.99392192
2021-03-10,1.018021992,,1.063752988,,,0.998626088,,0.87826809,,1.030190006
2021-03-11,0.999725086,,1.05512474,,,1.000427223,,0.892007319,,1.064356742
2021-03-12,0.980014459,,1.04793709,,,1.002341677,,0.904617596,,1.092717411
2021-03-13,0.959950872,,1.042738434,,,1.004550822,,0.914870122,,1.11200201
2021-03-14,0.939974626,,1.039847988,,,1.00714867,,0.92180376,,1.12069441
2021-03-15,0.920649968,,1.039262834,,,1.010180034,,0.92525287,,1.119361893
2021-03-16,0.90288786,,1.040779112,,,1.013727757,,0.926014281,,1.109361577
2021-03-17,0.887628889,,1.044223454,,,1.017839477,,0.925621376,,1.09251534
2021-03-18,0.875319652,,1.049483432,,,1.022496963,,0.925711465,,1.070988035
2021-03-19,0.865944261,,1.056368593,,,1.027610223,,0.927355462,,1.047102732
2021-03-20,0.859145888,,1.064437994,,,1.033000624,,0.93139633,,1.023027841
2021-03-21,0.854296719,,1.073000426,,,1.038342257,,0.938229865,,1.000269888
2021-03-22,0.850548101,,1.081291242,,,1.043145148,,0.947667545,,0.97959865
2021-03-23,0.846960192,,1.088712361,,,1.04683772,,0.959138953,,0.962002394
2021-03-24,0.842854461,,1.095144205,,,1.049174029,,0.971909278,,0.948599344
2021-03-25,0.838310925,,1.100958391,,,1.050430888,,0.9853664,,0.940204275
2021-03-26,0.83393551,,1.106509204,,,1.051018136,,0.999204842,,0.936945159
2021-03-27,0.830447179,,1.111909126,,,1.051198741,,1.013438366,,0.938665699
2021-03-28,0.828350875,,1.117068719,,,1.051020355,,1.028236906,,0.945020513
2021-03-29,0.827780173,,1.121754776,,,1.050368761,,1.043592929,,0.955375455
2021-03-30,0.828393138,,1.125489877,,,1.049039691,,1.058992037,,0.968747744
2021-03-31,0.82958604,,1.127400175,,,1.04668493,,1.073441712,,0.983879465
2021-04-01,0.830879116,,1.126539113,,,1.04284097,,1.085754472,,0.999526676
2021-04-02,0.832140417,,1.122636693,,,1.037314827,,1.09514168,,1.014790982
2021-04-03,0.83363011,,1.116134362,,,1.030315046,,1.101920578,,1.028670934
2021-04-04,0.835888843,,1.107700717,,,1.022377556,,1.107083215,,1.040054882
2021-04-05,0.839522464,,1.097935439,,,1.014046337,,1.111527867,,1.048097283
2021-04-06,0.845114582,,1.087315658,,,1.005653769,,1.115728304,,1.052737007
2021-04-07,0.852951296,,1.076262057,,,0.997287053,,1.119714586,,1.054733788
2021-04-08,0.862813773,,1.065131345,,,0.988899044,,1.123134176,,1.055055222
2021-04-09,0.874213546,,1.054125448,,,0.980480592,,1.125214367,,1.054469138
2021-04-10,0.88663597,,1.043324808,,,0.972170966,,1.124601796,,1.053418373
2021-04-11,0.899805776,,1.032817208,,,0.964148719,,1.120040741,,1.052031201
2021-04-12,0.91377289,,1.02295579,,,0.956486762,,1.111130367,,1.050118097
2021-04-13,0.928881241,,1.014113835,,,0.949008425,,1.098489436,,1.047042004
2021-04-14,0.945578244,,1.006408918,,,0.941458071,,1.083428673,,1.041904046
2021-04-15,0.963984916,,0.999602997,,,0.933717354,,1.067302184,,1.034169242
2021-04-16,0.983346653,,0.993236814,,,0.925800095,,1.051070233,,1.023921627
2021-04-17,1.001981454,,0.986972923,,,0.917790461,,1.035176358,,1.011702957
2021-04-18,1.017656689,,0.980877804,,,0.909882249,,1.01962516,,0.998212664
2021-04-19,1.028483682,,0.97509324,,,0.902597115,,1.00417069,,0.984005653
2021-04-20,1.033763046,,0.969725571,,,0.896899152,,0.988541057,,0.969316598
2021-04-21,1.033693006,,0.965096217,,,0.893797451,,0.972659451,,0.954041218
2021-04-22,1.029079301,,0.96150713,,,0.893768341,,0.95688974,,0.937840472
2021-04-23,1.021164413,,0.958966651,,,0.896682293,,0.941892728,,0.920364816
2021-04-24,1.011430062,,0.95708264,,,0.902172331,,0.928102897,,0.901559515
2021-04-25,1.001335649,,0.955175445,,,0.909910134,,0.915645884,,0.88185211
2021-04-26,0.991924307,,0.952618238,,,0.919673168,,0.904474345,,0.862158456
2021-04-27,0.983457268,,0.949151908,,,0.931239045,,0.8943574,,0.843572932
2021-04-28,0.975945625,,0.944635832,,,0.944252984,,0.884844085,,0.826718311
2021-04-29,0.969456949,,0.939025304,,,0.95825604,,0.875315921,,0.81152863
2021-04-30,0.964106398,,0.932359813,,,0.972704907,,0.8652729,,0.797527056
2021-05-01,0.959933068,,0.924809668,,,0.987064811,,0.854866083,,0.783968462
2021-05-02,0.956886697,,0.91664224,,,0.999596228,,0.844838865,,0.769887607
2021-05-03,0.954826801,,0.908138765,,,1.007053536,,0.836098421,,0.754184607
2021-05-04,0.953611459,,0.899549776,,,1.007597711,,0.829360994,,0.73595503
2021-05-05,0.953130116,,0.891132232,,,1.002306609,,0.824910755,,0.715206774
2021-05-06,0.953299916,,0.883278329,,,0.994812065,,0.822751628,,0.692994057
2021-05-07,0.954082883,,0.876482925,,,0.989688274,,0.822782545,,0.67077243
2021-05-08,0.955528945,,0.870998212,,,0.990577239,,0.824866451,,0.649828237
2021-05-09,0.957698818,,0.866799751,,,1.00058177,,0.828834611,,0.630834415
2021-05-10,0.960608819,,0.863845336,,,1.022694389,,0.834478865,,0.61342365
2021-05-11,0.964153295,,0.862172619,,,1.058012589,,0.841586523,,0.596463263
2021-05-12,0.968170356,,0.861821019,,,1.105502908,,0.849995988,,0.578767594
2021-05-13,0.972471825,,0.862693507,,,1.161990056,,0.859287867,,0.559624784
2021-05-14,0.976978662,,0.86454849,,,1.222853884,,0.868615956,,0.539114297
2021-05-15,0.981796683,,0.867227232,,,1.283077434,,0.876936484,,0.518282375
2021-05-16,0.98718703,,0.870701667,,,1.338011654,,0.883465294,,0.499253791
2021-05-17,0.993446154,,0.874967406,,,1.383619429,,0.887588299,,0.485597432
2021-05-18,1.000705153,,0.879784345,,,1.4162743,,0.888995976,,0.481463985
2021-05-19,1.008726187,,0.884872588,,,1.433068643,,0.887874795,,0.489940146
2021-05-20,1.016934405,,0.890202384,,,1.433780002,,0.884946592,,0.51251824
2021-05-21,1.024509262,,0.896107911,,,1.420899928,,0.881307514,,0.54944364
2021-05-22,1.030666949,,0.903126152,,,1.397223455,,0.87799832,,0.598126095
2021-05-23,1.035006565,,0.91158168,,,1.365812107,,0.875486931,,0.655279282
2021-05-24,1.037455518,,0.92114221,,,1.330175772,,0.873942908,,0.720805139
2021-05-25,1.038275034,,0.931168731,,,1.294020414,,0.873319226,,0.801263919
2021-05-26,1.038003695,,0.941027104,,,1.260617103,,0.873399961,,0.909864248
2021-05-27,1.03733083,,0.949600661,,,1.2318378,,0.873969456,,1.058926582
2021-05-28,1.036919926,,0.955908851,,,1.208174083,,0.874889186,,1.247711847
2021-05-29,1.037169834,,0.959835111,,,1.189893969,,0.8761476,,1.457816682
2021-05-30,1.038009711,,0.962307107,,,1.176713254,,0.877879309,,1.653084337
2021-05-31,1.039116237,,0.964911108,,,1.167443369,,0.880331479,,1.795932603
2021-06-01,1.040064203,,0.969092667,,,1.160624587,,0.883760498,,1.867896824
2021-06-02,1.040498408,,0.975423035,,,1.155207599,,0.888231884,,1.868797861
2021-06-03,1.040272436,,0.984246398,,,1.150716738,,0.893392413,,1.816115058
2021-06-04,1.039469942,,0.995514348,,,1.147127307,,0.898497272,,1.736467219
2021-06-05,1.038493205,,1.00781292,,,1.14470006,,0.902628059,,1.654983107
2021-06-06,1.03780768,,1.019603294,,,1.143918363,,0.905072977,,1.589275724
2021-06-07,1.037709321,,1.030510141,,,1.14545793,,0.905481102,,1.547361556
2021-06-08,1.038222803,,1.041544086,,,1.149643359,,0.903713213,,1.528860451
2021-06-09,1.039092405,,1.054397839,,,1.156499752,,0.899863533,,1.530778902
2021-06-10,1.039850501,,1.070326296,,,1.166547668,,0.894274094,,1.54696184
2021-06-11,1.039965941,,1.089415389,,,1.179738131,,0.887492103,,1.568893362
2021-06-12,1.038861783,,1.11149552,,,1.194876355,,0.880120643,,1.588960674
2021-06-13,1.036181216,,1.136187464,,,1.209862477,,0.872511131,,1.602406033
2021-06-14,1.031932355,,1.162768565,,,1.222333008,,0.864720201,,1.607573898
2021-06-15,1.026422437,,1.189999049,,,1.230328106,,0.8567935,,1.605315193
2021-06-16,1.020148608,,1.216348229,,,1.23239115,,0.848796049,,1.59781287
2021-06-17,1.01355935,,1.240437368,,,1.227294677,,0.840697838,,1.587305591
2021-06-18,1.006905025,,1.261181812,,,1.215120161,,0.832031739,,1.574951515
2021-06-19,1.000219997,,1.277523331,,,1.197121025,,0.822144396,,1.5601475
2021-06-20,0.993402014,,1.287971266,,,1.174990121,,0.810567803,,1.541233583
2021-06-21,0.986358697,,1.291122334,,,1.150355884,,0.79718875,,1.516816177
2021-06-22,0.979150232,,1.286841867,,,1.124566704,,0.782257636,,1.486824016
2021-06-23,0.971979344,,1.275196956,,,1.098691807,,0.766314481,,1.452805737
2021-06-24,0.965144937,,1.256896595,,,1.073585958,,0.750178834,,1.416517142
2021-06-25,0.958868053,,1.233887484,,,1.049907832,,0.735262206,,1.379559207
2021-06-26,0.953283694,,1.209084875,,,1.02844976,,0.723133558,,1.343463393
2021-06-27,0.948274993,,1.185630271,,,1.010099559,,0.714939499,,1.309664761
2021-06-28,0.943550911,,1.165972151,,,0.995280416,,0.711208543,,1.27933763
2021-06-29,0.938769996,,1.151216897,,,0.984203662,,0.712155368,,1.253096898
2021-06-30,0.933655771,,1.142065225,,,0.976925885,,0.717951597,,1.230813351
2021-07-01,0.92815655,,1.138596411,,,0.973136274,,0.728915924,,1.212301446
2021-07-02,0.922611091,,1.140259789,,,0.972020611,,0.745599826,,1.197447354
2021-07-03,0.917610925,,1.14609118,,,0.972361476,,0.768722498,,1.18604034
2021-07-04,0.913962899,,1.154875998,,,0.973024075,,0.798850755,,1.177632805
2021-07-05,0.912361876,,1.16527942,,,0.973663895,,0.835690459,,1.171740481
2021-07-06,0.913110956,,1.175920378,,,0.974352258,,0.877004363,,1.167867359
2021-07-07,0.916261191,,1.185500997,,,0.97519875,,0.918436901,,1.165431
2021-07-08,0.921928748,,1.193010149,,,0.976329996,,0.954869765,,1.163776908
2021-07-09,0.930160908,,1.197725334,,,0.978050437,,0.982682972,,1.162264207
2021-07-10,0.940762621,,1.199529368,,,0.980597515,,0.999616186,,1.160394684
2021-07-11,0.953231182,,1.198979455,,,0.983937339,,1.005119544,,1.157925334
2021-07-12,0.966806989,,1.196735306,,,0.987731626,,1.000744282,,1.154710003
2021-07-13,0.98058514,,1.193163758,,,0.991444575,,0.989881599,,1.150671436
2021-07-14,0.993381926,,1.188423457,,,0.994538356,,0.976866407,,1.145858818
2021-07-15,1.003620022,,1.182672162,,,0.996538789,,0.965384961,,1.140447914
2021-07-16,1.00991699,,1.176091679,,,0.996948856,,0.95687741,,1.134799681
2021-07-17,1.011728773,,1.168648368,,,0.995522953,,0.951878354,,1.129335529
2021-07-18,1.009038256,,1.160057579,,,0.992262879,,0.950482706,,1.124281552
2021-07-19,1.001663041,,1.150181734,,,0.987370779,,0.952353629,,1.119598999
2021-07-20,0.989684826,,1.139572096,,,0.981202238,,0.955909183,,1.115052597
2021-07-21,0.973811752,,1.129004795,,,0.9741865,,0.956315042,,1.110336529
2021-07-22,0.955353109,,1.118857929,,,0.966751914,,0.949022807,,1.105202333
2021-07-23,0.935884195,,1.108991869,,,0.959264549,,0.932843616,,1.09945156
2021-07-24,0.916774154,,1.099008636,,,0.952007911,,0.910669066,,1.09300689
2021-07-25,0.899467099,,1.088625096,,,0.945343591,,0.888478174,,1.086040634
2021-07-26,0.886027139,,1.07788584,,,0.939656192,,0.873535234,,1.078900466
2021-07-27,0.878415548,,1.066824556,,,0.935009909,,0.87393512,,1.071999787
2021-07-28,0.87769099,,1.055374266,,,0.930978165,,0.900352588,,1.065864245
2021-07-29,0.884002728,,1.043672404,,,0.92717227,,0.961506093,,1.060825724
2021-07-30,0.896949862,,1.032024402,,,0.923562137,,1.059560765,,1.056838656
2021-07-31,0.915780853,,1.020688369,,,0.920470147,,1.187272721,,1.053500559
2021-08-01,0.9395095,,1.009703859,,,0.918385702,,1.327602319,,1.050214632
2021-08-02,0.96699164,,0.998927344,,,0.917804948,,1.460526262,,1.046448702
2021-08-03,0.997020311,,0.988295658,,,0.919346873,,1.571368577,,1.041898488
2021-08-04,1.028423358,,0.978183633,,,0.923822184,,1.654876403,,1.036393011
2021-08-05,1.0596248,,0.969182139,,,0.931728546,,1.713120672,,1.030035654
2021-08-06,1.088323106,,0.961668848,,,0.943164144,,1.750131324,,1.023179737
2021-08-07,1.112036722,,0.95591989,,,0.957964122,,1.76841018,,1.016286942
2021-08-08,1.129234783,,0.952129405,,,0.975667538,,1.769033091,,1.009999501
2021-08-09,1.139690421,,0.950271685,,,0.995580338,,1.752453356,,1.004810577
2021-08-10,1.144383034,,0.949985068,,,1.016832224,,1.720928479,,1.000801289
2021-08-11,1.14492436,,0.950599867,,,1.038335984,,1.67747389,,0.997602771
2021-08-12,1.143026648,,0.951412909,,,1.05866651,,1.624652855,,0.994538314
2021-08-13,1.140156044,,0.952131683,,,1.075980502,,1.566514837,,0.990913582
2021-08-14,1.137206708,,0.952689159,,,1.088484008,,1.508376298,,0.986276571
2021-08-15,1.134111881,,0.953062436,,,1.095528449,,1.455500204,,0.980313415
2021-08-16,1.130155814,,0.953009097,,,1.097499407,,1.411746221,,0.973014883
2021-08-17,1.124431332,,0.95215755,,,1.095145629,,1.378447795,,0.964695246
2021-08-18,1.116415254,,0.950353413,,,1.089316891,,1.355279552,,0.955747759
2021-08-19,1.106217297,,0.947788523,,,1.080946963,,1.341379839,,0.946497388
2021-08-20,1.094378463,,0.944929601,,,1.07105708,,1.334896886,,0.937162759
2021-08-21,1.081478847,,0.942333652,,,1.060549139,,1.333234695,,0.927808741
2021-08-22,1.067989966,,0.940484078,,,1.049735328,,1.333126984,,0.918332328
2021-08-23,1.05423467,,0.939922339,,,1.038636119,,1.331874726,,0.908513933
2021-08-24,1.040401895,,0.941149086,,,1.027337527,,1.328376856,,0.898184227
2021-08-25,1.026608486,,0.944598529,,,1.016061179,,1.323097232,,0.887503498
2021-08-26,1.013011928,,0.950542083,,,1.005192087,,1.31740407,,0.877008099
2021-08-27,0.999989721,,0.958832094,,,0.994870054,,1.312711016,,0.867425677
2021-08-28,0.988278855,,0.968880522,,,0.984771561,,1.309777498,,0.8594114
2021-08-29,0.978751462,,0.979784903,,,0.974214406,,1.308822472,,0.853239217
2021-08-30,0.971986694,,0.990528177,,,0.962521166,,1.309320584,,0.848848355
2021-08-31,0.967890471,,1.000153326,,,0.949527397,,1.310144521,,0.846047325
2021-09-01,0.965422318,,1.007687473,,,0.935707613,,1.310470606,,0.84460764
2021-09-02,0.963308223,,1.012421901,,,0.921712456,,1.310332192,,0.844286027
2021-09-03,0.960659984,,1.014211416,,,0.907889365,,1.309944638,,0.844843729
2021-09-04,0.957219722,,1.013334037,,,0.893879683,,1.309342736,,0.846142566
2021-09-05,0.953385964,,1.010131475,,,0.879088394,,1.30836992,,0.84832355
2021-09-06,0.950186641,,1.004903444,,,0.863125644,,1.306747843,,0.851597167
2021-09-07,0.949191054,,0.997984809,,,0.845857685,,1.30403353,,0.855897821
2021-09-08,0.952434589,,0.989781941,,,0.827367001,,1.299365878,,0.860823713
2021-09-09,0.961444065,,0.980632489,,,0.808111373,,1.291514283,,0.865867197
2021-09-10,0.976590719,,0.970731303,,,0.789456919,,1.279682129,,0.870319402
2021-09-11,0.997076393,,0.960065479,,,0.773980393,,1.263988467,,0.873482063
2021-09-12,1.02128246,,0.948605217,,,0.76439687,,1.245374292,,0.875120663
2021-09-13,1.047450416,,0.936351067,,,0.762511343,,1.224829041,,0.87567496
2021-09-14,1.074222796,,0.92340497,,,0.769670085,,1.203251865,,0.876190706
2021-09-15,1.100844835,,0.909900556,,,0.786799016,,1.18149764,,0.87796581
2021-09-16,1.127022126,,0.895976027,,,0.814134958,,1.160375361,,0.881976374
2021-09-17,1.152478291,,0.881912933,,,0.850830052,,1.140594658,,0.888902275
2021-09-18,1.17648654,,0.868405748,,,0.894581759,,1.122675922,,0.898967954
2021-09-19,1.19774798,,0.856424339,,,0.941772933,,1.106956043,,0.911694589
2021-09-20,1.214616598,,0.846752096,,,0.988053256,,1.093955617,,0.926147282
2021-09-21,1.225890607,,0.839832255,,,1.028542235,,1.084250576,,0.941420792
2021-09-22,1.231468602,,0.835754521,,,1.059866236,,1.078147816,,0.956798055
2021-09-23,1.232048268,,0.834380194,,,1.080253473,,1.075795504,,0.971911453
2021-09-24,1.228786959,,0.835336628,,,1.089376733,,1.078095634,,0.98681741
2021-09-25,1.223054944,,0.83798097,,,1.088551058,,1.085584919,,1.001925881
2021-09-26,1.21623166,,0.841558276,,,1.080601295,,1.097550693,,1.017722669
2021-09-27,1.209450561,,0.84564675,,,1.069193785,,1.11197754,,1.034225606
2021-09-28,1.203216182,,0.850081012,,,1.057569804,,1.126078222,,1.050566223
2021-09-29,1.197246478,,0.85500011,,,1.047076871,,1.137140278,,1.065254938
2021-09-30,1.190962076,,0.860259271,,,1.038103871,,1.142967127,,1.076657363
2021-10-01,1.183897331,,0.865290696,,,1.030847924,,1.141405836,,1.083626131
2021-10-02,1.175914226,,0.869607304,,,1.025423694,,1.13141362,,1.085946002
2021-10-03,1.167256517,,0.873240345,,,1.022127182,,1.113623997,,1.083803562
2021-10-04,1.158530769,,0.876794954,,,1.021100502,,1.089536575,,1.077766623
2021-10-05,1.150311997,,0.881023638,,,1.022064575,,1.059831271,,1.068850823
2021-10-06,1.142866185,,0.886138907,,,1.024301776,,1.024878708,,1.058428187
2021-10-07,1.136121641,,0.892079957,,,1.026825608,,0.985313372,,1.047981258
2021-10-08,1.129775691,,0.898915111,,,1.028680859,,0.942155779,,1.038704948
2021-10-09,1.123442658,,0.906233472,,,1.029155002,,0.896695712,,1.031212678
2021-10-10,1.116760946,,0.913004165,,,1.02761352,,0.850349682,,1.026034855
2021-10-11,1.109405599,,0.918423664,,,1.023773079,,0.805054275,,1.023589522
2021-10-12,1.101302201,,0.922516038,,,1.017708404,,0.764362203,,1.023981076
2021-10-13,1.092674174,,0.926150264,,,1.009533718,,0.73246057,,1.026967151
2021-10-14,1.083851752,,0.930476274,,,0.999376946,,0.712672649,,1.032275007
2021-10-15,1.075046119,,0.936134046,,,0.987436063,,0.707411269,,1.039552333
2021-10-16,1.066308924,,0.943519712,,,0.974044212,,0.719474706,,1.048275138
2021-10-17,1.057583376,,0.953195775,,,0.959727987,,0.751333653,,1.057748795
2021-10-18,1.04876128,,0.965167066,,,0.945219494,,0.8039018,,1.067188616
2021-10-19,1.039754479,,0.978712604,,,0.931488961,,0.875213769,,1.07584982
2021-10-20,1.030608074,,0.993031117,,,0.9196702,,0.959729161,,1.08308395
