dates,,R_mo119,,R_ca258
13/03/2021,,1.185810105,,1.179135231
14/03/2021,,1.185225897,,1.178699386
15/03/2021,,1.183600838,,1.178115363
16/03/2021,,1.18342664,,1.177915221
17/03/2021,,1.182432517,,1.177609638
18/03/2021,,1.182298079,,1.17692389
19/03/2021,,1.181036031,,1.175020538
20/03/2021,,1.17918696,,1.174824021
21/03/2021,,1.17841982,,1.174675806
22/03/2021,,1.177917098,,1.174589842
23/03/2021,,1.177893267,,1.173290994
24/03/2021,,1.177260691,,1.172401621
25/03/2021,,1.176409413,,1.172081032
26/03/2021,,1.176075897,,1.171861686
27/03/2021,,1.175413655,,1.171484694
28/03/2021,,1.175401731,,1.171108242
29/03/2021,,1.175393463,,1.170987504
30/03/2021,,1.175324425,,1.169471401
31/03/2021,,1.175006164,,1.167970715
01/04/2021,,1.17485509,,1.166867124
02/04/2021,,1.174796466,,1.16660164
03/04/2021,,1.173712771,,1.165193364
04/04/2021,,1.173534562,,1.162359415
05/04/2021,,1.17319765,,1.161892047
06/04/2021,,1.173178315,,1.161799479
07/04/2021,,1.172699345,,1.160480412
08/04/2021,,1.172666771,,1.160244139
09/04/2021,,1.17234289,,1.159360227
10/04/2021,,1.172305367,,1.15873828
11/04/2021,,1.172292456,,1.15836226
12/04/2021,,1.171408363,,1.158122707
13/04/2021,,1.171177283,,1.157750315
14/04/2021,,1.171000151,,1.157649893
15/04/2021,,1.170231878,,1.155710405
16/04/2021,,1.168415419,,1.154455493
17/04/2021,,1.168243244,,1.154215596
18/04/2021,,1.167882004,,1.152892582
19/04/2021,,1.167111513,,1.152346562
20/04/2021,,1.166589618,,1.149916775
21/04/2021,,1.166514508,,1.14919898
22/04/2021,,1.165986061,,1.148870444
23/04/2021,,1.16586695,,1.148343044
24/04/2021,,1.165704243,,1.14817253
25/04/2021,,1.164743766,,1.147056509
26/04/2021,,1.164352596,,1.146728112
27/04/2021,,1.162894554,,1.146287527
28/04/2021,,1.162545849,,1.1447389
29/04/2021,,1.16152556,,1.144292187
30/04/2021,,1.160783514,,1.14429213
01/05/2021,,1.160173354,,1.144069583
02/05/2021,,1.160139261,,1.142025958
03/05/2021,,1.159361825,,1.141287053
04/05/2021,,1.158879626,,1.139854477
05/05/2021,,1.15834399,,1.139459321
06/05/2021,,1.155051134,,1.138425468
07/05/2021,,1.154360524,,1.137900643
08/05/2021,,1.154201617,,1.136410359
09/05/2021,,1.153205272,,1.135913651
10/05/2021,,1.152808594,,1.135620553
11/05/2021,,1.148427111,,1.134929373
12/05/2021,,1.148269156,,1.134457066
13/05/2021,,1.14696258,,1.134369348
14/05/2021,,1.145806074,,1.134302206
15/05/2021,,1.145780108,,1.131083188
16/05/2021,,1.144674364,,1.130536008
17/05/2021,,1.143078336,,1.130068125
18/05/2021,,1.140511017,,1.129931678
19/05/2021,,1.138584508,,1.128809378
20/05/2021,,1.136913735,,1.126308911
21/05/2021,,1.135876157,,1.126276515
22/05/2021,,1.134107304,,1.125281907
23/05/2021,,1.132046289,,1.12480547
24/05/2021,,1.131876489,,1.12445753
25/05/2021,,1.131029933,,1.124312534
26/05/2021,,1.130814381,,1.124243635
27/05/2021,,1.130355997,,1.123546186
28/05/2021,,1.129981944,,1.121437476
29/05/2021,,1.126955327,,1.119795014
30/05/2021,,1.126101403,,1.118174798
31/05/2021,,1.121407178,,1.1175128
01/06/2021,,1.120521511,,1.117210267
02/06/2021,,1.119841711,,1.116614468
03/06/2021,,1.117470782,,1.116467133
04/06/2021,,1.117327477,,1.116296714
05/06/2021,,1.1166796,,1.116144634
06/06/2021,,1.115336775,,1.114737933
07/06/2021,,1.115215269,,1.114242071
08/06/2021,,1.114253799,,1.114143618
09/06/2021,,1.114163484,,1.111209829
10/06/2021,,1.113116338,,1.111114215
11/06/2021,,1.112998796,,1.110565145
12/06/2021,,1.112382009,,1.109093329
13/06/2021,,1.111508525,,1.108687225
14/06/2021,,1.110626099,,1.10799093
15/06/2021,,1.109509285,,1.106939752
16/06/2021,,1.108911429,,1.106605784
17/06/2021,,1.107301087,,1.105853049
18/06/2021,,1.105947171,,1.105372228
19/06/2021,,1.105916902,,1.104217023
20/06/2021,,1.105893599,,1.103361168
21/06/2021,,1.103247689,,1.10275403
22/06/2021,,1.103177861,,1.099458932
23/06/2021,,1.101451246,,1.099025831
24/06/2021,,1.101399428,,1.096404519
25/06/2021,,1.101061657,,1.096218059
26/06/2021,,1.100474608,,1.095561807
27/06/2021,,1.100335056,,1.0935457
28/06/2021,,1.099837167,,1.092578131
29/06/2021,,1.099811826,,1.091701622
30/06/2021,,1.099704509,,1.08978901
01/07/2021,,1.099471911,,1.088722441
02/07/2021,,1.099466967,,1.087735298
03/07/2021,,1.099143272,,1.0858938
04/07/2021,,1.097333958,,1.084766714
05/07/2021,,1.09667365,,1.083541293
06/07/2021,,1.096586135,,1.083007968
07/07/2021,,1.096577781,,1.081500767
08/07/2021,,1.09572822,,1.080401059
09/07/2021,,1.095275613,,1.075989698
10/07/2021,,1.094085188,,1.075840874
11/07/2021,,1.093951178,,1.075791802
12/07/2021,,1.093668038,,1.07313874
13/07/2021,,1.093616056,,1.071054499
14/07/2021,,1.092874565,,1.070657689
15/07/2021,,1.092138321,,1.069042258
16/07/2021,,1.091678535,,1.067795815
17/07/2021,,1.091090204,,1.066767278
18/07/2021,,1.090657423,,1.066720613
19/07/2021,,1.090418549,,1.066260858
20/07/2021,,1.089352234,,1.063881948
21/07/2021,,1.089222326,,1.063817244
22/07/2021,,1.088950593,,1.062443615
23/07/2021,,1.088481464,,1.062344621
24/07/2021,,1.087385406,,1.061616116
25/07/2021,,1.087122555,,1.061217238
26/07/2021,,1.086650022,,1.060296333
27/07/2021,,1.086582051,,1.060237452
28/07/2021,,1.086563042,,1.060097525
29/07/2021,,1.086223757,,1.059697645
30/07/2021,,1.085412061,,1.059510372
31/07/2021,,1.08489234,,1.059475274
01/08/2021,,1.083098614,,1.05938925
02/08/2021,,1.082974954,,1.058936798
03/08/2021,,1.08168022,,1.058204149
04/08/2021,,1.08163268,,1.057714193
05/08/2021,,1.080907113,,1.054906672
06/08/2021,,1.078912375,,1.054893335
07/08/2021,,1.077833202,,1.052395802
08/08/2021,,1.077798194,,1.052162457
09/08/2021,,1.077621696,,1.051727456
10/08/2021,,1.076981109,,1.051666184
11/08/2021,,1.076133035,,1.051573893
12/08/2021,,1.075728422,,1.051312972
13/08/2021,,1.075258028,,1.051216646
14/08/2021,,1.074936387,,1.051106753
15/08/2021,,1.074176773,,1.050932589
16/08/2021,,1.07354332,,1.050297523
17/08/2021,,1.072687674,,1.05019272
18/08/2021,,1.072663531,,1.050022571
19/08/2021,,1.072528572,,1.049832853
20/08/2021,,1.072062463,,1.049643899
21/08/2021,,1.071410629,,1.049140003
22/08/2021,,1.071194624,,1.048585307
23/08/2021,,1.070942108,,1.048273445
24/08/2021,,1.070735612,,1.047103611
25/08/2021,,1.070669355,,1.047009639
26/08/2021,,1.069760583,,1.046961899
27/08/2021,,1.069571631,,1.046650524
28/08/2021,,1.068681259,,1.04548713
29/08/2021,,1.068632498,,1.044108796
30/08/2021,,1.068158882,,1.043898084
31/08/2021,,1.067847877,,1.043475389
01/09/2021,,1.067628878,,1.043202184
02/09/2021,,1.067199997,,1.042306774
03/09/2021,,1.065856733,,1.041653981
04/09/2021,,1.065238703,,1.040728508
05/09/2021,,1.064481092,,1.039528892
06/09/2021,,1.064202622,,1.038477117
07/09/2021,,1.063422687,,1.037308092
08/09/2021,,1.06335137,,1.037280361
09/09/2021,,1.062520454,,1.036451077
10/09/2021,,1.062324312,,1.034254198
11/09/2021,,1.061464915,,1.033288737
12/09/2021,,1.059918966,,1.033272297
13/09/2021,,1.059692977,,1.032633279
14/09/2021,,1.059301151,,1.032378692
15/09/2021,,1.058729025,,1.031872798
16/09/2021,,1.058647996,,1.029684344
17/09/2021,,1.05806326,,1.02943667
18/09/2021,,1.057850971,,1.02929788
19/09/2021,,1.057767085,,1.028456638
20/09/2021,,1.056141856,,1.028385383
21/09/2021,,1.055021733,,1.027980033
22/09/2021,,1.054040044,,1.027300429
23/09/2021,,1.053080735,,1.027084144
24/09/2021,,1.052327344,,1.026756141
25/09/2021,,1.05216065,,1.026654129
26/09/2021,,1.051693153,,1.02621869
27/09/2021,,1.05165114,,1.026102763
28/09/2021,,1.05161651,,1.025938673
29/09/2021,,1.051335012,,1.025012404
30/09/2021,,1.05131337,,1.024560496
01/10/2021,,1.051076961,,1.024351319
02/10/2021,,1.050910022,,1.023819431
03/10/2021,,1.050629963,,1.023351205
04/10/2021,,1.049994854,,1.022800095
05/10/2021,,1.048554019,,1.022166645
06/10/2021,,1.04714096,,1.021307238
07/10/2021,,1.046754293,,1.020195188
08/10/2021,,1.046370184,,1.02004201
09/10/2021,,1.046370054,,1.019961104
10/10/2021,,1.044565026,,1.019869957
11/10/2021,,1.044464197,,1.019511131
12/10/2021,,1.04396708,,1.019343995
13/10/2021,,1.042944305,,1.019036778
14/10/2021,,1.042742838,,1.018905578
15/10/2021,,1.042712818,,1.018092804
16/10/2021,,1.041367965,,1.01795342
17/10/2021,,1.040987397,,1.017718148
18/10/2021,,1.040620415,,1.016392363
19/10/2021,,1.040088363,,1.015786605
20/10/2021,,1.0395619,,1.015550092
21/10/2021,,1.039336857,,1.01550245
22/10/2021,,1.037878988,,1.013893942
23/10/2021,,1.037623933,,1.01383036
24/10/2021,,1.03698836,,1.013006835
25/10/2021,,1.036205294,,1.012569755
26/10/2021,,1.035391268,,1.010073424
27/10/2021,,1.034443314,,1.010048404
28/10/2021,,1.03204291,,1.009834915
29/10/2021,,1.031009708,,1.009575071
30/10/2021,,1.030847854,,1.008903497
31/10/2021,,1.029563532,,1.008251847
01/11/2021,,1.029430032,,1.0080623
02/11/2021,,1.029294529,,1.008026136
03/11/2021,,1.029043598,,1.007984272
04/11/2021,,1.028765628,,1.007714811
05/11/2021,,1.028707427,,1.007300381
06/11/2021,,1.027436426,,1.007159594
07/11/2021,,1.026791871,,1.007100508
08/11/2021,,1.02603408,,1.006639347
09/11/2021,,1.024952113,,1.005124336
10/11/2021,,1.024363883,,1.004581473
11/11/2021,,1.023418073,,1.003957136
12/11/2021,,1.023379207,,1.003699969
13/11/2021,,1.021488742,,1.00216462
14/11/2021,,1.021439352,,1.002150752
15/11/2021,,1.019707105,,1.001891299
16/11/2021,,1.018329069,,1.001875956
17/11/2021,,1.017934171,,1.001371474
18/11/2021,,1.017531319,,1.000859745
19/11/2021,,1.0150542,,1.00039337
20/11/2021,,1.014511464,,1.000232009
21/11/2021,,1.014236485,,0.999796293
22/11/2021,,1.01407161,,0.999360486
23/11/2021,,1.013750519,,0.999242388
24/11/2021,,1.013687204,,0.998360595
25/11/2021,,1.011993335,,0.997814154
26/11/2021,,1.011081388,,0.997182691
27/11/2021,,1.010823173,,0.996964008
28/11/2021,,1.010464867,,0.996170605
29/11/2021,,1.010127283,,0.995674821
30/11/2021,,1.008431064,,0.99566846
01/12/2021,,1.007986311,,0.995477737
02/12/2021,,1.00752264,,0.995411727
03/12/2021,,1.00644776,,0.995296825
04/12/2021,,1.005946311,,0.99523356
05/12/2021,,1.004462241,,0.995209216
06/12/2021,,1.004236179,,0.994713149
07/12/2021,,1.003756119,,0.994447843
08/12/2021,,1.00345972,,0.994377018
09/12/2021,,1.002540753,,0.993686187
10/12/2021,,1.001950578,,0.99169871
11/12/2021,,1.001277392,,0.99103214
12/12/2021,,1.001034659,,0.99046914
13/12/2021,,1.000849354,,0.989357272
14/12/2021,,1.000845995,,0.989261187
15/12/2021,,1.00051262,,0.989198601
16/12/2021,,1.000113241,,0.988996484
17/12/2021,,1.000003615,,0.988883193
18/12/2021,,0.999791285,,0.988816853
19/12/2021,,0.998924421,,0.988561233
20/12/2021,,0.998872759,,0.988550631
21/12/2021,,0.998176993,,0.988510134
22/12/2021,,0.997859083,,0.988282921
23/12/2021,,0.997690538,,0.987955101
24/12/2021,,0.997595761,,0.987479446
25/12/2021,,0.997171187,,0.987209519
26/12/2021,,0.996661307,,0.986649677
27/12/2021,,0.99493393,,0.986607235
28/12/2021,,0.994823272,,0.986558427
29/12/2021,,0.994678113,,0.986088312
30/12/2021,,0.993687196,,0.985615575
31/12/2021,,0.992937842,,0.985331894
01/01/2022,,0.992626313,,0.984883049
02/01/2022,,0.991651612,,0.984838253
03/01/2022,,0.991621309,,0.984656019
04/01/2022,,0.99117857,,0.984606319
05/01/2022,,0.991111537,,0.984377007
06/01/2022,,0.991082639,,0.984199529
07/01/2022,,0.990841026,,0.984084641
08/01/2022,,0.990687952,,0.983970457
09/01/2022,,0.99059391,,0.983422135
10/01/2022,,0.990426414,,0.983413022
11/01/2022,,0.990179425,,0.983170235
12/01/2022,,0.9900767,,0.983092201
13/01/2022,,0.989432009,,0.983068262
14/01/2022,,0.989346936,,0.983038558
15/01/2022,,0.989199274,,0.983037466
16/01/2022,,0.989102964,,0.982912513
17/01/2022,,0.98832854,,0.982737428
18/01/2022,,0.988206409,,0.982550751
19/01/2022,,0.987950495,,0.982407644
20/01/2022,,0.98759199,,0.982186811
21/01/2022,,0.987576062,,0.982105323
22/01/2022,,0.987415965,,0.982065337
23/01/2022,,0.987210766,,0.981607099
24/01/2022,,0.987087081,,0.981533733
25/01/2022,,0.987054784,,0.981426944
26/01/2022,,0.986744666,,0.980970537
27/01/2022,,0.985964306,,0.980752289
28/01/2022,,0.985631313,,0.980401794
29/01/2022,,0.98550981,,0.980348177
30/01/2022,,0.985142983,,0.980273593
31/01/2022,,0.985079499,,0.980190918
01/02/2022,,0.984372219,,0.978375421
02/02/2022,,0.983788938,,0.978178467
03/02/2022,,0.983405554,,0.977919459
04/02/2022,,0.983271482,,0.977919408
05/02/2022,,0.982502841,,0.977014009
06/02/2022,,0.982450468,,0.976555032
07/02/2022,,0.982294495,,0.976537801
08/02/2022,,0.981684584,,0.97625137
09/02/2022,,0.981304559,,0.975959738
10/02/2022,,0.981226849,,0.975471892
11/02/2022,,0.98051314,,0.975266613
12/02/2022,,0.979975859,,0.975262933
13/02/2022,,0.97963078,,0.97440882
14/02/2022,,0.979393774,,0.973834394
15/02/2022,,0.979384421,,0.973829668
16/02/2022,,0.978677574,,0.973016681
17/02/2022,,0.978455663,,0.972667765
18/02/2022,,0.976960857,,0.97204336
19/02/2022,,0.975635831,,0.971965837
20/02/2022,,0.975523673,,0.971963872
21/02/2022,,0.975463585,,0.971891928
22/02/2022,,0.974811888,,0.97178877
23/02/2022,,0.974613175,,0.97145841
24/02/2022,,0.97437712,,0.971093426
25/02/2022,,0.974185519,,0.969564709
26/02/2022,,0.974151129,,0.968632077
27/02/2022,,0.973689848,,0.968544004
28/02/2022,,0.973053156,,0.968051506
01/03/2022,,0.972930375,,0.968035342
02/03/2022,,0.97250779,,0.967768762
03/03/2022,,0.97250283,,0.967284155
04/03/2022,,0.972079093,,0.967028945
05/03/2022,,0.971745219,,0.966994264
06/03/2022,,0.971281395,,0.966198727
07/03/2022,,0.97097265,,0.964757943
08/03/2022,,0.970854414,,0.964062231
09/03/2022,,0.970444375,,0.963232108
10/03/2022,,0.970366047,,0.962852599
11/03/2022,,0.97016506,,0.962724531
12/03/2022,,0.970009993,,0.962609657
13/03/2022,,0.969927453,,0.962401416
14/03/2022,,0.969684963,,0.962368718
15/03/2022,,0.969441814,,0.962231941
16/03/2022,,0.969435507,,0.961574864
17/03/2022,,0.968972511,,0.961311828
18/03/2022,,0.968906873,,0.961203847
19/03/2022,,0.968876114,,0.960821121
20/03/2022,,0.968775424,,0.960597792
21/03/2022,,0.968344129,,0.959854578
22/03/2022,,0.968278129,,0.959522177
23/03/2022,,0.968267511,,0.959343035
24/03/2022,,0.968256121,,0.95924692
25/03/2022,,0.967739383,,0.958527353
26/03/2022,,0.966761172,,0.958466573
27/03/2022,,0.966419037,,0.958327018
28/03/2022,,0.96545117,,0.958267423
29/03/2022,,0.965403235,,0.957858478
30/03/2022,,0.964208215,,0.957567403
31/03/2022,,0.963159107,,0.957464362
01/04/2022,,0.962720266,,0.95703728
02/04/2022,,0.962701873,,0.95611486
03/04/2022,,0.961792364,,0.955652986
04/04/2022,,0.961684678,,0.955240725
05/04/2022,,0.961665259,,0.954938493
06/04/2022,,0.961521437,,0.954629188
07/04/2022,,0.960551354,,0.954362602
08/04/2022,,0.960045402,,0.953947063
09/04/2022,,0.959074899,,0.953491148
10/04/2022,,0.958550575,,0.953412299
11/04/2022,,0.957911966,,0.952874059
12/04/2022,,0.957545795,,0.952206718
13/04/2022,,0.957488285,,0.952174112
14/04/2022,,0.957329765,,0.95198399
15/04/2022,,0.956305911,,0.951131487
16/04/2022,,0.956188464,,0.951083375
17/04/2022,,0.954911815,,0.950714112
18/04/2022,,0.954607958,,0.950687031
19/04/2022,,0.954478561,,0.950404522
20/04/2022,,0.954279723,,0.950283563
21/04/2022,,0.954201441,,0.949750719
22/04/2022,,0.953526026,,0.949337964
23/04/2022,,0.9531491,,0.948897747
24/04/2022,,0.952637383,,0.948767982
25/04/2022,,0.95243464,,0.948608799
26/04/2022,,0.95200257,,0.947834882
27/04/2022,,0.951432437,,0.947706531
28/04/2022,,0.950979858,,0.947705934
29/04/2022,,0.95088097,,0.946976361
30/04/2022,,0.950321924,,0.946501635
01/05/2022,,0.950313248,,0.945409705
02/05/2022,,0.949685699,,0.944677569
03/05/2022,,0.94876401,,0.944127719
04/05/2022,,0.948168707,,0.943708554
05/05/2022,,0.947052659,,0.943643337
06/05/2022,,0.946004907,,0.943068108
07/05/2022,,0.945714964,,0.94284705
08/05/2022,,0.945478164,,0.942692691
09/05/2022,,0.945262505,,0.941061415
10/05/2022,,0.944941906,,0.941039801
11/05/2022,,0.944707224,,0.940423704
12/05/2022,,0.944447012,,0.939679981
13/05/2022,,0.944114269,,0.939229993
14/05/2022,,0.94399167,,0.939130609
15/05/2022,,0.943914804,,0.939107734
16/05/2022,,0.943820112,,0.938456565
17/05/2022,,0.943483401,,0.937108246
18/05/2022,,0.942996278,,0.936942979
19/05/2022,,0.941719962,,0.936831418
20/05/2022,,0.940861252,,0.936329723
21/05/2022,,0.940539012,,0.936111088
22/05/2022,,0.939762974,,0.935987188
23/05/2022,,0.938972848,,0.935886846
24/05/2022,,0.938887425,,0.935218071
25/05/2022,,0.938872138,,0.935147825
26/05/2022,,0.938324492,,0.934715879
27/05/2022,,0.938144976,,0.933916118
28/05/2022,,0.938111051,,0.932815606
29/05/2022,,0.937259335,,0.930869596
30/05/2022,,0.936529079,,0.9308181
31/05/2022,,0.936344637,,0.930709868
01/06/2022,,0.934978946,,0.930260197
02/06/2022,,0.934748488,,0.930133286
03/06/2022,,0.934633165,,0.92991375
04/06/2022,,0.934106407,,0.927850344
05/06/2022,,0.933667774,,0.92699073
06/06/2022,,0.932742227,,0.926693839
07/06/2022,,0.931851893,,0.926302114
08/06/2022,,0.931660949,,0.925660014
09/06/2022,,0.930168953,,0.925495222
10/06/2022,,0.929953394,,0.925197289
11/06/2022,,0.929430345,,0.925159128
12/06/2022,,0.928273964,,0.925064528
13/06/2022,,0.927470807,,0.924825991
14/06/2022,,0.927261916,,0.924709864
15/06/2022,,0.927073845,,0.923643882
16/06/2022,,0.9268845,,0.923036705
17/06/2022,,0.925472811,,0.923020019
18/06/2022,,0.924384215,,0.92287156
19/06/2022,,0.92421902,,0.922473984
20/06/2022,,0.923834852,,0.921687306
21/06/2022,,0.923418021,,0.920460421
22/06/2022,,0.922884924,,0.920318667
23/06/2022,,0.922438354,,0.920002908
24/06/2022,,0.922240294,,0.91933454
25/06/2022,,0.922202253,,0.919126665
26/06/2022,,0.922162057,,0.91846808
27/06/2022,,0.921553806,,0.917385606
28/06/2022,,0.921261431,,0.917221344
29/06/2022,,0.920682155,,0.91661588
30/06/2022,,0.920598353,,0.915700173
01/07/2022,,0.920142225,,0.915481874
02/07/2022,,0.919767692,,0.915227856
03/07/2022,,0.919530759,,0.914461084
04/07/2022,,0.91943473,,0.913791933
05/07/2022,,0.918030755,,0.913529854
06/07/2022,,0.917373987,,0.91332716
07/07/2022,,0.917370211,,0.912946936
08/07/2022,,0.916939925,,0.912834609
09/07/2022,,0.916617546,,0.912761589
10/07/2022,,0.916365585,,0.912240258
11/07/2022,,0.915328742,,0.912203042
12/07/2022,,0.915161681,,0.911803633
13/07/2022,,0.913253093,,0.910430177
14/07/2022,,0.913140819,,0.909966967
15/07/2022,,0.913128697,,0.909822607
16/07/2022,,0.912551208,,0.909775879
17/07/2022,,0.912346022,,0.909683246
18/07/2022,,0.912286835,,0.90904006
19/07/2022,,0.911653541,,0.907885783
20/07/2022,,0.910704505,,0.907247255
21/07/2022,,0.91037942,,0.907000627
22/07/2022,,0.909821403,,0.906964978
23/07/2022,,0.909350554,,0.906946049
24/07/2022,,0.909309063,,0.906860279
25/07/2022,,0.908692672,,0.905492827
26/07/2022,,0.908338621,,0.905474042
27/07/2022,,0.907678982,,0.905275328
28/07/2022,,0.90732186,,0.905009862
29/07/2022,,0.907019502,,0.903512633
30/07/2022,,0.906754367,,0.902195524
31/07/2022,,0.906273175,,0.901984576
01/08/2022,,0.905898871,,0.901651501
02/08/2022,,0.905579335,,0.901573277
03/08/2022,,0.904574666,,0.899552285
04/08/2022,,0.904050401,,0.899462191
05/08/2022,,0.903103301,,0.899458766
06/08/2022,,0.902908317,,0.89852459
07/08/2022,,0.902501973,,0.898445955
08/08/2022,,0.902399137,,0.89835805
09/08/2022,,0.901896213,,0.898334904
10/08/2022,,0.901755304,,0.89799205
11/08/2022,,0.901130034,,0.897725993
12/08/2022,,0.90090407,,0.896480113
13/08/2022,,0.900566058,,0.896423685
14/08/2022,,0.89946848,,0.896369503
15/08/2022,,0.899016044,,0.895052993
16/08/2022,,0.898903565,,0.893935791
17/08/2022,,0.8989022,,0.892091151
18/08/2022,,0.898763879,,0.891861981
19/08/2022,,0.898070378,,0.89142941
20/08/2022,,0.898055445,,0.890450144
21/08/2022,,0.897551098,,0.889902064
22/08/2022,,0.897244353,,0.888802448
23/08/2022,,0.896950298,,0.888771656
24/08/2022,,0.896412632,,0.886760714
25/08/2022,,0.896123313,,0.886318147
26/08/2022,,0.895988061,,0.884536588
27/08/2022,,0.89585932,,0.883762091
