dates,,,R_gallax,R_Kauai
2020-05-17,,,1.070723855,1.063565005
2020-05-18,,,1.068941576,1.064583117
2020-05-19,,,1.067123136,1.065457983
2020-05-20,,,1.06535167,1.06619817
2020-05-21,,,1.063694922,1.066813399
2020-05-22,,,1.062203555,1.067314017
2020-05-23,,,1.060911598,1.067710445
2020-05-24,,,1.059833928,1.068012758
2020-05-25,,,1.058965728,1.068230416
2020-05-26,,,1.058284232,1.068372111
2020-05-27,,,1.057752266,1.068445685
2020-05-28,,,1.057323619,1.068458142
2020-05-29,,,1.056949264,1.068415733
2020-05-30,,,1.056583764,1.068324142
2020-05-31,,,1.05619308,1.068188632
2020-06-01,,,1.055758622,1.068014167
2020-06-02,,,1.055278021,1.067805483
2020-06-03,,,1.054762943,1.067567064
2020-06-04,,,1.054230931,1.067302988
2020-06-05,,,1.053695668,1.067016704
2020-06-06,,,1.053159964,1.066710742
2020-06-07,,,1.052612881,1.066386533
2020-06-08,,,1.052030534,1.066044429
2020-06-09,,,1.05137926,1.065683743
2020-06-10,,,1.050620736,1.065302891
2020-06-11,,,1.049721947,1.064899582
2020-06-12,,,1.048666282,1.06447103
2020-06-13,,,1.047457103,1.06401417
2020-06-14,,,1.046116386,1.063525807
2020-06-15,,,1.044681195,1.063002613
2020-06-16,,,1.043198879,1.062441194
2020-06-17,,,1.041721416,1.061838199
2020-06-18,,,1.040298862,1.061190444
2020-06-19,,,1.038972386,1.060495041
2020-06-20,,,1.037772643,1.059749511
2020-06-21,,,1.036720387,1.058951893
2020-06-22,,,1.035826612,1.058100862
2020-06-23,,,1.035090621,1.057195803
2020-06-24,,,1.034498994,1.056236904
2020-06-25,,,1.034026247,1.055225226
2020-06-26,,,1.033637153,1.054162737
2020-06-27,,,1.033290727,1.053052304
2020-06-28,,,1.032945264,1.051897665
2020-06-29,,,1.032563894,1.050703444
2020-06-30,,,1.032121248,1.04947514
2020-07-01,,,1.031607869,1.04821903
2020-07-02,,,1.031031046,1.046942068
2020-07-03,,,1.030412714,1.045651787
2020-07-04,,,1.029782709,1.044356192
2020-07-05,,,1.029170414,1.043063632
2020-07-06,,,1.028597926,1.041782571
2020-07-07,,,1.028075904,1.040521347
2020-07-08,,,1.027602064,1.039287966
2020-07-09,,,1.027162357,1.038089891
2020-07-10,,,1.026733757,1.036933828
2020-07-11,,,1.026290831,1.035825493
2020-07-12,,,1.025814035,1.034769371
2020-07-13,,,1.02529365,1.033768573
2020-07-14,,,1.024730506,1.032824752
2020-07-15,,,1.024135047,1.031938289
2020-07-16,,,1.023525245,1.031108486
2020-07-17,,,1.02292383,1.030333686
2020-07-18,,,1.022354596,1.029611347
2020-07-19,,,1.021837696,1.028938308
2020-07-20,,,1.021388113,1.028311033
2020-07-21,,,1.021014785,1.027725803
2020-07-22,,,1.020717547,1.027178731
2020-07-23,,,1.020485426,1.026665761
2020-07-24,,,1.020296992,1.026182792
2020-07-25,,,1.020122495,1.025725848
2020-07-26,,,1.019927586,1.025291056
2020-07-27,,,1.019677968,1.024874584
2020-07-28,,,1.019344745,1.024472627
2020-07-29,,,1.018911608,1.024081359
2020-07-30,,,1.018379559,1.023696884
2020-07-31,,,1.017767241,1.023315269
2020-08-01,,,1.017108259,1.02293262
2020-08-02,,,1.01644443,1.022545255
2020-08-03,,,1.015817519,1.022149907
2020-08-04,,,1.01526206,1.0217439
2020-08-05,,,1.014800371,1.021325303
2020-08-06,,,1.014440021,1.020893011
2020-08-07,,,1.014174496,1.020446714
2020-08-08,,,1.013985512,1.019986819
2020-08-09,,,1.013848464,1.019514331
2020-08-10,,,1.013739268,1.019030721
2020-08-11,,,1.013638598,1.01853778
2020-08-12,,,1.013533691,1.018037504
2020-08-13,,,1.013418757,1.017532063
2020-08-14,,,1.01329448,1.017023797
2020-08-15,,,1.013166849,1.016515219
2020-08-16,,,1.013044996,1.016009022
2020-08-17,,,1.012938121,1.015508021
2020-08-18,,,1.012853989,1.015015068
2020-08-19,,,1.012798402,1.014533024
2020-08-20,,,1.01277417,1.014064735
2020-08-21,,,1.012777682,1.013613049
2020-08-22,,,1.0127967,1.013180857
2020-08-23,,,1.012810206,1.012771183
2020-08-24,,,1.012790177,1.012387359
2020-08-25,,,1.012704971,1.012033245
2020-08-26,,,1.012523667,1.011713281
2020-08-27,,,1.012221194,1.011432443
2020-08-28,,,1.011785541,1.011196076
2020-08-29,,,1.011222747,1.011009707
2020-08-30,,,1.010557219,1.010878844
2020-08-31,,,1.009828959,1.010808725
2020-09-01,,,1.009087282,1.010804084
2020-09-02,,,1.008383063,1.01086895
2020-09-03,,,1.007761713,1.0110065
2020-09-04,,,1.007257823,1.011218981
2020-09-05,,,1.006891848,1.01150763
2020-09-06,,,1.006670149,1.011872761
2020-09-07,,,1.006586585,1.012313921
2020-09-08,,,1.006626832,1.012830184
2020-09-09,,,1.006774617,1.013420608
2020-09-10,,,1.007015661,1.014084621
2020-09-11,,,1.00733947,1.014822282
2020-09-12,,,1.007739881,1.015634352
2020-09-13,,,1.008214697,1.016522195
2020-09-14,,,1.00876474,1.017487731
2020-09-15,,,1.009392031,1.018533181
2020-09-16,,,1.010096919,1.019660576
2020-09-17,,,1.010876894,1.020871252
2020-09-18,,,1.011725439,1.022165455
2020-09-19,,,1.012628263,1.023542116
2020-09-20,,,1.013560859,1.024998711
2020-09-21,,,1.014488435,1.026531107
2020-09-22,,,1.015367946,1.02813348
2020-09-23,,,1.016151668,1.029798339
2020-09-24,,,1.016791726,1.031516661
2020-09-25,,,1.017245652,1.03327813
2020-09-26,,,1.017484503,1.035071432
2020-09-27,,,1.017499301,1.03688457
2020-09-28,,,1.017304451,1.038705191
2020-09-29,,,1.016936339,1.040521071
2020-09-30,,,1.016448181,1.042320681
2020-10-01,,,1.015902741,1.044093597
2020-10-02,,,1.015364549,1.045830723
2020-10-03,,,1.014893025,1.047524356
2020-10-04,,,1.014537229,1.049168121
2020-10-05,,,1.014332117,1.050756822
2020-10-06,,,1.014297855,1.052286149
2020-10-07,,,1.014441294,1.053752312
2020-10-08,,,1.014759286,1.05515181
2020-10-09,,,1.015243842,1.056481339
2020-10-10,,,1.015885724,1.057737799
2020-10-11,,,1.016676351,1.058918354
2020-10-12,,,1.017608721,1.060020439
2020-10-13,,,1.018677578,1.061041825
2020-10-14,,,1.019879204,1.061980704
2020-10-15,,,1.021210425,1.062835741
2020-10-16,,,1.022666286,1.063606101
2020-10-17,,,1.024238934,1.064291436
2020-10-18,,,1.025917389,1.064891816
2020-10-19,,,1.027687907,1.065407728
2020-10-20,,,1.02953558,1.06584008
2020-10-21,,,1.031446367,1.066190216
2020-10-22,,,1.03340926,1.066459905
2020-10-23,,,1.035418536,1.066651323
2020-10-24,,,1.037475507,1.0667671
2020-10-25,,,1.039589546,1.066810383
2020-10-26,,,1.041778601,1.066784864
2020-10-27,,,1.044068596,1.066694721
2020-10-28,,,1.046490511,1.066544631
2020-10-29,,,1.049076438,1.066339762
2020-10-30,,,1.051854264,1.066085669
2020-10-31,,,1.054839353,1.065788131
2020-11-01,,,1.058027958,1.065452938
2020-11-02,,,1.061393794,1.065085653
2020-11-03,,,1.064887182,1.0646914
2020-11-04,,,1.068437795,1.064274593
2020-11-05,,,1.071959334,1.063838773
2020-11-06,,,1.075356537,1.063386565
2020-11-07,,,1.078536611,1.062919685
2020-11-08,,,1.08141837,1.06243899
2020-11-09,,,1.083937567,1.061944574
2020-11-10,,,1.086049197,1.061435912
2020-11-11,,,1.087727556,1.060912015
2020-11-12,,,1.088964809,1.060371569
2020-11-13,,,1.089768172,1.059813058
2020-11-14,,,1.090155703,1.05923487
2020-11-15,,,1.09015294,1.058635406
2020-11-16,,,1.089790345,1.058013171
2020-11-17,,,1.08910125,1.057366802
2020-11-18,,,1.088120284,1.056695066
2020-11-19,,,1.086882081,1.055996887
2020-11-20,,,1.085420924,1.055271376
2020-11-21,,,1.083770973,1.05451788
2020-11-22,,,1.081966835,1.053736026
2020-11-23,,,1.080044441,1.052925744
2020-11-24,,,1.078041893,1.052087322
2020-11-25,,,1.076000127,1.051221448
2020-11-26,,,1.073963235,1.050329226
2020-11-27,,,1.071976804,1.049412166
2020-11-28,,,1.070085621,1.048472156
2020-11-29,,,1.068331309,1.047511422
2020-11-30,,,1.06674956,1.046532521
2020-12-01,,,1.065366008,1.045538331
2020-12-02,,,1.064193121,1.044532021
2020-12-03,,,1.063228813,1.043517001
2020-12-04,,,1.062457404,1.042496828
2020-12-05,,,1.061851553,1.041475139
2020-12-06,,,1.061374726,1.040455608
2020-12-07,,,1.060984508,1.03944189
2020-12-08,,,1.060636934,1.038437574
2020-12-09,,,1.060289918,1.037446118
2020-12-10,,,1.059905396,1.036470801
2020-12-11,,,1.059450416,1.035514673
2020-12-12,,,1.058897556,1.034580464
2020-12-13,,,1.058224721,1.033670481
2020-12-14,,,1.05741438,1.032786504
2020-12-15,,,1.056453032,1.031929694
2020-12-16,,,1.055330692,1.031100589
2020-12-17,,,1.054040167,1.030299124
2020-12-18,,,1.052576849,1.029524674
2020-12-19,,,1.050939221,1.028776138
2020-12-20,,,1.049129652,1.028052061
2020-12-21,,,1.047155276,1.027350806
2020-12-22,,,1.045028745,1.026670717
2020-12-23,,,1.042768949,1.02601023
2020-12-24,,,1.040401923,1.025367933
2020-12-25,,,1.037961253,1.024742596
2020-12-26,,,1.035486469,1.024133181
2020-12-27,,,1.03302065,1.023538813
2020-12-28,,,1.030607516,1.022958734
2020-12-29,,,1.028287403,1.022392229
2020-12-30,,,1.026093833,1.021838529
2020-12-31,,,1.02405111,1.021296735
2021-01-01,,,1.022172758,1.02076577
2021-01-02,,,1.020461724,1.020244345
2021-01-03,,,1.018911352,1.019730921
2021-01-04,,,1.017507105,1.019223665
2021-01-05,,,1.016230006,1.018720503
2021-01-06,,,1.015059868,1.01821926
2021-01-07,,,1.013977619,1.017717833
2021-01-08,,,1.012966754,1.017214342
2021-01-09,,,1.012014153,1.016707277
2021-01-10,,,1.011110517,1.016195639
2021-01-11,,,1.01025037,1.015679059
2021-01-12,,,1.009431533,1.015157834
2021-01-13,,,1.008654449,1.014632874
2021-01-14,,,1.007921464,1.014105611
2021-01-15,,,1.00723613,1.013577921
2021-01-16,,,1.006602447,1.013052054
2021-01-17,,,1.006023868,1.01253055
2021-01-18,,,1.005502668,1.012016193
2021-01-19,,,1.005039911,1.011511975
2021-01-20,,,1.004635679,1.011021067
2021-01-21,,,1.00428938,1.010546778
2021-01-22,,,1.003999946,1.010092492
2021-01-23,,,1.003765942,1.009661618
2021-01-24,,,1.00358587,1.009257528
2021-01-25,,,1.003458383,1.008883441
2021-01-26,,,1.003382345,1.008542288
2021-01-27,,,1.0033568,1.008236594
2021-01-28,,,1.003380655,1.007968367
2021-01-29,,,1.003451542,1.007738988
2021-01-30,,,1.003564957,1.007549117
2021-01-31,,,1.003713885,1.007398623
2021-02-01,,,1.003888691,1.007286557
2021-02-02,,,1.004077228,1.007211163
2021-02-03,,,1.004265604,1.007169974
2021-02-04,,,1.004439911,1.007159982
2021-02-05,,,1.004589092,1.007177823
2021-02-06,,,1.004706251,1.007219981
2021-02-07,,,1.004788997,1.007283001
2021-02-08,,,1.004839336,1.007363649
2021-02-09,,,1.004863044,1.007459051
2021-02-10,,,1.004868369,1.007566783
2021-02-11,,,1.004864099,1.007685063
2021-02-12,,,1.004857569,1.007812882
2021-02-13,,,1.004854205,1.007950033
2021-02-14,,,1.004857706,1.008097157
2021-02-15,,,1.004870156,1.0082559
2021-02-16,,,1.004891894,1.008429179
2021-02-17,,,1.004921682,1.008621342
2021-02-18,,,1.00495707,1.008838078
2021-02-19,,,1.004994981,1.009086214
2021-02-20,,,1.005032439,1.009373477
2021-02-21,,,1.005067191,1.009708158
2021-02-22,,,1.005098213,1.010098628
2021-02-23,,,1.005126235,1.010552796
2021-02-24,,,1.005153902,1.011077581
2021-02-25,,,1.005185494,1.01167853
2021-02-26,,,1.005226541,1.012359592
2021-02-27,,,1.005283124,1.013122967
2021-02-28,,,1.005360306,1.013969004
2021-03-01,,,1.005460886,1.014896206
2021-03-02,,,1.005584643,1.015901243
2021-03-03,,,1.005727825,1.016979029
2021-03-04,,,1.00588307,1.018122828
2021-03-05,,,1.006039729,1.019324446
2021-03-06,,,1.006185036,1.020574504
2021-03-07,,,1.006306891,1.021862753
2021-03-08,,,1.00639664,1.023178392
2021-03-09,,,1.006450065,1.024510352
2021-03-10,,,1.006467499,1.02584756
2021-03-11,,,1.006453562,1.027179161
2021-03-12,,,1.006416423,1.028494691
2021-03-13,,,1.006366524,1.029784204
2021-03-14,,,1.006314735,1.031038375
2021-03-15,,,1.006270425,1.032248582
2021-03-16,,,1.006240907,1.033406962
2021-03-17,,,1.006231447,1.034506493
2021-03-18,,,1.006245265,1.035541072
2021-03-19,,,1.006283269,1.036505595
2021-03-20,,,1.006344082,1.03739602
2021-03-21,,,1.006424331,1.038209393
2021-03-22,,,1.006519179,1.03894385
2021-03-23,,,1.006623043,1.039598605
2021-03-24,,,1.006730161,1.040173877
2021-03-25,,,1.006834782,1.040670775
2021-03-26,,,1.006931555,1.041091146
2021-03-27,,,1.007015833,1.04143744
2021-03-28,,,1.00708393,1.041712611
2021-03-29,,,1.00713338,1.041920028
2021-03-30,,,1.007162811,1.042063392
2021-03-31,,,1.007170865,1.042146691
2021-04-01,,,1.007155489,1.042174201
2021-04-02,,,1.007113802,1.042150518
2021-04-03,,,1.007042428,1.042080562
2021-04-04,,,1.00693823,1.041969535
2021-04-05,,,1.006799108,1.041822832
2021-04-06,,,1.006623987,1.041645895
2021-04-07,,,1.00641344,1.041444039
2021-04-08,,,1.006170388,1.041222218
2021-04-09,,,1.005900238,1.040984823
2021-04-10,,,1.005610326,1.040735527
2021-04-11,,,1.00530872,1.040477222
2021-04-12,,,1.005002815,1.040212017
2021-04-13,,,1.004698986,1.039941268
2021-04-14,,,1.004402684,1.039665634
2021-04-15,,,1.00411852,1.039385165
2021-04-16,,,1.003850269,1.039099349
2021-04-17,,,1.003600736,1.038807171
2021-04-18,,,1.003371349,1.038507197
2021-04-19,,,1.003162022,1.038197735
2021-04-20,,,1.002971303,1.037877083
2021-04-21,,,1.002796803,1.037543739
2021-04-22,,,1.002635872,1.037196532
2021-04-23,,,1.002486218,1.036834689
2021-04-24,,,1.002346367,1.036457851
2021-04-25,,,1.002215894,1.036066032
2021-04-26,,,1.002095505,1.035659569
2021-04-27,,,1.001987037,1.035239025
2021-04-28,,,1.001893344,1.034805151
2021-04-29,,,1.001817918,1.034358943
2021-04-30,,,1.001763573,1.033901726
2021-05-01,,,1.001731233,1.033435273
2021-05-02,,,1.001719421,1.032961957
2021-05-03,,,1.001724138,1.032484868
2021-05-04,,,1.001739184,1.032007918
2021-05-05,,,1.001756919,1.031535859
2021-05-06,,,1.001769398,1.031074206
2021-05-07,,,1.001769632,1.030629108
2021-05-08,,,1.00175262,1.030207185
2021-05-09,,,1.00171605,1.029815332
2021-05-10,,,1.001660429,1.029460532
2021-05-11,,,1.001588566,1.029149678
2021-05-12,,,1.001504478,1.028889406
2021-05-13,,,1.001412112,1.02868593
2021-05-14,,,1.00131494,1.028544908
2021-05-15,,,1.001215951,1.028471337
2021-05-16,,,1.001117654,1.028469436
2021-05-17,,,1.00102206,1.028542507
2021-05-18,,,1.000930546,1.028692772
2021-05-19,,,1.000843488,1.028921269
2021-05-20,,,1.000760197,1.029227905
2021-05-21,,,1.000679164,1.02961151
2021-05-22,,,1.000598627,1.030069828
2021-05-23,,,1.000517355,1.030599479
2021-05-24,,,1.000435231,1.031196013
2021-05-25,,,1.000353136,1.031854166
2021-05-26,,,1.000272952,1.032568258
2021-05-27,,,1.000197507,1.033332537
2021-05-28,,,1.000130488,1.034141524
2021-05-29,,,1.000076313,1.034990428
2021-05-30,,,1.000039565,1.035875744
2021-05-31,,,1.000023615,1.036795794
2021-06-01,,,1.000029877,1.03775098
2021-06-02,,,1.000057682,1.038743809
2021-06-03,,,1.000104516,1.039778708
2021-06-04,,,1.000166592,1.040861672
2021-06-05,,,1.000239513,1.041999821
2021-06-06,,,1.000318469,1.043200746
2021-06-07,,,1.000399144,1.044471794
2021-06-08,,,1.0004787,1.045819454
2021-06-09,,,1.000556241,1.047248881
2021-06-10,,,1.000632623,1.048763569
2021-06-11,,,1.000709669,1.050365198
2021-06-12,,,1.000789138,1.052053657
2021-06-13,,,1.000872414,1.053827179
2021-06-14,,,1.000960491,1.055682561
2021-06-15,,,1.001053985,1.057615409
2021-06-16,,,1.001153117,1.059620433
2021-06-17,,,1.001257758,1.061691708
2021-06-18,,,1.001367491,1.063822811
2021-06-19,,,1.001481109,1.066006862
2021-06-20,,,1.001596356,1.068236554
2021-06-21,,,1.001710109,1.070504174
2021-06-22,,,1.001818974,1.072801607
2021-06-23,,,1.001920098,1.075120267
2021-06-24,,,1.002011711,1.077451232
2021-06-25,,,1.002092809,1.079785527
2021-06-26,,,1.002163275,1.082114277
2021-06-27,,,1.002224025,1.084428756
2021-06-28,,,1.002277061,1.086720413
2021-06-29,,,1.002325413,1.088980903
2021-06-30,,,1.002372686,1.091202179
2021-07-01,,,1.002421979,1.093376406
2021-07-02,,,1.002475426,1.095495747
2021-07-03,,,1.002534211,1.097552258
2021-07-04,,,1.002598823,1.09953792
2021-07-05,,,1.002669525,1.101444763
2021-07-06,,,1.002746848,1.10326507
2021-07-07,,,1.00283153,1.104991547
2021-07-08,,,1.00292494,1.106617524
2021-07-09,,,1.003029612,1.108137139
2021-07-10,,,1.003149389,1.109545527
2021-07-11,,,1.003289073,1.110838922
2021-07-12,,,1.00345361,1.112014654
2021-07-13,,,1.003647068,1.113071031
2021-07-14,,,1.003872352,1.114007202
2021-07-15,,,1.004131247,1.114823035
2021-07-16,,,1.004424478,1.115519013
2021-07-17,,,1.004751761,1.116096096
2021-07-18,,,1.005111623,1.116555592
2021-07-19,,,1.005500624,1.116899021
2021-07-20,,,1.005912919,1.117128031
2021-07-21,,,1.006340369,1.117244357
2021-07-22,,,1.006773181,1.117249775
2021-07-23,,,1.007200873,1.117146086
2021-07-24,,,1.007613101,1.116935143
2021-07-25,,,1.007999952,1.116618912
2021-07-26,,,1.008352733,1.116199553
2021-07-27,,,1.008664646,1.115679501
2021-07-28,,,1.008931152,1.115061513
2021-07-29,,,1.00915006,1.114348706
2021-07-30,,,1.009321176,1.113544543
2021-07-31,,,1.00944543,1.112652801
2021-08-01,,,1.009524506,1.111677473
2021-08-02,,,1.009560792,1.110622693
2021-08-03,,,1.009557479,1.109492639
2021-08-04,,,1.009518803,1.108291439
2021-08-05,,,1.009450234,1.107023104
2021-08-06,,,1.00935801,1.105691504
2021-08-07,,,1.009249116,1.10430038
2021-08-08,,,1.009131479,1.102853371
2021-08-09,,,1.009013871,1.101354036
2021-08-10,,,1.008905428,1.099805901
2021-08-11,,,1.008814789,1.098212496
2021-08-12,,,1.00874914,1.096577374
2021-08-13,,,1.008714138,1.094904123
2021-08-14,,,1.008714044,1.093196413
2021-08-15,,,1.008751862,1.091458032
2021-08-16,,,1.00882946,1.089692923
2021-08-17,,,1.008947669,1.087905196
2021-08-18,,,1.009106119,1.08609912
2021-08-19,,,1.009302304,1.084279083
2021-08-20,,,1.009530964,1.082449567
2021-08-21,,,1.00978405,1.080615085
2021-08-22,,,1.010051264,1.078780122
2021-08-23,,,1.010320969,1.076949048
2021-08-24,,,1.010581024,1.075126036
2021-08-25,,,1.010819203,1.073315017
2021-08-26,,,1.011024267,1.071519691
2021-08-27,,,1.011186901,1.069743553
2021-08-28,,,1.011300274,1.067989879
2021-08-29,,,1.011360239,1.066261729
2021-08-30,,,1.011365037,1.064561935
2021-08-31,,,1.011314607,1.062893084
2021-09-01,,,1.011210292,1.061257469
2021-09-02,,,1.011054761,1.059657012
2021-09-03,,,1.010851985,1.058093175
2021-09-04,,,1.010607311,1.056566907
2021-09-05,,,1.010327523,1.055078654
2021-09-06,,,1.010020463,1.053628448
2021-09-07,,,1.009694831,1.052216013
2021-09-08,,,1.009360132,1.050840896
2021-09-09,,,1.009026483,1.049502582
2021-09-10,,,1.008704138,1.048200603
2021-09-11,,,1.008402753,1.046934631
2021-09-12,,,1.008130542,1.045704491
2021-09-13,,,1.00789405,1.044510123
2021-09-14,,,1.007698204,1.043351541
2021-09-15,,,1.007546443,1.042228793
2021-09-16,,,1.007440867,1.041141929
2021-09-17,,,1.007382128,1.040090998
2021-09-18,,,1.007368431,1.039076031
2021-09-19,,,1.007394859,1.038097068
2021-09-20,,,1.007453354,1.037154186
2021-09-21,,,1.007533316,1.036247509
2021-09-22,,,1.007622602,1.035377203
2021-09-23,,,1.007708621,1.034543478
2021-09-24,,,1.007779502,1.033746556
2021-09-25,,,1.007825383,1.032986619
2021-09-26,,,1.007839336,1.032263748
2021-09-27,,,1.007817775,1.031577861
2021-09-28,,,1.00776039,1.030928681
2021-09-29,,,1.007669696,1.030315696
2021-09-30,,,1.007550183,1.029738168
2021-10-01,,,1.007407287,1.02919517
2021-10-02,,,1.007246888,1.028685638
2021-10-03,,,1.007074918,1.028208399
2021-10-04,,,1.006897057,1.027762214
2021-10-05,,,1.006718568,1.027345816
2021-10-06,,,1.006544332,1.026957968
2021-10-07,,,1.006378884,1.02659749
2021-10-08,,,1.006226595,1.026263243
2021-10-09,,,1.006091959,1.025954093
2021-10-10,,,1.005979697,1.025668914
2021-10-11,,,1.00589461,1.025406623
2021-10-12,,,1.005841173,1.025166241
2021-10-13,,,1.00582299,1.024946913
2021-10-14,,,1.005842554,1.024747935
2021-10-15,,,1.00590123,1.024568815
2021-10-16,,,1.005999319,1.024409368
2021-10-17,,,1.006136224,1.02426987
2021-10-18,,,1.0063107,1.024151195
2021-10-19,,,1.006521407,1.024054885
2021-10-20,,,1.006768313,1.023983237
2021-10-21,,,1.007054302,1.023939352
2021-10-22,,,1.00738638,1.023927094
2021-10-23,,,1.007776415,1.023951015
2021-10-24,,,1.00824136,1.024016274
2021-10-25,,,1.008802352,1.024128595
2021-10-26,,,1.009483415,1.024294253
