date_cc,cc_data,0,date_ww,ww_data,,,,ww_data_lowess,cc_data_lowess,
2021-03-21,23,24.3936238,2023-10-16,5487470.255,,2021-03-22,,13514213.52,24.3936238,
2021-03-22,20,24.72471187,2023-10-25,3762836.746,,2021-03-23,,15783863.52,24.72471187,
2021-03-23,24,25.11773518,2023-10-30,1151432.054,,2021-03-24,,18707425.41,25.11773518,
2021-03-24,26,25.60517995,2023-11-13,2483379.706,,2021-03-25,,22181453.13,25.60517995,
2021-03-25,23,26.19273391,2023-11-20,3285919.206,,2021-03-26,,25999727.94,26.19273391,
2021-03-26,18,26.84708508,2023-11-29,4544870.819,,2021-03-27,,29922075.72,26.84708508,
2021-03-27,37,27.50863794,2023-12-04,10100000,,2021-03-28,,33715202.37,27.50863794,
2021-03-28,24,28.12392441,,,,2021-03-29,,37181064.48,28.12392441,
2021-03-29,44,28.69582755,,,,2021-03-30,,40167446.06,28.69582755,
2021-03-30,26,29.31078759,,,,2021-03-31,,42572495.92,29.31078759,
2021-03-31,32,30.06812864,,,,2021-04-01,,44361364.77,30.06812864,
2021-04-01,42,30.97100359,,,,2021-04-02,,45592951.18,30.97100359,
2021-04-02,15,31.9561064,,,,2021-04-03,,46443129.7,31.9561064,
2021-04-03,18,32.93801089,,,,2021-04-04,,46995303.24,32.93801089,
2021-04-04,17,33.83763046,,,,2021-04-05,,47093815.75,33.83763046,
2021-04-05,41,34.6008296,,,,2021-04-06,,46579335.06,34.6008296,
2021-04-06,49,35.21045164,,,,2021-04-07,,45353939.68,35.21045164,
2021-04-07,35,35.70386091,,,,2021-04-08,,43405216.64,35.70386091,
2021-04-08,42,36.16247326,,,,2021-04-09,,40819408.47,36.16247326,
2021-04-09,28,36.6270003,,,,2021-04-10,,37788896.81,36.6270003,
2021-04-10,34,37.05330772,,,,2021-04-11,,34599144.15,37.05330772,
2021-04-11,27,37.37094998,,,,2021-04-12,,31575693.45,37.37094998,
2021-04-12,50,37.53365509,,,,2021-04-13,,29016141.44,37.53365509,
2021-04-13,47,37.54649648,,,,2021-04-14,,27088964.11,37.54649648,
2021-04-14,44,37.46375499,,,,2021-04-15,,25693512.86,37.46375499,
2021-04-15,49,37.35782703,,,,2021-04-16,,24418431.27,37.35782703,
2021-04-16,33,37.26188679,,,,2021-04-17,,23050453.8,37.26188679,
2021-04-17,33,37.14834526,,,,2021-04-18,,21567470.62,37.14834526,
2021-04-18,30,37.02479533,,,,2021-04-19,,20025721.05,37.02479533,
2021-04-19,33,36.86460356,,,,2021-04-20,,18513463.06,36.86460356,
2021-04-20,29,36.62767861,,,,2021-04-21,,17119506.04,36.62767861,
2021-04-21,44,36.2926103,,,,2021-04-22,,15913847.62,36.2926103,
2021-04-22,35,35.87667911,,,,2021-04-23,,14934951.54,35.87667911,
2021-04-23,34,35.43166161,,,,2021-04-24,,14185912.65,35.43166161,
2021-04-24,24,35.01502601,,,,2021-04-25,,13640593.34,35.01502601,
2021-04-25,29,34.64179243,,,,2021-04-26,,13253065.26,34.64179243,
2021-04-26,42,34.2777733,,,,2021-04-27,,12972607.55,34.2777733,
2021-04-27,31,33.94315509,,,,2021-04-28,,12767085.77,33.94315509,
2021-04-28,41,33.61740784,,,,2021-04-29,,12655548.45,33.61740784,
2021-04-29,33,33.25491191,,,,2021-04-30,,12713174.97,33.25491191,
2021-04-30,44,32.81666329,,,,2021-05-01,,12996050.58,32.81666329,
2021-05-01,33,32.28750307,,,,2021-05-02,,13524617.07,32.28750307,
2021-05-02,34,31.67973879,,,,2021-05-03,,14285163,31.67973879,
2021-05-03,37,31.02311356,,,,2021-05-04,,15231779.75,31.02311356,
2021-05-04,34,30.34368331,,,,2021-05-05,,16288006.84,30.34368331,
2021-05-05,20,29.63389366,,,,2021-05-06,,17352642.78,29.63389366,
2021-05-06,42,28.86519162,,,,2021-05-07,,18317358.18,28.86519162,
2021-05-07,24,28.03102292,,,,2021-05-08,,19088969.95,28.03102292,
2021-05-08,19,27.14412629,,,,2021-05-09,,19621279.89,27.14412629,
2021-05-09,19,26.22938616,,,,2021-05-10,,19957749.92,26.22938616,
2021-05-10,25,25.32130865,,,,2021-05-11,,20234741.66,25.32130865,
2021-05-11,28,24.45800858,,,,2021-05-12,,20523370.4,24.45800858,
2021-05-12,30,23.66806297,,,,2021-05-13,,20848042.5,23.66806297,
2021-05-13,23,22.94805657,,,,2021-05-14,,21196905.47,22.94805657,
2021-05-14,26,22.24651232,,,,2021-05-15,,21539991.78,22.24651232,
2021-05-15,16,21.52866114,,,,2021-05-16,,21843376.99,21.52866114,
2021-05-16,21,20.81857972,,,,2021-05-17,,22078744.33,20.81857972,
2021-05-17,12,20.16063438,,,,2021-05-18,,22230547.88,20.16063438,
2021-05-18,33,19.58621556,,,,2021-05-19,,22299733.24,19.58621556,
2021-05-19,23,19.09546033,,,,2021-05-20,,22300675.12,19.09546033,
2021-05-20,21,18.65857742,,,,2021-05-21,,22256331.82,18.65857742,
2021-05-21,22,18.23481805,,,,2021-05-22,,22190548.16,18.23481805,
2021-05-22,16,17.80372966,,,,2021-05-23,,22116514.96,17.80372966,
2021-05-23,11,17.38732546,,,,2021-05-24,,22041494.57,17.38732546,
2021-05-24,23,16.99293969,,,,2021-05-25,,22008803.11,16.99293969,
2021-05-25,19,16.64742516,,,,2021-05-26,,22032342.86,16.64742516,
2021-05-26,11,16.38324071,,,,2021-05-27,,22094896.98,16.38324071,
2021-05-27,10,16.21421269,,,,2021-05-28,,22164268.33,16.21421269,
2021-05-28,15,16.12271634,,,,2021-05-29,,22205125.43,16.12271634,
2021-05-29,11,16.06367297,,,,2021-05-30,,22187337.88,16.06367297,
2021-05-30,23,15.98569213,,,,2021-05-31,,22093882.81,15.98569213,
2021-05-31,11,15.86802701,,,,2021-06-01,,21922948.99,15.86802701,
2021-06-01,23,15.73756881,,,,2021-06-02,,21685287.68,15.73756881,
2021-06-02,21,15.56138277,,,,2021-06-03,,21399831.11,15.56138277,
2021-06-03,16,15.35896304,,,,2021-06-04,,21086516.03,15.35896304,
2021-06-04,19,15.19313617,,,,2021-06-05,,20756486.41,15.19313617,
2021-06-05,12,15.11967539,,,,2021-06-06,,20361340.65,15.11967539,
2021-06-06,7,15.15837395,,,,2021-06-07,,19800020.04,15.15837395,
2021-06-07,15,15.28874084,,,,2021-06-08,,19066334.92,15.28874084,
2021-06-08,14,15.46903791,,,,2021-06-09,,18220984.66,15.46903791,
2021-06-09,24,15.66841833,,,,2021-06-10,,17351957.01,15.66841833,
2021-06-10,21,15.87903496,,,,2021-06-11,,16546505.83,15.87903496,
2021-06-11,17,16.02571052,,,,2021-06-12,,15872009.73,16.02571052,
2021-06-12,12,16.1493118,,,,2021-06-13,,15364626.55,16.1493118,
2021-06-13,11,16.37067488,,,,2021-06-14,,15033679.15,16.37067488,
2021-06-14,12,16.79327904,,,,2021-06-15,,14867344.58,16.79327904,
2021-06-15,13,17.44869625,,,,2021-06-16,,14839540.43,17.44869625,
2021-06-16,23,18.28871021,,,,2021-06-17,,14919252.52,18.28871021,
2021-06-17,27,19.22289539,,,,2021-06-18,,15076400.12,19.22289539,
2021-06-18,23,20.18590636,,,,2021-06-19,,15290215.14,20.18590636,
2021-06-19,15,21.21813891,,,,2021-06-20,,15584228.92,21.21813891,
2021-06-20,17,22.41803065,,,,2021-06-21,,16005133.1,22.41803065,
2021-06-21,21,23.83646535,,,,2021-06-22,,16599227.39,23.83646535,
2021-06-22,15,25.4590345,,,,2021-06-23,,17396362.25,25.4590345,
2021-06-23,24,27.22042954,,,,2021-06-24,,18398851.29,27.22042954,
2021-06-24,30,29.01344055,,,,2021-06-25,,19572051.41,29.01344055,
2021-06-25,31,30.71082255,,,,2021-06-26,,20847817.79,30.71082255,
2021-06-26,32,32.20880386,,,,2021-06-27,,22139120.88,32.20880386,
2021-06-27,35,33.49966781,,,,2021-06-28,,23362213.05,33.49966781,
2021-06-28,31,34.69120521,,,,2021-06-29,,24471674.62,34.69120521,
2021-06-29,40,35.68834226,,,,2021-06-30,,25508678.01,35.68834226,
2021-06-30,43,36.46264399,,,,2021-07-01,,26596788.08,36.46264399,
2021-07-01,42,37.11707519,,,,2021-07-02,,27882691.82,37.11707519,
2021-07-02,44,37.7926177,,,,2021-07-03,,29390588.97,37.7926177,
2021-07-03,27,38.61173437,,,,2021-07-04,,31043257.82,38.61173437,
2021-07-04,21,39.64936177,,,,2021-07-05,,32719435.67,39.64936177,
2021-07-05,36,40.92598771,,,,2021-07-06,,34295050.66,40.92598771,
2021-07-06,43,42.39934395,,,,2021-07-07,,35670329.7,42.39934395,
2021-07-07,47,43.98403839,,,,2021-07-08,,36787073.32,43.98403839,
2021-07-08,55,45.68119935,,,,2021-07-09,,37628148.25,45.68119935,
2021-07-09,54,47.54135142,,,,2021-07-10,,38210966,47.54135142,
2021-07-10,28,49.60070683,,,,2021-07-11,,38578115.68,49.60070683,
2021-07-11,40,51.85161688,,,,2021-07-12,,38783272.91,51.85161688,
2021-07-12,55,54.22519578,,,,2021-07-13,,38861107.64,54.22519578,
2021-07-13,68,56.60136741,,,,2021-07-14,,38756387.76,56.60136741,
2021-07-14,58,58.85805308,,,,2021-07-15,,38397874.99,58.85805308,
2021-07-15,63,60.95751972,,,,2021-07-16,,37749871.02,60.95751972,
2021-07-16,66,63.02692888,,,,2021-07-17,,36810631.09,63.02692888,
2021-07-17,62,65.25093521,,,,2021-07-18,,35609829.99,65.25093521,
2021-07-18,39,67.64967306,,,,2021-07-19,,34207739.89,67.64967306,
2021-07-19,80,70.08642156,,,,2021-07-20,,32697949.25,70.08642156,
2021-07-20,70,72.39852606,,,,2021-07-21,,31200180.92,72.39852606,
2021-07-21,72,74.4788762,,,,2021-07-22,,29842479.3,74.4788762,
2021-07-22,95,76.30693326,,,,2021-07-23,,28737359.57,76.30693326,
2021-07-23,61,77.92756217,,,,2021-07-24,,27942291.51,77.92756217,
2021-07-24,68,79.40911147,,,,2021-07-25,,27402569.17,79.40911147,
2021-07-25,48,80.80309029,,,,2021-07-26,,26943055.96,80.80309029,
2021-07-26,84,82.26187344,,,,2021-07-27,,26503887.56,82.26187344,
2021-07-27,92,83.76175466,,,,2021-07-28,,26097748.3,83.76175466,
2021-07-28,107,85.08925913,,,,2021-07-29,,25752823.91,85.08925913,
2021-07-29,104,86.04288125,,,,2021-07-30,,25497207.41,86.04288125,
2021-07-30,93,86.55741274,,,,2021-07-31,,25347771.18,86.55741274,
2021-07-31,66,86.73477985,,,,2021-08-01,,25302420.12,86.73477985,
2021-08-01,66,86.76546114,,,,2021-08-02,,25334791.96,86.76546114,
2021-08-02,99,86.78145008,,,,2021-08-03,,25400901.07,86.78145008,
2021-08-03,92,86.71012467,,,,2021-08-04,,25451075.84,86.71012467,
2021-08-04,98,86.46379189,,,,2021-08-05,,25446998.92,86.46379189,
2021-08-05,104,85.95449397,,,,2021-08-06,,25385684.99,85.95449397,
2021-08-06,82,85.12652154,,,,2021-08-07,,25315392.49,85.12652154,
2021-08-07,54,83.99861945,,,,2021-08-08,,25214959.14,83.99861945,
2021-08-08,53,82.68527385,,,,2021-08-09,,25029904.97,82.68527385,
2021-08-09,95,81.37625151,,,,2021-08-10,,24777694.58,81.37625151,
2021-08-10,121,80.25863916,,,,2021-08-11,,24515880.79,80.25863916,
2021-08-11,91,79.38539566,,,,2021-08-12,,24312446.25,79.38539566,
2021-08-12,91,78.58326406,,,,2021-08-13,,24225837.77,78.58326406,
