2021-02-11,mo_264,,25,,1106066.063,,,,,,,2020-11-12,2023-01-09,264,1106066.063,210160924.7
2021-02-12,mo_264,,38,,9845024.265,,,,,,,2020-11-13,2023-01-16,264,9845024.265,213805688.4
2021-02-13,mo_264,,15,,1058539.787,,,,,,,2020-11-14,2023-01-23,264,1058539.787,216909892.5
2021-02-14,mo_264,,14,,1069341.213,,,,,,,2020-11-15,2023-01-30,264,1069341.213,219666868.6
2021-02-15,mo_264,,19,,4236723.361,,,,,,,2020-11-16,2023-02-08,264,4236723.361,222240773.5
2021-02-16,mo_264,,22,,10900000,,,,,,,2020-11-17,2023-02-15,264,10900000,225069553.7
2021-02-17,mo_264,,21,,3783005.509,,,,,,,2020-11-18,2023-02-22,264,3783005.509,228204803.2
2021-02-18,mo_264,,24,,8127442.691,,,,,,,2020-11-19,2023-02-27,264,8127442.691,231349552.9
2021-02-19,mo_264,,27,,22600000,,,,,,,2020-11-20,2023-03-08,264,22600000,234076839.1
2021-02-20,mo_264,,17,,6244050.357,,,,,,,2020-11-21,2023-03-20,264,6244050.357,235977806.3
2021-02-21,mo_264,,13,,10400000,,,,,,,2020-11-22,2023-03-29,264,10400000,236755662.6
2021-02-22,mo_264,,31,,25100000,,,,,,,2020-11-23,2023-04-05,264,25100000,236293594.3
2021-02-23,mo_264,,24,,22400000,,,,,,,2020-11-24,2023-04-10,264,22400000,234675550.8
2021-02-24,mo_264,,16,,5031153.195,,,,,,,2020-11-25,2023-04-17,264,5031153.195,232146915.8
2021-02-25,mo_264,,26,,10000000,,,,,,,2020-11-26,2023-04-24,264,10000000,229044783
2021-02-26,mo_264,,21,,4063341.07,,,,,,,2020-11-27,2023-05-03,264,4063341.07,225681973.8
2021-02-27,mo_264,,8,,9190760.897,,,,,,,2020-11-28,2023-05-08,264,9190760.897,222170810.4
2021-02-28,mo_264,,14,,1894570.19,,,,,,,2020-11-29,2023-05-15,264,1894570.19,218410282.2
2021-03-01,mo_264,,21,,6773531.287,,,,,,,2020-11-30,2023-05-22,264,6773531.287,214365609.4
2021-03-02,mo_264,,16,,5842897.671,,,,,,,2020-12-01,2023-05-29,264,5842897.671,209893507.1
2021-03-03,mo_264,,19,,3105224.304,,,,,,,2020-12-02,2023-06-07,264,3105224.304,204803660.4
2021-03-04,mo_264,,22,,2413470.714,,,,,,,2020-12-03,2023-06-12,264,2413470.714,198946904.5
2021-03-05,mo_264,,18,,1635335.956,,,,,,,2020-12-04,2023-06-19,264,1635335.956,192275854
2021-03-06,mo_264,,16,,6667089.711,,,,,,,2020-12-05,2023-06-26,264,6667089.711,184884772.8
2021-03-07,mo_264,,25,,15000000,,,,,,,2020-12-06,2023-07-03,264,15000000,177022330.9
2021-03-08,mo_264,,37,,1025055.365,,,,,,,2020-12-07,2023-07-12,264,1025055.365,169035328.4
2021-03-09,mo_264,,17,,3333307.224,,,,,,,2020-12-08,2023-07-17,264,3333307.224,161282418.6
2021-03-10,mo_264,,25,,7651203.349,,,,,,,2020-12-09,2023-07-26,264,7651203.349,154007182.5
2021-03-11,mo_264,,32,,4077767.455,,,,,,,2020-12-10,2023-08-02,264,4077767.455,147162868.2
2021-03-12,mo_264,,20,,34800000,,,,,,,2020-12-11,2023-08-09,264,34800000,140296819.8
2021-03-13,mo_264,,16,,21200000,,,,,,,2020-12-12,2023-08-14,264,21200000,132487864.6
2021-03-14,mo_264,,11,,9150838.825,,,,,,,2020-12-13,2023-08-23,264,9150838.825,123146138.7
2021-03-15,mo_264,,25,,41700000,,,,,,,2020-12-14,2023-09-06,264,41700000,112484110.5
2021-03-16,mo_264,,22,,11700000,,,,,,,2020-12-15,2023-09-11,264,11700000,101135720.3
2021-03-17,mo_264,,24,,2308191.371,,,,,,,2020-12-16,2023-09-20,264,2308191.371,89866263.75
2021-03-18,mo_264,,31,,45700000,,,,,,,2020-12-17,2023-09-27,264,45700000,79385240.17
2021-03-19,mo_264,,22,,10700000,,,,,,,2020-12-18,2023-10-02,264,10700000,70222680.57
2021-03-20,mo_264,,26,,2062156.481,,,,,,,2020-12-19,2023-10-11,264,2062156.481,62668182.78
2021-03-21,mo_264,,23,,5487470.255,,,,,,,2020-12-20,2023-10-16,264,5487470.255,56800416.84
2021-03-22,mo_264,,20,,3762836.746,,,,,,,2020-12-21,2023-10-25,264,3762836.746,52518752.31
2021-03-23,mo_264,,24,,1151432.054,,,,,,,2020-12-22,2023-10-30,264,1151432.054,49579587.93
2021-03-24,mo_264,,26,,2483379.706,,,,,,,2020-12-23,2023-11-13,264,2483379.706,47651493.34
2021-03-25,mo_264,,23,,3285919.206,,,,,,,2020-12-24,2023-11-20,264,3285919.206,46511306.7
2021-03-26,mo_264,,18,,4544870.819,,,,,,,2020-12-25,2023-11-29,264,4544870.819,46449043.41
2021-03-27,mo_264,,37,,10100000,,,,,,,2020-12-26,2023-12-04,264,10100000,47877276.07
2021-03-28,mo_264,,24,,,,,,,,,2020-12-27,,,,51105238.31
2021-03-29,mo_264,,44,,,,,,,,,2020-12-28,,,,56258744.26
2021-03-30,mo_264,,26,,,,,,,,,2020-12-29,,,,63229977.1
2021-03-31,mo_264,,32,,,,,,,,,2020-12-30,,,,71643588.85
2021-04-01,mo_264,,42,,,,,,,,,2020-12-31,,,,80855697.49
2021-04-02,mo_264,,15,,,,,,,,,2021-01-01,,,,90054924.62
2021-04-03,mo_264,,18,,,,,,,,,2021-01-02,,,,98421888.61
2021-04-04,mo_264,,17,,,,,,,,,2021-01-03,,,,105373472.1
2021-04-05,mo_264,,41,,,,,,,,,2021-01-04,,,,110913855.6
2021-04-06,mo_264,,49,,,,,,,,,2021-01-05,,,,115933003.5
2021-04-07,mo_264,,35,,,,,,,,,2021-01-06,,,,121450155.8
2021-04-08,mo_264,,42,,,,,,,,,2021-01-07,,,,128293793.5
2021-04-09,mo_264,,28,,,,,,,,,2021-01-08,,,,136423992.3
2021-04-10,mo_264,,34,,,,,,,,,2021-01-09,,,,145244821.4
2021-04-11,mo_264,,27,,,,,,,,,2021-01-10,,,,153949498.7
2021-04-12,mo_264,,50,,,,,,,,,2021-01-11,,,,161758363.8
2021-04-13,mo_264,,47,,,,,,,,,2021-01-12,,,,168072352.6
2021-04-14,mo_264,,44,,,,,,,,,2021-01-13,,,,172565311
2021-04-15,mo_264,,49,,,,,,,,,2021-01-14,,,,175175839
2021-04-16,mo_264,,33,,,,,,,,,2021-01-15,,,,176066074.4
2021-04-17,mo_264,,33,,,,,,,,,2021-01-16,,,,175560651.7
2021-04-18,mo_264,,30,,,,,,,,,2021-01-17,,,,174051320.3
2021-04-19,mo_264,,33,,,,,,,,,2021-01-18,,,,171710631.2
2021-04-20,mo_264,,29,,,,,,,,,2021-01-19,,,,168088470.8
2021-04-21,mo_264,,44,,,,,,,,,2021-01-20,,,,162787356.5
2021-04-22,mo_264,,35,,,,,,,,,2021-01-21,,,,155635306.7
2021-04-23,mo_264,,34,,,,,,,,,2021-01-22,,,,146671854
2021-04-24,mo_264,,24,,,,,,,,,2021-01-23,,,,136136175.5
2021-04-25,mo_264,,29,,,,,,,,,2021-01-24,,,,124468309.2
2021-04-26,mo_264,,42,,,,,,,,,2021-01-25,,,,112313284.3
2021-04-27,mo_264,,31,,,,,,,,,2021-01-26,,,,100445980.7
2021-04-28,mo_264,,41,,,,,,,,,2021-01-27,,,,89648178.24
2021-04-29,mo_264,,33,,,,,,,,,2021-01-28,,,,80521142.07
2021-04-30,mo_264,,44,,,,,,,,,2021-01-29,,,,73197587.3
2021-05-01,mo_264,,33,,,,,,,,,2021-01-30,,,,66973238.46
2021-05-02,mo_264,,34,,,,,,,,,2021-01-31,,,,60921640.27
2021-05-03,mo_264,,37,,,,,,,,,2021-02-01,,,,54766283.74
2021-05-04,mo_264,,34,,,,,,,,,2021-02-02,,,,48569881.49
2021-05-05,mo_264,,20,,,,,,,,,2021-02-03,,,,42590810.44
2021-05-06,mo_264,,42,,,,,,,,,2021-02-04,,,,37130374.01
2021-05-07,mo_264,,24,,,,,,,,,2021-02-05,,,,32425620.96
2021-05-08,mo_264,,19,,,,,,,,,2021-02-06,,,,28579627.97
2021-05-09,mo_264,,19,,,,,,,,,2021-02-07,,,,25527484.31
2021-05-10,mo_264,,25,,,,,,,,,2021-02-08,,,,23068240.61
2021-05-11,mo_264,,28,,,,,,,,,2021-02-09,,,,20928686.32
2021-05-12,mo_264,,30,,,,,,,,,2021-02-10,,,,18860989.21
2021-05-13,mo_264,,23,,,,,,,,,2021-02-11,,,,16782208.98
2021-05-14,mo_264,,26,,,,,,,,,2021-02-12,,,,14867042.96
2021-05-15,mo_264,,16,,,,,,,,,2021-02-13,,,,13280047.65
2021-05-16,mo_264,,21,,,,,,,,,2021-02-14,,,,12153440.25
2021-05-17,mo_264,,12,,,,,,,,,2021-02-15,,,,11580244
2021-05-18,mo_264,,33,,,,,,,,,2021-02-16,,,,11598006.75
2021-05-19,mo_264,,23,,,,,,,,,2021-02-17,,,,12179556.06
2021-05-20,mo_264,,21,,,,,,,,,2021-02-18,,,,13225645.61
2021-05-21,mo_264,,22,,,,,,,,,2021-02-19,,,,14554348.66
2021-05-22,mo_264,,16,,,,,,,,,2021-02-20,,,,15918495.82
2021-05-23,mo_264,,11,,,,,,,,,2021-02-21,,,,17047965.41
2021-05-24,mo_264,,23,,,,,,,,,2021-02-22,,,,17704577.83
2021-05-25,mo_264,,19,,,,,,,,,2021-02-23,,,,17770346.13
2021-05-26,mo_264,,11,,,,,,,,,2021-02-24,,,,17373543.48
2021-05-27,mo_264,,10,,,,,,,,,2021-02-25,,,,16846892.46
2021-05-28,mo_264,,15,,,,,,,,,2021-02-26,,,,16203607.02
2021-05-29,mo_264,,11,,,,,,,,,2021-02-27,,,,15427741.27
2021-05-30,mo_264,,23,,,,,,,,,2021-02-28,,,,14552105.43
2021-05-31,mo_264,,11,,,,,,,,,2021-03-01,,,,13632707.49
2021-06-01,mo_264,,23,,,,,,,,,2021-03-02,,,,12730887.69
2021-06-02,mo_264,,21,,,,,,,,,2021-03-03,,,,11902223.67
2021-06-03,mo_264,,16,,,,,,,,,2021-03-04,,,,11189421.81
2021-06-04,mo_264,,19,,,,,,,,,2021-03-05,,,,10619425.05
2021-06-05,mo_264,,12,,,,,,,,,2021-03-06,,,,10202288.33
2021-06-06,mo_264,,7,,,,,,,,,2021-03-07,,,,9929408.121
2021-06-07,mo_264,,15,,,,,,,,,2021-03-08,,,,9771821.342
2021-06-08,mo_264,,14,,,,,,,,,2021-03-09,,,,9682736.152
2021-06-09,mo_264,,24,,,,,,,,,2021-03-10,,,,9482403.997
2021-06-10,mo_264,,21,,,,,,,,,2021-03-11,,,,8981411.531
2021-06-11,mo_264,,17,,,,,,,,,2021-03-12,,,,8224636.503
2021-06-12,mo_264,,12,,,,,,,,,2021-03-13,,,,7387728.828
2021-06-13,mo_264,,11,,,,,,,,,2021-03-14,,,,6683973.352
2021-06-14,mo_264,,12,,,,,,,,,2021-03-15,,,,6300341.836
2021-06-15,mo_264,,13,,,,,,,,,2021-03-16,,,,6351224.881
2021-06-16,mo_264,,23,,,,,,,,,2021-03-17,,,,6854909.925
2021-06-17,mo_264,,27,,,,,,,,,2021-03-18,,,,7754664.951
2021-06-18,mo_264,,23,,,,,,,,,2021-03-19,,,,8945947.53
2021-06-19,mo_264,,15,,,,,,,,,2021-03-20,,,,10315888.75
2021-06-20,mo_264,,17,,,,,,,,,2021-03-21,,,,11799757.16
2021-06-21,mo_264,,21,,,,,,,,,2021-03-22,,,,13514213.52
2021-06-22,mo_264,,15,,,,,,,,,2021-03-23,,,,15783863.52
2021-06-23,mo_264,,24,,,,,,,,,2021-03-24,,,,18707425.41
2021-06-24,mo_264,,30,,,,,,,,,2021-03-25,,,,22181453.13
2021-06-25,mo_264,,31,,,,,,,,,2021-03-26,,,,25999727.94
2021-06-26,mo_264,,32,,,,,,,,,2021-03-27,,,,29922075.72
2021-06-27,mo_264,,35,,,,,,,,,2021-03-28,,,,33715202.37
2021-06-28,mo_264,,31,,,,,,,,,2021-03-29,,,,37181064.48
2021-06-29,mo_264,,40,,,,,,,,,2021-03-30,,,,40167446.06
2021-06-30,mo_264,,43,,,,,,,,,2021-03-31,,,,42572495.92
2021-07-01,mo_264,,42,,,,,,,,,2021-04-01,,,,44361364.77
2021-07-02,mo_264,,44,,,,,,,,,2021-04-02,,,,45592951.18
2021-07-03,mo_264,,27,,,,,,,,,2021-04-03,,,,46443129.7
2021-07-04,mo_264,,21,,,,,,,,,2021-04-04,,,,46995303.24
2021-07-05,mo_264,,36,,,,,,,,,2021-04-05,,,,47093815.75
2021-07-06,mo_264,,43,,,,,,,,,2021-04-06,,,,46579335.06
2021-07-07,mo_264,,47,,,,,,,,,2021-04-07,,,,45353939.68
2021-07-08,mo_264,,55,,,,,,,,,2021-04-08,,,,43405216.64
2021-07-09,mo_264,,54,,,,,,,,,2021-04-09,,,,40819408.47
2021-07-10,mo_264,,28,,,,,,,,,2021-04-10,,,,37788896.81
2021-07-11,mo_264,,40,,,,,,,,,2021-04-11,,,,34599144.15
2021-07-12,mo_264,,55,,,,,,,,,2021-04-12,,,,31575693.45
2021-07-13,mo_264,,68,,,,,,,,,2021-04-13,,,,29016141.44
2021-07-14,mo_264,,58,,,,,,,,,2021-04-14,,,,27088964.11
2021-07-15,mo_264,,63,,,,,,,,,2021-04-15,,,,25693512.86
2021-07-16,mo_264,,66,,,,,,,,,2021-04-16,,,,24418431.27
2021-07-17,mo_264,,62,,,,,,,,,2021-04-17,,,,23050453.8
2021-07-18,mo_264,,39,,,,,,,,,2021-04-18,,,,21567470.62
2021-07-19,mo_264,,80,,,,,,,,,2021-04-19,,,,20025721.05
2021-07-20,mo_264,,70,,,,,,,,,2021-04-20,,,,18513463.06
2021-07-21,mo_264,,72,,,,,,,,,2021-04-21,,,,17119506.04
2021-07-22,mo_264,,95,,,,,,,,,2021-04-22,,,,15913847.62
2021-07-23,mo_264,,61,,,,,,,,,2021-04-23,,,,14934951.54
2021-07-24,mo_264,,68,,,,,,,,,2021-04-24,,,,14185912.65
2021-07-25,mo_264,,48,,,,,,,,,2021-04-25,,,,13640593.34
2021-07-26,mo_264,,84,,,,,,,,,2021-04-26,,,,13253065.26
2021-07-27,mo_264,,92,,,,,,,,,2021-04-27,,,,12972607.55
2021-07-28,mo_264,,107,,,,,,,,,2021-04-28,,,,12767085.77
2021-07-29,mo_264,,104,,,,,,,,,2021-04-29,,,,12655548.45
2021-07-30,mo_264,,93,,,,,,,,,2021-04-30,,,,12713174.97
2021-07-31,mo_264,,66,,,,,,,,,2021-05-01,,,,12996050.58
2021-08-01,mo_264,,66,,,,,,,,,2021-05-02,,,,13524617.07
2021-08-02,mo_264,,99,,,,,,,,,2021-05-03,,,,14285163
2021-08-03,mo_264,,92,,,,,,,,,2021-05-04,,,,15231779.75
2021-08-04,mo_264,,98,,,,,,,,,2021-05-05,,,,16288006.84
2021-08-05,mo_264,,104,,,,,,,,,2021-05-06,,,,17352642.78
2021-08-06,mo_264,,82,,,,,,,,,2021-05-07,,,,18317358.18
2021-08-07,mo_264,,54,,,,,,,,,2021-05-08,,,,19088969.95
2021-08-08,mo_264,,53,,,,,,,,,2021-05-09,,,,19621279.89
2021-08-09,mo_264,,95,,,,,,,,,2021-05-10,,,,19957749.92
2021-08-10,mo_264,,121,,,,,,,,,2021-05-11,,,,20234741.66
2021-08-11,mo_264,,91,,,,,,,,,2021-05-12,,,,20523370.4
2021-08-12,mo_264,,91,,,,,,,,,2021-05-13,,,,20848042.5
2021-08-13,mo_264,,77,,,,,,,,,2021-05-14,,,,21196905.47
2021-08-14,mo_264,,60,,,,,,,,,2021-05-15,,,,21539991.78
2021-08-15,mo_264,,60,,,,,,,,,2021-05-16,,,,21843376.99
2021-08-16,mo_264,,68,,,,,,,,,2021-05-17,,,,22078744.33
2021-08-17,mo_264,,82,,,,,,,,,2021-05-18,,,,22230547.88
2021-08-18,mo_264,,65,,,,,,,,,2021-05-19,,,,22299733.24
2021-08-19,mo_264,,83,,,,,,,,,2021-05-20,,,,22300675.12
2021-08-20,mo_264,,76,,,,,,,,,2021-05-21,,,,22256331.82
2021-08-21,mo_264,,48,,,,,,,,,2021-05-22,,,,22190548.16
2021-08-22,mo_264,,56,,,,,,,,,2021-05-23,,,,22116514.96
2021-08-23,mo_264,,100,,,,,,,,,2021-05-24,,,,22041494.57
2021-08-24,mo_264,,87,,,,,,,,,2021-05-25,,,,22008803.11
2021-08-25,mo_264,,74,,,,,,,,,2021-05-26,,,,22032342.86
2021-08-26,mo_264,,77,,,,,,,,,2021-05-27,,,,22094896.98
2021-08-27,mo_264,,67,,,,,,,,,2021-05-28,,,,22164268.33
2021-08-28,mo_264,,54,,,,,,,,,2021-05-29,,,,22205125.43
2021-08-29,mo_264,,32,,,,,,,,,2021-05-30,,,,22187337.88
2021-08-30,mo_264,,71,,,,,,,,,2021-05-31,,,,22093882.81
2021-08-31,mo_264,,69,,,,,,,,,2021-06-01,,,,21922948.99
2021-09-01,mo_264,,91,,,,,,,,,2021-06-02,,,,21685287.68
2021-09-02,mo_264,,64,,,,,,,,,2021-06-03,,,,21399831.11
2021-09-03,mo_264,,65,,,,,,,,,2021-06-04,,,,21086516.03
2021-09-04,mo_264,,45,,,,,,,,,2021-06-05,,,,20756486.41
2021-09-05,mo_264,,45,,,,,,,,,2021-06-06,,,,20361340.65
2021-09-06,mo_264,,30,,,,,,,,,2021-06-07,,,,19800020.04
2021-09-07,mo_264,,91,,,,,,,,,2021-06-08,,,,19066334.92
2021-09-08,mo_264,,82,,,,,,,,,2021-06-09,,,,18220984.66
2021-09-09,mo_264,,99,,,,,,,,,2021-06-10,,,,17351957.01
2021-09-10,mo_264,,70,,,,,,,,,2021-06-11,,,,16546505.83
2021-09-11,mo_264,,48,,,,,,,,,2021-06-12,,,,15872009.73
2021-09-12,mo_264,,46,,,,,,,,,2021-06-13,,,,15364626.55
2021-09-13,mo_264,,71,,,,,,,,,2021-06-14,,,,15033679.15
2021-09-14,mo_264,,80,,,,,,,,,2021-06-15,,,,14867344.58
2021-09-15,mo_264,,81,,,,,,,,,2021-06-16,,,,14839540.43
2021-09-16,mo_264,,76,,,,,,,,,2021-06-17,,,,14919252.52
2021-09-17,mo_264,,60,,,,,,,,,2021-06-18,,,,15076400.12
2021-09-18,mo_264,,50,,,,,,,,,2021-06-19,,,,15290215.14
2021-09-19,mo_264,,45,,,,,,,,,2021-06-20,,,,15584228.92
2021-09-20,mo_264,,56,,,,,,,,,2021-06-21,,,,16005133.1
2021-09-21,mo_264,,42,,,,,,,,,2021-06-22,,,,16599227.39
2021-09-22,mo_264,,48,,,,,,,,,2021-06-23,,,,17396362.25
2021-09-23,mo_264,,40,,,,,,,,,2021-06-24,,,,18398851.29
2021-09-24,mo_264,,51,,,,,,,,,2021-06-25,,,,19572051.41
2021-09-25,mo_264,,36,,,,,,,,,2021-06-26,,,,20847817.79
2021-09-26,mo_264,,29,,,,,,,,,2021-06-27,,,,22139120.88
2021-09-27,mo_264,,58,,,,,,,,,2021-06-28,,,,23362213.05
2021-09-28,mo_264,,57,,,,,,,,,2021-06-29,,,,24471674.62
2021-09-29,mo_264,,36,,,,,,,,,2021-06-30,,,,25508678.01
2021-09-30,mo_264,,45,,,,,,,,,2021-07-01,,,,26596788.08
2021-10-01,mo_264,,39,,,,,,,,,2021-07-02,,,,27882691.82
2021-10-02,mo_264,,23,,,,,,,,,2021-07-03,,,,29390588.97
2021-10-03,mo_264,,22,,,,,,,,,2021-07-04,,,,31043257.82
2021-10-04,mo_264,,41,,,,,,,,,2021-07-05,,,,32719435.67
2021-10-05,mo_264,,36,,,,,,,,,2021-07-06,,,,34295050.66
2021-10-06,mo_264,,31,,,,,,,,,2021-07-07,,,,35670329.7
2021-10-07,mo_264,,33,,,,,,,,,2021-07-08,,,,36787073.32
2021-10-08,mo_264,,40,,,,,,,,,2021-07-09,,,,37628148.25
2021-10-09,mo_264,,22,,,,,,,,,2021-07-10,,,,38210966
2021-10-10,mo_264,,20,,,,,,,,,2021-07-11,,,,38578115.68
2021-10-11,mo_264,,26,,,,,,,,,2021-07-12,,,,38783272.91
2021-10-12,mo_264,,35,,,,,,,,,2021-07-13,,,,38861107.64
2021-10-13,mo_264,,25,,,,,,,,,2021-07-14,,,,38756387.76
2021-10-14,mo_264,,32,,,,,,,,,2021-07-15,,,,38397874.99
2021-10-15,mo_264,,19,,,,,,,,,2021-07-16,,,,37749871.02
2021-10-16,mo_264,,23,,,,,,,,,2021-07-17,,,,36810631.09
2021-10-17,mo_264,,22,,,,,,,,,2021-07-18,,,,35609829.99
2021-10-18,mo_264,,36,,,,,,,,,2021-07-19,,,,34207739.89
2021-10-19,mo_264,,31,,,,,,,,,2021-07-20,,,,32697949.25
2021-10-20,mo_264,,25,,,,,,,,,2021-07-21,,,,31200180.92
2021-10-21,mo_264,,21,,,,,,,,,2021-07-22,,,,29842479.3
2021-10-22,mo_264,,23,,,,,,,,,2021-07-23,,,,28737359.57
2021-10-23,mo_264,,13,,,,,,,,,2021-07-24,,,,27942291.51
2021-10-24,mo_264,,19,,,,,,,,,2021-07-25,,,,27402569.17
2021-10-25,mo_264,,39,,,,,,,,,2021-07-26,,,,26943055.96
2021-10-26,mo_264,,33,,,,,,,,,2021-07-27,,,,26503887.56
2021-10-27,mo_264,,18,,,,,,,,,2021-07-28,,,,26097748.3
2021-10-28,mo_264,,27,,,,,,,,,2021-07-29,,,,25752823.91
2021-10-29,mo_264,,24,,,,,,,,,2021-07-30,,,,25497207.41
2021-10-30,mo_264,,17,,,,,,,,,2021-07-31,,,,25347771.18
2021-10-31,mo_264,,14,,,,,,,,,2021-08-01,,,,25302420.12
2021-11-01,mo_264,,39,,,,,,,,,2021-08-02,,,,25334791.96
2021-11-02,mo_264,,54,,,,,,,,,2021-08-03,,,,25400901.07
2021-11-03,mo_264,,27,,,,,,,,,2021-08-04,,,,25451075.84
2021-11-04,mo_264,,27,,,,,,,,,2021-08-05,,,,25446998.92
2021-11-05,mo_264,,32,,,,,,,,,2021-08-06,,,,25385684.99
2021-11-06,mo_264,,29,,,,,,,,,2021-08-07,,,,25315392.49
2021-11-07,mo_264,,26,,,,,,,,,2021-08-08,,,,25214959.14
2021-11-08,mo_264,,50,,,,,,,,,2021-08-09,,,,25029904.97
2021-11-09,mo_264,,37,,,,,,,,,2021-08-10,,,,24777694.58
2021-11-10,mo_264,,46,,,,,,,,,2021-08-11,,,,24515880.79
2021-11-11,mo_264,,26,,,,,,,,,2021-08-12,,,,24312446.25
2021-11-12,mo_264,,40,,,,,,,,,2021-08-13,,,,24225837.77
2021-11-13,mo_264,,32,,,,,,,,,2021-08-14,,,,24292034.9
2021-11-14,mo_264,,30,,,,,,,,,2021-08-15,,,,24518498.59
2021-11-15,mo_264,,62,,,,,,,,,2021-08-16,,,,24888886.35
2021-11-16,mo_264,,49,,,,,,,,,2021-08-17,,,,25370794.94
2021-11-17,mo_264,,38,,,,,,,,,2021-08-18,,,,25927262.32
2021-11-18,mo_264,,38,,,,,,,,,2021-08-19,,,,26533696.08
2021-11-19,mo_264,,41,,,,,,,,,2021-08-20,,,,27224190.55
2021-11-20,mo_264,,33,,,,,,,,,2021-08-21,,,,28116987.05
2021-11-21,mo_264,,26,,,,,,,,,2021-08-22,,,,29264752.14
2021-11-22,mo_264,,36,,,,,,,,,2021-08-23,,,,30652187.26
2021-11-23,mo_264,,49,,,,,,,,,2021-08-24,,,,32223115.4
2021-11-24,mo_264,,45,,,,,,,,,2021-08-25,,,,33899632.53
