Dates,JH_S,CDC_S,CDC,JH_DEATHS,JH_CASE_S,JH
79,172,10603.51,4.02544965,2.235528447,33699,4.527617014
80,1,8909.1,3.949833834,0,798,2.902002891
81,0,17260.03,4.237041546,0,0,0
82,29,18467.31,4.266403639,1.462397998,11995,4.079000252
83,130,6963.83,3.842848161,2.113943352,22694,4.355911051
84,27,26569.39,4.424381584,1.431363764,5148,3.711638538
85,13,11960.92,4.077764586,1.113943352,5899,3.770778396
86,15,26269.52,4.419452137,1.176091259,4952,3.694780636
87,277,7960.84,3.900958895,2.442479769,40792,4.610574999
88,7,8657.02,3.937368421,0.84509804,7617,3.881783956
89,17,15813,4.199014271,1.230448921,5532,3.742882171
90,22,11918.84,4.07623399,1.342422681,5794,3.762978491
91,0,7282.7,3.86229242,0,0,0
92,8,8965.42,3.95257064,0.903089987,940,2.973127854
93,10,14348.56,4.156808318,1,1848,3.266701967
94,10,23835.99,4.377233195,1,3521,3.546666025
95,0,9904.31,3.995824225,0,675,2.829303773
96,21,22845.59,4.358802378,1.322219295,2482,3.394801777
97,0,7283.06,3.862313888,0,6,0.77815125
98,0,7710.69,3.887093243,0,0,0
99,2,9189.53,3.9632933,0.301029996,786,2.895422546
100,5,6442.3,3.809040945,0.698970004,983,2.992553518
101,13,6738.28,3.828549054,1.113943352,1757,3.244771761
102,34,5126.06,3.709783685,1.531478917,8320,3.920123326
103,639,6938.02,3.841235547,2.805500858,36336,4.560337117
104,643,5540.08,3.743516036,2.808210973,39086,4.592021228
105,526,10912.86,4.037938584,2.720985744,52821,4.722806619
106,415,7346.06,3.866054471,2.618048097,21401,4.330434067
107,189,6732.9,3.828202164,2.276461804,14101,4.149249913
108,40,7720.76,3.887660053,1.602059991,2717,3.434089638
109,159,6013.68,3.779140315,2.201397124,5950,3.774516966
110,18846,4901.63,3.690340525,4.275219187,1530296,6.184775443
111,1669,8332.41,3.920770631,3.222456337,67291,4.827956982
112,971,6486.28,3.811995692,2.98721923,48374,4.684612
113,0,5504.16,3.74069105,0,0,0
114,4301,4503.86,3.653584882,3.633569443,317052,5.501130497
115,1814,5642.23,3.751450786,3.258637283,156974,5.195827725
116,245,6345.83,3.802488433,2.389166084,19628,4.292876049
117,0,5839.25,3.766357069,0,0,0
118,1388,4809.67,3.68211528,3.142389466,60313,4.780410931
119,1257,3982.99,3.600209216,3.099335278,71174,4.852321374
120,95,5851.2,3.767244943,1.977723605,7009,3.84565606
121,82,7827.66,3.893631954,1.913813852,6249,3.795810525
122,283,7263.57,3.861150126,2.451786436,10722,4.030275803
123,1002,5882.38,3.769553076,3.000867722,77394,4.888707293
124,203,6991.52,3.844571604,2.307496038,11277,4.05219358
125,57,6245.82,3.795589464,1.755874856,3595,3.555698895
126,14,10375.92,4.016026615,1.146128036,1194,3.077004327
127,123,4974.94,3.696787847,2.089905111,7284,3.862369937
128,65,6491.51,3.81234573,1.812913357,3126,3.494988974
129,92,6851.84,3.835807213,1.963787827,6412,3.806993514
130,101,5550,3.744292983,2.004321374,5146,3.711469782
131,148,6073.35,3.78342831,2.170261715,8055,3.906065545
132,42,6010.26,3.77889326,1.62324929,2677,3.427648371
133,105,7046.41,3.847967909,2.021189299,6794,3.832125543
134,84,4419.89,3.645411461,1.924279286,6606,3.819938569
135,388,4191.66,3.622386048,2.588831726,47352,4.675338327
136,295,4860.86,3.686713113,2.469822016,18657,4.270841812
137,246,5222.99,3.717919194,2.390935107,16702,4.222768479
138,104,9789.26,3.990749863,2.017033339,5745,3.759290033
139,41,5698.53,3.755762839,1.612783857,2071,3.316180099
140,44,6718.76,3.827289128,1.643452676,3656,3.563006187
141,84,7521.55,3.876307347,1.924279286,5638,3.751125072
142,358,6553.9,3.816499811,2.553883027,42997,4.633438155
143,82,6669.6,3.824099788,1.913813852,4488,3.652052848
144,99,8397.61,3.924155701,1.995635195,3108,3.49248101
145,581,6062.22,3.782631693,2.764176132,27083,4.43269677
146,65,6211.98,3.793230049,1.812913357,5252,3.720324717
147,201,4030.83,3.605394482,2.303196057,19801,4.296687124
148,83,9368.58,3.97167377,1.919078092,5638,3.751125072
149,161,5938.75,3.773695043,2.206825876,13058,4.115876664
150,64,5013.82,3.700168738,1.806179974,4657,3.668106238
151,231,5962.96,3.775461896,2.36361198,12797,4.10710817
152,78,5268.79,3.721710889,1.892094603,4712,3.673205282
153,76,6408.48,3.806755033,1.880813592,7280,3.862131379
154,316,6334.47,3.801710284,2.499687083,22364,4.349549484
155,103,5175.42,3.7139456,2.012837225,8197,3.913654935
156,30,5670.75,3.753640501,1.477121255,1507,3.178113252
157,90,8354.14,3.921901749,1.954242509,6526,3.814647069
158,68,6312.48,3.800200015,1.832508913,3344,3.524266269
159,70,3193.92,3.504324034,1.84509804,5502,3.740520586
160,109,7998.06,3.902984658,2.037426498,3888,3.589726256
161,91,4888.42,3.689168512,1.959041392,6069,3.783117137
162,270,6564.85,3.817224807,2.431363764,23994,4.380102655
163,69,5576.21,3.746339121,1.838849091,4857,3.686368103
164,95,6776.57,3.831009929,1.977723605,4100,3.612783857
165,210,4282.47,3.631694329,2.322219295,11628,4.065505023
166,235,10192.12,4.008264528,2.371067862,16411,4.215135045
167,39,3100.63,3.491449945,1.591064607,2309,3.363423933
168,67,4549.62,3.657975124,1.826074803,1770,3.247973266
169,47,6040.7,3.781087268,1.672097858,2770,3.442479769
170,54,7080.14,3.850041845,1.73239376,2051,3.31196566
171,126,9082.33,3.958197278,2.100370545,6776,3.830973397
172,0,6389.55,3.805470273,0,0,0
173,43,5871.57,3.768754243,1.633468456,3017,3.47957531
174,106,6118.07,3.786614442,2.025305865,5887,3.769894036
175,49,7131.04,3.853152873,1.69019608,2964,3.471878199
176,139,5684.23,3.754671642,2.1430148,10113,4.004880007
177,160,8355.45,3.921969845,2.204119983,4652,3.667639706
178,230,7029.02,3.846894779,2.361727836,20964,4.321474151
179,46,7404.44,3.869492218,1.662757832,2416,3.38309693
180,1322,5974.41,3.776295023,3.121231455,127945,5.107023319
181,107,5754,3.759969858,2.029383778,6456,3.809963522
182,395,6050.9,3.781819976,2.596597096,37142,4.569865286
183,49,7501.96,3.875174744,1.69019608,2852,3.455149521
184,53,9905.09,3.995858426,1.72427587,2562,3.408579125
185,587,4278.12,3.631252962,2.768638101,39338,4.594812276
186,84,8965.09,3.952554654,1.924279286,7125,3.852784869
187,123,1771.45,3.248328899,2.089905111,5714,3.756940236
188,110,7275.11,3.861839564,2.041392685,8565,3.932727367
189,80,6441.1,3.808960042,1.903089987,3702,3.568436414
190,0,4975.5,3.696836731,0,33605,4.5264039
191,204,4627.12,3.665310763,2.309630167,11292,4.052770869
192,67,9047.34,3.956520911,1.826074803,4340,3.63748973
193,709,10502.67,4.02129972,2.850646235,80947,4.908200758
194,340,5429.8,3.734783833,2.531478917,27120,4.433289685
195,33,8925.92,3.95065299,1.51851394,2274,3.35679046
196,118,5187.93,3.714994108,2.071882007,7596,3.880584956
197,2192,7671.26,3.884866702,3.34084055,402160,5.604398872
198,0,15152.7,4.180490025,0,143,2.155336037
199,99,9368.54,3.971671915,1.995635195,11553,4.062694773
200,487,8877.11,3.948271601,2.687528961,51967,4.715727646
201,140,9798.55,3.991161813,2.146128036,9650,3.984527313
202,22,6430,3.808210973,1.342422681,5346,3.728028954
203,1559,6267.02,3.797061081,3.192846115,295633,5.470752911
204,60,9790.97,3.99082572,1.77815125,8405,3.924537718
205,245,8747.42,3.941879979,2.389166084,39170,4.592953572
206,3001,8193.58,3.913473698,3.477265995,329460,5.517802694
207,58,7272,3.86165387,1.763427994,7811,3.892706638
208,170,7519.42,3.876184343,2.230448921,29324,4.467223211
209,978,8466.19,3.927688011,2.990338855,88972,4.949253353
210,63,4863.64,3.686961422,1.799340549,6072,3.783331763
211,2625,4043.24,3.606729521,3.419129308,310792,5.492469831
212,481,8079.32,3.90737481,2.682145076,67356,4.828376288
213,157,7800.69,3.892133019,2.195899652,14941,4.174379666
214,66,5973.64,3.776239046,1.819543936,11319,4.05380806
215,35545,6993.24,3.844678433,4.550778519,3710586,6.569442502
216,388,6091.68,3.784737081,2.588831726,55217,4.742072807
217,317,7156.92,3.854726163,2.501059262,54908,4.739635625
218,42,7098.53,3.851168422,1.62324929,4545,3.657533888
219,143,7721.92,3.887725298,2.155336037,21739,4.337239563
220,903,9336.4,3.97017945,2.95568775,89409,4.951381238
221,11,7986.23,3.902341814,1.041392685,1327,3.122870923
222,8,8916.6,3.950199285,0.903089987,3633,3.560265398
223,804,9587.21,3.98169224,2.905256049,122120,5.086786796
224,170,7575.34,3.87940213,2.230448921,35992,4.55620598
225,133,7376.97,3.867878017,2.123851641,22495,4.352085998
226,7971,9645.79,3.984337803,3.901512809,788663,5.896891466
227,0,7369.55,3.86744097,0,0,0
228,682,9849.15,3.993398752,2.833784375,91376,4.960832143
229,15,9603.85,3.982445368,1.176091259,4290,3.632457292
230,6853,5156.03,3.712315436,3.835880732,776620,5.890208571
231,3719,2362.76,3.37341961,3.570426178,409095,5.611824172
232,117,5050.62,3.703344694,2.068185862,18800,4.274157849
233,8170,9027.06,3.955546329,3.912222057,745179,5.872260607
234,5799,7683.83,3.885577748,3.763353109,1067659,6.028432565
235,1178,7049.01,3.848128127,3.07114529,209846,5.321900695
236,2421,6951.59,3.84208415,3.383994789,227031,5.356085162
237,561,5780.22,3.761944368,2.748962861,74632,4.87292508
238,912,4859.58,3.686598736,2.959994838,194587,5.289113822
239,763,8930.82,3.950891336,2.882524538,119952,5.079007494
240,2727,10250,4.010723865,3.435685138,497526,5.696815781
241,276,7263.42,3.861141158,2.440909082,72428,4.859906493
242,607,7815.4,3.892951211,2.783188691,44785,4.651132579
243,5,7149.04,3.854247727,0.698970004,372,2.57054294
244,96,5813.26,3.764419747,1.982271233,8908,3.949780208
245,482,9529.92,3.979089255,2.683047038,122718,5.088908269
246,556,6347.79,3.802622551,2.745074792,119546,5.077535049
247,1845,4939.75,3.69370497,3.26599637,168343,5.226195062
248,241,6115.72,3.786447594,2.382017043,28309,4.451924528
249,234,8588.84,3.933934512,2.369215857,17875,4.25224605
250,24,7854.49,3.895117991,1.380211242,1981,3.296884476
251,1578,6599.02,3.819479445,3.198106999,168754,5.227254076
252,203,4779.96,3.679424262,2.307496038,17914,4.25319257
253,0,4369.1,3.640391985,0,4384,3.641870545
254,1679,3350.56,3.525117399,3.225050696,239184,5.378732125
255,443,7263.89,3.861169259,2.646403726,54973,4.740149438
256,135,7383.57,3.868266397,2.130333768,21924,4.340919793
257,1466,4553.72,3.658366323,3.16613397,166371,5.221077627
258,68,3729.22,3.571618005,1.832508913,5953,3.774735883
259,1368,3760.99,3.575302179,3.136086097,197066,5.294611701
260,24,7067.11,3.849241851,1.380211242,3534,3.548266545
261,17,3357.63,3.526032837,1.230448921,1027,3.011570444
262,50,6023.83,3.779872707,1.698970004,3004,3.477699928
263,447,4493.3,3.652565416,2.650307523,91179,4.959894825
264,133,3696.39,3.567777787,2.123851641,18376,4.264250982
265,56,6838.92,3.834987523,1.748188027,5662,3.752969865
266,12,8359.26,3.922167833,1.079181246,392,2.593286067
267,13,5189.65,3.715138069,1.113943352,1931,3.285782274
268,58,3043.44,3.483364744,1.763427994,2303,3.362293938
269,19,3063.44,3.486209379,1.278753601,961,2.982723388
270,33,3865.55,3.587211295,1.51851394,3558,3.551205944
271,23,4024.35,3.604695745,1.361727836,837,2.922725458
272,161,5640.16,3.751291424,2.206825876,7202,3.857453117
273,1524,2514.39,3.400432641,3.182984967,224919,5.352026144
274,8,5968.97,3.775899396,0.903089987,424,2.627365857
275,498,4125.15,3.615439745,2.697229343,100968,5.004183754
276,39,3762.14,3.575434953,1.591064607,18833,4.274919506
277,1904,4146.6,3.617692143,3.279666944,237195,5.37510553
278,48,6006.7,3.778635942,1.681241237,5836,3.766115283
279,210,8331.23,3.920709124,2.322219295,18767,4.273394854
280,104,6859.25,3.836276632,2.017033339,18041,4.256260607
281,7,3736.16,3.572425466,0.84509804,1171,3.068556895
282,30,6238.48,3.795078787,1.477121255,4053,3.607776604
283,16,6501.53,3.813015571,1.204119983,3970,3.598790507
284,0,10013.05,4.000566385,0,161,2.206825876
285,41,5593.68,3.747697618,1.612783857,1764,3.246498581
286,0,6779.24,3.831181009,0,195,2.290034611
287,1554,4677.45,3.670009154,3.191451014,160677,5.205953714
288,6,4651.13,3.667558478,0.77815125,392,2.593286067
289,32,6056.51,3.782222439,1.505149978,1877,3.273464273
290,99,5209.99,3.71683689,1.995635195,15836,4.199645493
291,2,3067.18,3.486739264,0.301029996,2203,3.343014497
292,606,5603.79,3.748481852,2.782472624,109313,5.038671813
293,51,7592.72,3.880397385,1.707570176,4408,3.644241586
294,11,5340.13,3.72755183,1.041392685,2382,3.376941757
295,119,8959.54,3.952285713,2.075546961,8661,3.937568039
296,639,8538.88,3.93140091,2.805500858,51841,4.71467337
297,4,7925.8,3.899043109,0.602059991,303,2.481442629
298,55,6205.64,3.792786578,1.740362689,3738,3.572639297
299,90,5539.25,3.743450966,1.954242509,7673,3.884965198
300,183,17582.4,4.245078156,2.26245109,11179,4.048402956
301,148,4426.01,3.646012391,2.170261715,6973,3.843419665
302,137,5160.1,3.712658118,2.136720567,5320,3.725911632
303,6,5968.89,3.775893575,0.77815125,1118,3.048441804
304,0,4210.68,3.624352237,0,0,0
305,24,4543.48,3.657388621,1.380211242,3499,3.543943942
306,20,6678.46,3.824676329,1.301029996,1123,3.050379756
307,9,4631.2,3.665693537,0.954242509,8081,3.907465107
308,52,6569.5,3.817532317,1.716003344,3226,3.508664363
309,880,6729.21,3.827964082,2.944482672,61961,4.792118418
310,15,5641.75,3.751413838,1.176091259,2236,3.349471799
311,47,6975.67,3.843585927,1.672097858,3634,3.560384923
312,34,7561.65,3.878616572,1.531478917,7882,3.896636431
313,12,7556,3.878291949,1.079181246,1524,3.182984967
314,0,4809.54,3.682103541,0,316,2.499687083
315,8,5086.34,3.706405388,0.903089987,2713,3.433449794
316,12,8760.64,3.942535834,1.079181246,582,2.764922985
317,15,7939.99,3.899819955,1.176091259,12072,4.081779227
318,67,8136.61,3.9104435,1.826074803,5913,3.771807879
319,25,6146.95,3.788659681,1.397940009,261,2.416640507
320,35,8704.2,3.939728861,1.544068044,1262,3.101059355
321,780,7514.51,3.875900667,2.892094603,106227,5.026234917
322,27,5958.05,3.775104143,1.431363764,2342,3.369586891
323,3017,6545.9,3.815969366,3.47957531,264399,5.422259808
324,3494,7390.73,3.868687337,3.543322901,237105,5.374940712
325,532,9205.13,3.964029926,2.725911632,41816,4.621342487
326,547,6295.68,3.799042645,2.737987326,38840,4.589279221
327,3165,7615.84,3.881717811,3.500373714,257919,5.411483336
328,784,6924.46,3.840385911,2.894316063,73980,4.869114327
329,0,6633.97,3.821773503,0,0,0
330,317,6176.89,3.790769867,2.501059262,27913,4.445806516
331,9,6787.87,3.831733516,0.954242509,3271,3.514680544
332,355,5757.75,3.760252804,2.550228353,31414,4.497123239
333,724,5782.72,3.762132164,2.859738566,64447,4.809202706
334,1608,7245.99,3.86009773,3.206286044,186969,5.271769605
335,0,5531.32,3.742828784,0,0,0
336,992,6201.7,3.792510754,2.996511672,78267,4.893578687
337,0,4065.96,3.609163102,0,1110,3.045322979
338,0,9899.25,3.995602292,0,49,1.69019608
339,1432,6683.89,3.825029294,3.155943018,177945,5.250285789
340,0,2606.55,3.41606606,0,0,0
341,0,5872.83,3.76884743,0,0,0
342,833,5406.14,3.732887288,2.920645001,89806,4.953305353
343,154,6808.46,3.83304889,2.187520721,10746,4.031246836
344,894,5278.2,3.722485842,2.951337519,56189,4.749651303
345,177,6621.27,3.820941298,2.247973266,9245,3.965906915
346,2513,6961.89,3.842727157,3.400192489,175277,5.243724931
347,6770,7797.45,3.891952599,3.830588669,774980,5.889290495
348,111,5245.45,3.719782752,2.045322979,4939,3.693639026
349,1009,6884.55,3.837875558,3.003891166,48860,4.688953463
350,1146,8172.09,3.912333141,3.059184618,39070,4.591843411
351,979,8100.59,3.908516652,2.990782692,67269,4.827814972
352,1174,5153.14,3.712071941,3.069668097,106604,5.027773501
353,472,7158.47,3.854820209,2.673941999,25731,4.410456665
354,175,7373.52,3.867674863,2.243038049,11287,4.052578525
355,89,10151.82,4.006543909,1.949390007,4938,3.693551086
356,3872,6582.68,3.818402743,3.587935349,319149,5.503993488
357,1479,6272.39,3.797433054,3.169968174,98081,4.991584885
358,438,6764.66,3.830245973,2.641474111,29013,4.462592638
359,58,7357.89,3.866753291,1.763427994,3580,3.553883027
360,246,6557.51,3.816738962,2.390935107,17803,4.250493192
361,109,6608.07,3.820074635,2.037426498,5663,3.753046562
362,38,13894.62,4.142846674,1.579783597,2311,3.363799945
363,90,6532.6,3.815086067,1.954242509,5043,3.702688968
364,64,6676.43,3.8245443,1.806179974,4585,3.66133934
365,141,5453.74,3.73669443,2.149219113,10362,4.015443588
366,174,4726.33,3.674524041,2.240549248,13827,4.140727963
367,1286,7675.17,3.885088004,3.109240969,53794,4.730733839
368,807,8759.02,3.942455518,2.906873535,30739,4.487689735
369,4409,7975.25,3.901744306,3.644340099,479640,5.680915394
370,107,7315.11,3.864220861,2.029383778,6384,3.805092878
371,763,7433.32,3.871182829,2.882524538,42698,4.630407533
372,301,8814.96,3.945220346,2.478566496,18364,4.263967284
373,70,5287.1,3.723217525,1.84509804,5046,3.702947246
374,65,6387.18,3.805309155,1.812913357,3157,3.499274582
375,1811,7235.53,3.859470349,3.25791845,109346,5.038802901
376,2557,6282.81,3.798153926,3.407730728,243110,5.385802823
377,794,7947.85,3.900249662,2.899820502,114380,5.058350092
378,192,6500.89,3.812972818,2.283301229,12803,4.107311745
379,31,7084.24,3.850293266,1.491361694,2997,3.476686743
380,108,7274.23,3.861787029,2.033423755,7053,3.848373884
381,1743,5452.3,3.736579744,3.241297387,123507,5.091691573
382,2497,5788.51,3.762566788,3.397418542,105662,5.023918827
383,768,6579.4,3.81818629,2.88536122,40724,4.609850429
384,12285,7246.82,3.860147474,4.089375161,1552197,6.19094684
385,138,4637.42,3.666276431,2.139879086,22919,4.360195665
386,355,4632.36,3.665802303,2.550228353,27713,4.442683542
387,768,3606,3.557025722,2.88536122,62183,4.793671671
388,200,5670.51,3.753622121,2.301029996,12495,4.09673626
389,3301,7613.7,3.88159576,3.518645524,475796,5.677420787
390,1273,4345.02,3.63799178,3.104828404,144497,5.159858831
391,0,4054.38,3.607924451,0,0,0
392,6031,4273.69,3.630803017,3.780389328,481679,5.682757713
393,2280,5336.37,3.727245934,3.357934847,159816,5.203620257
394,4065,6629.97,3.821511563,3.60906055,277006,5.442489176
395,3450,4479.05,3.651185911,3.537819095,260300,5.415474168
396,469,5284.33,3.722989931,2.671172843,21209,4.326520192
397,695,6097.57,3.785156795,2.841984805,59416,4.773903411
398,2063,5127.01,3.709864165,3.314499228,122219,5.087138726
399,1282,4034.79,3.605820936,3.107888025,132095,5.120886379
400,706,4580.48,3.660910991,2.848804701,78720,4.896085085
401,1413,6139.74,3.78814998,3.150142162,96060,4.982542582
402,720,3675.51,3.565317609,2.857332496,30228,4.480409414
403,360,4892.14,3.689498877,2.556302501,16028,4.204879334
404,116,5321.56,3.726038963,2.064457989,8109,3.9089673
405,396,4815.05,3.682600801,2.597695186,3307,3.519434195
406,126,5257.41,3.720771847,2.100370545,5131,3.710202015
407,2341,5405.91,3.732868811,3.369401414,151166,5.179454121
408,143,4249.41,3.628328636,2.155336037,12188,4.085932446
409,236,4658.18,3.668216266,2.372912003,20605,4.313972619
410,124,5144.84,3.711371873,2.093421685,7746,3.889077493
411,136,6642.39,3.822324371,2.133538908,5266,3.721480855
412,58,10827.93,4.034545439,1.763427994,2449,3.388988785
413,82,4816.64,3.682744188,1.913813852,4098,3.612571954
414,15,5325.18,3.726334292,1.176091259,654,2.815577748
415,262,4798.53,3.681108214,2.418301291,11199,4.049179245
416,101,4022.65,3.604512247,2.004321374,4586,3.66143405
417,291,5324.8,3.7263033,2.463892989,26052,4.41584107
418,488,7192.48,3.856878663,2.688419822,35396,4.548954186
419,125,6536.14,3.815321346,2.096910013,4991,3.69818757
420,96,4499.34,3.653148813,1.982271233,5876,3.769081787
421,836,4984.59,3.697629442,2.922206277,45403,4.65708455
422,111,5314.77,3.725484475,2.045322979,3938,3.595275712
423,116,5095.49,3.707185954,2.064457989,4689,3.671080233
424,101,5998.27,3.778026011,2.004321374,4061,3.608632989
425,112,4014.82,3.603666079,2.049218023,11203,4.049334336
426,283,4510.15,3.654190986,2.451786436,17869,4.252100249
427,124,5690.12,3.755121425,2.093421685,6296,3.799064719
428,181,6139.84,3.788157054,2.257678575,7680,3.88536122
429,25,7233.75,3.859363495,1.397940009,1571,3.196176185
430,140,6583.09,3.818429793,2.146128036,13653,4.13522809
431,110,3838.87,3.584203405,2.041392685,2581,3.411788005
432,500,3868.56,3.587549337,2.698970004,28396,4.453257168
433,205,6124.64,3.787080566,2.311753861,16998,4.230397825
434,65,6348.14,3.802646496,1.812913357,3485,3.542202782
435,1042,4455.31,3.648877928,3.017867719,79653,4.901202137
436,24,3469.86,3.540311952,1.380211242,7924,3.898944467
437,152,5753.06,3.759898903,2.181843588,7581,3.879726497
438,713,4454.55,3.648803838,2.85308953,75790,4.879611907
439,264,4442.25,3.647602996,2.421603927,35334,4.548192805
440,7,5913.34,3.77183285,0.84509804,625,2.795880017
441,1095,2963.21,3.471762431,3.039414119,77902,4.891548608
442,46,7055.47,3.84852595,1.662757832,2457,3.390405156
443,2102,5665.11,3.753208347,3.322632712,216663,5.335784752
444,308,5630.29,3.750530765,2.488550717,11781,4.071182156
445,278,3816.05,3.581614056,2.444044796,13042,4.115344196
446,438,6304.42,3.799645138,2.641474111,43298,4.636467836
447,83,5425.77,3.73446138,1.919078092,5707,3.756407873
448,527,4274.7,3.630905641,2.721810615,41221,4.615118523
449,64,5825.86,3.765360044,1.806179974,2225,3.347330015
450,146,7867.08,3.895813567,2.164352856,5596,3.747877706
451,44,5037.96,3.702254715,1.643452676,3942,3.59571662
452,108,4998.9,3.698874449,2.033423755,8345,3.921426341
453,1980,5811.04,3.764253865,3.29666519,192315,5.284013159
454,144,4167.43,3.619868314,2.158362492,8566,3.93277807
455,174,5499.88,3.740353214,2.240549248,5942,3.773932647
456,76,4883.48,3.688729413,1.880813592,2844,3.453929592
457,577,3272.72,3.514908851,2.761175813,24389,4.387193994
458,462,3280.74,3.515971814,2.664641976,43478,4.638269558
459,65,3304.67,3.519128098,1.812913357,3126,3.494988974
460,12,3723.91,3.570999176,1.079181246,1059,3.02489596
461,217,6592.32,3.81903828,2.336459734,16399,4.214817366
462,121,6943.35,3.841569058,2.08278537,5334,3.727053011
463,168,4173.67,3.620518108,2.225309282,6781,3.831293744
464,70,5507.22,3.740932426,1.84509804,2836,3.452706227
465,180,5232.43,3.718703427,2.255272505,5768,3.761025252
466,387,3857.1,3.586260899,2.587710965,29631,4.471746308
467,572,4524.19,3.655540835,2.757396029,32150,4.507180977
468,466,3699.88,3.568187639,2.668385917,66837,4.825016948
469,116,4376.17,3.641094185,2.064457989,6176,3.790707287
