,0
395,41.86187508
396,42.3207723
397,42.76401416
398,43.16129998
399,43.49454649
400,43.76376589
401,43.98325615
402,44.17336853
403,44.3479592
404,44.50344804
405,44.66079693
406,44.86069046
407,45.08465589
408,45.28248859
409,45.40334648
410,45.41744641
411,45.32725639
412,45.16010533
413,44.95240511
414,44.72604119
415,44.46945729
416,44.14237418
417,43.64858926
418,42.97280614
419,42.16848606
420,41.32179019
421,40.52434004
422,39.85131639
423,39.34995959
424,39.03169571
425,38.86289235
426,38.77579107
427,38.77141453
428,38.92123753
429,39.25778459
430,39.76460162
431,40.38860735
432,41.05089098
433,41.66085749
434,42.13721806
435,42.43288542
436,42.56819887
437,42.63491175
438,42.64236289
439,42.52449343
440,42.24818353
441,41.82356585
442,41.29411654
443,40.72710128
444,40.1994396
445,39.77883525
446,39.50298967
447,39.35289267
448,39.25030195
449,39.16149373
450,39.06609246
451,38.97576111
452,38.92094373
453,38.93154697
454,39.02367997
455,39.19237021
456,39.41456214
457,39.66025062
458,39.9103086
459,40.1726507
460,40.45865772
461,40.79150105
462,41.1912058
463,41.66546825
464,42.20711642
465,42.79360049
466,43.39065849
467,43.9618198
468,44.48053344
469,44.94649791
470,45.39679735
471,45.85740987
472,46.35531304
473,46.90734402
474,47.51485895
475,48.16574446
476,48.83708668
477,49.50062422
478,50.13096844
479,50.71317678
480,51.2517579
481,51.77715698
482,52.32868381
483,52.97738066
484,53.74488398
485,54.6051245
486,55.5064895
487,56.38830028
488,57.19602903
489,57.89309868
490,58.46720692
491,58.93644817
492,59.35153663
493,59.78533536
494,60.36322109
495,61.083981
496,61.8510827
497,62.54006671
498,63.04412007
499,63.30547605
500,63.32277002
501,63.13821135
502,62.81431323
503,62.39785203
504,61.85750711
505,61.04718001
506,59.91304982
507,58.49786986
508,56.90105537
509,55.25149363
510,53.68580737
511,52.3261355
512,51.25717749
513,50.49145939
514,49.9256031
515,49.45899242
516,49.13763647
517,48.99722726
518,49.04233164
519,49.24951533
520,49.56903211
521,49.92610749
522,50.23152691
523,50.40244696
524,50.3964431
525,50.26023944
526,50.09604008
527,49.94605292
528,49.77869795
529,49.52755778
530,49.13099767
531,48.55688913
532,47.81645144
533,46.95915237
534,46.05295089
535,45.1543256
536,44.26343756
537,43.26470686
538,41.91332146
539,40.15111454
540,38.08963835
541,35.91522889
542,33.82716776
543,31.99733179
544,30.54469289
545,29.52619749
546,28.92413487
547,28.62978986
548,28.37549601
549,27.55779128
550,26.12163216
551,24.51926377
552,23.34747371
553,23.10908608
554,24.05869625
555,26.16235631
556,29.17669927
557,32.77096902
558,36.7166324
559,40.91950465
560,44.60724771
561,47.78744985
562,51.3371453
563,56.31455005
564,63.50725819
565,73.15550801
566,84.91155072
567,98.04323217
568,111.7504427
569,125.6531942
570,140.3085403
571,157.3197578
572,177.5575107
573,200.5155067
574,224.9783473
575,249.4897341
576,272.627956
577,293.2047777
578,310.4181652
579,324.0456997
580,334.7348117
581,343.9676446
582,353.5469111
583,364.1367325
584,374.5044869
585,382.8096709
586,387.5613074
587,388.2974796
588,385.8028738
589,381.6313957
590,377.3854129
591,373.6385699
592,369.256078
593,363.7777297
594,356.8591384
595,348.0455786
596,337.0268397
597,323.7975857
598,308.7520564
599,292.6832006
600,276.6225807
601,261.4968614
602,247.5705368
603,234.091128
604,220.3112009
605,205.7387755
606,190.671185
607,175.7809557
608,161.7535996
609,149.0400665
610,137.7286684
611,127.6051521
612,118.2938839
613,109.4772721
614,101.1177832
615,93.17038195
616,85.67081
617,78.93866015
618,73.32249864
619,68.99371014
620,65.81470396
621,63.32021542
622,60.87631321
623,57.93283184
624,54.39359816
625,50.8115713
626,47.34183636
627,43.94443135
628,40.72461746
629,37.835251
630,35.38122655
631,33.35635709
632,31.62492243
633,29.97789351
634,28.22377073
635,26.31930118
636,24.44188226
637,22.63753984
638,20.87992393
639,19.22558185
640,17.76327069
641,16.55616127
642,15.60357926
643,14.82847792
644,14.10899055
645,13.33189623
646,12.46915997
647,11.62107771
648,10.81339629
649,10.02339823
650,9.281095675
651,8.641287942
652,8.146687806
653,7.803043451
654,7.569314341
655,7.37581966
656,7.156230302
657,6.89302786
658,6.64343909
659,6.422621768
660,6.220872251
661,6.058876671
662,5.969897403
663,5.977932059
664,6.083136318
665,6.256271171
666,6.450335574
667,6.621546256
668,6.759156859
669,6.902095563
670,7.066534249
671,7.262436225
672,7.501491705
673,7.790464829
674,8.12713723
675,8.497948615
676,8.878609538
677,9.241177003
678,9.564464114
679,9.848254838
680,10.12066235
681,10.38966028
682,10.64759134
683,10.89706019
684,11.14750999
685,11.4093564
686,11.6901561
687,11.99263946
688,12.31507477
689,12.65296149
690,13.00167553
691,13.35986653
692,13.74467838
693,14.20821404
694,14.75782156
695,15.36250597
696,15.97511797
697,16.54784486
698,17.04377652
699,17.44279903
700,17.74316842
701,17.96214974
702,18.13219448
703,18.23324205
704,18.15074079
705,17.86079846
706,17.42132976
707,16.92801292
708,16.48377076
709,16.17539927
710,16.06001283
711,16.15825461
712,16.44607905
713,16.85121432
714,17.35142829
715,18.03110738
716,18.93426035
717,20.05139711
718,21.33351307
719,22.70217278
720,24.05982124
721,25.30733753
722,26.36753035
723,27.22044495
724,27.94628689
725,28.6529161
726,29.41173789
727,30.19782755
728,30.92768847
729,31.51289625
730,31.89498737
731,32.06675752
732,32.06998321
733,31.97421743
734,31.84277745
735,31.68324451
736,31.4284683
737,30.95909586
738,30.23313738
739,29.28483884
740,28.19291637
741,27.05977858
742,25.99682143
743,25.10649874
744,24.4627264
745,24.08211194
746,23.88511705
747,23.76655881
748,23.74361482
749,23.85396675
750,24.12465656
751,24.56099436
752,25.13956705
753,25.8044375
754,26.47612724
755,27.07223088
756,27.54017765
757,27.90620729
758,28.2672964
759,28.67459826
760,29.13182115
761,29.6134328
762,30.08405223
763,30.51090585
764,30.87148914
765,31.15695639
766,31.37095419
767,31.52684608
768,31.64274476
769,31.73296592
770,31.80468277
771,31.85093594
772,31.85696
773,31.81028507
774,31.70764821
775,31.56043232
776,31.39400199
777,31.23969635
778,31.12281457
779,31.04412249
780,30.98096113
781,30.98356907
782,31.07191729
783,31.20909175
784,31.33651159
785,31.39771839
786,31.35329147
787,31.18764848
788,30.90651346
789,30.5313489
790,30.09027999
791,29.59790488
792,29.00124048
793,28.25577753
794,27.36806199
795,26.37646435
796,25.33679776
797,24.31322606
798,23.36882937
799,22.55504769
800,21.89704913
801,21.37156449
802,20.90788916
803,20.51159711
804,20.21554152
805,20.03003708
806,19.94485347
807,19.9319634
808,19.9474861
809,19.93785195
810,19.85182732
811,19.65718508
812,19.3655235
813,19.03751719
814,18.66734933
815,18.22588116
816,17.71357841
817,17.15032214
818,16.5659932
819,15.99373567
820,15.46378343
821,14.99853427
822,14.60690277
823,14.27625994
824,13.97415635
825,13.69880351
826,13.46494156
827,13.27979297
828,13.14181713
829,13.04107907
830,12.95979854
831,12.87473042
832,12.76248528
833,12.60716296
834,12.41159749
835,12.20079708
836,11.96975213
837,11.69523813
838,11.37679896
839,11.02977826
840,10.67636527
841,10.33900152
842,10.03522295
843,9.775326652
844,9.560813795
845,9.382527669
846,9.223674183
847,9.08254762
848,8.968821536
849,8.889670436
850,8.846632797
851,8.834677896
852,8.84192759
853,8.851089207
854,8.843825929
855,8.807025897
856,8.741758789
857,8.666422241
858,8.581322355
859,8.46918073
860,8.3268241
861,8.163628876
862,7.994821103
863,7.83632259
864,7.700550225
865,7.594483527
866,7.518804399
867,7.46716092
868,7.428595335
869,7.401106034
870,7.389574754
871,7.398102766
872,7.427779367
873,7.475964371
874,7.53592262
875,7.597333872
876,7.648912918
877,7.682381428
878,7.698062724
879,7.706850382
880,7.709689335
881,7.698299604
882,7.66928721
883,7.62484641
884,7.57099345
885,7.516041607
886,7.468725414
887,7.436018635
888,7.42107356
889,7.420773557
890,7.426091425
891,7.432531411
892,7.435250799
893,7.43495369
894,7.4362321
895,7.444404973
896,7.463256249
897,7.49351238
898,7.53299434
899,7.577983483
900,7.625462915
901,7.675449691
902,7.724698493
903,7.762500287
904,7.789780039
905,7.815965154
906,7.852470195
907,7.908140087
908,7.986191944
909,8.084306871
910,8.196773675
911,8.317945678
912,8.446452004
913,8.582034353
914,8.724646019
915,8.880317513
916,9.056786395
917,9.259059847
918,9.486614946
919,9.732364261
920,9.98482736
921,10.23240479
922,10.46973346
923,10.70464569
924,10.94975257
925,11.22334539
926,11.52852003
927,11.85523025
928,12.18754571
929,12.50858728
930,12.80411608
931,13.0649907
932,13.28845272
933,13.47939984
934,13.65072221
935,13.81232794
936,13.96816683
937,14.11127501
938,14.22990198
939,14.31470311
940,14.36345442
941,14.38374089
942,14.39071806
943,14.4014077
944,14.42616277
945,14.45740664
946,14.48605433
947,14.52144674
948,14.56121249
949,14.59473565
950,14.61043346
951,14.60064311
952,14.56499604
953,14.51004629
954,14.44590628
955,14.38115157
956,14.31554918
957,14.24946036
958,14.20137217
959,14.17073851
960,14.14255961
961,14.09810402
962,14.02206574
963,13.90764645
964,13.75763382
965,13.58152933
966,13.39078778
967,13.19143419
968,12.97884408
969,12.74318877
970,12.48179011
971,12.19843759
972,11.90028852
973,11.59606975
974,11.29530371
975,11.00764839
976,10.74149672
977,10.50113315
978,10.28228968
979,10.07149553
980,9.855945268
981,9.641488796
982,9.445441089
983,9.285138026
984,9.170629864
985,9.100170992
986,9.060970661
987,9.034584512
988,9.004757538
989,8.969268596
990,8.948671086
991,8.97727362
992,9.070724436
993,9.221582071
994,9.409619977
995,9.608915987
996,9.79250191
997,9.936458092
998,10.02310516
999,10.0457373
1000,10.01591393
1001,9.96116284
1002,9.879433877
1003,9.758561948
1004,9.592013267
1005,9.380182901
1006,9.130841678
1007,8.859069998
1008,8.585117468
1009,8.33013502
1010,8.109300071
1011,7.921048061
1012,7.741268976
1013,7.546636601
1014,7.32894928
1015,7.09759108
1016,6.869231593
1017,6.660465481
1018,6.483014221
1019,6.34122011
1020,6.232671185
1021,6.150156303
1022,6.084944173
1023,6.03135444
1024,5.983766967
1025,5.94223507
1026,5.915496278
1027,5.913561527
1028,5.942358591
1029,6.000127203
1030,6.076826775
1031,6.157903593
1032,6.230168252
1033,6.290666981
1034,6.351950493
1035,6.426429288
1036,6.523858623
1037,6.64348063
1038,6.778019596
1039,6.917387202
1040,7.051360205
1041,7.171597506
1042,7.27250809
1043,7.352280325
1044,7.414434968
1045,7.467233565
1046,7.521226802
1047,7.584465084
1048,7.648500364
1049,7.698045643
1050,7.71939112
1051,7.705988067
1052,7.660755604
1053,7.593526294
1054,7.516162045
1055,7.435164001
1056,7.345760338
1057,7.236429771
1058,7.089170758
1059,6.901640735
1060,6.683663568
1061,6.451741108
1062,6.225027279
1063,6.01993903
1064,5.846669016
1065,5.714079223
1066,5.619690037
1067,5.548596933
1068,5.498439404
1069,5.471562196
1070,5.469730938
1071,5.493435207
1072,5.540741871
1073,5.60586379
1074,5.678720791
1075,5.747252796
1076,5.801769262
1077,5.841962332
1078,5.880191616
1079,5.920883914
1080,5.964596008
1081,6.011937589
1082,6.063384285
1083,6.1189631
1084,6.177811586
1085,6.23780981
1086,6.295822026
1087,6.348935189
1088,6.396882582
1089,6.443299634
1090,6.489317483
1091,6.534790122
1092,6.579533676
1093,6.623324923
1094,6.665904338
