,0
282,27088964.109889694
283,25693512.864668973
284,24418431.2685214
285,23050453.795903638
286,21567470.623551745
287,20025721.05068201
288,18513463.060798395
289,17119506.03697062
290,15913847.620853111
291,14934951.540741073
292,14185912.650047388
293,13640593.34217684
294,13253065.255756564
295,12972607.549370356
296,12767085.769131836
297,12655548.45073214
298,12713174.971523356
299,12996050.579971867
300,13524617.072833003
301,14285163.004836684
302,15231779.754780494
303,16288006.840990266
304,17352642.779183015
305,18317358.177161064
306,19088969.948470898
307,19621279.889833435
308,19957749.91735721
309,20234741.663140923
310,20523370.401307844
311,20848042.50263827
312,21196905.470773406
313,21539991.783221524
314,21843376.99419368
315,22078744.325029608
316,22230547.881607678
317,22299733.24151922
318,22300675.121015765
319,22256331.81671054
320,22190548.156732388
321,22116514.961291775
322,22041494.56718114
323,22008803.111849666
324,22032342.85956219
325,22094896.98421004
326,22164268.327393036
327,22205125.428268146
328,22187337.88022686
329,22093882.813590325
330,21922948.988568462
331,21685287.67650891
332,21399831.11196747
333,21086516.025922835
334,20756486.408009544
335,20361340.654569905
336,19800020.040555317
337,19066334.91699794
338,18220984.659432326
339,17351957.014409766
340,16546505.832002267
341,15872009.728337223
342,15364626.547940716
343,15033679.151525073
344,14867344.581205208
345,14839540.432400417
346,14919252.516450975
347,15076400.11939299
348,15290215.135794394
349,15584228.924495274
350,16005133.103191704
351,16599227.387526311
352,17396362.246317763
353,18398851.286935538
354,19572051.40889544
355,20847817.79061172
356,22139120.875937928
357,23362213.047534842
358,24471674.61694137
359,25508678.013664845
360,26596788.08178682
361,27882691.818513706
362,29390588.96640311
363,31043257.821171988
364,32719435.66630838
365,34295050.65774811
366,35670329.69774029
367,36787073.32477968
368,37628148.24552943
369,38210965.9960262
370,38578115.68486777
371,38783272.90856035
372,38861107.644009165
373,38756387.7569189
374,38397874.985870965
375,37749871.01643336
376,36810631.09186629
377,35609829.993764125
378,34207739.886920184
379,32697949.247234423
380,31200180.91828347
381,29842479.300159566
382,28737359.569415294
383,27942291.507841174
384,27402569.171529785
385,26943055.95843082
386,26503887.564654145
387,26097748.304824427
388,25752823.91125125
389,25497207.409113526
390,25347771.179952294
391,25302420.12054203
392,25334791.96125569
393,25400901.073349915
394,25451075.84494364
395,25446998.920684807
396,25385684.987661526
397,25315392.491881024
398,25214959.14339688
399,25029904.971814796
400,24777694.584823284
401,24515880.787454676
402,24312446.250532974
403,24225837.771316
404,24292034.901227508
405,24518498.585996997
406,24888886.34690694
407,25370794.93812714
408,25927262.31642577
409,26533696.078195058
410,27224190.549363237
411,28116987.05118087
412,29264752.13516303
413,30652187.263727915
414,32223115.397176787
415,33899632.52582638
416,35593572.57570495
417,37215727.43177697
418,38685338.23207273
419,39938304.68582016
420,40940922.46733532
421,41710404.125800356
422,42337439.414254844
423,42937692.2079409
424,43629401.342426896
425,44406995.71907466
426,45171535.84324947
427,45795181.3296159
428,46167279.4112183
429,46225382.36242099
430,45972489.835790426
431,45466118.91930342
432,44796173.89463824
433,44051482.970648155
434,43272048.761706054
435,42409920.19533772
436,41395071.05654708
437,40172374.12352761
438,38710679.6757445
439,37004384.75016634
440,35073646.29139715
441,32965266.695660785
442,30754660.351281952
443,28538841.958830655
444,26422100.505797558
445,24494799.271344177
446,22798814.017388582
447,21278076.886363626
448,19777096.617199793
449,18191985.958124653
450,16516931.373147529
451,14807450.996474575
452,13142189.440020636
453,11595608.232577167
454,10219725.602235228
455,9031793.030641925
456,8016426.030549234
457,7135266.275631161
458,6342031.791286835
459,5604769.743410244
460,4926136.327489237
461,4323075.605275198
462,3825742.3768611047
463,3464580.3654133272
464,3260034.916084606
465,3216274.6236840244
466,3317135.2920610346
467,3522464.9761713403
468,3770595.4341630302
469,3989343.911094389
470,4110596.5550821396
471,4093617.0939943492
472,3958610.7911233767
473,3784470.7278376296
474,3566908.6640271293
475,3299830.165406644
476,2998927.5553401476
477,2689430.300412551
478,2397590.9804678014
479,2145360.881199295
480,1946611.231718241
481,1806649.6151235353
482,1723572.1595647512
483,1689820.3521503676
484,1694567.516069726
485,1727701.5574075931
486,1787867.656556905
487,1884236.0506548237
488,2029223.9161720169
489,2232944.271194921
490,2499533.261616041
491,2824760.7084862404
492,3194268.896419974
493,3583860.574750376
494,3964330.8909982406
495,4307840.919842516
496,4597547.251154042
497,4841052.35947817
498,5069539.479275257
499,5280061.022512547
500,5468599.82175965
501,5640341.221170702
502,5804816.711906099
503,5972574.644325836
504,6153160.566892429
505,6353691.488318552
506,6578193.673222611
507,6827817.904646052
508,7101016.222012298
509,7393800.464166494
510,7700339.30796224
511,7989690.54727657
512,8172320.179802512
513,8227600.318366843
514,8197523.952031014
515,8152514.36670444
516,8166232.380755753
517,8297950.626367641
518,8579091.115689429
519,9013623.533900915
520,9583717.426860766
521,10258328.057733534
522,11006013.33832355
523,11796541.65541577
524,12479091.541117655
525,12973699.541072136
526,13361380.877661468
527,13795301.23307551
528,14435874.615199119
529,15409307.053671375
530,16780051.524331436
531,18542238.84678239
532,20635442.836880896
533,22965689.410952553
534,25437046.107917134
535,27998733.723827325
536,30643818.751758784
537,33298049.220230978
538,36032442.08930355
539,39019159.32333179
540,42439299.24503933
541,46419780.91011822
542,50992982.58583769
543,56074969.5038276
544,61490660.59251259
545,67022539.22870184
546,72482137.35195503
547,77813060.96391648
548,83194760.24759549
549,89452661.4479866
550,97827442.89625852
551,108520926.38668507
552,120993647.03311205
553,134338814.42661688
554,147551927.66225526
555,159725138.1812378
556,170201139.678809
557,178595378.4464736
558,184803250.00474185
559,189017636.24538958
560,191748690.08083567
561,193830574.89086023
562,195911576.11938947
563,197922990.53215596
564,199385617.92657068
565,199705621.21839383
566,198376163.35392475
567,195110428.72342038
568,189942577.82498753
569,183234105.1123423
570,175580070.9100577
571,167646528.9687686
572,159907137.6293008
573,152275346.28274798
574,144188406.83859202
575,134960169.4431571
576,124354157.52707809
577,112565103.27850078
578,100028293.29043196
579,87278711.8768266
580,74856890.24242237
581,63235839.0315855
582,52776637.644524455
583,43689545.94112696
584,35975098.26227496
585,29346754.576116994
586,23287468.848091893
587,17625325.94627794
588,12504903.917876689
589,8196697.881804721
590,4959941.7522265185
591,2950354.9367572535
592,2159209.2574329656
593,2362794.916438319
594,3141401.5542271324
595,3967016.787529475
596,4321548.52408234
597,3885715.280147792
598,2812517.14464454
599,1716402.2495453814
600,763090.8955946402
601,12264.591227951532
602,-471697.44163548725
603,-646268.9293676879
604,-509126.5100590236
605,-110681.87283123838
606,441060.97510119766
607,1002414.1899102987
608,1428079.226804366
609,1620750.7644088112
610,1599783.8778738752
611,1531889.337859819
612,1488957.3037484703
613,1486102.9810239908
614,1529566.4501228323
615,1617969.5753083858
616,1744104.8820055898
617,1896191.4225665908
618,2058487.7038717407
619,2212741.0729142977
620,2340742.9401979065
621,2427513.9970571394
622,2466415.6616066676
623,2466391.1666859034
624,2447968.813686479
625,2404033.1107555367
626,2329242.886377643
627,2227151.161037085
628,2106207.9384377087
629,1976981.7501511918
630,1850513.3338419443
631,1737144.9251317508
632,1645633.092807814
633,1582406.5947567655
634,1550212.595154035
635,1546110.5751916175
636,1559657.1880844499
637,1583163.2398237041
638,1617500.3138018234
639,1668564.4335883637
640,1743608.2590336918
641,1848005.4062363931
642,1983105.5257712086
643,2144862.610252493
644,2323729.0974193765
645,2506876.8740415745
646,2681251.964752905
647,2838118.771065872
648,2979400.5613338985
649,3121848.6530746524
650,3280768.1091257343
651,3460655.142540957
652,3658506.3418805525
653,3867439.2816239526
654,4079185.2079605185
655,4285567.173476067
656,4479423.8584467275
657,4655272.106946211
658,4809556.551521514
659,4941087.658811225
660,5051781.780349787
661,5147535.629598416
662,5230822.21681839
663,5287492.574820462
664,5310330.7795752715
665,5301128.549382605
666,5267497.267081092
667,5220449.990342062
668,5172708.696500685
669,5136986.890651289
670,5124357.997894101
671,5142588.517133851
672,5193737.62986584
673,5271023.7489056885
674,5358025.972717699
675,5422861.501572324
676,5443230.363114881
677,5426337.391554366
678,5394945.609404589
679,5376401.363703508
680,5395266.798313695
681,5467843.29802282
682,5599297.446269304
683,5785627.833263819
684,6016217.860667879
685,6277589.035357185
686,6558944.722602535
687,6860587.664276207
688,7193318.421816178
689,7563190.210809461
690,7970530.0715315575
691,8411523.210218433
692,8879299.017868655
693,9364369.98461456
694,9854822.10032568
695,10336934.180569576
696,10797006.927603288
697,11224937.122594714
698,11619717.66517799
699,11994557.988388315
700,12367111.66438978
701,12753326.332688395
702,13150053.834762871
703,13542584.387839448
704,13913319.97116101
705,14247935.9936061
706,14539916.752842426
707,14792984.454577038
708,15018355.919772392
709,15230933.171468705
710,15443671.429905567
711,15659653.990017295
712,15869491.707338318
713,16074850.385338096
714,16278020.043168318
715,16477985.626783404
716,16672009.81362091
717,16856890.581435923
718,17030041.667651694
719,17190948.84357087
720,17342100.970063545
721,17488496.46013433
722,17636396.96799968
723,17791065.375541184
724,17953511.534698337
725,18130699.77828421
726,18353538.218211357
727,18633086.375455707
728,18960092.872382842
729,19314002.814828277
730,19669680.646177236
731,20002079.914412558
732,20290263.107905593
733,20520074.98751703
734,20685648.63063044
735,20791113.732850675
736,20852376.28140465
737,20899565.34179499
738,20997092.351240125
739,21172141.368602447
740,21395739.74335252
741,21613808.85844632
742,21769396.824704055
743,21816826.21645958
744,21731551.078730673
745,21513113.07361938
746,21179553.158885665
747,20760555.997613087
748,20287274.47282698
749,19777219.168316968
750,19173113.234138973
751,18296598.831600305
752,17087641.183757134
753,15600120.830154326
754,13948514.780309979
755,12269360.804006204
756,10695804.705279069
757,9336509.158582278
758,8266179.067453382
759,7521246.47666393
760,7092734.082811986
761,6917851.128702324
762,6891656.3668123325
763,7038954.256934418
764,7464467.035422614
765,8206797.099387737
766,9249328.738391178
767,10536862.714863682
768,11987252.632080551
769,13497939.866777107
770,14954579.116651703
771,16243753.279174898
772,17271305.707045738
773,17992947.38181718
774,18458365.76307425
775,18819468.21146837
776,19128122.140390825
777,19352315.458922982
778,19438570.9404516
779,19337238.557894833
780,19019524.766811
781,18488743.193224788
782,17787819.612147518
783,16991846.27816587
784,16191167.216992443
785,15466246.484137721
786,14849686.284652252
787,14278902.388908677
788,13657140.504234146
789,12905094.38763782
790,11994294.937379288
791,10944776.25597905
792,9804844.21634598
793,8636001.060082152
794,7502860.55511499
795,6464646.328745488
796,5567894.384427573
797,4840331.563468823
798,4282235.689928139
799,3855279.3476916878
800,3494039.3734065495
801,3200629.520450819
802,2999213.3829412335
803,2906824.323673071
804,2930229.0471045817
805,3064054.259718336
806,3289167.249491487
807,3570666.9801111137
808,3861229.3122125426
809,4108888.507644713
810,4268103.438682684
811,4317554.8849204425
812,4285415.0806517545
813,4235075.28049705
814,4174894.9755615233
815,4101750.2816840224
816,4013477.988264106
817,3909456.627479574
818,3790994.2326201256
819,3661609.6020522225
820,3527028.259477335
821,3394271.040191154
822,3270149.9695416507
823,3158968.002995624
824,3059321.9560739202
825,2963303.982579433
826,2866587.8373371707
827,2767435.058815625
828,2666398.12671263
829,2565233.817470968
830,2466005.5149851334
831,2370458.958139729
832,2279516.552966199
833,2193016.5448515257
834,2109980.240902022
835,2028955.4577055117
836,1948541.5920230262
837,1868147.7683562667
838,1786849.2970059712
839,1699810.6376397342
840,1606696.5019542149
841,1511099.822381998
842,1418096.8797405977
843,1332570.0607078262
844,1258156.2000376529
845,1196568.0240948538
846,1147532.5869551797
847,1109196.15654684
848,1078784.5456887675
849,1053649.6016120547
850,1032724.5071382334
851,1014464.6047319226
852,995887.1700468808
853,978965.964475222
854,968428.1960881691
855,969168.8512701655
856,984448.9124855971
857,1014630.4487696172
858,1056669.5684963756
859,1105241.1566205616
860,1154258.2710210895
861,1199107.4088986511
862,1239769.471066703
863,1280051.131459373
864,1315032.4389264714
865,1343665.9989749582
866,1369887.791771545
867,1399594.0555304843
868,1438544.9334401123
869,1491007.3655377573
870,1558621.319570567
871,1640193.99375334
872,1732451.0172580339
873,1831062.5126174716
874,1932267.1557427424
875,2035223.5135678393
876,2144754.209567349
877,2271740.681916698
878,2419878.161144389
879,2585850.932835102
880,2762587.7976956386
881,2941669.194992407
882,3114971.55178669
883,3275966.5744016096
884,3420107.678271726
885,3545094.6027831044
886,3651354.9028858524
887,3742669.935861713
888,3826626.660458633
889,3920009.184221416
890,4030278.142336576
891,4148639.047501182
892,4259230.238102617
893,4345800.227781702
894,4395999.613741257
895,4404382.743432059
896,4373242.087885605
897,4310627.718734034
898,4227817.1700644195
899,4135475.0878758566
900,4037977.9625941804
901,3923029.0864572274
902,3764389.9066745727
903,3551734.819775713
904,3289439.5740857106
905,2990675.5729738344
906,2673167.222186814
907,2356515.710473942
908,2059936.0863019722
909,1800206.6914390004
910,1589620.154462125
911,1432747.539092205
912,1321995.0689092258
913,1235879.7003192932
914,1164746.2477087139
915,1113932.407217264
916,1095162.7322880568
917,1120365.4410519022
918,1197217.5675998824
919,1326396.3199734383
920,1500011.780984357
921,1702263.9323741132
922,1912725.4068329874
923,2110854.74503619
924,2282939.063019215
925,2432027.7209931416
926,2589740.7703126767
927,2793464.726606168
928,3052523.93274275
929,3356350.357787236
930,3684382.6072404077
931,4012806.0991509343
932,4318559.643198148
933,4581965.807908635
934,4788772.97586244
935,4931108.864211798
936,5008762.219812678
937,5030890.899148885
938,5017132.162197284
939,4966128.554744316
940,4822714.2613084465
941,4565526.741093147
942,4209369.948810598
943,3789675.239880677
944,3350843.298016259
945,2938183.06696572
946,2591189.504940105
947,2339550.531254445
948,2199950.4586251494
949,2171422.067214207
950,2229350.8208362553
951,2336406.109939826
952,2515773.278159357
953,2792653.601755442
954,3169217.033991295
955,3632424.155201694
956,4159852.658330241
957,4723064.640515074
958,5289334.021777011
959,5824255.265571784
960,6295008.465362949
961,6675899.753012229
962,6957899.013569594
963,7162369.676869512
964,7323701.785594257
965,7415563.4949821355
966,7425104.547810971
967,7362505.804671158
968,7251027.042500726
969,7120004.150034606
970,7000574.929231251
971,6922651.022683555
972,6911742.396175838
973,6985438.032320409
974,7148146.263215728
975,7384162.635301221
976,7660561.815662692
977,7995335.752669347
978,8424837.0382347
979,8956052.762182385
980,9575258.743970769
981,10256325.894771086
982,10966172.179234043
983,11667475.900332907
984,12321996.808251655
985,12895230.200526599
986,13361806.614447057
987,13714306.599797934
988,13975557.742089499
989,14180805.811931152
990,14288580.182861494
991,14274615.514592461
992,14148190.943700735
993,13938513.453626985
994,13685120.93141806
995,13432079.134496227
996,13223422.22722635
997,13098208.33157316
998,13086058.424529148
999,13200238.205315046
1000,13427793.813057639
1001,13720791.177868893
1002,14093888.138708245
1003,14672377.657163851
1004,15483123.775552655
1005,16470074.694027646
1006,17536989.847578645
1007,18578361.001567136
1008,19500184.066864867
1009,20234414.533297498
1010,20741501.2966713
1011,21010607.309632555
1012,21060723.08829514
1013,20941767.49371458
1014,20699514.398377463
1015,20260147.097988322
1016,19565250.036726736
1017,18606710.664825052
1018,17411977.413425967
1019,16033443.855069298
1020,14542974.848872911
1021,13029188.898713596
1022,11589448.354542438
1023,10318297.463861093
1024,9288556.352047171
1025,8520548.2185576
1026,7939607.291819749
1027,7427431.193493643
1028,6981308.777661645
1029,6624745.428361736
1030,6380214.390869909
1031,6260482.112564862
1032,6262665.223297094
1033,6364117.643992784
1034,6521333.320850691
1035,6677924.036030015
1036,6777480.230520649
1037,6782995.931386928
1038,6703866.174807889
1039,6602149.714199847
1040,6490201.944169672
1041,6362521.337280059
1042,6220516.864026806
1043,6069403.002191477
1044,5915837.014311709
1045,5766443.172536744
1046,5627025.168996313
1047,5502062.19365005
1048,5394491.793007022
1049,5305492.154443547
1050,5234028.177624965
1051,5176265.070842991
1052,5133585.7224880345
1053,5129569.471794798
1054,5174202.045686707
1055,5261855.986660289
1056,5378080.101535054
1057,5504516.731525527
1058,5622129.674561444
1059,5714070.976996545
1060,5767531.8385118935
1061,5774825.52737423
1062,5735073.507098418
1063,5656388.055614093
1064,5556222.99395053
1065,5431013.921975345
1066,5256923.731154821
1067,5028081.496175797
1068,4752691.375300668
1069,4446668.3763105385
1070,4129068.060184771
1071,3818989.1374879046
1072,3533155.106955767
1073,3285012.1725225877
1074,3083383.8302470045
1075,2930003.099345072
1076,2815930.8380272044
1077,2719184.7032984854
1078,2625362.596863068
1079,2541727.6002423107
1080,2486087.2298722607
1081,2477448.3001658674
1082,2529837.364232118
1083,2648424.120202386
1084,2827080.4875877174
1085,3049654.12320859
1086,3293930.426396805
1087,3537601.0600325186
1088,3767555.4107759343
1089,3992713.8316016244
1090,4251665.83041079
1091,4613706.746680885
1092,5101132.383199892
1093,5691235.8450737605
1094,6337278.4979510335
1095,6984017.135898454
1096,7578338.75655442
1097,8077726.915530306
1098,8454341.77111968
1099,8697114.958417468
1100,8814403.222313069
1101,8836834.161893398
1102,8801779.972700624
1103,8667821.046610828
1104,8393898.051902933
1105,7977148.762230247
1106,7439295.487163193
1107,6816213.534621205
1108,6151490.633817601
1109,5492508.915438252
1110,4886158.634289179
1111,4375096.797755292
1112,3991344.382085704
1113,3744979.8652156293
1114,3607704.0873316405
1115,3501249.8437114037
1116,3361628.5515931277
1117,3200884.6967760106
1118,3075672.977219114
1119,3053663.3989703823
1120,3190187.232324513
1121,3513169.4453603555
1122,4014514.7016362925
1123,4655509.265180582
1124,5379830.261458229
1125,6133287.021244053
1126,6892482.14303114
1127,7690526.663239428
1128,8604038.738680484
1129,9715108.290337585
1130,11036081.85701331
1131,12530914.814210787
1132,14136894.856216023
1133,15779133.325755255
1134,17378401.20760145
1135,18858511.59677628
1136,20154734.55300073
1137,21223054.83290442
1138,22055302.88836861
1139,22700001.78888575
1140,23249599.528080698
1141,23701019.723426685
1142,24014842.49453554
1143,24158249.85652579
1144,24114521.312853348
1145,23889282.32231893
1146,23515042.218808312
1147,23053997.081986196
1148,22588235.970415555
1149,22203543.646898463
1150,21966078.28937149
1151,21887921.123858247
1152,21886848.5856702
1153,21878691.04649817
1154,21841441.231497493
1155,21762113.87544961
1156,21636803.64256644
1157,21469695.133376643
1158,21271820.17647354
1159,21059656.84023688
1160,20852283.368730422
1161,20667698.315488197
1162,20519383.233476244
1163,20411710.90646663
1164,20333957.882433936
1165,20266358.77190709
1166,20226828.26568633
1167,20224835.073864482
1168,20251061.84428904
1169,20287495.40615375
1170,20314748.5170913
1171,20316858.098581694
1172,20285634.416050106
1173,20221303.138825245
1174,20129481.140855856
1175,20018557.024864595
1176,19896098.90834307
1177,19764029.870118603
1178,19634185.574910294
1179,19556048.909759257
1180,19532856.89052512
1181,19528979.113419347
1182,19494088.910322722
1183,19380421.932534467
1184,19154285.826430757
1185,18803682.16635387
1186,18337624.96614573
1187,17780511.574717294
1188,17162869.352212135
1189,16507425.416330853
1190,15812728.479667414
1191,15021416.031794433
1192,14076921.588579549
1193,12978582.140082974
1194,11760473.067571728
1195,10473741.47298716
1196,9175198.408480858
1197,7920842.5917177815
1198,6760662.689835264
1199,5735054.772978724
1200,4869995.680472769
1201,4168307.41651445
1202,3597285.135529336
1203,3093622.7901941766
1204,2646237.7732866677
1205,2277660.465080554
1206,2015227.2998142708
1207,1879447.5334127727
1208,1875912.1207412179
1209,1989534.365775786
1210,2174392.3818838475
1211,2349109.6451145858
1212,2439827.311705783
1213,2406093.8535147435
1214,2261185.6023650845
1215,2081489.7512804107
1216,1918177.2610938863
1217,1780230.9204931494
1218,1674210.1701786374
1219,1605441.4280427052
1220,1578236.5904214485
1221,1595639.2472067727
1222,1658171.4768065251
1223,1762439.9757900815
1224,1902067.5088529573
1225,2068469.9917317864
1226,2252772.4151398977
1227,2449556.7843108336
1228,2660625.2487777746
1229,2889044.300551783
1230,3137884.6612947253
1231,3410784.124804196
1232,3711341.82028274
1233,4042082.9892613348
1234,4402877.822737126
1235,4788876.994926892
1236,5189269.002093306
1237,5587958.419082083
1238,5967570.749564218
1239,6317990.955640903
1240,6648603.49345767
1241,6978752.96508031
1242,7310963.739296224
1243,7645866.657182204
1244,7984229.083957531
1245,8326958.3468924
1246,8675092.654738585
