,0
126,19.435924178782336
127,18.64660421148517
128,17.861004614073604
129,17.10548865060461
130,16.402014179431184
131,15.76081702606944
132,15.170309772186428
133,14.58916667973498
134,13.978094200093647
135,13.33272169087205
136,12.67169770143943
137,12.022587081870906
138,11.412289872601242
139,10.861127923563824
140,10.378707919804231
141,9.963288259225969
142,9.604449080463496
143,9.286656596957915
144,8.994793834313242
145,8.722434240633572
146,8.459701090281863
147,8.165022344876757
148,7.841587703002031
149,7.527763085357799
150,7.272252766322689
151,7.1163211708139755
152,7.081799391971117
153,7.1637960982912
154,7.335733109006792
155,7.559307756521294
156,7.799167249785361
157,8.043606774588092
158,8.315453370050887
159,8.615580061951654
160,8.951661694382592
161,9.348838891518424
162,9.834723147596053
163,10.429070533147165
164,11.137201266346882
165,11.94530622320163
166,12.821204626428578
167,13.721398956801895
168,14.600677143323246
169,15.427442479145096
170,16.206190214625536
171,16.978179619000073
172,17.738010419333673
173,18.490019325898608
174,19.2567246740058
175,20.06502396764704
176,20.93651926904644
177,21.881148388398614
178,22.89286689187235
179,23.952659046271904
180,25.034895641282027
181,26.11619324889582
182,27.18810690332659
183,28.268726127771487
184,29.32175075304081
185,30.271486156205178
186,31.132173566097762
187,31.97242466285991
188,32.87673292631243
189,33.918887048806816
190,35.14401232731711
191,36.559425319490174
192,38.14180018434851
193,39.84816866611846
194,41.63202288654223
195,43.46645068853269
196,45.35078701529381
197,47.264740117951106
198,49.232109313500004
199,51.30771862947775
200,53.54868282511965
201,55.99499011283437
202,58.65673168327863
203,61.50462922264403
204,64.47478488568935
205,67.48391658387926
206,70.4518171606939
207,73.33609817731883
208,76.17888054241037
209,79.13592543741105
210,82.48927600600214
211,86.30110708885834
212,90.43742325905775
213,94.67327146027307
214,98.76917717525711
215,102.52229463169263
216,105.80115139668513
217,108.54968767149983
218,110.7804302493289
219,112.56416882673727
220,114.01323461192598
221,115.23865496551669
222,116.25780861268271
223,116.99271745000223
224,117.32666944345493
225,117.15744615711316
226,116.43250568701946
227,115.17213932765848
228,113.48862736467946
229,111.57650030648634
230,109.67451096827222
231,108.01389521019607
232,106.73521234498313
233,105.76761649075709
234,104.81485978386435
235,103.75535365783338
236,102.55657119868275
237,101.21487141111484
238,99.749032534847
239,98.19531654238062
240,96.60422671800897
241,95.03623913557651
242,93.55185199971504
243,92.20018057504859
244,91.00310374071805
245,89.93420263764682
246,88.91456183099955
247,87.9276305209255
248,86.98846986377379
249,86.09670800347266
250,85.24215710337856
251,84.41003215703454
252,83.58416001477347
253,82.74823127038825
254,81.88626204866583
255,80.98375871322645
256,80.02965077376834
257,79.01988913821754
258,77.96266045326868
259,76.8499556270001
260,75.58936628126763
261,74.14427951657616
262,72.5398345111291
263,70.83459423936387
264,69.10053531458755
265,67.41048482401285
266,65.82787095508525
267,64.39985974311232
268,63.15434723893448
269,62.09497154343255
270,61.19436217907212
271,60.389679715881115
272,59.66280812822056
273,59.09104817868996
274,58.71229137544128
275,58.5187191082265
276,58.47207441293542
277,58.51560437368718
278,58.58268973353607
279,58.605478142070055
280,58.52190587350917
281,58.28458108277179
282,57.874936784042724
283,57.32311908536536
284,56.714344373225394
285,56.10741371304979
286,55.501295135231146
287,54.860608053958344
288,54.13967902022465
289,53.29893187836539
290,52.31548669367406
291,51.19124463920194
292,49.95327765163079
293,48.6460439675749
294,47.31983570204932
295,46.01225267356435
296,44.72106719430563
297,43.39271958586352
298,41.9662937084007
299,40.42092533186658
300,38.770681858644664
301,37.049779401482084
302,35.30183995916835
303,33.57286098615327
304,31.905475217294637
305,30.334315758779674
306,28.881495578762006
307,27.550003877302316
308,26.31521295093788
309,25.127872341769287
310,23.938214868687893
311,22.727028064084173
312,21.525476680070376
313,20.385257717297716
314,19.35608229862722
315,18.4709069738698
316,17.735300594900654
317,17.125149194150616
318,16.596074888785996
319,16.095432827221533
320,15.580688246775269
321,15.046057491161289
322,14.529461677438318
323,14.0326342852882
324,13.569367308432389
325,13.169586962959878
326,12.863602002565639
327,12.671197411801995
328,12.594303918534965
329,12.612119406259284
330,12.68540798003335
331,12.76630018425028
332,12.813088377649425
333,12.812021350359455
334,12.79979300822294
335,12.812042884372401
336,12.867172917492894
337,12.973805828803481
338,13.131120348181055
339,13.331141260952077
340,13.560466143492155
341,13.801246308211468
342,14.032745787827063
343,14.234350253239803
344,14.389214715588746
345,14.48990814392408
346,14.5462696361078
347,14.580302157466525
348,14.58219933759037
349,14.544866341320548
350,14.471892372554596
351,14.372865269066317
352,14.260183380719516
353,14.147275417226274
354,14.047515803850803
355,13.973044609006871
356,13.933675572559526
357,13.935019049304934
358,13.975513467534775
359,14.04274587511048
360,14.124159656370034
361,14.224433463960667
362,14.35171517496779
363,14.512773760866935
364,14.710733241430944
365,14.943655994906905
366,15.203728998961967
367,15.477607033602453
368,15.749061718583139
369,16.00261301096912
370,16.228853075798266
371,16.431750310168084
372,16.631901543857776
373,16.851148466437138
374,17.098734137082182
375,17.36897753562572
376,17.64883694214683
377,17.923350194859477
378,18.179019467611433
379,18.405853759981213
380,18.59834478171627
381,18.755107471081793
382,18.878363138680857
383,18.97332148384489
384,19.047123039725836
385,19.106590811885745
386,19.15371271656169
387,19.18546070019515
388,19.19702543344339
389,19.184438962561302
390,19.14656716176335
391,19.086699464967317
392,19.013978111075172
393,18.941607114004235
394,18.883562064778786
395,18.849856363299217
396,18.839892137699664
397,18.83902292664668
398,18.876833335306554
399,19.002930760583457
400,19.21365931069677
401,19.472639129264643
402,19.731028384580345
403,19.941370136638078
404,20.066669211801717
405,20.085922154280556
406,19.99340239267332
407,19.79654415280451
408,19.513030071243765
409,19.166236079549652
410,18.771683811213645
411,18.314034773420712
412,17.773748965067707
413,17.138123984246747
414,16.40361575717997
415,15.577369306875514
416,14.678702082395029
417,13.74039177175939
418,12.80476468119522
419,11.91630008577552
420,11.1102128184985
421,10.395084995963717
422,9.731665351484967
423,9.063307350332432
424,8.33950141799998
425,7.553379059539557
426,6.733899489058335
427,5.924501407132113
428,5.167559470103653
429,4.493689791349697
430,3.914925810568994
431,3.426625311436921
432,3.0121951263940283
433,2.6500675525295163
434,2.323683271442092
435,2.0303661048584245
436,1.7720696125876312
437,1.5610834038126302
438,1.4151026108401967
439,1.3493700472192562
440,1.3715190637776464
441,1.4780920016952446
442,1.6516895801120568
443,1.862351613848557
444,2.0730591471282356
445,2.247932201798391
446,2.3655306256913318
447,2.438170839308821
448,2.5059867927838217
449,2.5745067421260623
450,2.64631628155676
451,2.727005288649971
452,2.8221457438036763
453,2.935186698813159
454,3.0660941172456724
455,3.21074498606768
456,3.362299555963407
457,3.5132387117748594
458,3.6581861792482986
459,3.797746337834797
460,3.9381479089213642
461,4.046821016121688
462,4.092755526128357
463,4.089531928503457
464,4.073758201127953
465,4.087546002183942
466,4.166962117495154
467,4.334342233284379
468,4.595119426697899
469,4.94128125351329
470,5.355745110441468
471,5.8185567918850545
472,6.31590243054897
473,6.846878463109771
474,7.414748848327344
475,8.036517589511874
476,8.735038852548337
477,9.52901852649311
478,10.426200118466122
479,11.418708199401882
480,12.480078197735383
481,13.569789636443872
482,14.642178148647034
483,15.659780389463446
484,16.613016742045225
485,17.54151009921122
486,18.503604567728292
487,19.559905921624996
488,20.71887392525856
489,21.94946882535735
490,23.202750015136505
491,24.427309864827638
492,25.579558845888826
493,26.63063026442504
494,27.567013639200773
495,28.38955799875808
496,29.11219730215077
497,29.75979525206371
498,30.350255607672775
499,30.85144062361631
500,31.238005872192435
501,31.504667886354653
502,31.661203801684717
503,31.72887717159894
504,31.73881880859703
505,31.731442077049387
506,31.752703561346795
507,31.848126419891685
508,32.05317633901335
509,32.37781253031483
510,32.78545442068117
511,33.21795920980394
512,33.66569116610888
513,34.14306625099223
514,34.6730593073436
515,35.2762418497109
516,35.96340145813307
517,36.731050335055556
518,37.5603760252823
519,38.42195490530033
520,39.28333131109069
521,40.12033134982455
522,40.93286980901743
523,41.75659858360076
524,42.66445393669867
525,43.70816371471045
526,44.88368996436683
527,46.15426298356769
528,47.468248211770195
529,48.77079308278614
530,50.01154820830206
531,51.150816513750186
532,52.161480768841884
533,53.03133440009771
534,53.76750722918081
535,54.40246949545861
536,55.0232787028283
537,55.76066725295233
538,56.625980289665186
539,57.54166513866997
540,58.396275450715386
541,59.083408082025855
542,59.527480704111504
543,59.70273713594705
544,59.63139672283893
545,59.3696936397066
546,58.987001890697414
547,58.534447867399756
548,58.009221971798034
549,57.368028917298275
550,56.54238941620274
551,55.48957647164903
552,54.1983303601239
553,52.686671905118715
554,50.999640024772205
555,49.20806228095811
556,47.40268459439054
557,45.68105682307666
558,44.1295834573141
559,42.79494462276802
560,41.64334262597619
561,40.522338412625736
562,39.29175061166336
563,37.941829825388204
564,36.541226223789266
565,35.18821075947402
566,33.97730195958791
567,32.97834488911459
568,32.221225759674155
569,31.694948040293433
570,31.358054341141184
571,31.1528847140432
572,31.02767192008944
573,30.968104263897725
574,30.995169872944913
575,31.13964401491007
576,31.447915883969355
577,31.961648288695503
578,32.70212838371532
579,33.66008805886008
580,34.789175674991014
581,36.00648230714144
582,37.209291897136524
583,38.298286943833844
584,39.211862358489896
585,39.97349599142076
586,40.69975434916901
587,41.41118319851855
588,42.09563955208342
589,42.75126965923536
590,43.38294022448894
591,43.99917988796663
592,44.60982979588002
593,45.2231533033122
594,45.84401665626105
595,46.474662511355966
596,47.11499665713754
597,47.76288089003803
598,48.41432618338372
599,48.981897218246786
600,49.19171900852825
601,48.991145321070135
602,48.52348754410192
603,48.01877081158955
604,47.7157105301412
605,47.81015028814171
606,48.417764863348815
607,49.56960220236494
608,51.224764314709425
609,53.29048859294984
610,55.65424026312354
611,58.24663927748076
612,61.41500149170383
613,65.60634012404918
614,70.83288517919628
615,76.83112210053467
616,83.20953075055553
617,89.5478299164642
618,95.45929552005603
619,100.63429210346956
620,104.85379455278081
621,108.00653144685602
622,110.12300238908759
623,111.42303109591671
624,112.09360078346802
625,111.61364674622936
626,109.713531337968
627,106.49410060278379
628,102.27651945551263
629,97.4970783844167
630,92.64535372195783
631,88.21811745485363
632,84.6700954900015
633,82.36418588956357
634,81.48825463347305
635,81.9325143658221
636,83.169693930423
637,84.76696011478832
638,86.67230146865475
639,89.10123437577383
640,92.37805837598506
641,96.77978307271283
642,102.43091946982386
643,109.23565320069468
644,116.86343479762834
645,124.83216181501481
646,132.62808382315208
647,139.88512902667497
648,146.636462531842
649,153.61566836822925
650,161.92977564338057
651,171.84422619329425
652,182.911852970011
653,194.36844734048316
654,205.40059768823718
655,215.3039053568086
656,223.5766712529323
657,229.95033253326187
658,234.36448319610076
659,236.9439377764856
660,237.97039745452645
661,237.82747931881187
662,236.68769943307058
663,234.0736992295296
664,229.4351912317852
665,222.40166926813103
666,212.88456072032912
667,201.14202270809986
668,187.82013690155352
669,173.93279996249942
670,160.66043669976614
671,149.08318973431147
672,139.80106185633497
673,132.421841382182
674,125.48362545529196
675,118.28155558701357
676,110.60415707887465
677,102.5431703835849
678,94.34597820832651
679,86.30227431343926
680,78.67042491738633
681,71.62932787885165
682,65.25442466655124
683,59.53037758390336
684,54.37087113757949
685,49.647074639921804
686,45.231537870756625
687,41.03733362833494
688,37.0288071946323
689,33.30430097705287
690,30.025244176297925
691,27.33796019407535
692,25.319642164928915
693,23.941704609141976
694,23.046584350193783
695,22.378502853432188
696,21.644287290553898
697,20.604058770703958
698,19.203206246503342
699,17.699710975582146
700,16.2553910950419
701,14.8636502284023
702,13.569690804060288
703,12.439359212264751
704,11.52837191191369
705,10.861664816725877
706,10.419342936444524
707,10.134132391854704
708,9.909424004891264
709,9.643282808945958
710,9.26445980825656
711,8.783085733751257
712,8.295045708971683
713,7.799449720541568
714,7.303773345156697
715,6.845958266766324
716,6.471386465079522
717,6.217050936639293
718,6.101169765909237
719,6.114689098748114
720,6.223325260335258
721,6.37772817684789
722,6.527361601520458
723,6.641877535856996
724,6.7403189005997906
725,6.864790044273945
726,7.023901107562357
727,7.235655530810098
728,7.521658790527817
729,7.897895745330956
730,8.368625755168306
731,8.922660987564662
732,9.532959601275117
733,10.162165968136382
734,10.7713605870652
735,11.333316744505023
736,11.8510698445827
737,12.36843900862897
738,12.935020525304008
739,13.57193904872679
740,14.267526260444667
741,14.993553405201386
742,15.71678386338273
743,16.406029228009196
744,17.03605476052202
745,17.589816348736843
746,18.058690294076285
747,18.44254514961216
748,18.750294427943565
749,19.00023947334205
750,19.170794593110156
751,19.121732454781608
752,18.81457490561596
753,18.310183094529418
754,17.717899396132772
755,17.159464109186604
756,16.74577204176582
757,16.55980170455114
758,16.650162852174766
759,17.030351585331097
760,17.677795136121336
761,18.534305735431982
762,19.52406456217863
763,20.731526804685558
764,22.325950397078323
765,24.349860536197337
766,26.75116965172737
767,29.420991878842226
768,32.220131828636525
769,34.99589388395624
770,37.59913246768127
771,39.89931674117062
772,41.80302489536055
773,43.28445485420839
774,44.42840490632058
775,45.42143588859549
776,46.304206288385195
777,47.03191563733714
778,47.54888843160914
779,47.81127369219262
780,47.80223893666414
781,47.542513307113474
782,47.09756234367043
783,46.56881319783689
784,46.07355310663144
785,45.71349441850866
786,45.526728173777684
787,45.428089716462615
788,45.32396376370102
789,45.21964089213039
790,45.10578809338913
791,44.96114786449353
792,44.764433954416475
793,44.502556575732754
794,44.175979782056075
795,43.80030682033791
796,43.40045649160428
797,43.00336025346901
798,42.627788307428276
799,42.27056137991785
800,41.89056050380461
801,41.412957806083455
802,40.80279627284035
803,40.07111730901432
804,39.254457728875636
805,38.400199661710765
806,37.55751584515675
807,36.7708796896812
808,36.07543071661329
809,35.495743709303966
810,35.04298581388261
811,34.70981422741883
812,34.46355596642485
813,34.25985328895037
814,34.089613809939216
815,33.96341043143567
816,33.89790852705717
817,33.90749330257777
818,33.99819712629348
819,34.163229981522306
820,34.38014718586118
821,34.614803357335575
822,34.82967179213479
823,34.9968656443932
824,35.1165917270047
825,35.22209783875267
826,35.294456411527854
827,35.305301905756615
828,35.25989197589649
829,35.18243691814751
830,35.10412891871409
831,35.05523534698316
832,35.0600087684915
833,35.133474981292466
834,35.28149334253998
835,35.50143485461001
836,35.78298911626771
837,36.10966435725891
838,36.47575298857027
839,36.91668581829378
840,37.44787903916185
841,38.06027254813416
842,38.730853379870645
843,39.42995425164598
844,40.125519324888344
845,40.78601462224428
846,41.38337957894492
847,41.89614679994985
848,42.314594792883604
849,42.6481669640452
850,42.93125112622032
851,43.195442230920705
852,43.458511110109455
853,43.70614846409487
854,43.907075388067035
855,44.02966640316462
856,44.05343060664978
857,43.976892504551884
858,43.82050293194847
859,43.61954664572615
860,43.41430860661582
861,43.2354985757487
862,43.08380020056401
863,42.91821901253531
864,42.71224511137247
865,42.45650902489554
866,42.149050194457395
867,41.793600335355734
868,41.398461223679796
869,40.9762205150694
870,40.54415118880328
871,40.12296924393612
872,39.733994240737914
873,39.39449801996993
874,39.11018985143697
875,38.865033247624
876,38.63671233792975
877,38.431028674841706
878,38.254068696335956
879,38.10759078868818
880,37.9892266481254
881,37.89265075373913
882,37.8075698959163
883,37.72006577043872
884,37.61521023204643
885,37.48027797471615
886,37.30927495719166
887,37.108972814793546
888,36.899432147714734
889,36.69286631367449
890,36.492505743015954
891,36.294153042906146
892,36.090489312438365
893,35.87429019305732
894,35.64056825933218
895,35.38835018776987
896,35.12099473559926
897,34.84456480995389
898,34.56609138276652
899,34.290986646224056
900,34.019385321761135
901,33.75107535697002
902,33.50364516380303
903,33.27693452045878
904,33.05496069491541
905,32.816286902638666
906,32.54121152677809
907,32.216350411157066
908,31.837490959209212
909,31.409143182638708
910,30.942073055681398
911,30.449458813483517
912,29.94107942062704
913,29.41614086476439
914,28.839801405068886
915,28.160496107838828
916,27.37368359479272
917,26.50688754344338
918,25.60280767265967
919,24.70769188517555
920,23.864047235495043
921,23.10547051395997
922,22.45460823398312
923,21.92148995041799
924,21.500517775125672
925,21.166522118301568
926,20.882641199683277
927,20.649017487984732
928,20.48387386079896
929,20.405463472295857
930,20.425660279590502
931,20.545596379757047
932,20.752401985160088
933,21.016458747334447
934,21.29533647318251
935,21.542094079040705
936,21.71751350465404
937,21.80872710198356
938,21.852815123428332
939,21.895883465464653
940,21.94424588635118
941,21.99861463690599
942,22.057228765951617
943,22.117205398784687
944,22.175514308314703
945,22.229617252331366
946,22.277866121666275
947,22.319511035515035
948,22.3546109981017
949,22.383925592700088
950,22.408752472601684
951,22.42941283800044
952,22.439389228347416
953,22.434425714710322
954,22.41522473135881
955,22.385359272984314
956,22.349754458179177
957,22.313748090209142
958,22.28246512620375
959,22.260295013550575
960,22.25064171300611
961,22.25547952251918
962,22.274564869195594
963,22.30433974685206
964,22.322848430871716
965,22.276770830107754
966,22.161054861385175
967,22.010320652044303
968,21.874718980469694
969,21.80282779445885
970,21.83047505219725
971,21.973389218786295
972,22.228137924548836
973,22.577012429352283
974,22.995350529153505
975,23.46243862988499
976,23.97600436774346
977,24.60522038515194
978,25.435747841578163
979,26.47948361676256
980,27.69859890246703
981,29.028413613586597
982,30.392961277657207
983,31.714921860130186
984,32.924503372843255
985,33.96504713878599
986,34.799980917393455
987,35.424794118034676
988,35.88390220180326
989,36.267011329052075
990,36.600970313927284
991,36.861538700857274
992,37.011256088118145
993,37.01669235400868
994,36.86012047127103
995,36.547371036984956
996,36.112863131694716
997,35.614131760831086
998,35.119319564732415
999,34.687784648444186
1000,34.340918103390166
1001,34.02822947417153
1002,33.697992347807826
1003,33.34066130805648
1004,32.950197480387075
1005,32.52430610303012
1006,32.06500914928512
1007,31.579106853538686
1008,31.078966022450707
1009,30.58247082987222
1010,30.109193693591926
1011,29.676083849343502
1012,29.291243879495166
1013,28.9455346085534
1014,28.620286307432576
1015,28.34175572000741
1016,28.122899378957253
1017,27.953499117777508
1018,27.811580170482838
1019,27.67123716723759
1020,27.507329351244888
1021,27.29851853955815
1022,27.02957118203927
1023,26.692094954162812
1024,26.285448621045113
1025,25.81811590993432
1026,25.308927034639517
1027,24.759756387857344
1028,24.11528899209708
1029,23.356025271907694
1030,22.500481553454037
1031,21.587756317506344
1032,20.664816930093735
1033,19.77803612398545
1034,18.96652365357453
1035,18.25842082143019
1036,17.668205118869952
1037,17.192843523906845
1038,16.807147028664637
1039,16.471107120019234
1040,16.180590690333148
1041,15.951872236137232
1042,15.803160792112978
1043,15.747777783924418
1044,15.789778231099888
1045,15.921026116343654
1046,16.11844514496434
1047,16.34537156349447
1048,16.558151995517456
1049,16.714976136440516
1050,16.79018857791115
1051,16.795077111118808
1052,16.78579772112913
1053,16.787930838354793
1054,16.80232906655082
1055,16.82265900284962
1056,16.83985812408434
1057,16.845253329924653
1058,16.832562905817127
1059,16.799287816448526
1060,16.746471932602727
1061,16.677663859634066
1062,16.597508913487427
1063,16.50967593131684
1064,16.414357504444222
1065,16.308201659185528
1066,16.186285929616385
1067,16.047136001937016
1068,15.89218021397612
1069,15.724792518530197
1070,15.549718380126032
1071,15.373015279167298
1072,15.201976475009996
1073,15.044054216209968
1074,14.905500313087941
1075,14.78919554665567
1076,14.691617951750267
1077,14.60617088814956
1078,14.54220360013206
1079,14.505393751320048
1080,14.494264924282803
1081,14.502961568027004
1082,14.523125018199792
1083,14.544928407912346
1084,14.557650647342829
1085,14.551000500665252
1086,14.51654609928661
1087,14.449602302100532
1088,14.351997342677192
1089,14.235317904609225
1090,14.108321658938962
1091,13.961057243071144
1092,13.78834362059177
1093,13.591583213843323
1094,13.3764748355058
1095,13.151269563762536
1096,12.925573630237915
1097,12.70917957966601
1098,12.51077063169254
1099,12.336561184469799
1100,12.188324483240947
1101,12.060772996330712
1102,11.944169882814405
1103,11.849835941623232
1104,11.78692679187909
1105,11.752694803355874
1106,11.737909564998363
1107,11.73081140774319
1108,11.719558381590177
1109,11.693752389043386
1110,11.645350723620773
1111,11.568778104420506
1112,11.461368633296933
1113,11.324342049731117
1114,11.164182256635328
1115,10.988562185641433
1116,10.791406963204315
1117,10.567018510622406
1118,10.313909352474708
1119,10.034259500760536
1120,9.733524877583465
1121,9.420290114702016
1122,9.106003694154909
1123,8.803318231471692
1124,8.523670557151311
1125,8.273660334612984
1126,8.050028037504832
1127,7.837714526113414
1128,7.637543962616249
1129,7.459877657236168
1130,7.307793253846628
1131,7.178779936370048
1132,7.066775471312919
1133,6.963638318859108
1134,6.860166975440642
1135,6.74729154901475
1136,6.617089543118613
1137,6.463952295354925
1138,6.286448093749376
1139,6.089923438020297
1140,5.878359851207381
1141,5.6301195146357905
1142,5.339612861127608
1143,5.018416203676365
1144,4.685817095919182
1145,4.362271735205107
1146,4.065379868135461
1147,3.8069826894622687
1148,3.5927071586396098
1149,3.422913422059862
1150,3.2934913151077545
1151,3.196995351456221
1152,3.1247129790192383
1153,3.083438933879535
1154,3.10975433366477
1155,3.2201064425300108
1156,3.4088430545948736
1157,3.6562214946637925
1158,3.9345646662756453
1159,4.212589016093581
1160,4.459558480514836
1161,4.648894422197314
1162,4.761959617327806
1163,4.7937599419354076
1164,4.760696457142893
1165,4.695522725618551
1166,4.5932785124325175
1167,4.4422129487460875
1168,4.23859859838485
1169,3.9850833948884428
1170,3.6893831532758448
1171,3.3636552683767653
1172,3.0242713201826468
1173,2.690499577463777
1174,2.38223319962363
1175,2.116119500565472
1176,1.8991052831503135
1177,1.7192050966501469
1178,1.5494540146987752
1179,1.3791060183576982
1180,1.2111082624362737
1181,1.0550197080348307
1182,0.9215330617953365
1183,0.8186152501572171
1184,0.7489476272644947
1185,0.7085279240167983
1186,0.6880046124726914
1187,0.6754796320532539
1188,0.6607909878182328
1189,0.6416038692374129
1190,0.6258742518167615
1191,0.6058260973897148
1192,0.5748709048303854
1193,0.541101038227624
1194,0.5189612682258168
1195,0.5228713145531199
1196,0.5630747654857904
1197,0.6427966797854451
1198,0.7576007761872986
1199,0.8976964934503039
1200,1.0508201002515167
1201,1.2065534876136126
1202,1.3625670602300475
1203,1.5322874410076182
1204,1.7355304355577166
1205,1.9816839553438415
1206,2.2709190025704435
1207,2.5969239024636313
1208,2.9488991944501484
1209,3.3127480772957556
1210,3.6754677100853614
1211,4.030476943398561
1212,4.363321261465401
1213,4.659060017182793
1214,4.913917673811342
1215,5.141303774123422
1216,5.3485032564748805
1217,5.532453030473728
1218,5.690560793032145
1219,5.820907281729532
1220,5.922515037910014
1221,5.995927089608365
1222,6.044076029009037
1223,6.0727226345824805
1224,6.089741450853309
1225,6.103735281355103
1226,6.121321144769363
1227,6.1428438488733645
1228,6.160289053450202
1229,6.169933639495403
1230,6.1701800325164085
1231,6.159329411181236
1232,6.135918135364527
1233,6.099262190820518
1234,6.050242451419152
1235,5.992295425094255
1236,5.931860231252257
1237,5.87770453494946
1238,5.838548093283357
1239,5.818555068011737
1240,5.811363023553734
1241,5.806274877838666
1242,5.802476560619942
1243,5.800351177520829
1244,5.800357869684026
1245,5.803033060515409
1246,5.80898372049926
