,0
287,28232199.56754153
288,28027552.686386004
289,27862097.44859632
290,27735322.97963488
291,27646807.35671694
292,27596499.868148584
293,27584350.04642978
294,27609911.653736
295,27672577.504266813
296,27771679.845545035
297,27906522.412867803
298,28076560.587085266
299,28281783.23145871
300,28522182.27697017
301,28797169.189404156
302,29105941.957932726
303,29447642.034464717
304,29821396.603504635
305,30226535.36702465
306,30663049.19133442
307,31130935.16374136
308,31630361.43211907
309,32164591.32767688
310,32737108.66467462
311,33350743.922017574
312,34007777.426925234
313,34710029.2305825
314,35458737.63049642
315,36253922.63822168
316,37094957.4371522
317,37980828.29689975
318,38910215.4483328
319,39881596.44521041
320,40893338.26512626
321,41943558.52166184
322,43029429.19040839
323,44147797.87677619
324,45295466.127003066
325,46469265.467196055
326,47666147.66429299
327,48883263.69296285
328,50117800.68465251
329,51366244.53032917
330,52625009.65086067
331,53890709.332388245
332,55160210.50896308
333,56430694.65107824
334,57699711.13173361
335,58964991.16680614
336,60223699.129385546
337,61473040.58151926
338,62710512.49102753
339,63933936.99286921
340,65141495.20022942
341,66331759.64044199
342,67503500.47700143
343,68654961.9739867
344,69784434.36284551
345,70890483.77632567
346,71971974.28984265
347,73028085.22488865
348,74058332.65819347
349,75062383.68459828
350,76039385.96458279
351,76988495.71849026
352,77909088.86262119
353,78800778.8707393
354,79663425.95704757
355,80497154.25891702
356,81302183.52731474
357,82078227.4992526
358,82824971.98182833
359,83542266.75665478
360,84230142.60531262
361,84888816.60028206
362,85518707.52647139
363,86120294.66859834
364,86693583.33464025
365,87238523.25422129
366,87755187.09674124
367,88243787.45346716
368,88704679.88745025
369,89138377.08371153
370,89545437.1384321
371,89925988.36410761
372,90280085.054139
373,90607877.96042788
374,90909631.01814224
375,91185722.73699436
376,91436658.84702829
377,91662984.67078756
378,91864866.49130172
379,92042390.14729275
380,92195721.78587735
381,92325123.83330253
382,92430954.94823258
383,92513680.76228626
384,92573805.58070534
385,92611507.4322411
386,92626884.73423234
387,92620105.5604003
388,92591422.21757855
389,92541169.68570472
390,92469773.92465526
391,92377699.45090948
392,92265139.00687496
393,92132211.041599
394,91979094.13591687
395,91806039.35976726
396,91613366.87571879
397,91401471.10944195
398,91170782.58874547
399,90921522.70432723
400,90653850.10890225
401,90367972.80700934
402,90064157.38927385
403,89742723.36162621
404,89404044.43837972
405,89048523.42039303
406,88676426.45161244
407,88287976.37282167
408,87883432.3288055
409,87463094.95272762
410,87027297.98377717
411,86576405.0231019
412,86110795.9459093
413,85630794.82186244
414,85136710.8780638
415,84628873.95899163
416,84107634.31150748
417,83573351.70757797
418,83026387.30535977
419,82467099.45258431
420,81895874.83870696
421,81313122.11961214
422,80719253.43256827
423,80114678.64188454
424,79499790.03998794
425,78874948.82039154
426,78240487.68410891
427,77596849.23557241
428,76944541.223909
429,76284055.26384324
430,75615855.04880044
431,74940356.9605805
432,74257911.19286205
433,73568808.39968213
434,72873523.37880082
435,72172643.93871453
436,71466720.72580983
437,70756249.28996311
438,70041646.87422936
439,69323228.4968307
440,68601215.17564885
441,67876076.60822526
442,67148447.32254751
443,66418904.12255544
444,65687942.2315357
445,64955948.85002994
446,64223174.979763925
447,63489743.067858204
448,62756074.67229742
449,62022808.903032586
450,61290509.44628969
451,60559635.459010564
452,59830512.96109981
453,59103303.76180755
454,58378010.74652694
455,57654965.53800009
456,56934764.01788179
457,56217913.67969618
458,55504800.45105261
459,54795659.40729096
460,54090542.63417227
461,53389321.15854947
462,52692199.98526958
463,51999682.147610866
464,51312175.4427749
465,50629956.86811127
466,49953144.4312733
467,49281666.077379905
468,48615258.30368998
469,47953973.92207583
470,47298180.41929157
471,46648150.84361928
472,46004028.01755141
473,45365799.36051081
474,44733269.10894606
475,44106054.5513798
476,43484052.617934875
477,42867471.58888943
478,42256435.01068993
479,41650948.17950603
480,41050877.74865298
481,40455929.23582792
482,39865642.342474215
483,39279786.06091213
484,38698415.70951748
485,38121520.37720056
486,37548994.18675298
487,36980621.90509099
488,36416063.05405265
489,35854847.880992554
490,35296679.65956734
491,34741503.31528839
492,34189223.02851757
493,33639680.3842096
494,33092646.36700459
495,32547812.446496923
496,32004788.34035024
497,31463299.20681549
498,30923248.265792146
499,30384525.32996882
500,29846993.25515026
501,29310485.692668643
502,28774804.44125674
503,28239719.387959734
504,27705057.53695703
505,27170740.511686854
506,26636696.6020064
507,26102855.969633028
508,25569152.44087448
509,25035525.26720906
510,24501920.64585003
511,23968280.913891673
512,23434540.172420956
