,0
323,14.26012447
324,13.94120827
325,13.72960275
326,13.61404654
327,13.56466549
328,13.54323485
329,13.51986388
330,13.49823746
331,13.51489734
332,13.5936892
333,13.74694019
334,13.97628441
335,14.2729047
336,14.61726696
337,14.97848541
338,15.3191426
339,15.60267122
340,15.80596756
341,15.93948867
342,16.04372346
343,16.10911537
344,16.13204783
345,16.12499054
346,16.10717521
347,16.0986976
348,16.11735892
349,16.17662755
350,16.28448629
351,16.44154047
352,16.63796544
353,16.86276781
354,17.13494451
355,17.46064554
356,17.82975375
357,18.22396222
358,18.6216186
359,18.99989207
360,19.33733568
361,19.61730194
362,19.83293818
363,19.99478338
364,20.1101328
365,20.12192883
366,20.01946577
367,19.8375992
368,19.63009932
369,19.45316068
370,19.35583616
371,19.37337756
372,19.5239598
373,19.80479735
374,20.18743285
375,20.64289163
376,21.21695805
377,21.92778994
378,22.75607388
379,23.66343739
380,24.60275659
381,25.52159343
382,26.36483104
383,27.08237075
384,27.64164548
385,28.04820955
386,28.30070736
387,27.78841212
388,26.16240586
389,23.73929476
390,21.11983304
391,18.92758435
392,17.65818134
393,17.59104285
394,18.79868783
395,21.18227207
396,24.51477287
397,28.51256458
398,32.85258326
399,37.50780699
400,42.92806426
401,49.67052675
402,58.13268034
403,68.39690144
404,80.15392428
405,92.78862643
406,105.5459415
407,117.7959551
408,129.457793
409,141.8826921
410,157.4498308
411,176.5830905
412,198.2092954
413,220.6276212
414,242.0887256
415,261.1810869
416,277.0119535
417,289.2143964
418,297.9788993
419,304.1131149
420,308.9011352
421,312.8195439
422,315.3522029
423,315.6811299
424,313.1471866
425,307.5490314
426,299.3487472
427,289.6425542
428,279.8541234
429,271.2218566
430,263.984127
431,256.8825807
432,249.3226984
433,241.1624376
434,232.3373376
435,222.8703619
436,212.8804475
437,202.592753
438,192.3186255
439,182.3888444
440,173.0436636
441,164.2615775
442,155.5758115
443,146.4707478
444,136.907918
445,127.1475847
446,117.5446537
447,108.4200213
448,99.98329072
449,92.28886719
450,85.26025426
451,78.73471799
452,72.53570316
453,66.568147
454,60.68794131
455,54.89591433
456,49.42602721
457,44.559774
458,40.50097425
459,37.29807402
460,34.80134621
461,32.70864579
462,30.65477907
463,28.36058917
464,25.8627256
465,23.42908162
466,21.08999333
467,18.94933657
468,17.1446674
469,15.77705145
470,14.86817468
471,14.33487211
472,14.0097146
473,13.68673077
474,13.19427876
475,12.51116594
476,11.82457769
477,11.19945256
478,10.67312161
479,10.29450902
480,10.09723289
481,10.08265553
482,10.20895302
483,10.398748
484,10.56068616
485,10.62220043
486,10.58045776
487,10.52685196
488,10.4957122
489,10.49789834
490,10.54469599
491,10.64244333
492,10.78910985
493,10.97205875
494,11.16957173
495,11.35646102
496,11.51298672
497,11.63875463
498,11.75330327
499,11.84755865
500,11.92222185
501,11.99130808
502,12.07229866
503,12.17986817
504,12.32181786
505,12.49743973
506,12.69989671
507,12.91964026
508,13.14972169
509,13.36794265
510,13.46525638
511,13.42081242
512,13.30459058
513,13.21762765
514,13.25380128
515,13.47693365
516,13.90735206
517,14.52829008
518,15.29770951
519,16.16683984
520,17.10860665
521,18.1272397
522,19.25493894
523,20.53949396
524,22.01897471
525,23.7060236
526,25.5781038
527,27.57336555
528,29.60218466
529,31.56830806
530,33.40576485
531,35.13674053
532,36.85277304
533,38.55911093
534,40.26382309
535,41.98495839
536,43.73957294
537,45.53656748
538,47.37160411
539,49.22976202
540,51.09147164
541,52.94044291
542,54.7755059
543,56.65522853
544,58.7110854
545,60.96182981
546,63.33753209
547,65.73472584
548,68.05287446
549,70.21922915
550,72.19746569
551,73.98270176
552,75.59669351
553,77.08144186
554,78.51955819
555,80.02896907
556,81.58412236
557,83.0697365
558,84.35647153
559,85.34981991
560,86.02271507
561,86.42347028
562,86.65149695
563,86.81653177
564,86.97342038
565,87.08967965
566,87.1836171
567,87.2189659
568,87.11657127
569,86.80095191
570,86.23031638
571,85.41722404
572,84.43383495
573,83.38911153
574,82.39026847
575,81.48038365
576,80.56100652
577,79.47817262
578,78.18677385
579,76.72403516
580,75.16539942
581,73.59637558
582,72.09768287
583,70.73603579
584,69.56013834
585,68.59421224
586,67.82509909
587,67.18833995
588,66.65069022
589,66.25553902
590,66.03871598
591,66.01478715
592,66.17226555
593,66.47004569
594,66.83592607
595,67.17856406
596,67.40683836
597,67.4635113
598,67.37815694
599,67.27984522
600,67.23146062
601,67.22555597
602,67.22515042
603,67.18730748
604,67.07806373
605,66.88164423
606,66.60089479
607,66.25210987
608,65.85765846
609,65.43462855
610,65.00753821
611,64.64423161
612,64.33445306
613,64.01216638
614,63.60059415
615,63.04137634
616,62.31383171
617,61.4371492
618,60.45704158
619,59.42594659
620,58.37233255
621,57.2535382
622,55.98093585
623,54.52639135
624,52.91223223
625,51.18878881
626,49.42048924
627,47.67786144
628,46.02925935
629,44.53128311
630,43.21228489
631,42.04690131
632,40.95697262
633,39.93735533
634,39.01922138
635,38.23043852
636,37.58471369
637,37.07462887
638,36.66644716
639,36.30170919
640,35.91015297
641,35.43146884
642,34.85075326
643,34.23612456
644,33.64987678
645,33.10467325
646,32.59633733
647,32.11175748
648,31.6338265
649,31.14399437
650,30.62435029
651,30.06062273
652,29.44509791
653,28.78100584
654,28.08631181
655,27.34004984
656,26.50048301
657,25.5801462
658,24.62057869
659,23.67029863
660,22.7717621
661,21.95376133
662,21.23068974
663,20.60423968
664,20.06419883
665,19.58937226
666,19.15469837
667,18.75916788
668,18.42588744
669,18.18192261
670,18.04423716
671,18.01112031
672,18.05719022
673,18.13837136
674,18.20333962
675,18.2114735
676,18.1611149
677,18.11122591
678,18.10539526
679,18.15078291
680,18.23662071
681,18.34348289
682,18.44928532
683,18.53308679
684,18.57797914
685,18.57286766
686,18.51523736
687,18.41539132
688,18.2948282
689,18.15676633
690,17.99170657
691,17.78898634
692,17.54187205
693,17.25082178
694,16.92558613
695,16.58426178
696,16.24853606
697,15.93589703
698,15.64750244
699,15.35315732
700,15.01685177
701,14.6355271
702,14.22674812
703,13.81548613
704,13.42609981
705,13.07793423
706,12.78269
707,12.54425889
708,12.35891219
709,12.2158071
710,12.09676888
711,11.9715768
712,11.83914932
713,11.72724477
714,11.67013604
715,11.69400031
716,11.80797254
717,11.99958512
718,12.24026717
719,12.49490894
720,12.73728485
721,12.97299294
722,13.22888888
723,13.51576749
724,13.84791559
725,14.23766647
726,14.69001185
727,15.19930748
728,15.74740575
729,16.30711047
730,16.8483652
731,17.34863172
732,17.80957898
733,18.25420537
734,18.66475951
735,19.04449959
736,19.41876979
737,19.81768843
738,20.26510912
739,20.77207264
740,21.3366794
741,21.94801179
742,22.59143353
743,23.25646731
744,23.97483473
745,24.84790222
746,25.89415263
747,27.06236219
748,28.2722841
749,29.44079379
750,30.4985731
751,31.39931131
752,32.121091
753,32.66936929
754,33.0815837
755,33.41895164
756,33.69514128
757,33.8756805
758,33.91555255
759,33.78237348
760,33.4715943
761,33.01702388
762,32.48909796
763,31.97548757
764,31.54914037
765,31.21841723
766,30.8964579
767,30.53658972
768,30.12970178
769,29.67741563
770,29.18840232
771,28.67639051
772,28.15983045
773,27.66089819
774,27.2014445
775,26.79707851
776,26.44771061
777,26.132558
778,25.88616183
779,25.74139875
780,25.67755725
781,25.64892567
782,25.60496766
783,25.50182238
784,25.30921254
785,25.01141253
786,24.60682353
787,24.10854724
788,23.54397735
789,22.90523762
790,22.13780906
791,21.23171161
792,20.21087343
793,19.11691996
794,17.99936598
795,16.90994811
796,15.89744835
797,15.00194185
798,14.24304713
799,13.60028882
800,12.99596076
801,12.3731876
802,11.75097311
803,11.18326421
804,10.72463023
805,10.40841106
806,10.23316845
807,10.16488125
808,10.15070287
809,10.13959772
810,10.11429421
811,10.11873206
812,10.19484337
813,10.3648987
814,10.63724428
815,11.00556016
816,11.44836067
817,11.92838653
818,12.39741265
819,12.80668054
820,13.12323289
821,13.35521805
822,13.57145939
823,13.82275592
824,14.10564044
825,14.39080443
826,14.64280189
827,14.83248705
828,14.94480747
829,14.9818737
830,14.95897026
831,14.89758684
832,14.81399011
833,14.69999115
834,14.51890308
835,14.25196791
836,13.90169156
837,13.4840404
838,13.02365031
839,12.55190737
840,12.10452889
841,11.71642912
842,11.41339059
843,11.19795425
844,11.0338411
845,10.90244781
846,10.81771738
847,10.78369501
848,10.79599693
849,10.84412466
850,10.91255468
851,10.98157619
852,11.02974633
853,11.0379066
854,10.99662413
855,10.91756489
856,10.81819651
857,10.68677313
858,10.52064716
859,10.32660217
860,10.11603979
861,9.901956134
862,9.697073273
863,9.512632214
864,9.357315649
865,9.234878468
866,9.140123782
867,9.064131064
868,9.02097196
869,9.016061399
870,9.042654854
871,9.087889135
872,9.13675298
873,9.174589922
874,9.188802335
875,9.170085796
876,9.114792377
877,9.02882358
878,8.922173867
879,8.781178937
880,8.599016958
881,8.38027445
882,8.136072325
883,7.880976705
884,7.63111629
885,7.402139516
886,7.206956093
887,7.051970968
888,6.931252219
889,6.830131596
890,6.757561539
891,6.7201983
892,6.716112506
893,6.737984413
894,6.775063594
895,6.814230381
896,6.841489163
897,6.844020705
898,6.813771524
899,6.753182201
900,6.676812202
901,6.582429008
902,6.465897286
903,6.329838607
904,6.180275409
905,6.024518591
906,5.870167906
907,5.72454605
908,5.594262316
909,5.484043982
910,5.394416283
911,5.319476234
912,5.266474079
913,5.248527746
914,5.264140319
915,5.303309004
916,5.352583722
917,5.397973937
918,5.426779421
919,5.428675432
920,5.396816633
921,5.330216922
922,5.237382402
923,5.12047048
924,4.955830703
925,4.740022606
926,4.486172055
927,4.214581337
928,3.946714693
929,3.701386806
930,3.493027809
931,3.330926837
932,3.217128341
933,3.142726435
934,3.092577677
935,3.074732868
936,3.09742115
937,3.161415533
938,3.261338539
939,3.386559444
940,3.521678197
941,3.648388706
942,3.748804377
943,3.811098092
944,3.838518112
945,3.853814103
946,3.866563512
947,3.872475638
948,3.86365953
949,3.833127113
950,3.777653244
951,3.699587092
952,3.606645078
953,3.509391075
954,3.417241101
955,3.332230443
956,3.238204845
957,3.10879964
958,2.940511158
959,2.746061447
960,2.544503137
961,2.355148861
962,2.194133435
963,2.072224727
964,1.994408211
965,1.959389621
966,1.958963863
967,1.980249831
968,2.02371258
969,2.097963298
970,2.209923227
971,2.362453372
972,2.552867166
973,2.771584805
974,3.001809954
975,3.222776146
976,3.415146113
977,3.570176225
978,3.701833361
979,3.818038706
980,3.907478134
981,3.972761295
982,4.02469642
983,4.076501698
984,4.140244927
985,4.224421445
986,4.333538931
987,4.468438755
988,4.626345585
989,4.800907172
990,4.983323626
991,5.169723712
992,5.364143188
993,5.573532102
994,5.803835158
995,6.057535042
996,6.332120616
997,6.620483439
998,6.912900727
999,7.200436803
1000,7.480459558
1001,7.767077447
1002,8.083877375
1003,8.430640028
1004,8.791197427
1005,9.144708158
1006,9.472756399
1007,9.763508053
1008,10.01274356
1009,10.22247414
1010,10.39915996
1011,10.55105209
1012,10.67922215
1013,10.76637872
1014,10.80131187
1015,10.78301105
1016,10.71879168
1017,10.62324344
1018,10.51788077
1019,10.42848289
1020,10.37958557
1021,10.38622406
1022,10.44151308
1023,10.52146121
1024,10.64172639
1025,10.8080064
1026,11.009053
1027,11.22630638
1028,11.43983752
1029,11.63172981
1030,11.78848833
1031,11.90170546
1032,11.96936473
1033,11.99804295
1034,12.00481042
1035,12.00545312
1036,11.99630255
1037,11.96236918
1038,11.88771833
1039,11.76205822
1040,11.58484871
1041,11.3672002
1042,11.12875369
1043,10.8918764
1044,10.67183473
1045,10.46182125
1046,10.22797522
1047,9.949277735
1048,9.628837242
1049,9.28242416
1050,8.929965205
1051,8.590660502
1052,8.280415682
1053,8.010775677
1054,7.788330063
1055,7.612919141
1056,7.474661732
1057,7.359250971
1058,7.273106466
1059,7.226157554
1060,7.223599259
1061,7.264229498
1062,7.339526631
1063,7.433057431
1064,7.523234524
1065,7.588086406
1066,7.612643628
1067,7.600518508
1068,7.577511486
1069,7.54992885
1070,7.516442741
1071,7.476766641
1072,7.431562939
1073,7.382381434
1074,7.330089994
1075,7.27256641
1076,7.211984696
1077,7.152958551
1078,7.098182087
1079,7.046642224
1080,6.999196306
1081,6.957321357
1082,6.922142362
1083,6.894521147
1084,6.875003984
1085,6.863477622
1086,6.858967521
1087,6.859910858
1088,6.864487854
1089,6.871391677
1090,6.880757078
1091,6.893169689
1092,6.909288797
1093,6.929891229
1094,6.955682075
1095,6.986966658
1096,7.02315376
1097,7.062267401
1098,7.100975876
1099,7.135561998
1100,7.164235002
1101,7.189949079
1102,7.215281475
1103,7.240167484
1104,7.264465034
1105,7.288004472
1106,7.310590228
