,0
212,60364282.76832904
213,58308181.46718487
214,57437676.12046357
215,57563917.73434344
216,58294553.824943215
217,59112351.313194245
218,59494280.13878821
219,59090970.73660451
220,57977057.644878134
221,56709321.00803228
222,55385746.58831967
223,53983441.44815514
224,52557645.74686538
225,51193762.761917084
226,49973312.347297646
227,48952132.83211587
228,48143811.50819965
229,47518776.272732206
230,47019713.277391195
231,46578628.49099357
232,46142171.55688597
233,45707797.53169535
234,45252217.563556306
235,44547656.57759352
236,43608845.35602464
237,42650780.16277259
238,41952301.859483734
239,41760712.001384124
240,42230327.05460402
241,43385697.4364321
242,45136424.433695495
243,47317938.62137801
244,49752497.19457462
245,52338112.80372019
246,55141309.02526428
247,58584865.11354269
248,63155945.27664693
249,68869549.27452806
250,75438180.48950116
251,82431657.06512378
252,89383409.10974813
253,95852553.28850523
254,101468981.33809397
255,105959591.04181068
256,109175893.7270976
257,111143247.27155292
258,112127864.1542692
259,112535131.18450879
260,112274885.79161422
261,111115321.00888541
262,108889913.30623321
263,105537162.16417058
264,101127252.50710724
265,95883919.70954257
266,90200412.44811977
267,84581988.75819205
268,79548961.97216901
269,75495055.44046807
270,72478161.92811278
271,69982602.54221438
272,67568144.55189061
273,65298898.60900933
274,63201246.686293
275,61248851.42483847
276,59386650.40097118
277,57548548.93517852
278,55669377.19364079
279,53693968.28746925
280,51581065.14082471
281,49307002.207128935
282,46871892.98606956
283,44308139.7933663
284,41626071.225227006
285,38619508.722302675
286,35210006.84027596
287,31483746.65553612
288,27604790.295922708
289,23755478.04134282
290,20100844.71687152
291,16766211.698939387
292,13828657.01574708
293,11321404.43529625
294,9235415.57639496
295,7519419.4014774375
296,6082326.824596551
297,4856744.115044968
298,3915076.1999917477
299,3365015.0648802216
300,3292113.3695363286
301,3731453.2976950957
302,4648839.713235909
303,5928390.901384601
304,7373054.851291419
305,8743426.043130688
306,9812692.806484737
307,10446122.34322234
308,10709218.456830878
309,10883959.259522272
310,11028494.159281837
311,11125172.44996525
312,11190177.985970818
313,11255276.813965185
314,11353890.59926913
315,11512278.53084791
316,11744081.373788819
317,12049419.238351082
318,12418802.489345938
319,12837256.607004656
320,13289901.547509937
321,13769849.853265481
322,14282496.264909133
323,14829612.58913237
324,15419368.50326363
325,16063983.019843092
326,16773285.29626897
327,17549778.687619228
328,18384620.681950934
329,19253429.50402361
330,20120547.96275578
331,20947611.973036196
332,21705606.805120043
333,22392163.461265184
334,23046701.41403837
335,23568742.76412351
336,23709309.245138034
337,23448727.997373313
338,22930280.467151433
339,22366841.69232457
340,21974601.05843637
341,21928035.020734522
342,22329867.305398554
343,23212572.011729464
344,24547779.834315307
345,26259694.59577177
346,28245664.150167666
347,30376390.79672512
348,32521739.499031562
349,34726930.81345628
350,37144829.811286
351,39949143.32955766
352,43275869.07410842
353,47185389.50647676
354,51633980.28085757
355,56481003.23055798
356,61525509.205774285
357,66560110.72302984
358,71455586.97304522
359,76279097.88973245
360,81319643.51497573
361,87002690.29868698
362,93479942.54287197
363,100638922.66214666
364,108219399.91945563
365,115900444.42854987
366,123360968.23369154
367,130330928.8642272
368,136617593.92453438
369,142123510.0727164
370,146871713.0172375
371,151036372.2406596
372,154936721.49257085
373,158993392.52241674
374,163319622.782761
375,167651421.23428226
376,171578907.97839057
377,174709455.53675252
378,176770996.2218771
379,177682354.02261847
380,177565244.03691256
381,176688452.4424724
382,175393341.70692924
383,173978379.42802733
384,172527577.2586698
385,170746976.00337538
386,168264803.42715347
387,164860550.67488462
388,160456639.82332885
389,155107434.71064413
390,148989451.06151897
391,142396349.00038633
392,135724530.5585741
393,129411077.29997599
394,123850244.30887955
395,119271006.80897257
396,115567600.91361815
397,112206904.82659172
398,108863457.16288789
399,105443553.15113395
400,102023597.62536722
401,98762247.66932593
402,95823830.07846315
403,93327101.17320588
404,91311302.36017641
405,89724181.16008581
406,88445072.35640985
407,87319708.19370392
408,86213618.23171222
409,85089715.04231513
410,84073002.80164522
411,83297512.20997445
412,82850882.26473309
413,82782114.81255788
414,83097230.81088786
415,83757323.80433458
416,84676400.28451821
417,85721722.71105166
418,86732125.78876987
419,87545454.28913668
420,88039842.7369107
421,88195605.25270742
422,88170070.46001711
423,88206099.00035053
424,88575047.6430895
425,89319821.05789547
426,90290593.43858305
427,91255103.75434987
428,91978531.16477585
429,92277076.83010049
430,92052409.33682105
431,91291038.76332079
432,90048999.31417236
433,88427835.94469254
434,86538447.91395816
435,84416292.62078154
436,81862401.769221
437,78727569.1363815
438,74994663.98363936
439,70736125.51607984
440,66082758.050217554
441,61206100.08340034
442,56309690.04021866
443,51610583.90174002
444,47315158.328117326
445,43581707.3797512
446,40458228.81468785
447,37794553.25731221
448,35282027.020219736
449,32804773.10782589
450,30409091.267830923
451,28212397.281482156
452,26338087.058828034
453,24869570.67580646
454,23819446.889395505
455,23112623.98474562
456,22607441.292618737
457,22136037.150360283
458,21564760.23132606
459,20879153.569698505
460,20222249.08849724
461,19636720.62364238
462,19140997.741532605
463,18783481.85556654
464,18614986.260965094
465,18669014.33560109
466,18948953.188857198
467,19418499.65593332
468,20003118.256334256
469,20606543.31179606
470,21132141.93090403
471,21516344.825268947
472,21776725.335237145
473,22006727.593983814
474,22178490.915891074
475,22281477.720950898
476,22349964.274945147
477,22436366.213256538
478,22592130.66405204
479,22854849.39405791
480,23237198.958590165
481,23727628.967398956
482,24298118.40369848
483,24914576.48533668
484,25552363.020197663
485,26214942.27197391
486,26905301.44109713
487,27613756.756786086
488,28354142.67530635
489,29151949.983631577
490,30031855.518993713
491,31009226.788302526
492,32084596.21252761
493,33241339.876713682
494,34449025.72562832
495,35670782.531261206
496,36875357.52591984
497,38054882.893467516
498,39190268.16941688
499,40129473.99324174
500,40839884.747690216
501,41406768.64137102
502,41964672.89529547
503,42650459.78362172
504,43574459.886072144
505,44799516.65464884
506,46337323.50027235
507,48159997.16415912
508,50213028.8572777
509,52434521.22189372
510,54784030.56277941
511,57318973.349207915
512,60265140.55521081
513,63742289.114434466
514,67739530.23024923
515,72156177.38512751
516,76833792.85019861
517,81579494.26687402
518,86191912.53831999
519,90487539.60192291
520,94329681.35383347
521,97670979.12062377
522,100610094.542782
523,103382152.21059684
524,106065175.99553703
525,108618887.66022487
526,110959740.2824835
527,113004164.29625842
528,114696336.59503594
529,116024535.73445901
530,117028964.07002279
531,117796924.90696782
532,118447808.03735392
533,119108280.81840077
534,119871565.90307286
535,120735956.59652576
536,121338319.96813865
537,120844154.20615056
538,119093554.73281112
539,116491858.20401621
540,113697004.9605525
541,111400217.07883944
542,110186051.48970032
543,110433867.66144529
544,112295460.27094778
545,115718791.39610425
546,120484144.03219467
547,126265535.92974114
548,132755512.73757717
549,140363942.2279278
550,150018837.8375959
551,161999585.02631104
552,176065053.0643477
553,191651743.50587565
554,208015004.91685125
555,224317107.0746342
556,239717949.5522375
557,253470078.233072
558,265029780.68977267
559,274235107.8131391
560,281553986.1974611
561,288303965.1455659
562,295594467.5716616
563,303354863.10835195
564,310839064.145369
565,317099856.121809
566,321313238.833478
567,322985924.1323611
568,322110340.4155221
569,319137547.59601754
570,314816283.14837635
571,309968328.998617
572,305143786.98135966
573,300152138.2915084
574,294374079.09053147
575,287362625.1395607
576,278681082.4380336
577,268042350.8546977
578,255386029.39618984
579,240923978.19843796
580,225168074.7502731
581,208906014.28849754
582,193055076.19067413
583,178465904.0822745
584,165632231.11306906
585,154291289.45088094
586,143277140.75089598
587,131704584.19250372
588,119359609.18605757
589,106532442.54749908
590,93733055.57118426
591,81492063.97664881
592,70236546.94039291
593,60207218.71169509
594,51436211.76844684
595,43791887.05694211
596,37034198.6950137
597,30896301.40849646
598,25207431.91312127
599,19994796.890441414
600,15386592.133829055
601,11629728.726431727
602,8983980.124271458
603,7616715.752745534
604,7530230.524947826
605,8511975.46911172
606,10115692.964003172
607,11750222.296380103
608,12818446.265826432
609,12920414.76050321
610,12134892.365904208
611,11143152.991222512
612,10176868.556200655
613,9224978.477067472
614,8320221.296541489
615,7511677.308088189
616,6842795.524617392
617,6336771.010552444
618,5985927.137524091
619,5749942.139527114
620,5567949.621761529
621,5373876.610467461
622,5119812.625151617
623,4809353.458991812
624,4512973.936968137
625,4266887.231073298
626,4086221.2235894203
627,3980818.1008055983
628,3953347.821474895
629,3998061.178259601
630,4099607.558581827
631,4232164.283489123
632,4362528.165706326
633,4455977.224209192
634,4485541.451244233
635,4445955.540430971
636,4369455.280530081
637,4269213.028197976
638,4103066.412369546
639,3862514.241589904
640,3568123.618802775
641,3254042.2214059834
642,2956780.6872789147
643,2707646.199288481
644,2527596.8249077336
645,2426777.4592041727
646,2405227.869853779
647,2453763.13653138
648,2555410.987677979
649,2690784.18660459
650,2854790.7830368276
651,3056333.7114247456
652,3309316.330461409
653,3626122.3320012046
654,4013151.141364767
655,4467620.888785875
656,4974507.606045908
657,5507708.083622798
658,6035236.24953237
659,6526747.688212549
660,6965570.74551396
661,7365735.859630493
662,7755957.72443424
663,8123759.32271528
664,8470143.867150843
665,8810711.766878812
666,9166013.031057922
667,9554855.560652217
668,9990148.565924807
669,10476816.64647119
670,11012177.496752368
671,11587840.854909178
672,12192794.504436113
673,12818060.641258419
674,13464909.824160615
675,14179829.135591712
676,15006258.009570876
677,15944336.439164806
678,16967634.89677782
679,18036711.849686775
680,19107989.69510685
681,20139282.726868935
682,21094607.16999882
683,21946786.61626057
684,22680496.46209452
685,23297644.213827554
686,23824795.252724506
687,24294821.50615891
688,24673630.08029622
689,24941916.876242988
690,25108855.15903058
691,25200410.743298333
692,25251162.002922766
693,25299479.445256352
694,25384043.901532613
695,25540189.8722021
696,25795675.080571085
697,26163654.213243343
698,26632620.689189978
699,27159704.3478174
700,27739326.673652966
701,28413278.762708653
702,29204550.20557875
703,30115345.993003514
704,31130867.753069792
705,32222530.16845368
706,33350282.645157352
707,34467064.06047274
708,35525794.86696522
709,36487778.32065279
710,37335584.62797756
711,38091012.46402861
712,38838260.20721819
713,39672481.24269137
714,40611513.03805695
715,41619868.44115548
716,42638469.055947796
717,43605267.06214563
718,44468306.79772335
719,45196282.96577312
720,45781677.090240754
721,46236435.125316754
722,46586461.19909977
723,46862874.21148582
724,47088719.9829435
725,47240847.56018277
726,47219972.18290311
727,46996645.53716948
728,46609461.59888211
729,46131774.41451573
730,45647575.24358719
731,45235767.55984612
732,44959407.50422979
733,44862195.74285944
734,44965803.55619055
735,45265008.25332677
736,45721282.11720596
737,46293758.965565026
738,47139670.40188742
739,48378171.872246884
740,49987043.344017886
741,51863861.80146989
742,53871099.010763474
743,55864036.38633746
744,57707356.64757541
745,59287551.727226086
746,60518459.78858781
747,61350715.36493619
748,61789805.15919414
749,61921505.878132015
750,61831632.88516769
751,61336106.689130075
752,60319756.857290834
753,58792974.08443184
754,56851054.57305423
755,54643718.634330235
756,52354740.58657869
757,50180318.00002824
758,48303996.09478293
759,46869281.487740695
760,45938282.68250303
761,45435435.92944436
762,45131615.88288863
763,45023922.9081414
764,45247607.3267866
765,45825504.857206814
766,46701061.9338466
767,47775283.77693881
768,48932000.36255424
769,50053718.431577735
770,51032935.34629719
771,51777350.06512774
772,52220253.76201315
773,52340263.58615132
774,52190552.996569835
775,51891325.83695842
776,51452725.02590837
777,50821170.76277869
778,49939315.51519349
779,48767327.149989754
780,47297215.750706315
781,45563103.393177286
782,43648632.91169773
783,41675278.65750098
784,39778318.3204048
785,38070501.64718348
786,36587105.83857153
787,35218898.31044091
788,33822764.632873796
789,32309945.26435298
790,30655110.30958915
791,28888330.129195657
792,27068146.674107984
793,25261455.171959218
794,23529292.113847103
795,21915726.6476089
796,20444943.24173282
797,19121172.635905817
798,17928901.54265271
799,16833869.6477244
800,15786901.121396922
801,14740191.158003425
802,13693282.265021825
803,12682296.481188724
804,11754590.975232353
805,10951441.093358168
806,10296845.099811006
807,9789028.010200344
808,9399858.360805547
809,9082959.137051694
810,8785603.539589718
811,8467791.956416992
812,8130332.979021504
813,7818166.97374097
814,7556682.037352912
815,7361514.692925839
816,7240850.802574879
817,7194123.290738743
818,7211205.673341272
819,7271766.898243342
820,7345822.658103589
821,7398780.685811365
822,7398825.007064881
823,7327810.342767779
824,7196133.8728340035
825,7043335.761546552
826,6857268.5348120555
827,6614331.093655925
828,6317900.225726819
829,5986877.274827059
830,5646230.694059423
831,5320798.662592842
832,5031403.1693089055
833,4792534.758782333
834,4612351.039516552
835,4492650.306264256
836,4428382.384531938
837,4407045.276278935
838,4416876.725627888
839,4472503.023665609
840,4588632.0447587455
841,4771497.981654963
842,5019211.758262163
843,5322145.4793463815
844,5663011.336385065
845,6017352.858978404
846,6356909.350266818
847,6654521.796787802
848,6891629.609033065
849,7069165.504730014
850,7218188.621691036
851,7371276.222958741
852,7551189.24641023
853,7757026.944935523
854,7972037.197559386
855,8173947.806319201
856,8342262.114183512
857,8463196.129782477
858,8532595.91207907
859,8554781.272516297
860,8540016.69753189
861,8500665.737146914
862,8445565.244556978
863,8347149.726469369
864,8103991.27613043
865,7683983.001931587
866,7121631.9235513685
867,6483973.137894599
868,5846967.523213178
869,5281132.578624903
870,4840631.983706557
871,4558697.321912758
872,4449430.394008967
873,4508036.074790498
874,4710656.5549703045
875,5015410.401049117
876,5408774.8537155315
877,5966494.568888698
878,6729299.692147287
879,7691072.485485772
880,8813898.868581245
881,10039473.2132937
882,11296702.751485668
883,12509183.19552717
884,13604214.076653246
885,14524425.562506042
886,15245697.109406758
887,15801663.901571698
888,16281260.780732462
889,16706525.640632799
890,17060371.63957929
891,17318939.466049645
892,17462181.16655513
893,17480893.98258757
894,17381462.05235933
895,17190236.57367311
896,16952210.8939408
897,16722640.155796604
898,16555702.932582092
899,16486001.94188647
900,16501517.977431692
901,16554839.680075625
902,16688499.61657459
903,16918615.63166968
904,17218286.40469185
905,17540384.03220345
906,17833921.383476034
907,18054958.634437248
908,18175404.348702542
909,18184734.75035532
910,18087722.00803708
911,17901181.010340463
912,17648639.518881686
913,17350718.81907832
914,16970068.07622995
915,16431130.558701897
916,15716754.158911716
917,14853401.22929074
918,13891652.16764604
919,12892305.822460437
920,11916887.714982044
921,11019819.894133857
922,10245056.10332437
923,9621362.32397684
924,9153900.14258762
925,8812116.252637496
926,8528163.339114368
927,8270231.523311113
928,8054641.874472839
929,7916605.927207112
930,7892181.232216111
931,8006137.770363793
932,8263952.312882301
933,8646189.244807085
934,9111183.886031827
935,9604337.11445887
936,10072783.527055327
937,10488282.307767117
938,10877668.01479252
939,11294170.801613828
940,11777426.680241425
941,12351859.446847443
942,13022641.335719395
943,13779029.970896434
944,14597574.274011858
945,15444981.708049411
946,16282833.35064517
947,17073946.019968852
948,17789139.989891104
949,18416807.428969927
950,18975703.26955246
951,19523132.64286801
952,20133510.536140252
953,20833974.444874994
954,21601594.649539724
955,22389634.181399006
956,23146002.57256449
957,23824849.199860066
958,24394469.3624465
959,24841122.80336698
960,25167024.003438197
961,25387358.672307264
962,25525794.35660051
963,25607184.63920272
964,25636883.65243755
965,25578285.536682643
966,25401766.272950325
967,25095953.091134217
968,24666759.161100067
969,24136212.15481968
970,23541499.202607784
971,22931984.45287245
972,22361580.748647302
973,21878379.444416698
974,21509164.71005616
975,21238169.299746037
976,21001823.855577268
977,20787595.259282373
978,20603415.923015542
979,20442474.38773168
980,20290807.28626181
981,20133489.3339206
982,19958390.286786202
983,19757942.562721014
984,19528725.74341336
985,19269939.262706716
986,18982438.5536678
987,18668013.075171094
988,18328628.916888855
989,17956012.170356095
990,17514705.515777797
991,16984976.6596742
992,16366970.771906784
993,15674688.508941265
994,14931746.228188038
995,14168972.530951234
996,13422534.295291245
997,12728865.817472726
998,12118850.322735693
999,11609694.888317006
1000,11193445.99455176
1001,10825950.409397226
1002,10475554.287886653
1003,10144844.916885057
1004,9842291.25467828
1005,9576806.521096528
1006,9354055.037805783
1007,9174022.254755719
1008,9029407.239533156
1009,8905589.782158848
1010,8783702.606585285
1011,8644919.87949627
1012,8476933.662783083
1013,8283036.027427213
1014,8082995.995119868
1015,7877188.9081889335
1016,7664452.009397628
1017,7448437.400352115
1018,7234690.534443095
1019,7028617.725660788
1020,6834190.2342544915
1021,6652900.7376751695
1022,6483685.232578261
1023,6323729.053949656
1024,6169403.145250821
1025,6017672.152620759
1026,5868102.299320165
1027,5721963.642045313
1028,5578091.89540425
1029,5438777.106545222
1030,5308443.648993586
1031,5191399.946474189
1032,5090290.542890257
1033,5005109.055517701
1034,4932812.885075668
1035,4868081.89955924
1036,4804725.569783425
1037,4737839.1115857195
1038,4666854.943158496
1039,4597119.477404931
1040,4532997.1363510545
1041,4476626.583204016
1042,4427641.033028791
1043,4384212.644618621
1044,4343812.501607811
1045,4303631.790430158
1046,4260627.06669775
1047,4211650.761665843
1048,4153891.8809884638
1049,4085336.3543369286
1050,4005533.488665937
1051,3916640.028313565
1052,3819538.911395924
1053,3703039.1387987416
1054,3563147.7375101866
1055,3404062.9195922622
1056,3234272.2026793947
1057,3063816.130814991
1058,2902573.982549322
1059,2759001.5188799757
1060,2639175.807229397
1061,2546245.308382173
1062,2479720.488505152
1063,2434640.8557209196
1064,2401807.5375847
1065,2375572.5981731704
1066,2355262.4924913915
1067,2345685.4233740037
1068,2353604.228347648
1069,2384635.4672957147
1070,2441177.4878405365
1071,2520999.3822190315
1072,2617016.3154271264
1073,2719139.4981916025
1074,2816750.1154767796
1075,2902431.0807122956
1076,2977236.8398684934
1077,3053166.3313232795
1078,3137006.4824936967
1079,3231545.471041564
1080,3338208.0194751355
1081,3457027.9152606516
1082,3586660.7752544447
1083,3724354.367501991
1084,3865954.7930795117
1085,4006433.361905184
1086,4140689.315048741
1087,4264762.924334226
1088,4377699.232064106
1089,4483972.497332437
1090,4592415.921262313
1091,4713217.99461782
1092,4846665.745267948
1093,4985348.535294098
1094,5119037.058450727
1095,5238126.282178086
1096,5335830.425580033
1097,5409371.142949915
1098,5459701.815176649
1099,5490557.958012435
1100,5507004.678791463
1101,5513296.757122539
1102,5506796.720199757
1103,5457019.002815286
1104,5344793.0129642775
1105,5175762.043213542
1106,4969093.633854664
1107,4749258.255402696
1108,4540899.552830676
1109,4365581.648807023
1110,4239629.159073804
1111,4173728.668683215
1112,4172115.743483384
1113,4230860.401252236
1114,4335571.002001051
1115,4406630.399064937
1116,4244648.668049957
1117,3814580.3878314467
1118,3221922.442493748
1119,2632136.880526746
1120,2212857.04551839
1121,2095206.9882333288
1122,2344701.298323674
1123,2961761.7679105187
1124,3896694.165736252
1125,5071594.963279873
1126,6413379.500998652
1127,7895456.415365998
1128,9611537.24192528
1129,11712318.077273995
1130,14248907.142227143
1131,17192420.82468146
1132,20459986.70257406
1133,23933050.279844992
1134,27468581.1439884
1135,30912736.799274944
1136,34117111.26232999
1137,36961905.986064404
1138,39394737.23509675
1139,41486555.75849633
1140,43491653.30261731
1141,45652746.63884435
1142,47972811.57008383
1143,50308477.09017319
1144,52466480.95019372
1145,54270348.43180947
1146,55603343.74761529
1147,56440461.80790374
1148,56845030.68904044
1149,56940613.723724715
1150,56870914.54990311
1151,56738540.35110741
1152,56524575.953324385
1153,56168285.99757357
1154,55665078.78061691
1155,54969269.69584026
1156,54019690.82749462
1157,52770716.66926867
1158,51214442.11094551
1159,49397865.79013352
1160,47430593.36540277
1161,45460768.48444334
1162,43639772.524942204
1163,42068848.41295761
1164,40724529.178785264
1165,39441250.957221925
1166,38183687.959100544
1167,36967989.059842564
1168,35803526.82161188
1169,34691907.93118115
1170,33625951.45737309
1171,32588681.15186134
1172,31550942.204742078
1173,30476572.944945335
1174,29331517.194787975
1175,28092279.29460103
1176,26757796.172582194
1177,25364478.118047137
1178,23940747.308445178
1179,22408362.920337718
1180,20751453.365896415
1181,19016769.913094647
1182,17278563.44519975
1183,15613275.497897975
1184,14082532.680292146
1185,12720922.119652942
1186,11534785.562755056
1187,10506812.995838746
1188,9603745.42954978
1189,8788543.742229573
1190,8034524.6223081965
1191,7284446.351723907
1192,6510279.279392591
1193,5759548.442067927
1194,5110386.5145475585
1195,4637432.841523621
1196,4389451.8962495
1197,4373419.76400005
1198,4550956.964129111
1199,4852416.116805227
1200,5195409.827194756
1201,5513365.619686667
1202,5797035.600638058
1203,6147949.236110179
1204,6707755.443566977
1205,7522004.893910807
1206,8561494.682293314
1207,9755314.775005404
1208,11014137.179428227
1209,12244491.963286832
1210,13339480.51700872
1211,14144215.772804096
1212,14560121.43491971
1213,14581930.845635979
1214,14291102.609123515
1215,13825058.611105643
1216,13269367.55860608
1217,12654842.662699025
1218,12002629.480441611
1219,11329720.709257802
1220,10654551.688258115
1221,10002369.47423089
1222,9407944.173029112
1223,8914300.839087136
1224,8569402.24839178
1225,8414334.001118409
1226,8464392.601439174
1227,8685433.051759712
1228,8998751.50922209
1229,9391853.497647732
1230,9879342.908760184
1231,10477990.7651719
1232,11203822.55544791
1233,12067205.970787454
1234,13065452.317183502
1235,14173219.193733942
1236,15337221.491994878
1237,16480321.168987278
1238,17521214.424004793
1239,18414995.548124745
1240,19210094.7131229
1241,20000085.647333637
1242,20796235.847147245
1243,21600474.29217404
1244,22415173.424244326
1245,23243162.84075436
1246,24087706.14455162
