,0
143,5.380625096048058
144,5.389353245429324
145,5.40773133636423
146,5.426206240806661
147,5.435170108692775
148,5.432076183689484
149,5.426202332634739
150,5.425786621926431
151,5.43506462982029
152,5.44993426020811
153,5.463204536809499
154,5.468693792206799
155,5.463525934073106
156,5.44807698773449
157,5.424946351285974
158,5.396725243021799
159,5.358734324148941
160,5.305954851609071
161,5.241713554767458
162,5.173433469577883
163,5.109407015112376
164,5.056648031122707
165,5.019179237765531
166,4.995824570842089
167,4.9802262043972565
168,4.975439214929733
169,4.987910373791348
170,5.017788406159914
171,5.059906406842377
172,5.105016811786778
173,5.142082758408273
174,5.162458852628713
175,5.165802296309771
176,5.162801290801898
177,5.154888295193078
178,5.139450687627969
179,5.116676412843608
180,5.088888750325303
181,5.059893285766014
182,5.034087471937322
183,5.0149663647804665
184,5.0028394573275285
185,4.993136815908547
186,4.973248988251066
187,4.936517159334561
188,4.89320996391854
189,4.858437560847725
190,4.843439977097809
191,4.8511917668535585
192,4.877812379168505
193,4.916728499312667
194,4.964878732005779
195,5.0314755979641195
196,5.1261970055299
197,5.246654066229924
198,5.382783485393479
199,5.520553870414654
200,5.645567618749258
201,5.747218533782375
202,5.8251356502788765
203,5.891325747275907
204,5.932522652983987
205,5.93389467832929
206,5.902905478456903
207,5.858298181698085
208,5.8213149140892035
209,5.808943602810721
210,5.830205571802548
211,5.881694606705249
212,5.946748088423225
213,6.009533763143599
214,6.0691180286127056
215,6.140673619248069
216,6.240337297665496
217,6.375454592461842
218,6.5407960358539645
219,6.722655559514567
220,6.909042354729121
221,7.097824858099491
222,7.243300962668146
223,7.333372277082928
224,7.422912099050291
225,7.5773679421896665
226,7.83648773259298
227,8.200501824553855
228,8.641654971935656
229,9.12874845256956
230,9.661697569434148
231,10.314991597588634
232,11.14145329623578
233,12.111139305876282
234,13.14923284439088
235,14.163091266215352
236,15.066006175110557
237,15.802060890917396
238,16.38125439684579
239,16.88949043160157
240,17.342341429636196
241,17.718788909068245
242,18.007240660980305
243,18.215214375698984
244,18.375662704868198
245,18.5435737162342
246,18.774036297431387
247,19.083371960733544
248,19.428353003641792
249,19.86574325438941
250,20.430831568883878
251,21.072489063671902
252,21.708654268468095
253,22.263491140136026
254,22.690331712126614
255,22.978559335794895
256,23.156651109834762
257,23.2775118072996
258,23.348296240652033
259,23.350284457029776
260,23.268184293657562
261,23.10337800885428
262,22.882575413695633
263,22.65630241991781
264,22.478693320420096
265,22.36957232232287
266,22.289425734207835
267,22.258399286213
268,22.286558950878966
269,22.34186504320465
270,22.380485493017744
271,22.364772213264104
272,22.27273343087011
273,22.10117450674708
274,21.866769372055277
275,21.587405015905205
276,21.178544508069898
277,20.601665500635654
278,19.913845954539397
279,19.209337846881088
280,18.582294680684857
281,18.102191882384076
282,17.79951417217024
283,17.648419014452454
284,17.582049743054764
285,17.665246627875806
286,17.944994854060194
287,18.38293365632121
288,18.896910838591545
289,19.387870451105417
290,19.76235931040288
291,19.957146513021026
292,19.979271305164602
293,19.922380588053755
294,19.814038230337676
295,19.628610776529303
296,19.337075034497783
297,18.931730206845145
298,18.441309709996375
299,17.929036240643445
300,17.465214080901806
301,17.07706780146666
302,16.708324563024618
303,16.32990797984846
304,15.940884648792936
305,15.54763994339909
306,15.157633086336523
307,14.775498268589827
308,14.402000524079792
309,14.035741746271285
310,13.675145410510279
311,13.304403474380889
312,12.820466564821437
313,12.219089861067156
314,11.599990747381252
315,11.076895052944673
316,10.723752899269302
317,10.554310299675867
318,10.535928700087695
319,10.618068112863636
320,10.782624444958056
321,11.09938958579359
322,11.629153619546637
323,12.375270025944186
324,13.28803039611221
325,14.270479509843295
326,15.19926074790896
327,15.967066713403074
328,16.5560483092035
329,17.09576376559072
330,17.68888655336772
331,18.328588840419204
332,18.948924279956778
333,19.480487670359608
334,19.88261285657058
335,20.15595737232585
336,20.333455140119597
337,20.456677550204674
338,20.537694487671065
339,20.546469605619468
340,20.457499005638322
341,20.268147994130427
342,19.99970266421871
343,19.69807008809743
344,19.425305391141723
345,19.23672805778817
346,19.14172729819849
347,19.07911456424479
348,19.02818477158392
349,18.987216236412188
350,18.952784789707998
351,18.92088246744533
352,18.88577401464674
353,18.83922346077059
354,18.773573201438097
355,18.687558855357167
356,18.58640669243749
357,18.45425286263339
358,18.282743580490404
359,18.078641932277314
360,17.858467840018104
361,17.6455606088012
362,17.46443061038179
363,17.331566413952178
364,17.242674978397254
365,17.16608491021209
366,17.08526777868277
367,17.008342144447592
368,16.951057475886724
369,16.924745305472143
370,16.930032119210637
371,16.956999513915083
372,16.991333080391883
373,17.0249041118727
374,17.0772245461689
375,17.203293346779652
376,17.407444556832562
377,17.652221581461752
378,17.888672518965183
379,18.073802892667334
380,18.180106765214944
381,18.19913053810657
382,18.146522492998578
383,18.054437413696824
384,17.916122200934677
385,17.711904009195543
386,17.432424995806755
387,17.084955732599614
388,16.696561617838086
389,16.309320085505416
390,15.964754777357491
391,15.674932054831203
392,15.386764192919637
393,15.035316203712412
394,14.631068375984837
395,14.225616316611944
396,13.872527570008325
397,13.60585081800522
398,13.432947863387348
399,13.339750585370128
400,13.301348571246589
401,13.29100218690987
402,13.287271616539293
403,13.328609177901578
404,13.472658261144325
405,13.753826086579586
406,14.160611617484722
407,14.638286355366196
408,15.117311989158353
409,15.563681591955174
410,16.063451473695363
411,16.773153446546342
412,17.68775598203724
413,18.69824347771508
414,19.672016868225903
415,20.496684708347388
416,21.101673639455072
417,21.46611986148966
418,21.632427493599522
419,21.672984703581736
420,21.53157077849146
421,21.16233831161322
422,20.574975265019667
423,19.827520548211854
424,19.022799560721978
425,18.290120043631426
426,17.74256879615504
427,17.39766718833554
428,17.141620007903633
429,16.978861999273718
430,16.91133920287346
431,16.904873811098895
432,16.913612604691803
433,16.892804368586727
434,16.805260625743067
435,16.627561367625905
436,16.365026806144662
437,16.042791028720973
438,15.623822870102279
439,15.09416206701304
440,14.474261032342177
441,13.804338396308669
442,13.136292258436574
443,12.524362795778833
444,12.010056183728569
445,11.593323822437412
446,11.217050089625237
447,10.868420017659288
448,10.560881437043035
449,10.304551183027723
450,10.099116486623107
451,9.92988968475116
452,9.769776587911071
453,9.589338855329345
454,9.376956114230712
455,9.142651349795088
456,8.861104080863623
457,8.54331147955436
458,8.226019845963723
459,7.945259436199235
460,7.721714699594819
461,7.557439520520681
462,7.441413592854653
463,7.35817148972326
464,7.312347476578127
465,7.342515729644033
466,7.453500421261058
467,7.6221270364840015
468,7.8131096362030785
469,7.987186382196152
470,8.107478439612493
471,8.14859701758045
472,8.114664165286257
473,8.032381577006769
474,7.870031967696029
475,7.620149928259187
476,7.306265202341306
477,6.966408941470235
478,6.643766147838054
479,6.378467307640417
480,6.197088198582305
481,6.0931203596996415
482,6.030361764623942
483,6.023728575870248
484,6.078086871096814
485,6.178809886026707
486,6.301669352272102
487,6.417946683479946
488,6.498978192488552
489,6.523778309656283
490,6.494326424346758
491,6.432611872173645
492,6.320925093004445
493,6.153558615118666
494,5.94319280013378
495,5.712352928954359
496,5.488600580667088
497,5.299222001575298
498,5.163184983683075
499,5.076515574785084
500,5.009792993022321
501,4.959438783293054
502,4.9331627339093815
503,4.936370371330215
504,4.967870937308107
505,5.017417748502215
506,5.067683879401288
507,5.101509006581404
508,5.115143576027881
509,5.115377374592211
510,5.08319445092506
511,5.028876010921463
512,4.980629781669913
513,4.9648318851338376
514,4.995555778776568
515,5.072783754421466
516,5.186782486317962
517,5.325508421080967
518,5.5040533833540435
519,5.783061305265425
520,6.165147633539398
521,6.60866740897497
522,7.056920635477305
523,7.455686747334951
524,7.764571422654054
525,7.965869488719751
526,8.079755988668873
527,8.156997030273493
528,8.205175069329123
529,8.201414573758399
530,8.122524913161588
531,7.962327132960457
532,7.740747415683858
533,7.499319446719506
534,7.282068612132834
535,7.100524377170338
536,6.910582935103145
537,6.6772630619210895
538,6.403182320293582
539,6.111058877477188
540,5.828235636367494
541,5.5779821729330505
542,5.374829753082299
543,5.222033990286921
544,5.107827134184268
545,5.015207580698666
546,4.951613251502721
547,4.92757673962388
548,4.946435975945547
549,5.000953267964148
550,5.071790846174098
551,5.132264687023985
552,5.159794117781548
553,5.155395785253058
554,5.142734346464832
555,5.120787666580601
556,5.090789610891186
557,5.058349767204847
558,5.029531649130797
559,5.008663901862685
560,4.997681283446044
561,4.996293048447997
562,5.002149540567984
563,5.015268919856575
564,5.043481915679452
565,5.087437467913762
566,5.1417091099778975
567,5.198340359480336
568,5.248940834214352
569,5.286447242742017
570,5.307218255900677
571,5.3145153756223165
572,5.296405789934322
573,5.198894142743135
574,5.032005066678228
575,4.847082862197757
576,4.700002990391875
577,4.6290587911943835
578,4.647717120367168
579,4.747687457024641
580,4.90459045166665
581,5.101871808246211
582,5.358608203198113
583,5.692063743726898
584,6.1042488459214574
585,6.578425377506136
586,7.077995396663255
587,7.5549689012225745
588,7.970245565748706
589,8.32874157948396
590,8.67773999591085
591,9.031498030660382
592,9.37635854854665
593,9.691585354701953
594,9.964308617942173
595,10.196834094771432
596,10.404381779759012
597,10.60540025554038
598,10.805337001598081
599,10.99181537306393
600,11.153495367365105
601,11.277710422740839
602,11.358392570070777
603,11.401750771526087
604,11.428118299520966
605,11.465155867175628
606,11.53418509584731
607,11.629044383405198
608,11.716215484141504
609,11.77227873270255
610,11.802109167794816
611,11.826270471586215
612,11.867104340659415
613,11.940812338617967
614,12.05421736809732
615,12.204596722409198
616,12.380476053467572
617,12.59592271856957
618,12.91979870635428
619,13.34330509164262
620,13.804670895864442
621,14.231974687009975
622,14.569410737720096
623,14.788827628948432
624,14.892412097106112
625,14.914902163427497
626,14.88317269841671
627,14.765069005861758
628,14.538356825487089
629,14.206833314006346
630,13.801372085801301
631,13.378029757635627
632,13.002987407014416
633,12.72301309325077
634,12.518315437618853
635,12.341609653908925
636,12.219229335806704
637,12.153347964359615
638,12.122268128066223
639,12.095183271144137
640,12.042335686089414
641,11.94194741269773
642,11.786378393702034
643,11.591266216735008
644,11.363699387637302
645,11.060585821424215
646,10.681556236920754
647,10.26010424471853
648,9.840411316456162
649,9.461884277049451
650,9.150672323697403
651,8.91368076268283
652,8.729698601651
653,8.559679748066355
654,8.376460530967602
655,8.213252755774043
656,8.123944058794695
657,8.142954792322959
658,8.264618489627942
659,8.449039002332498
660,8.649120881811417
661,8.854875103222223
662,9.135732542479452
663,9.626131009022926
664,10.31133825825407
665,11.074760962321829
666,11.777251184021502
667,12.307500811281011
668,12.606950637595524
669,12.67974877661517
670,12.600859452744245
671,12.399440059357394
672,11.953494200795948
673,11.238839411302203
674,10.327776710804207
675,9.346189450388938
676,8.44070785734504
677,7.740189716570507
678,7.304430421667233
679,7.051412932414812
680,6.884944823428413
681,6.861044183147079
682,7.010765685171544
683,7.31730292035871
684,7.720990411441319
685,8.128370069456771
686,8.439483803921956
687,8.59460942682464
688,8.642224180112791
689,8.6631803000336
690,8.658544366193826
691,8.607994689900362
692,8.493264181256585
693,8.313583643391418
694,8.09203001359627
695,7.866722678215291
696,7.669041705169538
697,7.490695790629083
698,7.294735096035039
699,7.048363471329886
700,6.7587170222542605
701,6.457879990559942
702,6.181672262124602
703,5.956834742740141
704,5.795135611413093
705,5.6918122594164995
706,5.626152667545124
707,5.5923070887542545
708,5.6186437430899
709,5.714802144120783
710,5.867757442726871
711,6.047389988568557
712,6.21256019717355
713,6.3241136518477745
714,6.363891022237959
715,6.359205000129269
716,6.337536129518478
717,6.2860391422263255
718,6.199164280841718
719,6.08235820079244
720,5.949913662001633
721,5.822101017661146
722,5.718718505615238
723,5.649372151996938
724,5.600897246124447
725,5.551855614680235
726,5.4869430048113985
727,5.417321947357943
728,5.3659298673641285
729,5.350399326563865
730,5.373850094662498
731,5.426379340136309
732,5.494020687465056
733,5.5725318719401455
734,5.6788264466289995
735,5.8537045978916415
736,6.098529464710553
737,6.382945605598053
738,6.664465867977471
739,6.9031702014860254
740,7.072686736728401
741,7.169599650728557
742,7.222667028666636
743,7.257275815863097
744,7.275392894045799
745,7.260258607835262
746,7.194124165637769
747,7.073768523403833
748,6.917305657522831
749,6.756165615971174
750,6.6151134987763065
751,6.48458658446164
752,6.340007316025743
753,6.15972770873281
754,5.946121134080728
755,5.71847820028221
756,5.500427005762629
757,5.311470226615115
758,5.162174158072709
759,5.051227770258745
760,4.963798983346352
761,4.8917433806693955
762,4.842214181728079
763,4.824688552359804
764,4.842652377702923
765,4.888606485628003
766,4.943311605435227
767,4.98350016058998
768,4.99590055377586
769,4.994375359097048
770,4.993022099861356
771,4.992392976274957
772,4.992741249664249
773,4.9940802760502905
774,4.996090301292506
775,4.998139081711493
776,4.99954508157059
777,4.999993383640117
778,4.999999999907649
779,4.999999999910136
780,4.999999999912624
781,4.999999999916227
782,4.999999999923683
783,4.999999999936614
784,4.999999999953669
785,4.999999999971292
786,4.9999999999864935
787,5.000000000000391
788,5.000000000012542
789,5.00000000001708
790,5.000000000012455
791,5.000000000001558
792,4.999999999989887
793,4.999999999983267
794,4.999999999985414
795,4.999999999996061
796,5.0000000000098055
797,5.000000000021382
798,5.000000000024534
799,5.000000000017659
800,5.0000000000039035
801,4.999999999989221
802,4.999999999979973
803,4.999999999980307
804,4.999999999990011
805,5.000000000003213
806,4.99906126039634
807,4.994654986027781
808,4.987573906942954
809,4.980612671513734
810,4.976532078717675
811,4.976773882400343
812,4.981276454160561
813,4.9889840716542615
814,4.998771721307643
815,5.011761983915793
816,5.032193723357913
817,5.059716194910311
818,5.090519710239679
819,5.119771103486022
820,5.143369792468603
821,5.1590295224677165
822,5.167080591999839
823,5.170739947911055
824,5.170503511780108
825,5.162643217567128
826,5.145532926836802
827,5.120581571731632
828,5.091786788481888
829,5.064680351198698
830,5.044213882527432
831,5.031873222443324
832,5.023151943741173
833,5.015316047397112
834,5.008316519067194
835,5.002795905887631
836,4.999410019305055
837,4.998247745261315
838,4.998587147577723
839,4.999191381862614
840,4.999129752765958
841,4.998764606578775
842,4.998492791966159
843,4.9983805258350795
844,4.998481192747814
845,4.998791808240821
846,4.999233151612529
847,4.999660749418361
848,4.999931267119953
849,4.999999882307071
850,4.999999999940999
851,4.999999999934468
852,4.999999999926819
853,4.999999999920001
854,4.999999999917561
855,4.999999999921236
856,4.999999999929234
857,4.999999999937836
858,4.999999999944787
859,4.999999999952509
860,4.999999999962383
861,4.9999999999746905
862,4.999999999988881
863,5.000000000003976
864,5.000000000019009
865,5.000000000032097
866,5.000000000039231
867,5.0000000000395035
868,5.000000000034662
869,5.000000000026091
870,5.000000000014584
871,5.0000000000009
872,4.999999999986318
873,4.999999999973107
874,4.99999999996422
875,4.999999999962064
876,4.999999999966279
877,4.999999999972424
878,4.999999999978819
879,4.999999999985537
880,4.999999999992751
881,5.000000000000666
882,5.000000000009392
883,5.0000000000187175
884,5.000000000028008
885,5.000000000036598
886,5.0000000000444595
887,5.000000000051468
888,5.000000000057227
889,5.00000000006123
890,5.000000000062849
