,0
237,25.083743691806227
238,24.974719587142914
239,24.866401670376117
240,24.75879811354443
241,24.651917232121978
242,24.54576758563107
243,24.44035810960134
244,24.33569823846732
245,24.23179788775057
246,24.12866730570171
247,24.026316982810144
248,23.92475778350184
249,23.824001078432683
250,23.724058839359596
251,23.624943589072085
252,23.52666827690075
253,23.429246199824007
254,23.33269114158696
255,23.237017506730073
256,23.14224038204633
257,23.048375458841562
258,22.955438928630194
259,22.86344741798538
260,22.772418128220423
261,22.682368970515753
262,22.5933185905269
263,22.50528626923079
264,22.41829183403517
265,22.33235561247362
266,22.247498560337682
267,22.163742391151775
268,22.081109567487687
269,21.999623187753034
270,21.919306907282895
271,21.840184924223763
272,21.762282074530585
273,21.685623932119245
274,21.610236786973218
275,21.536147525534933
276,21.463383556296545
277,21.391972817981678
278,21.32194384427754
279,21.253325827816816
280,21.18614858441575
281,21.120442434219527
282,21.05623812709882
283,20.993566860671827
284,20.932460315567198
285,20.87295067906885
286,20.815070594692703
287,20.758853049880337
288,20.704331298350038
289,20.651538873252775
290,20.600509591419083
291,20.55127753553698
292,20.503876981418994
293,20.458342304205818
294,20.414707905507086
295,20.373008196070725
296,20.33327756521296
297,20.29555032379545
298,20.25986061811478
299,20.22624234635234
300,20.19472908673739
301,20.16535404153825
302,20.138149966195076
303,20.11314907939347
304,20.090382973239063
305,20.06988253406612
306,20.05167786783038
307,20.03579819994262
308,20.022271758096164
309,20.011125660735797
310,20.00238583456857
311,19.996076938358502
312,19.992222276400113
313,19.990843658969
314,19.99196124165807
315,19.99559340270023
316,20.001756681327734
317,20.010465710148228
318,20.02173310770666
319,20.035569311201154
320,20.05198238624114
321,20.070977905383785
322,20.092558924546264
323,20.116725939132362
324,20.14347675300933
325,20.172806298394363
326,20.20470643980673
327,20.239165874450844
328,20.276170168431694
329,20.315701763516834
330,20.357739826998536
331,20.402260078739047
332,20.449234624158176
333,20.498631921821577
334,20.550416888442545
335,20.6045509776788
336,20.660992040625374
337,20.719694184435227
338,20.780607678481783
339,20.84367903949744
340,20.908851223428368
341,20.976063796430605
342,21.045252844200494
343,21.116350887222715
344,21.18928690844927
345,21.263986597264292
346,21.340372657872745
347,21.41836509646578
348,21.497881208227884
349,21.578835568036816
350,21.661140224078924
351,21.744705132235268
352,21.829438605585693
353,21.91524771050149
354,22.002038371251277
355,22.08971546075047
356,22.17818316948014
357,22.26734564359947
358,22.357107587668914
359,22.447374736086324
360,22.538054098734293
361,22.62905417981272
362,22.720285496807822
363,22.811661413562966
364,22.90309889429201
365,22.994519020950353
366,23.085847357270012
367,23.177014292914276
368,23.267955696500056
369,23.358613920394482
370,23.448938700956557
371,23.538887687504157
372,23.628426898546692
373,23.717531193902712
374,23.806185071938433
375,23.894383814899424
376,23.98213453970743
377,24.069456749374353
378,24.15638288788962
379,24.242958987616444
380,24.32924570276316
381,24.415303766299917
382,24.50114275107556
383,24.586758343340605
384,24.67214600888842
385,24.757301077184675
386,24.842219534199664
387,24.926899030662657
388,25.011339053795176
389,25.095539727947337
390,25.179500640628163
391,25.26322118294057
392,25.34670148606806
393,25.429943274838987
394,25.512949817680635
395,25.595724776967273
396,25.67827103451526
397,25.760591187032016
398,25.84268863271895
399,25.924568251603297
400,26.00623608286353
401,26.087698290206585
402,26.168960083798986
403,26.250026277668894
404,26.330902519014263
405,26.41159579495081
406,26.49211386791576
407,26.572464328187248
408,26.65265367909927
409,26.73268790979443
410,26.812573816601684
411,26.892319377782336
412,26.97193298554228
413,27.05142255439951
414,27.130794892798612
415,27.21005620905659
416,27.28921335613278
417,27.36827420815636
418,27.447246731068248
419,27.526138116537233
420,27.604954425570522
421,27.683701132830567
422,27.762384171185428
423,27.84101025188912
424,27.9195859042807
425,27.99811661065676
426,28.07660669833428
427,28.155059938670504
428,28.23348038070429
429,28.311872602660053
430,28.39024077754751
431,28.46858779387257
432,28.546915365323528
433,28.625224677507347
434,28.703517025649624
435,28.781793920902057
436,28.860056274403597
437,28.938303594164022
438,29.016534200592588
439,29.094745900564476
440,29.172936456481516
441,29.25110352846411
442,29.32924401911244
443,29.407353399510352
444,29.485425951222282
445,29.56345543790589
446,29.64143544015104
447,29.719359162199932
448,29.797218919864363
449,29.87500562376809
450,29.952709011064808
451,30.03031827992582
452,30.107822325822
453,30.18520946300525
454,30.26246702292361
455,30.33958102079029
456,30.416536348022273
457,30.49331730196221
458,30.569907781842907
459,30.646290974910073
460,30.722449044792448
461,30.79836295775326
462,30.87401266648346
463,30.949377488888643
464,31.024436255125135
465,31.0991670317787
466,31.173546891272867
467,31.247551862101066
468,31.321157107191006
469,31.394337157671057
470,31.467065999633924
471,31.53931688450015
472,31.611062180271603
473,31.682273406058815
474,31.752921379685155
475,31.822976342062287
476,31.89240799108456
477,31.96118539389802
478,32.02927693318473
479,32.096650379324004
480,32.163272983248106
481,32.22911152313307
482,32.29413230645675
483,32.35830118082017
484,32.42158358011113
485,32.48394459772392
486,32.54534900719861
487,32.60576125531758
488,32.66514547045903
489,32.723465548082416
490,32.78068527818636
491,32.83676840703476
492,32.89167857804946
493,32.945379285080335
494,32.99783392166879
495,33.04900591986428
496,33.098858928387514
497,33.14735686048108
498,33.19446375991445
499,33.24014371627119
500,33.28436097957082
501,33.32708013998445
502,33.36826632394559
503,33.40788522027782
504,33.445902894943835
505,33.482285666568814
506,33.51700029412728
507,33.55001419041691
508,33.58129560788793
509,33.61081360701947
510,33.63853787147936
511,33.66443857610941
512,33.688486611214365
513,33.71065382424118
514,33.73091317319872
515,33.749238634584025
516,33.76560503128233
517,33.77998790378363
518,33.792363754962096
519,33.80271031384613
520,33.81100664165674
521,33.81723298553507
522,33.82137062066901
523,33.82340172874844
524,33.82330965054493
525,33.82107916908087
526,33.816696557040636
527,33.8101493900589
528,33.801426395820755
529,33.79051738765026
530,33.77741346767781
531,33.76210727483476
532,33.74459302329676
533,33.72486629481394
534,33.70292388287285
535,33.678763777317684
536,33.6523853268783
537,33.62378944261821
538,33.592978629085806
539,33.55995677651575
540,33.52472898793206
541,33.487301609647886
542,33.44768236221761
543,33.4058805064502
544,33.36190685721145
545,33.31577357962188
546,33.26749400168811
547,33.217082684083415
548,33.16455552610757
549,33.10992989345472
550,33.05322458587293
551,32.99445967725478
552,32.933656345188346
553,32.87083693630494
554,32.806025050540384
555,32.73924563065688
556,32.67052489240514
557,32.59989020057891
558,32.52736992494674
559,32.452993489798416
560,32.37679143741341
561,32.29879548008069
562,32.21903840907954
563,32.13755399013103
564,32.05437683598968
565,31.969542449060494
566,31.883087276952804
567,31.79504871776018
568,31.705465020560908
569,31.61437518762603
570,31.521818878982987
571,31.42783367759845
572,31.332447735209946
573,31.235689256570048
574,31.13758934239424
575,31.038181862031298
576,30.93750330087705
577,30.83559261439325
578,30.732491092757193
579,30.628242229099534
580,30.52289156433939
581,30.41648651288455
582,30.30907620324747
583,30.200711335359728
584,30.09144404424092
585,29.981327722117374
586,29.87041680363414
587,29.7587665741622
588,29.646433041867404
589,29.533472826941384
590,29.419943028612604
591,29.305901023518857
592,29.19140421478731
593,29.07650985159556
594,28.96127497163961
595,28.845756355748666
596,28.73001039653585
597,28.614092890146985
598,28.4980587767491
599,28.381961996410503
600,28.265855529806533
601,28.149791449675323
602,28.033820777655006
603,27.9179932739271
604,27.802357195225532
605,27.68695922413403
606,27.571844601431913
607,27.45705727576439
608,27.342639743397115
609,27.22863282612242
610,27.115075468937466
611,27.002004776031104
612,26.8894562122169
613,26.77746382216635
614,26.66606005456055
615,26.55527550777489
616,26.44513878554353
617,26.33567664504164
618,26.226914252766942
619,26.118875447832583
620,26.011582539036716
621,25.905055992890563
622,25.799314362744834
623,25.69437454260108
624,25.590252064197177
625,25.48696134964601
626,25.384515492856632
627,25.282925893207118
628,25.18220224767467
629,25.082352895313175
630,24.983385147564476
631,24.885305455565224
632,24.78811919792496
633,24.69183031265473
634,24.596441309927133
635,24.5019536862282
636,24.40836828674217
637,24.31568536227639
638,24.223904346662703
639,24.13302350583624
640,24.043039966128134
641,23.953950173404063
642,23.865750292719362
643,23.77843613982968
644,23.692002932967217
645,23.606444978672183
646,23.521755727157842
647,23.437928237840097
648,23.354955610351908
649,23.272830798480285
650,23.191546324134528
651,23.111094017654484
652,23.031465157341223
653,22.952650876476312
654,22.87464255257281
655,22.79743157167705
656,22.721008996374426
657,22.64536537470316
658,22.570490950474227
659,22.49637601765669
660,22.423011257315512
661,22.350387465203124
662,22.27849517002128
663,22.20732452024948
664,22.13686554907015
665,22.067108486520553
666,21.998044037014704
667,21.929663083516882
668,21.861956256458033
669,21.79491390249344
670,21.728526386406738
671,21.662784373725433
672,21.5976789796704
673,21.533201511876413
674,21.4693430773874
675,21.406094564067
676,21.343446961616472
677,21.281391627759117
678,21.21992032296609
679,21.159024976320666
680,21.09869734483707
681,21.038929006261835
682,20.97971168198263
683,20.921037498839215
684,20.862898925528505
685,20.8052885495684
686,20.748198797642292
687,20.691621938836036
688,20.6355503935953
689,20.57997700093149
690,20.524894873077265
691,20.470297175268122
692,20.416176910807604
693,20.362526973819012
694,20.309340399637655
695,20.256610594439355
696,20.204331166259845
697,20.152495703203726
698,20.101097622749627
699,20.05013026691378
700,19.99958709890982
701,19.949461885504668
702,19.899748524952017
703,19.85044082291912
704,19.801532402037335
705,19.753016823003016
706,19.704887740483414
707,19.65713904041867
708,19.609764673928172
709,19.56275843350913
710,19.516113915930205
711,19.469824654451863
712,19.42388424505645
713,19.37828642253643
714,19.333024923383775
715,19.28809329108835
716,19.243484863347458
717,19.199192902649994
718,19.155210701400346
719,19.11153160151936
720,19.068148887049524
721,19.025055635107908
722,18.98224471229473
723,18.939708893099642
724,18.897440949533223
725,18.855433631898773
726,18.813679583531457
727,18.77217123659928
728,18.73090081569067
729,18.689860435885375
730,18.64904217918993
731,18.6084380532388
732,18.568039924723493
733,18.52783945624598
734,18.48782812106376
735,18.447997270559377
736,18.408338189546463
737,18.368842054791436
738,18.32949988731459
739,18.290302524053732
740,18.2512406405213
741,18.21230478745351
742,18.173485418762038
743,18.13477286570027
744,18.09615731132675
745,18.05762878869571
746,18.019177199525235
747,17.980792327050413
748,17.94246384088863
749,17.904181291961255
750,17.86593411504205
751,17.827711643402804
752,17.789503113415652
753,17.751297657792794
754,17.71308429376217
755,17.674851941454943
756,17.636589461109697
757,17.598285673765673
758,17.559929343708358
759,17.521509153227658
760,17.483013689550834
761,17.44443148311261
762,17.40575107595983
763,17.36696104589638
764,17.328049961707592
765,17.28900633797123
766,17.249818636345033
767,17.21047532376726
768,17.170964965841236
769,17.1312762516982
770,17.09139791791688
771,17.051318676733807
772,17.011027245149112
773,16.97051242470256
774,16.929763209823427
775,16.888768807958222
776,16.847518534097087
777,16.806001705620876
778,16.764207711267538
779,16.722126117437718
780,16.679746780304463
781,16.637059834697293
782,16.59405557916834
783,16.55072435704993
784,16.50705665329618
785,16.463043233785783
786,16.418675248418985
787,16.3739441811908
788,16.32884172755625
789,16.283359667833558
790,16.237489991813025
791,16.19122507818231
792,16.144557774973073
793,16.097481306251495
794,16.049989140839017
795,16.002074865231663
796,15.953732334167066
797,15.904955897088374
798,15.855740442406487
799,15.806081259930803
800,15.755973897795373
801,15.70541407722232
802,15.654397840209985
803,15.602921785398305
804,15.550983098683622
805,15.498579374795026
806,15.44570845756719
807,15.392368408721431
808,15.338557654174027
809,15.284275211173274
810,15.229520706248103
811,15.17429416408106
812,15.118595825496463
813,15.06242617604625
814,15.00578609598075
815,14.948677063796621
816,14.891101159894047
817,14.833060835477035
818,14.77455870322627
819,14.715597627279607
820,14.656180881054489
821,14.596312313863105
822,14.535996310566812
823,14.475237578929772
824,14.414040945873488
825,14.35241147585562
826,14.290354638198382
827,14.227876426666874
828,14.16498327296341
829,14.10168186365865
830,14.037978963565994
831,13.97388154195012
832,13.909396946985163
833,13.844532973233946
834,13.779297743829858
835,13.713699556156133
836,13.647746740373588
837,13.581447782338596
838,13.514811497714785
839,13.44784704879471
840,13.380563814009985
841,13.31297126108232
842,13.24507885972576
843,13.176896178627032
844,13.1084330294644
845,13.039699455754718
846,12.97070560982757
847,12.90146165309897
848,12.831977722463622
849,12.762263994831718
850,12.692330777951758
851,12.622188488936525
852,12.551847557722512
853,12.48131835659957
854,12.41061119929197
855,12.339736376718642
856,12.268704193759204
857,12.19752494204966
858,12.126208845100711
859,12.05476602296169
860,11.983206499339019
861,11.911540207746826
862,11.839776980906903
863,11.767926523413745
864,11.69599840698451
865,11.624002079799244
866,11.551946855751753
867,11.479841885925778
868,11.407696113931184
869,11.33551826570441
870,11.263316888090646
871,11.191100400350708
872,11.118877052734833
873,11.046654855258387
874,10.97444151717434
875,10.902244471464808
876,10.830070947414477
877,10.757928053778652
878,10.685822702208652
879,10.613761483971528
880,10.541750614201401
881,10.469796002250238
882,10.397903352048331
883,10.326078258414235
884,10.254326099007438
885,10.18265185599454
886,10.111060080644444
887,10.039555013380326
888,9.968140709321153
889,9.896821105355267
890,9.825599901822185
891,9.754480362192414
892,9.68346528583737
893,9.61255717460921
894,9.541758384557427
895,9.471071146020622
896,9.400497434583592
897,9.330038767390985
898,9.259696186785952
899,9.189470464428824
900,9.119362283139935
901,9.04937219884152
902,8.97950049819219
903,8.90974700977718
904,8.840111100823327
905,8.77059190618463
906,8.70118854634205
907,8.63190002644611
908,8.562725077669858
909,8.493661998961862
910,8.424708708474334
911,8.355862954382486
912,8.287122523619864
913,8.2184851195478
914,8.149948184382186
915,8.081508783035703
916,8.01316370355577
917,7.944909649339121
918,7.876743429236649
919,7.808661820990511
920,7.740661373513833
921,7.672738339663151
922,7.604888814772106
923,7.537108911071413
924,7.469394920260242
925,7.401743170468792
926,7.334149810532885
927,7.266610793273822
928,7.199122037078659
929,7.131679583710815
930,7.064279698330464
931,6.9969187487310105
932,6.9295930125603284
933,6.862298678835014
934,6.795032015169514
935,6.727789509844236
936,6.660567909946768
937,6.593364120604857
938,6.526175051420107
939,6.458997626005414
940,6.39182893762038
941,6.324666375467198
942,6.257507613663398
943,6.1903505248042645
944,6.123193068991666
945,6.056033307551429
946,5.988869532690141
947,5.92170037633857
948,5.85452476607098
949,5.787341850560607
950,5.720150928633745
