,0
380,76362206.20292455
381,76235499.40718712
382,76113071.81537552
383,75994966.16954745
384,75881225.45452477
385,75771890.35229786
386,75666999.25492977
387,75566588.31511755
388,75470691.49429971
389,75379343.27854232
390,75292586.45605108
391,75210463.68882893
392,75133014.788705
393,75060276.733515
394,74992283.71374643
395,74929067.17664827
396,74870658.70353885
397,74817098.25130609
398,74768425.15236944
399,74724675.22243111
400,74685880.78890678
401,74652070.73428583
402,74623270.53670649
403,74599505.28664751
404,74580808.3269254
405,74567211.75128046
406,74558743.35984337
407,74555426.71036778
408,74557281.16143554
409,74564321.9120666
410,74576563.12920839
411,74594026.89723064
412,74616733.3192819
413,74644697.346096
414,74677928.86160624
415,74716432.73280749
416,74760208.8541443
417,74809255.35116762
418,74863577.72645244
419,74923178.70426433
420,74988054.97221571
421,75058197.31302871
422,75133590.6725787
423,75214214.2190118
424,75300043.62278117
425,75391061.08638139
426,75487246.4843788
427,75588572.83605096
428,75695006.49035665
429,75806507.22900139
430,75923028.35514358
431,76044518.00041912
432,76170929.16504797
433,76302213.82398686
434,76438316.52253045
435,76579174.57005925
436,76724718.19965553
437,76874870.70579188
438,77029549.14922512
439,77188673.3145828
440,77352163.47900414
441,77519932.39399451
442,77691885.37221597
443,77867920.52761269
444,78047928.98416567
445,78231795.29064588
446,78419404.61326528
447,78610644.14966524
448,78805394.18318784
449,79003527.8981913
450,79204911.7230067
451,79409405.63088833
452,79616863.4923274
453,79827138.27476482
454,80040086.39880137
455,80255558.8662346
456,80473400.63082421
457,80693451.05879648
458,80915544.33702046
459,81139509.89370209
460,81365175.79709151
461,81592374.81869915
462,81820936.7606971
463,82050687.25718202
464,82281448.35309997
465,82513039.02324408
466,82745275.70079508
467,82977974.7329674
468,83210958.30513276
469,83444048.51372583
470,83677066.03042807
471,83909830.78274031
472,84142162.57258767
473,84373881.70107166
474,84604811.0876903
475,84834781.04611357
476,85063624.84385453
477,85291177.8616297
478,85517278.34285346
479,85741768.08753465
480,85964493.14783601
481,86185305.55066812
482,86404066.80357324
483,86620645.03635897
484,86834914.67174003
485,87046757.20481
486,87256061.94445907
487,87462726.75347382
488,87666659.33232783
489,87867779.38502468
490,88066017.38629054
491,88261314.77668224
492,88453624.7461848
493,88642913.01105113
494,88829158.5921001
495,89012354.65816565
496,89192509.35697958
497,89369646.2229529
498,89543804.93158476
499,89715014.68101718
500,89883208.01945695
501,90048295.47313516
502,90210191.84302916
503,90368815.36063883
504,90524089.2933635
505,90675937.95952475
506,90824271.69978732
507,90969000.73560992
508,91110040.30362259
509,91247310.28719276
510,91380733.03814046
511,91510236.33307439
512,91635749.74709103
513,91757189.04638557
514,91874470.48116621
515,91987516.04952985
516,92096253.20383613
517,92200611.2049051
518,92300524.41602892
519,92395930.37696795
520,92486753.17797078
521,92572917.25211285
522,92654353.43942659
523,92730998.88362943
524,92802792.45768805
525,92869677.25090997
526,92931602.06346487
527,92988503.86274537
528,93040317.5763925
529,93086985.06427243
530,93128455.24055238
531,93164679.30038352
532,93195611.38110866
533,93221213.03962769
534,93241436.74857943
535,93256230.1410302
536,93265548.02597593
537,93269352.82579416
538,93267610.29221466
539,93260287.7300142
540,93247360.72100772
541,93228799.23320745
542,93204565.61162437
543,93174629.18817824
544,93138967.23733684
545,93097561.64960901
546,93050394.6879304
547,92997456.90985808
548,92938736.99665165
549,92874213.71235813
550,92803872.05621973
551,92727705.07516332
552,92645711.63446577
553,92557890.30042757
554,92464247.17634316
555,92364790.00405817
556,92259515.26935668
557,92148424.29223874
558,92031526.35136473
559,91908836.57725723
560,91780369.65569995
561,91646147.47669117
562,91506196.3766333
563,91360531.43939589
564,91209170.51043478
565,91052139.11749442
566,90889468.38092841
567,90721188.85985114
568,90547337.9455674
569,90367957.31990801
570,90183078.03020439
571,89992733.7245644
572,89796965.2643441
573,89595818.68422548
574,89389339.27716781
575,89177578.60950805
576,88960592.25529602
577,88738425.92630185
578,88511127.68365909
579,88278752.15807286
580,88041358.57616134
581,87799005.13265564
582,87551755.56264073
583,87299677.22369252
584,87042828.57133763
585,86781270.09757757
586,86515068.0736877
587,86244292.64939836
588,85969012.5307273
589,85689301.0840919
590,85405234.84313773
591,85116882.62527488
592,84824314.94580995
593,84527607.19803748
594,84226837.82674927
595,83922083.31355567
596,83613423.81131999
597,83300942.14813568
598,82984714.86706154
599,82664819.87947437
600,82341339.00270788
601,82014356.6010946
602,81683954.50869742
603,81350216.68602343
604,81013229.27251084
605,80673073.79114318
606,80329832.84309764
607,79983591.93680824
608,79634438.66041176
609,79282457.77703042
610,78927734.20927596
611,78570354.96808462
612,78210404.43366794
613,77847967.35059392
614,77483130.38476048
615,77115981.60449083
616,76746606.17144652
617,76375087.52284102
618,76001510.62170584
619,75625959.89411946
620,75248519.91316466
621,74869276.22640902
622,74488314.9983371
623,74105719.50627579
624,73721569.62476964
625,73335945.72055085
626,72948929.21326225
627,72560602.41447237
628,72171047.77248418
629,71780347.54167402
630,71388581.12920897
631,70995823.15459144
632,70602147.47063564
633,70207629.70561771
634,69812348.00774604
635,69416380.06365095
636,69019802.59429137
637,68622689.4760466
638,68225108.76799661
639,67827126.44926941
640,67428810.05295138
641,67030231.80612095
642,66631463.290493086
643,66232574.43729838
644,65833632.11493635
645,65434696.75060701
646,65035825.56790731
647,64637076.36707905
648,64238513.827710524
649,63840202.411549546
650,63442204.356590606
651,63044578.30301821
652,62647376.04329455
653,62250645.55686821
654,61854434.611025274
655,61458799.53707251
656,61063797.084633626
657,60669481.32165334
658,60275902.29306029
659,59883102.87588027
660,59491121.659994744
661,59099996.97245078
662,58709777.13631192
663,58320511.011528455
664,57932244.43902047
665,57545018.9256791
666,57158868.57811668
667,56773822.87982667
668,56389911.0504897
669,56007173.50420028
670,55625651.33554537
671,55245382.40052136
672,54866400.02116043
673,54488729.970729165
674,54112393.19652425
675,53737410.42825514
676,53363814.54713133
677,52991639.277596414
678,52620914.99794261
679,52251667.45807123
680,51883914.790179886
681,51517670.22227705
682,51152946.85648699
683,50789770.66821753
684,50428168.65410302
685,50068164.46127118
686,49709777.11222536
687,49353018.01729467
688,48997893.71809292
689,48644410.766453214
690,48292589.091117054
691,47942449.83352371
692,47594010.87774668
693,47247285.96483986
694,46902281.379649244
695,46558998.12841517
696,46217437.11261173
697,45877612.867926076
698,45539541.63588184
699,45203236.58032908
700,44868707.17816547
701,44535955.918183744
702,44204979.58740047
703,43875773.38459865
704,43548345.28731219
705,43222707.46313952
706,42898869.26875997
707,42576836.7992798
708,42256609.86838891
709,41938182.19057177
710,41621544.981594026
711,41306700.32868287
712,40993657.11856714
713,40682421.8509239
714,40372998.16071523
715,40065384.27363891
716,39759572.007960886
717,39455550.20891069
718,39153316.08056396
719,38852875.937342495
720,38554234.34994284
721,38257393.39480775
722,37962350.689062014
723,37669097.29928968
724,37377621.11590617
725,37087915.71456688
726,36799985.43424479
727,36513833.7662371
728,36229462.05584537
729,35946868.11540003
730,35666043.308191106
731,35386975.72012957
732,35109656.67848614
733,34834089.01227345
734,34560275.85015682
735,34288218.5063428
736,34017915.26269367
737,33749358.32990951
738,33482536.89110031
739,33217441.451731652
740,32954073.706528727
741,32692437.008182887
742,32432533.199508626
743,32174361.43247143
744,31917915.207477253
745,31663185.38101499
746,31410163.959881686
747,31158853.24285897
748,30909257.360380016
749,30661365.533728387
750,30415113.142272316
751,30170426.380695414
752,29927236.007130202
753,29685479.552254032
754,29445109.247331917
755,29206084.20981866
756,28968367.467594787
757,28731925.574251875
758,28496728.23173464
759,28262747.895847566
760,28029961.759409398
761,27798358.779284917
762,27567932.80220049
763,27338679.967045363
764,27110598.393382296
765,26883687.875100695
766,26657949.55689052
767,26433387.672934953
768,26210015.680949327
769,25987850.27884943
770,25766909.1563116
771,25547210.73967769
772,25328773.94182708
773,25111617.893282615
774,24895763.441939756
775,24681238.445623502
776,24468072.62527764
777,24256295.6430533
778,24045936.898667835
779,23837025.331282333
780,23629589.199689142
781,23423657.36010301
782,23219263.795374364
783,23016443.23983629
784,22815229.55979885
785,22615655.600045837
786,22417753.036335394
787,22221552.20298633
788,22027082.8520721
789,21834378.236331604
790,21643471.880300164
791,21454395.8757493
792,21267180.77526091
793,21081855.492780745
794,20898447.176882893
795,20716981.489923198
796,20537486.083961815
797,20359988.85610798
798,20184515.955842186
799,20011091.706758544
800,19839738.550137155
801,19670476.960502293
802,19503325.47625189
803,19338303.385050632
804,19175430.2648434
805,19014723.86878989
806,18856200.041152276
807,18699872.69684173
808,18545753.774077
809,18393853.151709702
810,18244180.55467944
811,18096746.046104666
812,17951557.98566555
813,17808622.904398423
814,17667945.512330636
815,17529528.68199129
816,17393373.324649297
817,17259479.62992456
818,17127848.128860485
819,16998477.91388001
820,16871366.446948074
821,16746509.587800711
822,16623901.602041272
823,16503535.030159028
824,16385401.421330538
825,16269492.594943207
826,16155799.277488401
827,16044310.838511495
828,15935015.333219899
829,15827899.5295836
830,15722948.782732168
831,15620147.473344602
832,15519480.1041789
833,15420930.399259781
834,15324481.039228486
835,15230113.71378058
836,15137809.163242547
837,15047547.063349487
838,14959306.31977438
839,14873065.79735565
840,14788803.779376134
841,14706497.83261807
842,14626124.866701609
843,14547661.186755553
844,14471082.39363307
845,14396363.519986123
846,14323479.364576748
847,14252404.331945637
848,14183112.432646997
849,14115577.347927978
850,14049772.491198223
851,13985670.928279588
852,13923245.34122028
853,13862467.92822197
854,13803310.655441396
855,13745745.402493866
856,13689744.031885022
857,13635278.457865829
858,13582320.590382226
859,13530842.115199992
860,13480813.914942222
861,13432206.769330462
862,13384991.658055827
863,13339139.834943345
864,13294622.903392011
865,13251412.786370793
866,13209481.31513487
867,13168799.128256237
868,13129336.854837403
869,13091065.586482745
870,13053956.956403857
871,13017983.220997792
872,12983117.256584415
873,12949331.953822944
874,12916598.55969061
875,12884888.370355055
876,12854173.38137139
877,12824426.371911302
878,12795620.992179768
879,12767731.785971362
880,12740733.71245762
881,12714599.743186923
882,12689302.529420363
883,12664815.632510059
884,12641113.616447577
885,12618172.140947064
886,12595968.007627236
887,12574478.841347031
888,12553680.191452203
889,12533546.635329079
890,12514053.824277308
891,12495178.608406935
892,12476899.135142278
893,12459194.91581187
894,12442046.656898849
895,12425433.209986866
896,12409331.574670034
897,12393719.902006099
898,12378577.714837318
899,12363886.011278642
900,12349627.348002672
901,12335785.785078146
902,12322344.044938048
903,12309282.00316242
904,12296580.623627793
905,12284222.390788365
906,12272191.41742508
907,12260473.540911572
908,12249056.335811049
909,12237926.778096912
910,12227068.055489928
911,12216464.17515545
912,12206100.788073476
913,12195965.300054485
914,12186046.977456925
915,12176336.990800876
916,12166826.739975382
917,12157503.15926367
918,12148353.459178155
919,12139366.590262866
920,12130533.356157737
921,12121846.525515828
922,12113300.89347426
923,12104891.702492082
924,12096609.346213203
925,12088444.240253024
926,12080388.603606928
927,12072436.572218848
928,12064584.314003278
929,12056830.105232775
930,12049172.644419638
931,12041605.462485176
932,12034122.05035479
933,12026717.728880951
934,12019389.76117165
935,12012137.46785391
936,12004962.314424751
937,11997866.151455618
938,11990845.424955491
939,11983896.472461803
940,11977017.449621588
941,11970208.439472917
942,11963471.56538262
943,11956811.084845733
944,11950231.591366798
945,11943732.128244765
946,11937311.55746101
947,11930970.508483086
948,11924711.482716426
949,11918538.961851865
950,11912459.503677322
951,11906479.941279585
952,11900601.507968418
953,11894825.180246696
954,11889153.61338337
955,11883591.2393578
956,11878144.368650941
957,11872821.284037916
958,11867630.471857516
959,11862574.866619943
960,11857657.06970761
961,11852881.23645676
962,11848253.166100828
963,11843780.395347338
964,11839472.28679357
965,11835338.669912633
966,11831384.053352468
967,11827612.168052021
968,11824028.143834475
969,11820638.590783099
970,11817451.683395207
971,11814477.241183948
972,11811726.032427302
973,11809204.232132643
974,11806916.263924975
975,11804867.75647169
976,11803065.633860985
977,11801518.189661117
978,11800235.158270499
979,11799227.423986139
980,11798502.313166024
981,11798064.535898522
982,11797919.751190528
983,11798074.715015572
984,11798537.344054822
985,11799316.77716128
986,11800423.296196511
987,11801864.743919753
988,11803645.748132411
989,11805771.559860365
990,11808248.323615488
991,11811083.131062116
992,11814284.072689874
993,11817860.24255325
994,11821819.310573712
995,11826165.494446596
996,11830903.252633052
997,11836037.737781106
998,11841574.84102982
999,11847521.23466989
1000,11853884.391940327
1001,11860671.144413305
1002,11867885.016703114
1003,11875529.366459418
1004,11883608.059732517
1005,11892125.507071488
1006,11901086.698307566
1007,11910497.21253819
1008,11920362.421352271
1009,11930684.85624975
1010,11941466.549279349
1011,11952709.877064306
1012,11964417.590209974
1013,11976592.842013612
1014,11989239.190612337
1015,12002359.963857401
1016,12015956.167507634
1017,12030028.342951449
1018,12044577.239138654
1019,12059603.837009158
1020,12075109.373876682
1021,12091095.341722466
1022,12107562.996637575
1023,12124511.752817115
1024,12141940.608701095
1025,12159848.665911654
1026,12178235.150622876
1027,12197099.43546431
1028,12216441.037428575
1029,12236259.24785496
1030,12256551.9319734
1031,12277316.597004538
1032,12298550.785040114
1033,12320252.093355207
1034,12342418.195728771
1035,12365046.842908861
1036,12388135.582832133
1037,12411680.863385294
1038,12435678.835152114
1039,12460125.651859572
1040,12485017.491566967
1041,12510350.579243235
1042,12536121.192180607
1043,12562325.43473319
1044,12588958.52363978
1045,12616015.433661226
1046,12643491.14454325
1047,12671380.664780384
1048,12699679.057076713
1049,12728381.45048016
1050,12757482.83143355
1051,12786977.38285877
1052,12816859.087297987
1053,12847121.961363597
1054,12877760.083386894
1055,12908767.623024922
1056,12940138.861207584
1057,12971868.048823794
1058,13003948.630878458
1059,13036373.77196961
1060,13069136.719639925
1061,13102230.837413229
1062,13135649.639426269
1063,13169386.818671003
1064,13203436.163658738
1065,13237790.63641879
1066,13272442.73273764
1067,13307385.086887285
1068,13342610.516726099
1069,13378112.06381774
1070,13413883.029890398
1071,13449916.943371695
1072,13486206.533483341
1073,13522743.766982194
1074,13559520.792285146
1075,13596530.016140899
1076,13633764.149357704
1077,13671216.251018262
1078,13708879.736081311
1079,13746747.3494625
1080,13784810.691614863
1081,13823061.550325215
1082,13861492.050142061
1083,13900094.703609696
1084,13938862.462622909
1085,13977788.753517572
1086,14016866.573188698
1087,14056087.367251372
1088,14095442.705548164
1089,14134924.57516343
1090,14174525.436920308
1091,14214238.283204874
1092,14254056.687044669
1093,14293974.111579241
1094,14333982.124535173
1095,14374072.249341864
1096,14414236.50844235
1097,14454467.484709099
1098,14494758.38504759
1099,14535103.09731716
1100,14575495.55746575
1101,14615927.572283966
1102,14656390.787951903
1103,14696877.430247076
1104,14737380.370366886
1105,14777893.193524143
1106,14818410.262854619
1107,14858926.011645386
1108,14899432.527193187
1109,14939921.734785901
1110,14980386.215884333
1111,15020819.277668698
1112,15061215.02572704
1113,15101568.433971943
1114,15141874.56845191
1115,15182125.95245239
1116,15222314.94718156
1117,15262434.640782168
1118,15302478.920801345
1119,15342442.55000541
1120,15382321.241119325
1121,15422110.819892643
1122,15461804.395733371
1123,15501394.91664555
1124,15540876.120544296
1125,15580242.60973653
1126,15619489.928822625
1127,15658614.642916206
1128,15697613.448470794
1129,15736480.176926637
1130,15775208.498573171
1131,15813792.926559463
1132,15852228.892367585
1133,15890512.824685292
1134,15928642.229650922
1135,15966614.758456608
1136,16004425.073728345
1137,16042067.674936282
1138,16079537.94470747
1139,16116832.224173073
1140,16153947.891617598
1141,16190883.443216627
1142,16227637.664459173
1143,16264206.281845225
1144,16300584.711129423
1145,16336769.277014134
1146,16372757.287304502
1147,16408547.110112187
1148,16444138.253558986
1149,16479530.910572305
1150,16514722.421108413
1151,16549709.222253734
1152,16584488.662783025
1153,16619059.08377126
1154,16653419.893194541
1155,16687571.64319129
1156,16721515.832628127
1157,16755251.563529653
1158,16788776.3724754
1159,16822088.66070884
1160,16855187.812950157
1161,16888074.268221267
1162,16920749.593299456
1163,16953216.44242507
1164,16985475.696999513
1165,17017526.04194526
1166,17049366.904074375
1167,17080998.665332776
1168,17112422.728737734
1169,17143641.586782116
1170,17174658.85860659
1171,17205477.083073944
1172,17236096.10881951
1173,17266516.30819986
1174,17296738.960652985
1175,17326766.31277757
1176,17356601.640638426
1177,17386249.310400866
1178,17415713.26365078
1179,17444994.491139222
1180,17474094.18515085
1181,17503014.37858763
1182,17531757.998433623
1183,17560328.921166554
1184,17588732.030349907
1185,17616972.306699935
1186,17645051.825017225
1187,17672972.442887407
1188,17700736.776742473
1189,17728348.24824134
1190,17755811.132307693
1191,17783130.607076142
1192,17810311.909951825
1193,17837357.56116055
1194,17864269.84551547
1195,17891051.710579492
1196,17917706.805684626
1197,17944239.522324737
1198,17970655.036135398
1199,17996958.544808656
1200,18023152.76856629
1201,18049240.180600565
1202,18075223.81184487
1203,18101107.282679476
1204,18126894.835743215
1205,18152591.36999105
1206,18178201.772871215
1207,18203728.736482132
1208,18229174.70284785
1209,18254542.56371068
1210,18279835.685268845
1211,18305057.933775805
1212,18330213.702049132
1213,18355307.34386024
1214,18380341.32988265
1215,18405317.887199104
1216,18430239.58733968
1217,18455109.364643626
1218,18479930.53526457
1219,18504706.816776033
1220,18529441.867542766
1221,18554137.789731573
1222,18578796.45751927
1223,18603419.99200005
1224,18628010.773942154
1225,18652571.456996247
1226,18677104.98123636
1227,18701614.215672985
1228,18726100.800699063
1229,18750566.17277765
1230,18775011.92957944
1231,18799439.83802367
1232,18823851.842606083
1233,18848250.073842887
1234,18872636.670268018
1235,18897012.88727312
1236,18921379.712707825
1237,18945738.225275144
1238,18970089.599235624
1239,18994435.108879473
1240,19018776.132954434
1241,19043114.091573432
1242,19067449.868150022
1243,19091784.049706306
1244,19116117.258735735
1245,19140450.158308644
1246,19164783.453744236
