,0
341,8.828074878349216
342,8.610568217122527
343,8.388123697670023
344,8.191852142797922
345,8.030323307035452
346,7.874057503348488
347,7.701887487282524
348,7.495734862918906
349,7.246749076388589
350,6.957227460081676
351,6.637231664947836
352,6.301971048471197
353,5.969552479371361
354,5.657907280992912
355,5.381471070209182
356,5.146836430423925
357,4.9468448845476996
358,4.7608997582523465
359,4.583718644428523
360,4.419197398760379
361,4.271568773379964
362,4.1433915133754855
363,4.034592337152362
364,3.9419771070321774
365,3.8591964636677845
366,3.7778080590105345
367,3.6890948585902725
368,3.5868823924626456
369,3.471750791108275
370,3.3512395613545443
371,3.2151821832214433
372,3.05540307890847
373,2.8757687917531927
374,2.6863373180972947
375,2.4989814386237708
376,2.3242812721311186
377,2.1690411888698793
378,2.036072358284849
379,1.9245743167635943
380,1.8307038908059379
381,1.7486328615985776
382,1.6693734820551662
383,1.5764791106409948
384,1.470806682643593
385,1.3661065505385916
386,1.2797733303863439
387,1.2263648712912707
388,1.2130052525398192
389,1.2374042925977462
390,1.290128538167086
391,1.3589900965529416
392,1.4358773411625165
393,1.5225984273293711
394,1.6058562557494616
395,1.6404869621656124
396,1.626191030566826
397,1.5978711437895046
398,1.6010630135071615
399,1.6745540124700793
400,1.8381999949377064
401,2.0903907323184665
402,2.413832457726297
403,2.7845147796826746
404,3.1848632643534076
405,3.615521979738001
406,4.079477064890311
407,4.587775842113081
408,5.158672546961737
409,5.807256495950715
410,6.538304219945223
411,7.3417870856578
412,8.191370723532533
413,9.050186211663375
414,9.880535445141668
415,10.658616571234289
416,11.395663271718437
417,12.125775154397841
418,12.83908838420342
419,13.531181866370613
420,14.209183482466514
421,14.885139471514282
422,15.571255034616318
423,16.27624617564507
424,17.00277977609585
425,17.74867572108959
426,18.508883335678963
427,19.27841723093381
428,20.055710271073394
429,20.841407676706602
430,21.641586470436252
431,22.463003636285244
432,23.309927046771357
433,24.183201159439832
434,25.079890240924662
435,25.993752565456703
436,26.916248685884565
437,27.83787723911273
438,28.7509769448453
439,29.654022405775684
440,30.554154881283157
441,31.490312158430875
442,32.55425219132327
443,33.74377411028733
444,34.987699862772764
445,36.192687879235365
446,37.275704327536545
447,38.18508130075639
448,38.90535160134295
449,39.450792387053994
450,39.8553664055302
451,40.158299341736594
452,40.38020411301606
453,40.481612768184625
454,40.40912428910014
455,40.1358484670578
456,39.66459386443943
457,39.029003837806144
458,38.29425656420669
459,37.55185431933711
460,36.90024317967805
461,36.41901810052316
462,36.131217484399414
463,35.95675246507099
464,35.81979532896367
465,35.76252189818793
466,35.7974092859344
467,35.904271267221326
468,36.04657689977968
469,36.18270780450932
470,36.27392529374676
471,36.29064578980404
472,36.215562239337196
473,36.04718153083165
474,35.80393556549524
475,35.518296744894286
476,35.17773172253863
477,34.70871474736379
478,34.08398318344882
479,33.32513161570422
480,32.48233071035399
481,31.61908247755528
482,30.8002266272697
483,30.08143433170497
484,29.501500302931788
485,29.07240395266299
486,28.765581953941336
487,28.516641527707026
488,28.29712150079856
489,28.105392758036178
490,27.96768708839863
491,27.917121493762828
492,27.97700316939099
493,28.14995017025448
494,28.412289751281193
495,28.720653739069846
496,29.025087993705945
497,29.28881533598529
498,29.51683946408884
499,29.77071893226608
500,30.137658956384257
501,30.64201987639482
502,31.248145371892175
503,31.892419881821017
504,32.50528813945937
505,33.02603094137606
506,33.4136702256135
507,33.64965809317038
508,33.73863314047592
509,33.708310989444996
510,33.602874892312926
511,33.43820667557237
512,33.19419918134935
513,32.83197213624941
514,32.315328767173646
515,31.62740034813116
516,30.78124893025865
517,29.82515181326751
518,28.83447831292245
519,27.891121936943662
520,27.05405487230709
521,26.317704854239274
522,25.597035040035564
523,24.831575002284076
524,23.924571821461175
525,22.860287692584443
526,21.69253537206905
527,20.505264537365324
528,19.384124653986323
529,18.39637158772851
530,17.581096869458715
531,16.948854830768315
532,16.482894106843283
533,16.141213619404173
534,15.873647646953561
535,15.68604630250043
536,15.610303543621225
537,15.671901767480717
538,15.880673141674528
539,16.22494952178424
540,16.667544368882012
541,17.14654206680339
542,17.588729774967465
543,17.929310472136116
544,18.141347651742404
545,18.273999402126094
546,18.4017695359873
547,18.55268524630475
548,18.724868985316576
549,18.89751302151557
550,19.04477377148477
551,19.145402095710274
552,19.189433980796977
553,19.180706845647205
554,19.13283733793705
555,19.062547133099315
556,18.979651695213036
557,18.879155925372377
558,18.75324943845887
559,18.581363491980856
560,18.348877405758632
561,18.052524255506235
562,17.699730118990423
563,17.30760870629023
564,16.901386541967568
565,16.509972736186903
566,16.159802236596985
567,15.866312254494108
568,15.621915765880972
569,15.393436065953404
570,15.142618042608166
571,14.831010707181958
572,14.470146411778497
573,14.099531969585632
574,13.764847545655108
575,13.503144731527536
576,13.333073899097222
577,13.25442331830532
578,13.252925013727168
579,13.307457298404108
580,13.400596532310026
581,13.529070113417768
582,13.70125233450315
583,13.933287421105996
584,14.240519133300467
585,14.630560806720734
586,15.09844874423351
587,15.623153851036896
588,16.168269561470076
589,16.691049644159627
590,17.15593686907169
591,17.55443108177846
592,17.924623769603723
593,18.291951360478446
594,18.653512593296742
595,19.010805615237253
596,19.368508102845297
597,19.73191651083554
598,20.105318759106552
599,20.491244693312876
600,20.890335034579813
601,21.301499745899783
602,21.72244039406914
603,22.15052351067813
604,22.584341700579774
605,23.037179363630667
606,23.550831497828753
607,24.13362164326873
608,24.763751097580847
609,25.40590571561054
610,26.023355454227815
611,26.58667494958931
612,27.078158078679312
613,27.492206124364337
614,27.835098389638006
615,28.124517436955237
616,28.3634699143612
617,28.26957626307269
618,27.625095606060533
619,26.536638731522693
620,25.274850314219155
621,24.15006642304019
622,23.427960255677217
623,23.269723206093772
624,23.727437330067847
625,24.760659131318636
626,26.260904124860872
627,28.09038660690441
628,30.04125338258085
629,31.747111138331604
630,33.29852079756459
631,35.09815730981114
632,37.60578725325621
633,41.16216974351776
634,45.86875055049248
635,51.550594585917665
636,57.849750525431524
637,64.38142693986157
638,70.96719444748996
639,77.80601346721645
640,85.05703846568333
641,92.99453171750862
642,101.84305555829067
643,111.6853425962168
644,122.44673052801565
645,133.89120647112523
646,145.62896011723666
647,157.1843711135957
648,168.10681194904015
649,178.12227706748945
650,187.34638596012547
651,196.33432594680923
652,205.94465015039302
653,217.28341235488483
654,230.18730861079408
655,243.7201242771207
656,256.72260905579714
657,268.19367214054245
658,277.5569107181343
659,284.6921636504451
660,289.8359741235773
661,293.43766503267574
662,295.95155563442756
663,297.6941846750487
664,299.1618239385127
665,300.1751573649189
666,300.0013283532926
667,297.8473983401589
668,293.20296305712316
669,286.0741261536118
670,277.0719828832841
671,267.20485659532704
672,257.51979444344806
673,248.55918918575168
674,239.73955963668573
675,230.2235001986844
676,219.11686964528005
677,206.0504398715527
678,191.21931539800894
679,175.17150151032635
680,158.65403346280016
681,142.49115442015824
682,127.44696719433406
683,114.0978109075435
684,102.66853074950339
685,92.81559096605511
686,83.67290634785942
687,74.90013796226769
688,66.31699593253639
689,58.145913062860785
690,50.81867304094302
691,44.71886468580514
692,40.009943177426386
693,36.532903432855775
694,33.847378351001645
695,31.376116111099847
696,28.621153928286425
697,25.47853419578845
698,22.405662898966114
699,19.5559707628226
700,17.004776841599995
701,14.901369649823945
702,13.377192660205951
703,12.481006968110384
704,12.136143115080989
705,12.126212074508558
706,12.152906486316475
707,11.923894336867704
708,11.28189035322358
709,10.379922614069102
710,9.505083128777692
711,8.682848679624982
712,7.940216265549984
713,7.315139476157672
714,6.835822577119889
715,6.5061661812622535
716,6.295581398832077
717,6.140252478552641
718,5.962781441667087
719,5.7011704121774045
720,5.350225587281514
721,4.984576383062873
722,4.624874070329881
723,4.247916408632187
724,3.85805307021441
725,3.4791506804740377
726,3.138946120651104
727,2.8581739243715374
728,2.6432310367221303
729,2.4851103243260835
730,2.3646080163777676
731,2.2606476823164385
732,2.1626029382234773
733,2.0792689914996685
734,2.0156994967743276
735,1.9789931963451484
736,1.9807718874135145
737,2.030691761380636
738,2.13190865338659
739,2.2783590238569147
740,2.453811140160413
741,2.6354284490100515
742,2.7995343062056595
743,2.9300739154776165
744,3.030940552789489
745,3.1273401443466433
746,3.2236564262451086
747,3.3199397960537294
748,3.418691497595501
749,3.5228705868728873
750,3.63445824730137
751,3.7534126622213444
752,3.8772127562685768
753,4.002002645773909
754,4.124112437193487
755,4.2421711825592325
756,4.359417315367887
757,4.475620383258069
758,4.581717812119744
759,4.67817004275704
760,4.772727594152938
761,4.875314635908666
762,4.994498880729794
763,5.135123018067211
764,5.297364787864552
765,5.477652435486049
766,5.6704800385576775
767,5.87126412524807
768,6.079317043139838
769,6.2909258137208965
770,6.492966331096468
771,6.685142703750121
772,6.877196923886341
773,7.0815762309166495
774,7.308078396701472
775,7.559689347408995
776,7.832301073332173
777,8.11743493303585
778,8.406161458262755
779,8.69475329713718
780,8.9873028161661
781,9.267662486023795
782,9.522821029508602
783,9.764764495391807
784,10.016649413803789
785,10.302004723557138
786,10.637672325185402
787,11.029611386646799
788,11.473263659211721
789,11.956759860137174
790,12.466112261628414
791,12.992986643718812
792,13.5585337668774
793,14.231058584735607
794,15.027536944557053
795,15.918155316584572
796,16.850316599155036
797,17.76495699670862
798,18.607796000946188
799,19.33867629307175
800,19.935921317555856
801,20.40008012183253
802,20.757694549760544
803,21.0548949558671
804,21.30148157634681
805,21.472048326211755
806,21.538467528338646
807,21.48331695165166
808,21.306424556242025
809,21.028672333515388
810,20.69335241325597
811,20.35895613719378
812,20.08471096906107
813,19.910104355507364
814,19.825922983620075
815,19.765977956501764
816,19.691881892200364
817,19.56885898972797
818,19.398959098955697
819,19.2086991568041
820,19.032413953099628
821,18.900618636386632
822,18.831864955189744
823,18.83101664214345
824,18.89181388857207
825,19.000832330644755
826,19.143270142896398
827,19.30984434215255
828,19.49570238148926
829,19.70674743931695
830,19.956074549658805
831,20.255705455439617
832,20.61077630162128
833,21.015425380438174
834,21.451310523759062
835,21.892481152925193
836,22.3136501101972
837,22.702759558520675
838,23.0760994476961
839,23.464228875032653
840,23.908269911856298
841,24.414777759872724
842,24.960937001683188
843,25.511792624316186
844,26.032346461752176
845,26.496305750676953
846,26.89093025836018
847,27.21589885216694
848,27.480846863590244
849,27.701170774308608
850,27.89034619391596
851,28.05374098940507
852,28.193677582029682
853,28.29671731940229
854,28.343488042740997
855,28.319749850244946
856,28.223725296594893
857,28.070508905181853
858,27.88910214591535
859,27.713882556576813
860,27.572063273806158
861,27.465519582554244
862,27.36321845743392
863,27.269329528522295
864,27.200090878311563
865,27.153267419225802
866,27.11612328442125
867,27.072638893609202
868,27.008930800400258
869,26.918006858379957
870,26.800039269619894
871,26.66047536532937
872,26.507117996420273
873,26.345874079156722
874,26.18277347186249
875,26.03324094103647
876,25.900828453947703
877,25.778513006843102
878,25.65429778015519
879,25.515172625296245
880,25.350083684773246
881,25.152824008596962
882,24.923308646431444
883,24.66718093840289
884,24.394180224956365
885,24.114300414160432
886,23.825793642183577
887,23.513792355159474
888,23.178393741722893
889,22.83158896251146
890,22.489228159791782
891,22.1655605688653
892,21.869837593677204
893,21.605446433041852
894,21.37100765449358
895,21.16190250199275
896,20.972470033061136
897,20.799302576135922
898,20.65206540774645
899,20.555827189493748
900,20.519400286429505
901,20.536122905542356
902,20.589234914935588
903,20.655914695726118
904,20.710459466441776
905,20.728628037219742
906,20.69170360026782
907,20.592044313545564
908,20.441140871703617
909,20.263972599556627
910,20.026178655801754
911,19.703869381839134
912,19.312797871078082
913,18.888648421881435
914,18.472848040506083
915,18.103218413656933
916,17.80722574976459
917,17.59985149837548
918,17.482817378009198
919,17.443672014099292
920,17.456457578521622
921,17.524217666042443
922,17.714987283429135
923,18.05595892927443
924,18.530048979326637
925,19.093215835366063
926,19.68672602929568
927,20.246508364907818
928,20.713801043438522
929,21.045137612297676
930,21.224725786078395
931,21.28045276722586
932,21.279252790953393
933,21.23857195100723
934,21.144928120064378
935,20.976148719626604
936,20.71364285302085
937,20.350935159640542
938,19.898801647684024
939,19.387435669305738
940,18.860974947806042
941,18.366421698961492
942,17.937460950623915
943,17.57109579689
944,17.218996378830155
945,16.862362291729006
946,16.49710207384474
947,16.122795105404197
948,15.7416318582537
949,15.357391126072882
950,14.974747052854381
951,14.598660387730547
952,14.233234806206084
953,13.880822592374205
954,13.540993152327328
955,13.209274885332617
956,12.877928396791587
957,12.539444046437461
958,12.194583830183925
959,11.849986087472068
960,11.51376312597988
961,11.192532657544582
962,10.88949248100661
963,10.603691342855637
964,10.33116333094047
965,10.066788165170752
966,9.807084711192488
967,9.553257387671522
968,9.308788608790723
969,9.080923248834537
970,8.8741677918582
971,8.688846719971668
972,8.521624506745548
973,8.365944423756147
974,8.212417572996863
975,8.050344325757385
976,7.870188598994877
977,7.666793223263231
978,7.443776240932654
979,7.213863826361143
980,6.973318319321368
981,6.703942248936117
982,6.406048350756665
983,6.093446385444132
984,5.784556503638201
985,5.496316249680504
986,5.240376136000517
987,5.022036429440421
988,4.840986798571459
989,4.692417245633427
990,4.5685420194954425
991,4.464133998653559
992,4.399175610696507
993,4.39314146282797
994,4.448608215207442
995,4.555821693967356
996,4.696396986116729
997,4.845984243432431
998,4.977822929832496
999,5.067582696815194
1000,5.0988742648183765
1001,5.0711232578748895
1002,5.008688200651189
1003,4.9291313849198035
1004,4.813988542342705
1005,4.656692700420968
1006,4.463807721706274
1007,4.2490537228167575
1008,4.0291535344135365
1009,3.8207853865045944
1010,3.638008865814175
1011,3.4906905444061342
1012,3.3821733464228343
1013,3.3061480811897175
1014,3.24796914409699
1015,3.196463989734107
1016,3.132221707618254
1017,3.0607010680973645
1018,3.004302684474504
1019,2.9878379785970086
1020,3.0285093024931737
1021,3.1293272856869385
1022,3.2791678409505094
1023,3.4583228936741017
1024,3.6468303162079203
1025,3.8365749168460765
1026,4.039567799488498
1027,4.27382484413457
1028,4.559129941091431
1029,4.898064185379725
1030,5.280693679072789
1031,5.689778096877375
1032,6.104230319269937
1033,6.501646792119064
1034,6.861513444799501
1035,7.1686885843816714
1036,7.418674868001192
1037,7.6250880005694395
1038,7.8106615395331005
1039,7.972979072556287
1040,8.10364580910012
1041,8.196180549549517
1042,8.24872176096746
1043,8.265978114855661
1044,8.26071131389545
1045,8.252906545069425
1046,8.264479344111631
1047,8.312038437165253
1048,8.396624806704624
1049,8.495287509876995
1050,8.604102293575066
1051,8.751677415026329
1052,8.941820201437633
1053,9.157164707776245
1054,9.371836481080928
1055,9.560376064987018
1056,9.704038261646264
1057,9.794029012844401
1058,9.830878275882753
1059,9.822627540573341
1060,9.781689714012716
1061,9.718797847915077
1062,9.632045393360686
1063,9.50713783720955
1064,9.335131359333609
1065,9.115433285036756
1066,8.85502824399422
1067,8.567695951159063
1068,8.273305616184079
1069,7.9945276300478625
1070,7.752180150702054
1071,7.558563032379416
1072,7.407704800611452
1073,7.274621705892834
1074,7.16420191262861
1075,7.086360069271834
1076,7.039045682318722
1077,7.012972535206617
1078,6.995130634780726
1079,6.9709565294408655
1080,6.926119171263489
1081,6.848937316734689
1082,6.732757243196929
1083,6.579217850216231
1084,6.401874484662141
1085,6.203475023433878
1086,5.952588553264841
1087,5.6403414412254955
1088,5.279871311597237
1089,4.895723131457745
1090,4.516523999786491
1091,4.169782421170611
1092,3.8771746327579013
1093,3.6513940174563846
1094,3.4931002201413603
1095,3.3875878976040266
1096,3.30940721165972
1097,3.2535622534713777
1098,3.2291517104104552
1099,3.2495937692968435
1100,3.325536197232049
1101,3.460049422832681
1102,3.6457424837086654
1103,3.8635473910024034
1104,4.086328310658609
1105,4.285926788251509
1106,4.443029364422025
1107,4.561181301638756
1108,4.671436727597698
1109,4.794758975623805
1110,4.9476494306128584
1111,5.129840142760181
1112,5.330266901140907
1113,5.533441878857365
1114,5.723965306219055
1115,5.890023004593495
1116,6.024875496023014
1117,6.126951930887856
1118,6.199836613315997
1119,6.252119069143946
1120,6.295543555370798
1121,6.342290589729207
1122,6.39169528289598
1123,6.433089939585658
1124,6.453406096913343
1125,6.442462053192534
1126,6.396627464171834
1127,6.320372636746795
1128,6.222862961105797
1129,6.1144580789712615
1130,6.001107691882542
1131,5.877581285273468
1132,5.7392713052139674
1133,5.586396276001824
1134,5.419116234425947
1135,5.237831850676979
1136,5.043792968771877
1137,4.839851948023385
1138,4.630931761721741
1139,4.423667598449686
1140,4.22511083053777
1141,4.040078867878542
1142,3.86718188256852
1143,3.6976555667056386
1144,3.528696047754733
1145,3.360255354229939
1146,3.192413453484737
1147,3.0253975498961228
1148,2.859594617558081
1149,2.695533858108658
1150,2.5338089498816876
1151,2.3749114620577103
1152,2.218996505213113
1153,2.065684379339658
1154,1.9140776816671075
1155,1.7632981419117444
1156,1.6133595364749802
1157,1.4645503168360605
1158,1.3172313769004482
1159,1.1718384567494278
1160,1.0288769194482488
