,0
276,1337.617882472433
277,1347.187820010463
278,1365.1930283827985
279,1393.3394894246835
280,1431.6247024089064
281,1478.7057692709284
282,1532.431327503139
283,1590.702517967566
284,1650.7621028587955
285,1709.8220486336068
286,1770.3276336540266
287,1837.2465719054987
288,1915.3217803213906
289,2007.2841506933091
290,2112.739140535377
291,2228.3231592665
292,2348.9369180483386
293,2469.699488139919
294,2588.9192413187075
295,2704.8979881802543
296,2803.565121617441
297,2885.129738135536
298,2961.4497970490115
299,3047.7206526012847
300,3157.2139607731624
301,3298.1096431796177
302,3471.711758025253
303,3673.788955704518
304,3896.6504415949294
305,4132.231097281057
306,4376.889013669515
307,4633.816068655848
308,4908.274819414759
309,5208.128806925493
310,5540.178661341639
311,5907.090936365057
312,6305.516435937989
313,6725.138589643217
314,7150.379840096502
315,7564.379211127756
316,7954.930570002034
317,8323.176972540647
318,8692.688718030202
319,9090.72695867396
320,9520.61701261065
321,9969.747625483833
322,10419.716535079711
323,10852.692994155785
324,11254.948087508208
325,11618.960165566838
326,11942.956607847791
327,12229.858629120477
328,12486.10422239385
329,12719.67738942421
330,12936.250947342387
331,13133.590230012738
332,13302.284117404844
333,13432.214173493228
334,13517.69579347445
335,13560.82729603497
336,13573.540967881781
337,13575.84456387723
338,13590.24101069858
339,13633.498909277409
340,13704.69632979453
341,13787.120819582704
342,13908.972821397994
343,14079.24449050572
344,14276.19278059537
345,14466.887211373387
346,14619.904958335293
347,14712.690657625073
348,14736.048953555457
349,14692.536343894042
350,14593.068961849316
351,14452.541802341366
352,14283.006634798709
353,14083.120554344656
354,13836.148571179247
355,13524.670125955543
356,13137.7912060263
357,12674.736926046186
358,12147.02487448595
359,11579.713802698187
360,11008.208819442125
361,10470.135312943636
362,9993.16854339878
363,9576.917697841342
364,9179.82275870793
365,8772.34325590091
366,8349.449298674912
367,7918.000278351805
368,7489.569468382563
369,7075.619671473132
370,6684.658686371902
371,6320.502025807518
372,5982.363436260635
373,5665.951687415942
374,5365.11793318113
375,5074.545103895794
376,4790.051735462907
377,4504.775907148923
378,4223.0658173044585
379,3956.130685813123
380,3715.238541625227
381,3507.2284414443
382,3331.527328240577
383,3179.755309228982
384,3038.829223697052
385,2895.6254151134317
386,2744.1331567355246
387,2593.0002810993865
388,2447.8062698236754
389,2310.4190736697024
390,2186.5269913866246
391,2081.9907900769394
392,2000.315595762353
393,1941.052026827038
394,1898.8533071964812
395,1864.638299207032
396,1827.9189101932743
397,1780.4930458778113
398,1722.1466832124436
399,1664.0304501670457
400,1612.4722748993186
401,1569.3012751426909
402,1534.7632864786167
403,1507.8061291808258
404,1486.2628524875165
405,1466.895875431876
406,1445.7001744670188
407,1418.6622507794987
408,1382.810007719334
409,1337.8498212993672
410,1287.9091053565585
411,1233.2210809170017
412,1169.907310122277
413,1098.4424697445047
414,1021.9042502486142
415,944.315949038359
416,869.603685958632
417,800.9052344001398
418,740.2732105017394
419,688.6224938862648
420,645.5732693225318
421,609.2223569833878
422,576.7018182832651
423,547.7811476068243
424,524.0392754295697
425,507.2371008507271
426,498.52606983354565
427,497.9396688671241
428,504.01874959423753
429,513.7803415328451
430,523.3618844941687
431,529.0496991570052
432,528.976385610648
433,525.4650604639212
434,522.7233786188724
435,522.1655028771365
436,523.8746734672413
437,527.1912962841315
438,531.1223657847738
439,534.6106766710884
440,536.7169800669714
441,536.7466688601152
442,534.3161100535674
443,529.4454710478683
444,522.6847146712121
445,514.789729209108
446,505.3308154829875
447,493.9302095441135
448,480.5849493520079
449,465.55715745463243
450,449.3053763043133
451,432.46299468607094
452,415.8034885819069
453,400.14168858164663
454,386.17119450547114
455,374.1742195107029
456,363.5988717152496
457,353.45253147264367
458,343.58556472347533
459,334.2243855923059
460,325.6891890729599
461,318.2227052083
462,311.8790888402533
463,306.4557600991303
464,301.52983412814075
465,296.5832575198724
466,291.19361379215866
467,285.31813643239525
468,278.9959106662199
469,271.12389751761407
470,261.84400947093815
471,252.2979866831891
472,243.87375500945092
473,237.7425565843581
474,234.60130004754652
475,234.55593265417093
476,237.23889947396913
477,241.98499864523492
478,248.08872504618643
479,255.21217107828437
480,264.87581581435404
481,281.4725727390482
482,306.1874967448366
483,337.2267792700214
484,371.3058981737704
485,404.69558311869594
486,433.95251584902576
487,456.4545589955908
488,470.68764592636944
489,476.58485818613093
490,475.96157341308657
491,471.4304760507824
492,460.95580564389365
493,442.88640536509524
494,417.378022310236
495,385.70726706479564
496,349.81918633189395
497,312.1265643003421
498,275.35950610052123
499,242.30911669468324
500,215.42565417051532
501,196.0109524050119
502,182.92342333767812
503,172.07611012731903
504,161.4960735402972
505,151.8917017822421
506,144.95626765269702
507,142.34101659777312
508,144.96342309274763
509,152.54882289994276
510,163.62064414643075
511,176.0161688919538
512,187.71430821438713
513,198.08438659249884
514,208.18409135361685
515,215.09989794643712
516,217.83978301844232
517,218.79050782433956
518,221.5357876241169
519,229.4146183717902
520,244.6611462850756
521,267.862319564172
522,298.16670617057366
523,333.7704122503072
524,372.60753038015775
525,413.43172106403347
526,455.9181223652504
527,498.34352302346514
528,542.1366642560207
529,590.7752131201547
530,647.7016070040441
531,714.9477093891132
532,792.2420506227818
533,876.9449980836407
534,965.0022656505749
535,1052.4232245868448
536,1137.5390831894554
537,1223.4079422766918
538,1314.9229330074513
539,1414.8365961936354
540,1523.2118513952773
541,1638.4296792726439
542,1757.9450102275553
543,1878.710018255951
544,1997.462895356863
545,2111.097487634379
546,2217.098578540613
547,2314.333031679228
548,2404.275420950963
549,2492.655806448235
550,2585.394203379949
551,2682.0066380978355
552,2778.216086462325
553,2868.8299500912826
554,2949.6415436740353
555,3018.67761110319
556,3076.665600922038
557,3126.3325762346326
558,3171.2798735085344
559,3214.2188406709242
560,3254.909327738143
561,3295.4531217616072
562,3337.434089289179
563,3377.1642658139876
564,3409.1383220173357
565,3428.6022764980526
566,3433.160969630096
567,3423.781710981423
568,3404.331983891315
569,3380.2575141308253
570,3356.5583816548574
571,3334.672819074676
572,3310.566286357694
573,3281.918863116648
574,3246.467187384408
575,3201.7989904503647
576,3146.420266221953
577,3080.4303526444955
578,3005.9878538537387
579,2927.223723052194
580,2849.279710748582
581,2776.86506849587
582,2711.9498659738783
583,2650.749551463538
584,2586.361407269967
585,2515.1216931252206
586,2437.352802545085
587,2355.651074193369
588,2273.448711405691
589,2194.101787733627
590,2120.306460059784
591,2053.790277995103
592,1995.2348197421209
593,1944.1596904793469
594,1898.7837577073685
595,1857.1647690387208
596,1820.9082799759403
597,1791.5136824946599
598,1769.3238186974922
599,1753.7135681949578
600,1743.209663616362
601,1735.4984868352662
602,1727.5655721205994
603,1716.172887451175
604,1698.586486156616
605,1673.8074188936382
606,1644.2773399776165
607,1612.7083305808894
608,1577.758653061633
609,1539.105188296667
610,1497.44807572812
611,1454.0209230797582
612,1410.2665138434236
613,1367.6227252694555
614,1327.3526838440853
615,1290.3922954588136
616,1257.0944031456168
617,1226.8459965782574
618,1197.451769092646
619,1166.5575499398797
620,1134.5573527389076
621,1103.4371185653
622,1075.4943132069257
623,1052.527613132883
624,1035.3331382068036
625,1023.448544382207
626,1015.4595765434744
627,1009.4797426483526
628,1003.9095019818135
629,998.6003307882505
630,994.8737378858424
631,993.4978330121445
632,995.6385211740973
633,1002.4059027437914
634,1014.328961332268
635,1031.0302282039156
636,1051.0556169225915
637,1072.1293423426027
638,1091.7561729293134
639,1108.1113444776158
640,1121.3418190343127
641,1134.7335548672138
642,1151.5423375219843
643,1172.2883084502969
644,1195.8051767785869
645,1220.2423383177374
646,1243.6952163501594
647,1264.5517325703336
648,1281.7195230632892
649,1294.639801182605
650,1303.2600208028562
651,1308.0470274095856
652,1309.988153244518
653,1309.4902670555873
654,1304.2224622527326
655,1292.8068478896612
656,1275.361003435752
657,1253.0969376107944
658,1228.0053595804118
659,1202.5735762133377
660,1179.3810479107872
661,1160.6345907782127
662,1147.4936025971037
663,1139.1097900694035
664,1131.8225693518784
665,1120.9802152919042
666,1105.7427977009372
667,1088.4633592535433
668,1072.6291915607371
669,1061.5330002649278
670,1057.4938009270306
671,1061.3601519692318
672,1072.6338441347493
673,1089.8414231225267
674,1111.0760573700322
675,1134.8770244131024
676,1153.5759014679572
677,1143.639365123485
678,1103.6293568307551
679,1049.9077556551192
680,1004.810650874372
681,988.599166960593
682,1013.9956913480671
683,1083.9774947704575
684,1193.6369676926256
685,1333.2506017866276
686,1493.076622793906
687,1660.3183388034045
688,1763.1978018807379
689,1780.3954247906563
690,1765.9744456330573
691,1800.1409983312751
692,1956.549216891687
693,2283.238548143821
694,2791.9542185044547
695,3462.8081905528215
696,4255.155345534278
697,5123.147278035598
698,6040.051058529387
699,7033.0884575163245
700,8170.836010306568
701,9503.509640127804
702,11051.214999059928
703,12802.21405734264
704,14712.4579106999
705,16705.42113981918
706,18681.908385186405
707,20540.978697053743
708,22209.717595832775
709,23688.030319195223
710,25098.507437976845
711,26661.353370754296
712,28477.62207904326
713,30465.05250928174
714,32460.90592343791
715,34295.93805770951
716,35838.93883225275
717,37024.03743318681
718,37849.82946985058
719,38363.92147429939
720,38641.86244772812
721,38754.16059821307
722,38722.40952635452
723,38506.56929144476
724,38027.12845121355
725,37208.20934448601
726,36010.161119836215
727,34450.5947902727
728,32619.741095710044
729,30675.371799802357
730,28806.094101016162
731,27176.53589307678
732,25841.133374692712
733,24641.241490102704
734,23384.554932596053
735,22012.631140764817
736,20533.03448883
737,18988.66038093854
738,17435.03946215287
739,15926.05592299713
740,14504.33474871745
741,13196.81872355369
742,12014.056566919917
743,10948.503131045702
744,9972.315086155942
745,9036.227029507454
746,8106.009900519196
747,7199.3718745611395
748,6358.8837038117235
749,5627.0698882655715
750,5030.354810326441
751,4568.463212403723
752,4211.002892104302
753,3907.139451776612
754,3601.1857060730536
755,3257.8874681919324
756,2897.5899644432698
757,2558.4832886961635
758,2246.626614621981
759,1979.1825690700284
760,1775.2611097440715
761,1646.5870602324576
762,1591.493858127069
763,1591.1328830648058
764,1613.1698648948523
765,1620.6656159465588
766,1585.433763229817
767,1508.0292822352226
768,1426.4062146565495
769,1355.0052124096567
770,1297.877227193881
771,1258.858243020833
772,1240.0677980891232
773,1240.9532972812697
774,1257.5307483259985
775,1282.286804230401
776,1305.653121996143
777,1318.3360527172654
778,1315.2542265606066
779,1301.2938409790095
780,1286.4452305610325
781,1271.5802629555274
782,1256.7600458332977
783,1242.2226533665007
784,1228.1912594779146
785,1214.7309046411979
786,1201.611208162667
787,1188.3660161551118
788,1174.4888358950325
789,1159.6591649241366
790,1144.0500949126535
791,1127.5387099252011
792,1107.6730666952467
793,1084.268242506824
794,1059.0788119928454
795,1034.5116258416979
796,1012.8261625287425
797,995.6883734879217
798,983.9122584366669
799,977.5107558731968
800,975.8509269598262
801,977.8783506479263
802,982.5094419352513
803,988.4610996032726
804,993.6331753188567
805,998.7980949406884
806,1006.5659819753213
807,1019.6810163171697
808,1039.8600185244422
809,1067.002523727924
810,1099.2138094342033
811,1133.6096936152144
812,1167.5075711723284
813,1200.177620453713
814,1233.4799997621442
815,1266.9968877164092
816,1301.266479827435
817,1338.0607482708858
818,1379.281122911939
819,1426.271828263789
820,1479.3979271876042
821,1537.817282551382
822,1599.7285819906338
823,1662.8436940803258
824,1725.1882358252146
825,1786.3923764861283
826,1849.5110827394674
827,1919.269859768894
828,1996.9658292073477
829,2081.098089606658
830,2168.6965601646593
831,2256.257941267456
832,2340.418095331756
833,2418.501719970931
834,2488.8502559893013
835,2551.2157532148503
836,2607.2684299527373
837,2660.599603824907
838,2714.264167393199
839,2768.0626462452137
840,2819.4590040858284
841,2865.4196167272776
842,2903.5906952385067
843,2933.008112536925
844,2954.4996894853866
845,2970.352692059102
846,2983.645588801728
847,2997.169469454636
848,3011.7080542179465
849,3024.798372455953
850,3034.840081306171
851,3041.070517809809
852,3043.0756919412906
853,3040.966286211497
854,3035.5199844363337
855,3028.3541966576563
856,3021.803554282488
857,3018.3386315877083
858,3019.7491200281465
859,3025.9348852018866
860,3034.077753978629
861,3043.050552640197
862,3053.3844383539576
863,3065.662393277673
864,3080.2632461082944
865,3097.1951064134273
866,3115.97856232314
867,3135.5774295075435
868,3154.6673679702776
869,3171.9738632880244
870,3186.7472038662117
871,3199.4565243969214
872,3213.1102005232856
873,3232.0186707196813
874,3256.7033951391386
875,3284.976915160742
876,3313.6107132106285
877,3339.443310621877
878,3360.0944850645637
879,3374.3424417955425
880,3382.0143883025403
881,3383.812832710524
882,3381.0521788059386
883,3374.45182153971
884,3350.8361550570203
885,3298.8090773243753
886,3224.101904095862
887,3140.7969202007584
888,3064.615291579341
889,3008.8774325432696
890,2982.081225567384
891,2987.657434442514
892,3024.7664102241324
893,3089.120405635378
894,3174.224908334876
895,3284.0729391007703
896,3451.4391885367213
897,3687.584782482643
898,3981.7769030638383
899,4311.88663490503
900,4651.37545331834
901,4973.490293352385
902,5254.7571773378395
903,5477.235648723734
904,5631.716229477724
905,5723.005132942904
906,5775.469509208359
907,5806.800400581467
908,5810.283565613222
909,5774.880376501829
910,5691.682546225078
911,5557.631135473649
912,5377.855034967059
913,5166.93748987817
914,4946.58242995994
915,4740.60086047557
916,4566.765785748797
917,4424.315886135907
918,4286.447675082755
919,4137.524112338878
920,3975.7395032260993
921,3804.4894989352692
922,3629.494909336506
923,3456.9603286891975
924,3292.5239424910887
925,3140.468701693121
926,3003.3209131650083
927,2881.5668962880636
928,2773.2185035045377
929,2673.455639241089
930,2575.561599092003
931,2475.7151884358514
932,2377.4878635253667
933,2287.7303891078054
934,2212.8526246248184
935,2156.4242731206346
936,2117.6869207347695
937,2091.935123198802
938,2072.294359801626
939,2052.3930275935445
940,2030.3734834485163
941,2013.3581667798937
942,2010.5630533318442
943,2024.9754550627497
944,2055.0933700552378
945,2096.875138295688
946,2144.962010840559
947,2193.2456593964016
948,2235.3635213537045
949,2265.3933069641857
950,2278.8726902030776
951,2274.657507668152
952,2257.6043556154136
953,2234.1468253535604
954,2201.3900772851857
955,2156.9196298575744
956,2100.445067022408
957,2033.5575613581377
958,1959.5249528198942
959,1883.1145613020785
960,1809.8973384491942
961,1745.1004058821293
962,1691.8926036375601
963,1648.8757894718983
964,1609.4818585391592
965,1571.7421491316775
966,1536.3680723837815
967,1504.3320441407561
968,1476.3990958152451
969,1452.8249605851274
970,1433.1241676641537
971,1415.9378845898423
972,1399.3148286744633
973,1381.1654874775227
974,1360.0416565135226
975,1336.3504638565096
976,1311.884094170809
977,1285.5939819486357
978,1257.314689957598
979,1228.024370670476
980,1199.117238678574
981,1171.895232379583
982,1147.206768490603
983,1125.2948228752239
984,1105.8934784353266
985,1088.406661856016
986,1072.1946258775247
987,1056.7389541158163
988,1041.205024747529
989,1025.8813793366724
990,1011.9098806522044
991,1000.5474455478086
992,992.7103360303021
993,988.7094502577154
994,988.1259801045785
995,989.9574370829887
996,992.8893950470704
997,995.7456845284404
998,998.2162742804655
999,1001.1564147455393
1000,1004.6313438118809
1001,1009.1411134437856
1002,1015.5767145857874
1003,1024.6853870443015
1004,1036.7103736118627
1005,1051.1406232262595
1006,1066.7739046666202
1007,1082.126011277112
1008,1095.9948648961713
1009,1108.2777589057393
1010,1120.08965964015
1011,1129.1512018999151
1012,1134.5620968147527
1013,1138.3179773491656
1014,1143.4556686316034
1015,1152.8261046085634
1016,1168.3810376346328
1017,1190.7646723743783
1018,1219.4525750827474
1019,1253.1141914139162
1020,1290.125975907094
1021,1329.379908772903
1022,1371.6059376844457
1023,1419.4700402114963
1024,1475.1395482571031
1025,1539.6112554086092
1026,1612.5670294750353
1027,1692.3236894783968
1028,1775.847672412901
1029,1859.190831741931
1030,1938.323203939508
1031,2010.3300650285228
1032,2075.207271834259
1033,2137.78613039348
1034,2206.1055273069155
1035,2284.2035427136216
1036,2370.1621531841633
1037,2459.1704785489774
1038,2545.757438964453
1039,2625.164277283782
1040,2694.2960799404837
1041,2751.936058421931
1042,2798.5171777778296
1043,2835.834723688852
1044,2866.5597264810403
1045,2894.142774703699
1046,2921.7657054012393
1047,2947.9111555839977
1048,2968.468493404911
1049,2979.210484186641
1050,2977.4143203248173
1051,2962.933022213627
1052,2938.4833817131544
1053,2908.7120971624904
1054,2878.6448719775126
1055,2851.2076997679196
1056,2824.0444189080977
1057,2791.6653682544284
1058,2750.6427420509717
1059,2700.6142545262737
1060,2643.220588024271
1061,2581.2036482996086
1062,2517.864418109301
1063,2456.7176049265436
1064,2401.081482465253
1065,2353.6064554987
1066,2315.4643519803853
1067,2285.114051531392
1068,2259.9212861797428
1069,2243.9699582111325
1070,2238.367663066381
1071,2240.563772950165
1072,2246.409419856381
1073,2251.4596362819602
1074,2251.6733778848293
1075,2243.828862307607
1076,2225.7076399427933
1077,2196.3843708728264
1078,2156.7649215339816
1079,2110.0773095782974
1080,2054.329255050382
1081,1981.671219699353
1082,1890.5963141493364
1083,1784.3680907815617
1084,1668.893979819729
1085,1551.3302957915062
1086,1439.0984804244788
1087,1338.8701756388327
1088,1255.6185100555847
1089,1191.1473872867045
1090,1141.9363262971688
1091,1099.2639823960358
1092,1060.7802330272527
1093,1028.4953798325791
1094,1005.1027139817903
1095,992.6781289429136
1096,991.8516861044433
1097,1001.2165383026235
1098,1017.1583666969636
1099,1034.6241485894145
1100,1048.416913613338
1101,1055.3901449959758
1102,1057.673739576894
1103,1061.2351818431455
1104,1068.8942650012348
1105,1081.024028952282
1106,1096.5099140061698
1107,1113.5198061028386
1108,1130.0228724345043
1109,1143.8322980425955
1110,1152.2096521958929
1111,1153.5736337216467
1112,1148.1843249750464
1113,1137.9557791490643
1114,1125.435349484305
1115,1111.6485979945605
1116,1096.9993541632875
1117,1081.766770523735
1118,1066.213873558148
1119,1050.7018844822971
1120,1035.775448020022
1121,1022.1769370433476
1122,1010.7903073834299
1123,1002.4164104710151
1124,997.3816884909186
1125,995.0255310434411
1126,994.1507099256457
1127,994.7978295086648
1128,997.269783294531
1129,1001.8659392156242
1130,1008.781033457901
1131,1017.9450040021009
1132,1028.8196956380932
1133,1040.3016575180532
1134,1050.8872461440099
1135,1059.267692939049
1136,1065.421062815898
1137,1071.1415471651387
1138,1077.0619964259288
1139,1083.2506241728515
1140,1089.7920039826515
1141,1096.78774498743
1142,1104.355622498662
