,0
234,16.383240714478923
235,16.21421268866526
236,16.122716335675573
237,16.06367296906928
238,15.98569212786893
239,15.868027011866776
240,15.737568814037399
241,15.5613827665941
242,15.358963039378516
243,15.193136166876855
244,15.119675387053132
245,15.158373951767928
246,15.288740835123718
247,15.469037913417864
248,15.66841832801203
249,15.879034959617993
250,16.025710521232888
251,16.14931180275706
252,16.370674882068112
253,16.793279042296756
254,17.44869625322043
255,18.288710210056053
256,19.222895392836516
257,20.18590636051074
258,21.218138914308653
259,22.41803065113982
260,23.836465347051867
261,25.459034495598715
262,27.220429542382696
263,29.01344054826626
264,30.710822554406768
265,32.2088038608987
266,33.49966781076012
267,34.6912052138912
268,35.68834225695229
269,36.46264398960911
270,37.1170751865829
271,37.79261769891008
272,38.611734365047226
273,39.64936176839769
274,40.92598771366798
275,42.3993439478767
276,43.984038389310186
277,45.681199349845414
278,47.54135142403332
279,49.60070683438052
280,51.85161687793094
281,54.22519577564894
282,56.60136740511868
283,58.85805307984988
284,60.95751972484766
285,63.02692887708538
286,65.25093520836553
287,67.64967306389482
288,70.08642155549232
289,72.39852606358508
290,74.47887619876957
291,76.30693325860064
292,77.9275621731363
293,79.40911147190366
294,80.80309029342857
295,82.26187344355324
296,83.76175466371906
297,85.08925912534144
298,86.04288125334969
299,86.55741274023516
300,86.73477984876449
301,86.76546113895289
302,86.78145008157873
303,86.71012466929417
304,86.46379189414307
305,85.95449397023505
306,85.12652154166842
307,83.99861944768365
308,82.68527385001127
309,81.3762515133019
310,80.25863916254715
311,79.38539565907081
312,78.58326406318216
313,77.78599670563064
314,76.99419989602407
315,76.21048454638878
316,75.43711918980252
317,74.67443976145512
318,73.9196740118637
319,73.16743719873863
320,72.41286097703558
321,71.6479022773449
322,70.74608331878657
323,69.63579049389506
324,68.41378436574078
325,67.23226953737966
326,66.21797636195308
327,65.42801803292794
328,64.85267400661068
329,64.43512872951206
330,64.11819865597718
331,64.00136403237617
332,64.19193086916664
333,64.65000702239145
334,65.25152984099783
335,65.840576103623
336,66.2725416909742
337,66.45067138280925
338,66.38041830290376
339,66.19375097603722
340,66.0106533927512
341,65.83242380224668
342,65.5155655194233
343,64.91729975419855
344,63.990688510166535
345,62.81152559797216
346,61.523287068604034
347,60.226542409693465
348,58.867247904548364
349,57.321952078033696
350,55.47736802471699
351,53.345950741898335
352,51.033774818504725
353,48.7071863495723
354,46.54856159783602
355,44.69035824717242
356,43.12700031840896
357,41.67865838058586
358,40.23906743821265
359,38.787536451109105
360,37.403559582063046
361,36.17557497644084
362,35.13347458468568
363,34.22500622244121
364,33.35573189013673
365,32.466563982690246
366,31.602240656154457
367,30.75040115471216
368,29.89366269050339
369,29.090336546188677
370,28.40798942442642
371,27.873303302123645
372,27.452416845411875
373,27.075860064104212
374,26.69369995465561
375,26.328315438580315
376,25.93747498868174
377,25.46746243738447
378,24.988625576825484
379,24.607552878568928
380,24.394079403429558
381,24.34617422721624
382,24.409158973068415
383,24.526489306871746
384,24.696154290343966
385,24.90410214824423
386,25.148320746791654
387,25.492069605823797
388,25.995447131899716
389,26.6640449966333
390,27.434548790309286
391,28.212713625725975
392,28.946470384768624
393,29.688674878288484
394,30.524611650440587
395,31.55750227459012
396,32.755036205884196
397,34.00566413112489
398,35.18270806203543
399,36.19139523809085
400,36.99247096374224
401,37.616273558057216
402,38.14719844458336
403,38.48953563185033
404,38.404287379429185
405,37.935445831342484
406,37.3094044433568
407,36.79850079598729
408,36.614202932570635
409,36.85212565793523
410,37.457450974014364
411,38.25064038151096
412,39.20201457978436
413,40.40978095275232
414,41.93957717309584
415,43.77479461373087
416,45.802848542457895
417,47.83773580056179
418,49.69569079626701
419,51.31762791506896
420,52.85111055780206
421,54.12597744651314
422,54.60507411318079
423,54.43118522500963
424,54.16120451858451
425,54.3751166401282
426,55.40765477646053
427,57.29489966455881
428,59.84015443876098
429,62.78032717134239
430,65.60464693877428
431,67.36463789349041
432,68.79873866378584
433,71.40019263734484
434,76.27688973882046
435,83.55382599943009
436,92.55909623739669
437,102.51074999293985
438,113.31625687208384
439,125.03919456548039
440,137.99911414785973
441,153.22017128574183
442,171.43776462817732
443,192.32286505521154
444,214.38980484382108
445,235.83208809633584
446,255.9153855209288
447,275.9877890809623
448,299.67556492847274
449,335.94386718313604
450,384.16546319167765
451,436.58205921571357
452,483.86297536607714
453,519.5263544166397
454,541.6871106815007
455,552.9998016618489
456,558.6415231974116
457,560.4470430143015
458,557.6639761631627
459,548.0547069133628
460,530.1026991543258
461,504.6403984311237
462,475.30315630328477
463,447.0279271542955
464,422.65630481898665
465,399.8600065959846
466,377.2004961823274
467,354.19350206242996
468,331.2436647567911
469,309.1280519157208
470,288.35604153261545
471,268.82824474370983
472,249.99646297614464
473,231.36614691799252
474,213.0473164106866
475,194.71105426249304
476,175.2976101209711
477,155.52214028389415
478,136.9394573141098
479,120.73235506792547
480,107.03487274072768
481,95.10093221724183
482,84.04993579832268
483,73.80165409561835
484,64.476449468714
485,56.31974904782493
486,50.053073512632075
487,46.17415558936422
488,44.40572731041013
489,43.55726178781859
490,42.09537250515989
491,39.213650458951705
492,35.9002927712573
493,32.77075673952644
494,29.812602747156944
495,27.217697639306866
496,25.1817589290073
497,23.71306055397919
498,22.55969994818919
499,21.34677317598055
500,19.85119915424088
501,18.296391549398027
502,16.83296348629793
503,15.443017021211169
504,14.22311321979758
505,13.282647222504982
506,12.645352787163272
507,12.2069882822607
508,11.789581755032117
509,11.267310357245924
510,10.717339550301135
511,10.220403466056487
512,9.795076237174008
513,9.479188666773423
514,9.295529951642727
515,9.225864136881022
516,9.203674632756996
517,9.142647954520992
518,8.991880092575848
519,8.80094240776738
520,8.60689915576641
521,8.385608291033313
522,8.148667486843486
523,7.926851329856232
524,7.746528204011465
525,7.615369666291616
526,7.523098121276829
527,7.452918918984372
528,7.398626012213466
529,7.338444611957881
530,7.21558358998643
531,7.066749329238901
532,6.973904983227625
533,7.003422329974203
534,7.171655891574742
535,7.447848392503851
536,7.7843829254304815
537,8.163625772697198
538,8.614491312276797
539,9.207428677867581
540,9.962345529848665
541,10.844031371814816
542,11.779259229728753
543,12.674016858044592
544,13.44292689284516
545,14.050275862695198
546,14.559847830666536
547,15.021768016419498
548,15.38798256823839
549,15.643745502308375
550,15.81257242486843
551,15.943047731840002
552,16.095798873643474
553,16.325356327867354
554,16.655981571932543
555,17.050447576715477
556,17.45102818676164
557,17.8204995771864
558,18.179311073793585
559,18.575362286655007
560,19.048037891539405
561,19.606654948051727
562,20.230222740803075
563,20.88559936257095
564,21.558198717617135
565,22.248509802455214
566,22.9466674935463
567,23.670292209615905
568,24.44495684435644
569,25.2831719607065
570,26.172562410997763
571,27.080911283014917
572,27.97641325950203
573,28.85961590118999
574,29.734242687848173
575,30.561646562676273
576,31.366577754583574
577,32.205675612958665
578,33.126974227624515
579,34.14737479165387
580,35.25177625682682
581,36.40898668885924
582,37.59921969592084
583,38.83576029749919
584,40.16426071501197
585,41.619649746104066
586,43.20520509456769
587,44.88751052558948
588,46.60012542841576
589,48.26534577893341
590,49.83079241096917
591,51.324156848153024
592,52.85560959105299
593,54.54948228986636
594,56.39184007165578
595,58.27971631685841
596,60.093485619158436
597,61.74386068860726
598,63.19446463074878
599,64.46276158266491
600,65.61289809857595
601,66.77249491837613
602,68.13070631288197
603,69.60677107576069
604,70.97882653210772
605,72.04715969777541
606,72.73223410726831
607,73.0878743772563
608,73.2407523872171
609,73.28246003797673
610,73.13121094781746
611,72.54949834974208
612,71.5107025544479
613,70.16111128042775
614,68.72193525938711
615,67.42636709232107
616,66.46986092423872
617,65.95356072988955
618,65.78916315804531
619,65.78556452026118
620,65.97232337973183
621,66.42853054702516
622,67.19652328571463
623,68.24508202441633
624,69.45138438913925
625,70.62970298494609
626,71.61391125263063
627,72.4010579567051
628,73.15590464286889
629,73.90562828572511
630,74.64314042776395
631,75.36066919339093
632,76.05457412440194
633,76.72714487812918
634,77.38605879010811
635,78.0411498846207
636,78.6973430425262
637,79.3829292965462
638,80.19057542615555
639,81.11021520630935
640,82.0636837264116
641,82.96389767186673
642,83.75325216352927
643,84.41670616254807
644,84.97225741340978
645,85.45523059987761
646,85.99328908530146
647,86.85012455920638
648,87.91465633379698
649,88.8761481651712
650,89.44377372921775
651,89.46917424378933
652,88.97441735995176
653,88.09746340420278
654,86.98879984345035
655,85.60929205451434
656,83.67961131077253
657,81.10934080011293
658,78.00267060707719
659,74.58915695850631
660,71.18218457429066
661,68.11498381014972
662,65.63330254507338
663,63.70605108151959
664,61.97581687451866
665,60.36808147484435
666,58.95220522416559
667,57.79222637963435
668,56.899186179653604
669,56.20373144255412
670,55.56559568958961
671,54.831099513852706
672,53.94373221111032
673,53.01722140625293
674,52.07740579147779
675,51.13252227313727
676,50.2033435982009
677,49.30708119910106
678,48.44807993563154
679,47.61702058439421
680,46.79815862191644
681,45.98138504197703
682,45.12426260086923
683,44.0456365752549
684,42.78436301432742
685,41.534057012274815
686,40.49153017461454
687,39.77103047139393
688,39.380427155900946
689,39.251479016780564
690,39.293388524844396
691,39.51200066948365
692,40.135513522951406
693,41.23954018569954
694,42.71554141023553
695,44.363019734563224
696,45.94460900320773
697,47.23447373367466
698,48.077313923172
699,48.49201441111063
700,48.73331531853428
701,48.9338225236668
702,49.00103893038939
703,48.77555271236581
704,48.157500992933684
705,47.17580114482926
706,45.985598535254525
707,44.78863572653938
708,43.68873849886222
709,42.54607746522341
710,41.19027920123749
711,39.56156291208178
712,37.698970962273414
713,35.70430967392734
714,33.72018081501462
715,31.898640162429505
716,30.351135736518394
717,29.070096581217197
718,27.874847928817683
719,26.603805538524117
720,25.286986783429256
721,24.072178331946812
722,23.09509298245168
723,22.402974114591334
724,21.939007809847354
725,21.5906316764819
726,21.27626105594806
727,21.03859818133418
728,20.966862472163875
729,21.134291722211238
730,21.56062874175784
731,22.20180273129516
732,22.94722966053434
733,23.642861742761866
734,24.149399760334504
735,24.439343602907172
736,24.664776373484717
737,24.91789172702424
738,25.194240049172258
739,25.441770686254337
740,25.60803732374677
741,25.66811604797872
742,25.63303027169014
743,25.53746078790092
744,25.413668238009098
745,25.260122004099003
746,25.057536215754695
747,24.78219516323949
748,24.421133682220006
749,23.982543439958242
750,23.501452535072815
751,23.03312605459343
752,22.629460639388117
753,22.301394062829594
754,21.99078054207345
755,21.630033073011397
756,21.20795121611685
757,20.77615320162868
758,20.397062372316796
759,20.11087604059946
760,19.923210263844126
761,19.814151718308537
762,19.756826155943067
763,19.738223873732164
764,19.71562556269534
765,19.693359877410046
766,19.742429692020735
767,19.928860315233283
768,20.26746962203638
769,20.710814548972277
770,21.182396263246165
771,21.636783873616082
772,22.115313101118527
773,22.675083574749372
774,23.35921846434837
775,24.16717982517654
776,25.06344623539588
777,25.987192042569436
778,26.86738196874397
779,27.64663577370787
780,28.31840451012888
781,28.949063958348663
782,29.5902129865114
783,30.247244031689853
784,30.876428764242174
785,31.430097770348873
786,31.886558284370217
787,32.26028649784706
788,32.588349093435426
789,32.90122681282858
790,33.19443435627977
791,33.531829184408366
792,33.95396328327139
793,34.38221515055644
794,34.71136844940044
795,34.87781654966366
796,34.88908741165272
797,34.80037408396078
798,34.66397481501453
799,34.474358065553425
800,34.1694156761806
801,33.67760518644438
802,33.007657232837126
803,32.22411657516042
804,31.42169664324343
805,30.69939835339483
806,30.13095011810465
807,29.72103981609697
808,29.38508158929309
809,29.1265895668253
810,29.00452662455965
811,29.034869025456313
812,29.18861974976814
813,29.399934377999944
814,29.585335725536705
815,29.67397805171064
816,29.652655255021713
817,29.593293309461128
818,29.551947078065083
819,29.554940556801217
820,29.570356616440254
821,29.545978665161094
822,29.439861481996424
823,29.23792627503269
824,28.954854644853835
825,28.6213283365908
826,28.26004999657434
827,27.8665354242194
828,27.42613239831617
829,26.935320474209448
830,26.404569230326395
831,25.859014184541174
832,25.334471323763356
833,24.86219470141317
834,24.446352629397573
835,24.052439868727088
836,23.66418608118162
837,23.27845851179739
838,22.910787190551847
839,22.57694166951068
840,22.277948961685322
841,21.996282282813283
842,21.708570266100374
843,21.405946941857216
844,21.108316893379246
845,20.803673530051046
846,20.468046148043584
847,20.133312864313645
848,19.848585668862455
849,19.645304475328793
850,19.521197509608132
851,19.449515223415478
852,19.40369703343866
853,19.384689634093842
854,19.421367880517685
855,19.56761437187696
856,19.821103642619853
857,20.135650395416775
858,20.443878521422462
859,20.679265947904995
860,20.799259742318636
861,20.81022892977189
862,20.772142008527904
863,20.697838324046693
864,20.56241330346999
865,20.342025720160144
866,20.0339571136935
867,19.6661340946609
868,19.293536006093717
869,18.975441718188453
870,18.724203313845493
871,18.486080127953596
872,18.237138770808595
873,17.971765258256788
874,17.68677488170271
875,17.382267650424538
876,17.06312028480703
877,16.73901812502174
878,16.41967429537694
879,16.107248282593616
880,15.791085322815867
881,15.46596764207283
882,15.129564344571838
883,14.77953082846706
884,14.414986165901109
885,14.038959117516521
886,13.660375093277395
887,13.291564635392433
888,12.937928807227522
889,12.588112481095383
890,12.237306135561097
891,11.885058605081134
892,11.530782230619398
893,11.173756077124388
