,date,cc_data,,,
ut_17,12/01/2021,88,,,10/01/2021
ut_17,13/01/2021,80,,,11/01/2021
ut_17,14/01/2021,74,,,12/01/2021
ut_17,15/01/2021,71,,,13/01/2021
ut_17,16/01/2021,52,,,14/01/2021
ut_17,17/01/2021,40,,,15/01/2021
ut_17,18/01/2021,88,,,16/01/2021
ut_17,19/01/2021,76,,,17/01/2021
ut_17,20/01/2021,82,,,18/01/2021
ut_17,21/01/2021,60,,,19/01/2021
ut_17,22/01/2021,66,,,20/01/2021
ut_17,23/01/2021,35,,,21/01/2021
ut_17,24/01/2021,34,,,22/01/2021
ut_17,25/01/2021,71,,,23/01/2021
ut_17,26/01/2021,50,,,24/01/2021
ut_17,27/01/2021,50,,,25/01/2021
ut_17,28/01/2021,42,,,26/01/2021
ut_17,29/01/2021,31,,,27/01/2021
ut_17,30/01/2021,26,,,28/01/2021
ut_17,31/01/2021,35,,,29/01/2021
ut_17,01/02/2021,43,,,30/01/2021
ut_17,02/02/2021,34,,,31/01/2021
ut_17,03/02/2021,33,,,01/02/2021
ut_17,04/02/2021,39,,,02/02/2021
ut_17,05/02/2021,46,,,03/02/2021
ut_17,06/02/2021,32,,,04/02/2021
ut_17,07/02/2021,21,,,05/02/2021
ut_17,08/02/2021,47,,,06/02/2021
ut_17,09/02/2021,49,,,07/02/2021
ut_17,10/02/2021,57,,,08/02/2021
ut_17,11/02/2021,46,,,09/02/2021
ut_17,12/02/2021,45,,,10/02/2021
ut_17,13/02/2021,20,,,11/02/2021
ut_17,14/02/2021,20,,,12/02/2021
ut_17,15/02/2021,29,,,13/02/2021
ut_17,16/02/2021,43,,,14/02/2021
ut_17,17/02/2021,30,,,15/02/2021
ut_17,18/02/2021,25,,,16/02/2021
ut_17,19/02/2021,24,,,17/02/2021
ut_17,20/02/2021,19,,,18/02/2021
ut_17,21/02/2021,21,,,19/02/2021
ut_17,22/02/2021,36,,,20/02/2021
ut_17,23/02/2021,19,,,21/02/2021
ut_17,24/02/2021,20,,,22/02/2021
ut_17,25/02/2021,17,,,23/02/2021
ut_17,26/02/2021,19,,,24/02/2021
ut_17,27/02/2021,10,,,25/02/2021
ut_17,28/02/2021,9,,,26/02/2021
ut_17,01/03/2021,16,,,27/02/2021
ut_17,02/03/2021,18,,,28/02/2021
ut_17,03/03/2021,14,,,01/03/2021
ut_17,04/03/2021,9,,,02/03/2021
ut_17,05/03/2021,13,,,03/03/2021
ut_17,06/03/2021,7,,,04/03/2021
ut_17,07/03/2021,10,,,05/03/2021
ut_17,08/03/2021,28,,,06/03/2021
ut_17,09/03/2021,25,,,07/03/2021
ut_17,10/03/2021,16,,,08/03/2021
ut_17,11/03/2021,15,,,09/03/2021
ut_17,12/03/2021,10,,,10/03/2021
ut_17,13/03/2021,5,,,11/03/2021
ut_17,14/03/2021,9,,,12/03/2021
ut_17,15/03/2021,20,,,13/03/2021
ut_17,16/03/2021,14,,,14/03/2021
ut_17,17/03/2021,12,,,15/03/2021
ut_17,18/03/2021,19,,,16/03/2021
ut_17,19/03/2021,10,,,17/03/2021
ut_17,20/03/2021,10,,,18/03/2021
ut_17,21/03/2021,10,,,19/03/2021
ut_17,22/03/2021,20,,,20/03/2021
ut_17,23/03/2021,8,,,21/03/2021
ut_17,24/03/2021,12,,,22/03/2021
ut_17,25/03/2021,18,,,23/03/2021
ut_17,26/03/2021,9,,,24/03/2021
ut_17,27/03/2021,9,,,25/03/2021
ut_17,28/03/2021,11,,,26/03/2021
ut_17,29/03/2021,7,,,27/03/2021
ut_17,30/03/2021,10,,,28/03/2021
ut_17,31/03/2021,17,,,29/03/2021
ut_17,01/04/2021,16,,,30/03/2021
ut_17,03/04/2021,14,,,31/03/2021
ut_17,04/04/2021,5,,,01/04/2021
ut_17,05/04/2021,17,,,02/04/2021
ut_17,06/04/2021,12,,,03/04/2021
ut_17,07/04/2021,10,,,04/04/2021
ut_17,08/04/2021,13,,,05/04/2021
ut_17,09/04/2021,10,,,06/04/2021
ut_17,10/04/2021,12,,,07/04/2021
ut_17,11/04/2021,11,,,08/04/2021
ut_17,12/04/2021,16,,,09/04/2021
ut_17,13/04/2021,17,,,10/04/2021
ut_17,14/04/2021,15,,,11/04/2021
ut_17,15/04/2021,13,,,12/04/2021
ut_17,16/04/2021,13,,,13/04/2021
ut_17,17/04/2021,9,,,14/04/2021
ut_17,18/04/2021,8,,,15/04/2021
ut_17,19/04/2021,12,,,16/04/2021
ut_17,20/04/2021,27,,,17/04/2021
ut_17,21/04/2021,14,,,18/04/2021
ut_17,22/04/2021,17,,,19/04/2021
ut_17,23/04/2021,8,,,20/04/2021
ut_17,24/04/2021,11,,,21/04/2021
ut_17,25/04/2021,9,,,22/04/2021
ut_17,26/04/2021,21,,,23/04/2021
ut_17,27/04/2021,9,,,24/04/2021
ut_17,28/04/2021,10,,,25/04/2021
ut_17,29/04/2021,16,,,26/04/2021
ut_17,30/04/2021,11,,,27/04/2021
ut_17,01/05/2021,8,,,28/04/2021
ut_17,02/05/2021,13,,,29/04/2021
ut_17,03/05/2021,14,,,30/04/2021
ut_17,04/05/2021,9,,,01/05/2021
ut_17,05/05/2021,9,,,02/05/2021
ut_17,06/05/2021,13,,,03/05/2021
ut_17,07/05/2021,10,,,04/05/2021
ut_17,08/05/2021,6,,,05/05/2021
ut_17,09/05/2021,5,,,06/05/2021
ut_17,10/05/2021,7,,,07/05/2021
ut_17,11/05/2021,11,,,08/05/2021
ut_17,12/05/2021,12,,,09/05/2021
ut_17,13/05/2021,9,,,10/05/2021
ut_17,14/05/2021,12,,,11/05/2021
ut_17,15/05/2021,11,,,12/05/2021
ut_17,17/05/2021,15,,,13/05/2021
ut_17,18/05/2021,5,,,14/05/2021
ut_17,19/05/2021,6,,,15/05/2021
ut_17,21/05/2021,8,,,16/05/2021
ut_17,22/05/2021,7,,,17/05/2021
ut_17,24/05/2021,9,,,18/05/2021
ut_17,25/05/2021,7,,,19/05/2021
ut_17,26/05/2021,6,,,20/05/2021
ut_17,27/05/2021,6,,,21/05/2021
ut_17,28/05/2021,6,,,22/05/2021
ut_17,29/05/2021,7,,,23/05/2021
ut_17,30/05/2021,6,,,24/05/2021
ut_17,31/05/2021,5,,,25/05/2021
ut_17,01/06/2021,9,,,26/05/2021
ut_17,02/06/2021,12,,,27/05/2021
ut_17,03/06/2021,10,,,28/05/2021
ut_17,04/06/2021,11,,,29/05/2021
ut_17,05/06/2021,12,,,30/05/2021
ut_17,06/06/2021,11,,,31/05/2021
ut_17,07/06/2021,13,,,01/06/2021
ut_17,08/06/2021,10,,,02/06/2021
ut_17,09/06/2021,15,,,03/06/2021
ut_17,10/06/2021,11,,,04/06/2021
ut_17,11/06/2021,8,,,05/06/2021
ut_17,12/06/2021,5,,,06/06/2021
ut_17,13/06/2021,8,,,07/06/2021
ut_17,14/06/2021,17,,,08/06/2021
ut_17,16/06/2021,13,,,09/06/2021
ut_17,17/06/2021,14,,,10/06/2021
ut_17,18/06/2021,6,,,11/06/2021
ut_17,19/06/2021,12,,,12/06/2021
ut_17,20/06/2021,5,,,13/06/2021
ut_17,21/06/2021,17,,,14/06/2021
ut_17,22/06/2021,7,,,15/06/2021
ut_17,23/06/2021,5,,,16/06/2021
ut_17,24/06/2021,6,,,17/06/2021
ut_17,25/06/2021,13,,,18/06/2021
ut_17,26/06/2021,5,,,19/06/2021
ut_17,27/06/2021,6,,,20/06/2021
ut_17,28/06/2021,13,,,21/06/2021
ut_17,29/06/2021,14,,,22/06/2021
ut_17,30/06/2021,14,,,23/06/2021
ut_17,01/07/2021,21,,,24/06/2021
ut_17,02/07/2021,13,,,25/06/2021
ut_17,03/07/2021,12,,,26/06/2021
ut_17,04/07/2021,5,,,27/06/2021
ut_17,05/07/2021,10,,,28/06/2021
ut_17,06/07/2021,19,,,29/06/2021
ut_17,07/07/2021,32,,,30/06/2021
ut_17,08/07/2021,25,,,01/07/2021
ut_17,09/07/2021,19,,,02/07/2021
ut_17,10/07/2021,14,,,03/07/2021
ut_17,11/07/2021,17,,,04/07/2021
ut_17,12/07/2021,28,,,05/07/2021
ut_17,13/07/2021,27,,,06/07/2021
ut_17,14/07/2021,27,,,07/07/2021
ut_17,15/07/2021,21,,,08/07/2021
ut_17,16/07/2021,22,,,09/07/2021
ut_17,17/07/2021,21,,,10/07/2021
ut_17,18/07/2021,21,,,11/07/2021
ut_17,19/07/2021,26,,,12/07/2021
ut_17,20/07/2021,46,,,13/07/2021
ut_17,21/07/2021,32,,,14/07/2021
ut_17,22/07/2021,27,,,15/07/2021
ut_17,23/07/2021,28,,,16/07/2021
ut_17,24/07/2021,16,,,17/07/2021
ut_17,25/07/2021,15,,,18/07/2021
ut_17,26/07/2021,40,,,19/07/2021
ut_17,27/07/2021,35,,,20/07/2021
ut_17,28/07/2021,28,,,21/07/2021
ut_17,29/07/2021,30,,,22/07/2021
ut_17,30/07/2021,20,,,23/07/2021
ut_17,31/07/2021,22,,,24/07/2021
ut_17,01/08/2021,20,,,25/07/2021
ut_17,02/08/2021,35,,,26/07/2021
ut_17,03/08/2021,22,,,27/07/2021
ut_17,04/08/2021,33,,,28/07/2021
ut_17,05/08/2021,37,,,29/07/2021
ut_17,06/08/2021,39,,,30/07/2021
ut_17,07/08/2021,18,,,31/07/2021
ut_17,08/08/2021,18,,,01/08/2021
ut_17,09/08/2021,50,,,02/08/2021
ut_17,10/08/2021,36,,,03/08/2021
ut_17,11/08/2021,39,,,04/08/2021
ut_17,12/08/2021,31,,,05/08/2021
ut_17,13/08/2021,22,,,06/08/2021
ut_17,14/08/2021,19,,,07/08/2021
ut_17,15/08/2021,14,,,08/08/2021
ut_17,16/08/2021,44,,,09/08/2021
ut_17,17/08/2021,32,,,10/08/2021
ut_17,18/08/2021,49,,,11/08/2021
ut_17,19/08/2021,40,,,12/08/2021
ut_17,20/08/2021,52,,,13/08/2021
ut_17,21/08/2021,22,,,14/08/2021
ut_17,22/08/2021,14,,,15/08/2021
ut_17,23/08/2021,43,,,16/08/2021
ut_17,24/08/2021,46,,,17/08/2021
ut_17,25/08/2021,34,,,18/08/2021
ut_17,26/08/2021,43,,,19/08/2021
ut_17,27/08/2021,44,,,20/08/2021
ut_17,28/08/2021,27,,,21/08/2021
ut_17,29/08/2021,27,,,22/08/2021
ut_17,30/08/2021,60,,,23/08/2021
ut_17,31/08/2021,59,,,24/08/2021
ut_17,01/09/2021,51,,,25/08/2021
ut_17,02/09/2021,58,,,26/08/2021
ut_17,03/09/2021,36,,,27/08/2021
ut_17,04/09/2021,38,,,28/08/2021
ut_17,05/09/2021,24,,,29/08/2021
ut_17,06/09/2021,29,,,30/08/2021
ut_17,07/09/2021,56,,,31/08/2021
ut_17,08/09/2021,64,,,01/09/2021
ut_17,09/09/2021,48,,,02/09/2021
ut_17,10/09/2021,42,,,03/09/2021
ut_17,11/09/2021,38,,,04/09/2021
ut_17,12/09/2021,21,,,05/09/2021
ut_17,13/09/2021,67,,,06/09/2021
ut_17,14/09/2021,50,,,07/09/2021
ut_17,15/09/2021,48,,,08/09/2021
ut_17,16/09/2021,44,,,09/09/2021
ut_17,17/09/2021,36,,,10/09/2021
ut_17,18/09/2021,28,,,11/09/2021
ut_17,19/09/2021,22,,,12/09/2021
ut_17,20/09/2021,49,,,13/09/2021
ut_17,21/09/2021,55,,,14/09/2021
ut_17,22/09/2021,39,,,15/09/2021
ut_17,23/09/2021,27,,,16/09/2021
ut_17,24/09/2021,37,,,17/09/2021
ut_17,25/09/2021,35,,,18/09/2021
ut_17,26/09/2021,22,,,19/09/2021
ut_17,27/09/2021,82,,,20/09/2021
ut_17,28/09/2021,46,,,21/09/2021
ut_17,29/09/2021,52,,,22/09/2021
ut_17,30/09/2021,42,,,23/09/2021
ut_17,01/10/2021,39,,,24/09/2021
ut_17,02/10/2021,28,,,25/09/2021
ut_17,03/10/2021,18,,,26/09/2021
ut_17,04/10/2021,60,,,27/09/2021
ut_17,05/10/2021,47,,,28/09/2021
ut_17,06/10/2021,39,,,29/09/2021
ut_17,07/10/2021,33,,,30/09/2021
ut_17,08/10/2021,53,,,01/10/2021
ut_17,09/10/2021,22,,,02/10/2021
ut_17,10/10/2021,29,,,03/10/2021
ut_17,11/10/2021,51,,,04/10/2021
ut_17,12/10/2021,37,,,05/10/2021
ut_17,13/10/2021,35,,,06/10/2021
ut_17,14/10/2021,53,,,07/10/2021
ut_17,15/10/2021,41,,,08/10/2021
ut_17,16/10/2021,29,,,09/10/2021
ut_17,17/10/2021,32,,,10/10/2021
ut_17,18/10/2021,63,,,11/10/2021
ut_17,19/10/2021,55,,,12/10/2021
ut_17,20/10/2021,43,,,13/10/2021
ut_17,21/10/2021,59,,,14/10/2021
ut_17,22/10/2021,36,,,15/10/2021
ut_17,23/10/2021,27,,,16/10/2021
ut_17,24/10/2021,17,,,17/10/2021
ut_17,25/10/2021,70,,,18/10/2021
ut_17,26/10/2021,77,,,19/10/2021
ut_17,27/10/2021,54,,,20/10/2021
ut_17,28/10/2021,57,,,21/10/2021
ut_17,29/10/2021,56,,,22/10/2021
ut_17,30/10/2021,30,,,23/10/2021
ut_17,31/10/2021,22,,,24/10/2021
ut_17,01/11/2021,75,,,25/10/2021
ut_17,02/11/2021,66,,,26/10/2021
ut_17,03/11/2021,60,,,27/10/2021
ut_17,04/11/2021,70,,,28/10/2021
ut_17,05/11/2021,70,,,29/10/2021
ut_17,06/11/2021,44,,,30/10/2021
ut_17,07/11/2021,30,,,31/10/2021
ut_17,08/11/2021,59,,,01/11/2021
ut_17,09/11/2021,77,,,02/11/2021
ut_17,10/11/2021,82,,,03/11/2021
ut_17,11/11/2021,77,,,04/11/2021
ut_17,12/11/2021,61,,,05/11/2021
ut_17,13/11/2021,57,,,06/11/2021
ut_17,14/11/2021,41,,,07/11/2021
ut_17,15/11/2021,80,,,08/11/2021
ut_17,16/11/2021,62,,,09/11/2021
ut_17,17/11/2021,53,,,10/11/2021
ut_17,18/11/2021,50,,,11/11/2021
ut_17,19/11/2021,46,,,12/11/2021
ut_17,20/11/2021,48,,,13/11/2021
ut_17,21/11/2021,25,,,14/11/2021
ut_17,22/11/2021,84,,,15/11/2021
ut_17,23/11/2021,60,,,16/11/2021
ut_17,24/11/2021,49,,,17/11/2021
ut_17,25/11/2021,15,,,18/11/2021
ut_17,26/11/2021,62,,,19/11/2021
ut_17,27/11/2021,22,,,20/11/2021
ut_17,28/11/2021,39,,,21/11/2021
ut_17,29/11/2021,77,,,22/11/2021
ut_17,30/11/2021,63,,,23/11/2021
ut_17,01/12/2021,57,,,24/11/2021
ut_17,02/12/2021,62,,,25/11/2021
ut_17,03/12/2021,46,,,26/11/2021
ut_17,04/12/2021,43,,,27/11/2021
ut_17,05/12/2021,25,,,28/11/2021
ut_17,06/12/2021,57,,,29/11/2021
ut_17,07/12/2021,52,,,30/11/2021
ut_17,08/12/2021,47,,,01/12/2021
ut_17,09/12/2021,31,,,02/12/2021
ut_17,10/12/2021,33,,,03/12/2021
ut_17,11/12/2021,40,,,04/12/2021
ut_17,12/12/2021,18,,,05/12/2021
ut_17,13/12/2021,28,,,06/12/2021
ut_17,14/12/2021,32,,,07/12/2021
ut_17,15/12/2021,29,,,08/12/2021
ut_17,16/12/2021,29,,,09/12/2021
ut_17,17/12/2021,29,,,10/12/2021
ut_17,18/12/2021,22,,,11/12/2021
ut_17,19/12/2021,11,,,12/12/2021
ut_17,20/12/2021,44,,,13/12/2021
ut_17,21/12/2021,41,,,14/12/2021
ut_17,22/12/2021,38,,,15/12/2021
ut_17,23/12/2021,47,,,16/12/2021
ut_17,24/12/2021,43,,,17/12/2021
ut_17,25/12/2021,26,,,18/12/2021
ut_17,26/12/2021,54,,,19/12/2021
ut_17,27/12/2021,93,,,20/12/2021
ut_17,28/12/2021,100,,,21/12/2021
ut_17,29/12/2021,128,,,22/12/2021
ut_17,30/12/2021,102,,,23/12/2021
ut_17,31/12/2021,119,,,24/12/2021
ut_17,01/01/2022,85,,,25/12/2021
ut_17,02/01/2022,76,,,26/12/2021
ut_17,03/01/2022,287,,,27/12/2021
ut_17,04/01/2022,289,,,28/12/2021
ut_17,05/01/2022,340,,,29/12/2021
ut_17,06/01/2022,341,,,30/12/2021
ut_17,07/01/2022,381,,,31/12/2021
ut_17,08/01/2022,237,,,01/01/2022
ut_17,09/01/2022,185,,,02/01/2022
ut_17,10/01/2022,511,,,03/01/2022
ut_17,11/01/2022,497,,,04/01/2022
ut_17,12/01/2022,468,,,05/01/2022
ut_17,13/01/2022,464,,,06/01/2022
ut_17,14/01/2022,417,,,07/01/2022
ut_17,15/01/2022,215,,,08/01/2022
ut_17,16/01/2022,163,,,09/01/2022
ut_17,17/01/2022,369,,,10/01/2022
ut_17,18/01/2022,374,,,11/01/2022
ut_17,19/01/2022,287,,,12/01/2022
ut_17,20/01/2022,287,,,13/01/2022
ut_17,21/01/2022,258,,,14/01/2022
ut_17,22/01/2022,186,,,15/01/2022
ut_17,23/01/2022,122,,,16/01/2022
ut_17,24/01/2022,270,,,17/01/2022
ut_17,25/01/2022,199,,,18/01/2022
ut_17,26/01/2022,174,,,19/01/2022
ut_17,27/01/2022,125,,,20/01/2022
ut_17,28/01/2022,130,,,21/01/2022
ut_17,29/01/2022,89,,,22/01/2022
ut_17,30/01/2022,60,,,23/01/2022
ut_17,31/01/2022,116,,,24/01/2022
ut_17,01/02/2022,97,,,25/01/2022
ut_17,02/02/2022,62,,,26/01/2022
ut_17,03/02/2022,78,,,27/01/2022
ut_17,04/02/2022,72,,,28/01/2022
ut_17,05/02/2022,41,,,29/01/2022
ut_17,06/02/2022,33,,,30/01/2022
ut_17,07/02/2022,74,,,31/01/2022
ut_17,08/02/2022,46,,,01/02/2022
ut_17,09/02/2022,57,,,02/02/2022
ut_17,10/02/2022,35,,,03/02/2022
ut_17,11/02/2022,40,,,04/02/2022
ut_17,12/02/2022,29,,,05/02/2022
ut_17,13/02/2022,12,,,06/02/2022
ut_17,14/02/2022,34,,,07/02/2022
ut_17,15/02/2022,23,,,08/02/2022
ut_17,16/02/2022,18,,,09/02/2022
ut_17,17/02/2022,17,,,10/02/2022
ut_17,18/02/2022,24,,,11/02/2022
ut_17,19/02/2022,11,,,12/02/2022
ut_17,20/02/2022,15,,,13/02/2022
ut_17,21/02/2022,16,,,14/02/2022
ut_17,22/02/2022,10,,,15/02/2022
ut_17,23/02/2022,13,,,16/02/2022
ut_17,24/02/2022,10,,,17/02/2022
ut_17,25/02/2022,9,,,18/02/2022
ut_17,26/02/2022,5,,,19/02/2022
ut_17,27/02/2022,5,,,20/02/2022
ut_17,01/03/2022,9,,,21/02/2022
ut_17,02/03/2022,9,,,22/02/2022
ut_17,03/03/2022,5,,,23/02/2022
ut_17,04/03/2022,6,,,24/02/2022
ut_17,07/03/2022,8,,,25/02/2022
ut_17,08/03/2022,6,,,26/02/2022
ut_17,09/03/2022,5,,,27/02/2022
ut_17,10/03/2022,9,,,28/02/2022
ut_17,13/03/2022,7,,,01/03/2022
ut_17,08/04/2022,5,,,02/03/2022
ut_17,13/04/2022,5,,,03/03/2022
ut_17,17/04/2022,5,,,04/03/2022
ut_17,20/04/2022,8,,,05/03/2022
ut_17,24/04/2022,9,,,06/03/2022
ut_17,25/04/2022,7,,,07/03/2022
ut_17,26/04/2022,14,,,08/03/2022
ut_17,27/04/2022,10,,,09/03/2022
ut_17,28/04/2022,12,,,10/03/2022
ut_17,29/04/2022,7,,,11/03/2022
ut_17,30/04/2022,12,,,12/03/2022
ut_17,01/05/2022,8,,,13/03/2022
ut_17,02/05/2022,13,,,14/03/2022
ut_17,03/05/2022,11,,,15/03/2022
ut_17,04/05/2022,10,,,16/03/2022
ut_17,05/05/2022,14,,,17/03/2022
ut_17,06/05/2022,14,,,18/03/2022
ut_17,07/05/2022,9,,,19/03/2022
ut_17,08/05/2022,11,,,20/03/2022
ut_17,09/05/2022,17,,,21/03/2022
ut_17,10/05/2022,19,,,22/03/2022
ut_17,11/05/2022,20,,,23/03/2022
ut_17,12/05/2022,19,,,24/03/2022
ut_17,13/05/2022,24,,,25/03/2022
ut_17,14/05/2022,18,,,26/03/2022
ut_17,15/05/2022,9,,,27/03/2022
ut_17,16/05/2022,23,,,28/03/2022
ut_17,17/05/2022,16,,,29/03/2022
ut_17,18/05/2022,21,,,30/03/2022
ut_17,19/05/2022,17,,,31/03/2022
ut_17,20/05/2022,19,,,01/04/2022
ut_17,21/05/2022,17,,,02/04/2022
ut_17,22/05/2022,6,,,03/04/2022
ut_17,23/05/2022,16,,,04/04/2022
ut_17,24/05/2022,17,,,05/04/2022
ut_17,25/05/2022,19,,,06/04/2022
ut_17,26/05/2022,26,,,07/04/2022
ut_17,27/05/2022,25,,,08/04/2022
ut_17,28/05/2022,23,,,09/04/2022
ut_17,29/05/2022,16,,,10/04/2022
ut_17,30/05/2022,15,,,11/04/2022
ut_17,31/05/2022,48,,,12/04/2022
ut_17,01/06/2022,35,,,13/04/2022
ut_17,02/06/2022,46,,,14/04/2022
ut_17,03/06/2022,38,,,15/04/2022
ut_17,04/06/2022,28,,,16/04/2022
ut_17,05/06/2022,22,,,17/04/2022
ut_17,06/06/2022,38,,,18/04/2022
ut_17,07/06/2022,36,,,19/04/2022
ut_17,08/06/2022,31,,,20/04/2022
ut_17,09/06/2022,30,,,21/04/2022
ut_17,10/06/2022,25,,,22/04/2022
ut_17,11/06/2022,21,,,23/04/2022
ut_17,12/06/2022,15,,,24/04/2022
ut_17,13/06/2022,30,,,25/04/2022
ut_17,14/06/2022,20,,,26/04/2022
ut_17,15/06/2022,27,,,27/04/2022
ut_17,16/06/2022,22,,,28/04/2022
ut_17,17/06/2022,31,,,29/04/2022
ut_17,18/06/2022,22,,,30/04/2022
ut_17,19/06/2022,15,,,01/05/2022
ut_17,20/06/2022,33,,,02/05/2022
ut_17,21/06/2022,20,,,03/05/2022
ut_17,22/06/2022,37,,,04/05/2022
ut_17,23/06/2022,30,,,05/05/2022
ut_17,24/06/2022,37,,,06/05/2022
ut_17,25/06/2022,20,,,07/05/2022
ut_17,26/06/2022,19,,,08/05/2022
ut_17,27/06/2022,42,,,09/05/2022
ut_17,28/06/2022,34,,,10/05/2022
ut_17,29/06/2022,40,,,11/05/2022
ut_17,30/06/2022,37,,,12/05/2022
ut_17,01/07/2022,39,,,13/05/2022
ut_17,02/07/2022,26,,,14/05/2022
ut_17,03/07/2022,14,,,15/05/2022
ut_17,04/07/2022,18,,,16/05/2022
ut_17,05/07/2022,46,,,17/05/2022
ut_17,06/07/2022,31,,,18/05/2022
ut_17,07/07/2022,33,,,19/05/2022
ut_17,08/07/2022,26,,,20/05/2022
ut_17,09/07/2022,26,,,21/05/2022
ut_17,10/07/2022,21,,,22/05/2022
ut_17,11/07/2022,43,,,23/05/2022
ut_17,12/07/2022,51,,,24/05/2022
ut_17,13/07/2022,35,,,25/05/2022
ut_17,14/07/2022,38,,,26/05/2022
ut_17,15/07/2022,31,,,27/05/2022
ut_17,16/07/2022,24,,,28/05/2022
ut_17,17/07/2022,6,,,29/05/2022
ut_17,18/07/2022,38,,,30/05/2022
ut_17,19/07/2022,24,,,31/05/2022
ut_17,20/07/2022,22,,,01/06/2022
ut_17,21/07/2022,18,,,02/06/2022
ut_17,22/07/2022,26,,,03/06/2022
ut_17,23/07/2022,14,,,04/06/2022
ut_17,24/07/2022,11,,,05/06/2022
ut_17,25/07/2022,28,,,06/06/2022
ut_17,26/07/2022,34,,,07/06/2022
ut_17,27/07/2022,16,,,08/06/2022
ut_17,28/07/2022,19,,,09/06/2022
ut_17,29/07/2022,25,,,10/06/2022
ut_17,30/07/2022,16,,,11/06/2022
ut_17,31/07/2022,8,,,12/06/2022
ut_17,01/08/2022,28,,,13/06/2022
ut_17,02/08/2022,19,,,14/06/2022
ut_17,03/08/2022,18,,,15/06/2022
ut_17,04/08/2022,16,,,16/06/2022
ut_17,05/08/2022,22,,,17/06/2022
ut_17,06/08/2022,11,,,18/06/2022
ut_17,07/08/2022,5,,,19/06/2022
ut_17,08/08/2022,19,,,20/06/2022
ut_17,09/08/2022,12,,,21/06/2022
ut_17,10/08/2022,15,,,22/06/2022
ut_17,11/08/2022,13,,,23/06/2022
ut_17,12/08/2022,16,,,24/06/2022
ut_17,13/08/2022,6,,,25/06/2022
ut_17,14/08/2022,10,,,26/06/2022
ut_17,15/08/2022,17,,,27/06/2022
ut_17,16/08/2022,11,,,28/06/2022
ut_17,17/08/2022,14,,,29/06/2022
ut_17,18/08/2022,11,,,30/06/2022
ut_17,19/08/2022,17,,,01/07/2022
ut_17,20/08/2022,12,,,02/07/2022
ut_17,21/08/2022,7,,,03/07/2022
ut_17,22/08/2022,6,,,04/07/2022
ut_17,23/08/2022,10,,,05/07/2022
ut_17,24/08/2022,8,,,06/07/2022
ut_17,25/08/2022,9,,,07/07/2022
ut_17,26/08/2022,10,,,08/07/2022
ut_17,27/08/2022,6,,,09/07/2022
ut_17,28/08/2022,7,,,10/07/2022
ut_17,29/08/2022,9,,,11/07/2022
ut_17,30/08/2022,7,,,12/07/2022
ut_17,31/08/2022,14,,,13/07/2022
ut_17,01/09/2022,7,,,14/07/2022
ut_17,02/09/2022,12,,,15/07/2022
ut_17,03/09/2022,10,,,16/07/2022
