,date,cc_data,,dates,I
va_1828,21/02/2022,7,,21/03/2021,51.82016243
va_1828,22/02/2022,10,,22/03/2021,49.86247809
va_1828,23/02/2022,5,,23/03/2021,48.05158799
va_1828,24/02/2022,5,,24/03/2021,46.33477128
va_1828,25/02/2022,5,,25/03/2021,44.76170758
va_1828,26/02/2022,5,,26/03/2021,43.37045865
va_1828,27/02/2022,5,,27/03/2021,42.15638652
va_1828,28/02/2022,5,,28/03/2021,41.05727252
va_1828,01/03/2022,7,,29/03/2021,39.96187784
va_1828,02/03/2022,5,,30/03/2021,38.75760706
va_1828,03/03/2022,7,,31/03/2021,37.40944523
va_1828,04/03/2022,5,,01/04/2021,36.01240318
va_1828,05/03/2022,5,,02/04/2021,34.53088452
va_1828,06/03/2022,5,,03/04/2021,32.86395387
va_1828,07/03/2022,5,,04/04/2021,31.06550536
va_1828,08/03/2022,5,,05/04/2021,29.26365058
va_1828,10/03/2022,7,,06/04/2021,27.58288116
va_1828,11/03/2022,6,,07/04/2021,26.09420432
va_1828,12/03/2022,5,,08/04/2021,24.80563865
va_1828,13/03/2022,5,,09/04/2021,23.67229612
va_1828,14/03/2022,5,,10/04/2021,22.63015891
va_1828,15/03/2022,5,,11/04/2021,21.65567639
va_1828,16/03/2022,5,,12/04/2021,20.76905829
va_1828,17/03/2022,5,,13/04/2021,20.02838784
va_1828,18/03/2022,5,,14/04/2021,19.47117464
va_1828,19/03/2022,5,,15/04/2021,19.07426241
va_1828,20/03/2022,5,,16/04/2021,18.74722833
va_1828,22/03/2022,5,,17/04/2021,18.37763062
va_1828,23/03/2022,6,,18/04/2021,17.91447676
va_1828,24/03/2022,5,,19/04/2021,17.43432357
va_1828,25/03/2022,5,,20/04/2021,16.98863218
va_1828,26/03/2022,5,,21/04/2021,16.60501732
va_1828,27/03/2022,5,,22/04/2021,16.27451443
va_1828,28/03/2022,5,,23/04/2021,15.96679874
va_1828,29/03/2022,5,,24/04/2021,15.64522219
va_1828,30/03/2022,5,,25/04/2021,15.27845195
va_1828,01/04/2022,5,,26/04/2021,14.84910337
va_1828,02/04/2022,5,,27/04/2021,14.36279113
va_1828,04/04/2022,5,,28/04/2021,13.84745283
va_1828,06/04/2022,5,,29/04/2021,13.27836995
va_1828,07/04/2022,5,,30/04/2021,12.61164126
va_1828,08/04/2022,5,,01/05/2021,11.86410149
va_1828,09/04/2022,5,,02/05/2021,11.08613944
va_1828,10/04/2022,5,,03/05/2021,10.33609136
va_1828,11/04/2022,5,,04/05/2021,9.661073084
va_1828,12/04/2022,5,,05/05/2021,9.084800912
va_1828,13/04/2022,7,,06/05/2021,8.596137837
va_1828,14/04/2022,8,,07/05/2021,8.151548269
va_1828,15/04/2022,8,,08/05/2021,7.728688182
va_1828,16/04/2022,5,,09/05/2021,7.332229336
va_1828,17/04/2022,5,,10/05/2021,6.994487995
va_1828,18/04/2022,6,,11/05/2021,6.741833907
va_1828,19/04/2022,5,,12/05/2021,6.571392735
va_1828,20/04/2022,6,,13/05/2021,6.445784383
va_1828,21/04/2022,5,,14/05/2021,6.314110653
va_1828,22/04/2022,7,,15/05/2021,6.150935137
va_1828,23/04/2022,5,,16/05/2021,5.988404025
va_1828,24/04/2022,14,,17/05/2021,5.838834539
va_1828,25/04/2022,8,,18/05/2021,5.708028671
va_1828,26/04/2022,6,,19/05/2021,5.610143524
va_1828,27/04/2022,8,,20/05/2021,5.553859158
va_1828,28/04/2022,12,,21/05/2021,5.533419593
va_1828,29/04/2022,6,,22/05/2021,5.527916108
va_1828,30/04/2022,8,,23/05/2021,5.512228405
va_1828,01/05/2022,20,,24/05/2021,5.475939362
va_1828,02/05/2022,17,,25/05/2021,5.437857862
va_1828,03/05/2022,22,,26/05/2021,5.406803309
va_1828,04/05/2022,13,,27/05/2021,5.386524156
va_1828,05/05/2022,18,,28/05/2021,5.380625096
va_1828,06/05/2022,20,,29/05/2021,5.389353245
va_1828,07/05/2022,17,,30/05/2021,5.407731336
va_1828,08/05/2022,12,,31/05/2021,5.426206241
va_1828,09/05/2022,20,,01/06/2021,5.435170109
va_1828,10/05/2022,23,,02/06/2021,5.432076184
va_1828,11/05/2022,26,,03/06/2021,5.426202333
va_1828,12/05/2022,26,,04/06/2021,5.425786622
va_1828,13/05/2022,27,,05/06/2021,5.43506463
va_1828,14/05/2022,15,,06/06/2021,5.44993426
va_1828,15/05/2022,22,,07/06/2021,5.463204537
va_1828,16/05/2022,22,,08/06/2021,5.468693792
va_1828,17/05/2022,23,,09/06/2021,5.463525934
va_1828,18/05/2022,32,,10/06/2021,5.448076988
va_1828,19/05/2022,23,,11/06/2021,5.424946351
va_1828,20/05/2022,17,,12/06/2021,5.396725243
va_1828,21/05/2022,15,,13/06/2021,5.358734324
va_1828,22/05/2022,24,,14/06/2021,5.305954852
va_1828,23/05/2022,26,,15/06/2021,5.241713555
va_1828,24/05/2022,16,,16/06/2021,5.17343347
va_1828,25/05/2022,29,,17/06/2021,5.109407015
va_1828,26/05/2022,29,,18/06/2021,5.056648031
va_1828,27/05/2022,13,,19/06/2021,5.019179238
va_1828,28/05/2022,9,,20/06/2021,4.995824571
va_1828,29/05/2022,17,,21/06/2021,4.980226204
va_1828,30/05/2022,16,,22/06/2021,4.975439215
va_1828,31/05/2022,20,,23/06/2021,4.987910374
va_1828,01/06/2022,23,,24/06/2021,5.017788406
va_1828,02/06/2022,24,,25/06/2021,5.059906407
va_1828,03/06/2022,23,,26/06/2021,5.105016812
va_1828,04/06/2022,9,,27/06/2021,5.142082758
va_1828,05/06/2022,15,,28/06/2021,5.162458853
va_1828,06/06/2022,28,,29/06/2021,5.165802296
va_1828,07/06/2022,22,,30/06/2021,5.162801291
va_1828,08/06/2022,19,,01/07/2021,5.154888295
va_1828,09/06/2022,15,,02/07/2021,5.139450688
va_1828,10/06/2022,14,,03/07/2021,5.116676413
va_1828,11/06/2022,13,,04/07/2021,5.08888875
va_1828,12/06/2022,14,,05/07/2021,5.059893286
va_1828,13/06/2022,14,,06/07/2021,5.034087472
va_1828,14/06/2022,17,,07/07/2021,5.014966365
va_1828,15/06/2022,17,,08/07/2021,5.002839457
va_1828,16/06/2022,13,,09/07/2021,4.993136816
va_1828,17/06/2022,9,,10/07/2021,4.973248988
va_1828,18/06/2022,8,,11/07/2021,4.936517159
va_1828,19/06/2022,6,,12/07/2021,4.893209964
va_1828,20/06/2022,18,,13/07/2021,4.858437561
va_1828,21/06/2022,7,,14/07/2021,4.843439977
va_1828,22/06/2022,10,,15/07/2021,4.851191767
va_1828,23/06/2022,18,,16/07/2021,4.877812379
va_1828,24/06/2022,16,,17/07/2021,4.916728499
va_1828,25/06/2022,18,,18/07/2021,4.964878732
va_1828,26/06/2022,13,,19/07/2021,5.031475598
va_1828,27/06/2022,13,,20/07/2021,5.126197006
va_1828,28/06/2022,28,,21/07/2021,5.246654066
va_1828,29/06/2022,26,,22/07/2021,5.382783485
va_1828,30/06/2022,28,,23/07/2021,5.52055387
va_1828,01/07/2022,17,,24/07/2021,5.645567619
va_1828,02/07/2022,15,,25/07/2021,5.747218534
va_1828,03/07/2022,13,,26/07/2021,5.82513565
va_1828,04/07/2022,9,,27/07/2021,5.891325747
va_1828,05/07/2022,23,,28/07/2021,5.932522653
va_1828,06/07/2022,34,,29/07/2021,5.933894678
va_1828,07/07/2022,20,,30/07/2021,5.902905478
va_1828,08/07/2022,16,,31/07/2021,5.858298182
va_1828,09/07/2022,16,,01/08/2021,5.821314914
va_1828,10/07/2022,11,,02/08/2021,5.808943603
va_1828,11/07/2022,31,,03/08/2021,5.830205572
va_1828,12/07/2022,12,,04/08/2021,5.881694607
va_1828,13/07/2022,21,,05/08/2021,5.946748088
va_1828,14/07/2022,21,,06/08/2021,6.009533763
va_1828,15/07/2022,16,,07/08/2021,6.069118029
va_1828,16/07/2022,13,,08/08/2021,6.140673619
va_1828,17/07/2022,15,,09/08/2021,6.240337298
va_1828,18/07/2022,22,,10/08/2021,6.375454592
va_1828,19/07/2022,12,,11/08/2021,6.540796036
va_1828,20/07/2022,22,,12/08/2021,6.72265556
va_1828,21/07/2022,20,,13/08/2021,6.909042355
va_1828,22/07/2022,17,,14/08/2021,7.097824858
va_1828,23/07/2022,13,,15/08/2021,7.243300963
va_1828,24/07/2022,15,,16/08/2021,7.333372277
va_1828,25/07/2022,15,,17/08/2021,7.422912099
va_1828,26/07/2022,20,,18/08/2021,7.577367942
va_1828,27/07/2022,24,,19/08/2021,7.836487733
va_1828,28/07/2022,18,,20/08/2021,8.200501825
va_1828,29/07/2022,18,,21/08/2021,8.641654972
va_1828,30/07/2022,17,,22/08/2021,9.128748453
va_1828,31/07/2022,8,,23/08/2021,9.661697569
va_1828,01/08/2022,22,,24/08/2021,10.3149916
va_1828,02/08/2022,13,,25/08/2021,11.1414533
va_1828,03/08/2022,18,,26/08/2021,12.11113931
va_1828,04/08/2022,12,,27/08/2021,13.14923284
va_1828,05/08/2022,16,,28/08/2021,14.16309127
va_1828,06/08/2022,12,,29/08/2021,15.06600618
va_1828,07/08/2022,12,,30/08/2021,15.80206089
va_1828,08/08/2022,15,,31/08/2021,16.3812544
va_1828,09/08/2022,8,,01/09/2021,16.88949043
va_1828,10/08/2022,12,,02/09/2021,17.34234143
va_1828,11/08/2022,26,,03/09/2021,17.71878891
va_1828,12/08/2022,18,,04/09/2021,18.00724066
va_1828,13/08/2022,7,,05/09/2021,18.21521438
va_1828,14/08/2022,17,,06/09/2021,18.3756627
va_1828,15/08/2022,19,,07/09/2021,18.54357372
va_1828,16/08/2022,21,,08/09/2021,18.7740363
va_1828,17/08/2022,28,,09/09/2021,19.08337196
va_1828,18/08/2022,25,,10/09/2021,19.428353
va_1828,19/08/2022,19,,11/09/2021,19.86574325
va_1828,20/08/2022,22,,12/09/2021,20.43083157
va_1828,21/08/2022,19,,13/09/2021,21.07248906
va_1828,22/08/2022,9,,14/09/2021,21.70865427
va_1828,23/08/2022,19,,15/09/2021,22.26349114
va_1828,24/08/2022,16,,16/09/2021,22.69033171
va_1828,25/08/2022,18,,17/09/2021,22.97855934
va_1828,26/08/2022,22,,18/09/2021,23.15665111
va_1828,27/08/2022,5,,19/09/2021,23.27751181
va_1828,28/08/2022,20,,20/09/2021,23.34829624
va_1828,29/08/2022,21,,21/09/2021,23.35028446
va_1828,30/08/2022,17,,22/09/2021,23.26818429
va_1828,31/08/2022,11,,23/09/2021,23.10337801
va_1828,01/09/2022,10,,24/09/2021,22.88257541
va_1828,02/09/2022,14,,25/09/2021,22.65630242
va_1828,03/09/2022,12,,26/09/2021,22.47869332
va_1828,04/09/2022,5,,27/09/2021,22.36957232
va_1828,05/09/2022,11,,28/09/2021,22.28942573
va_1828,06/09/2022,12,,29/09/2021,22.25839929
va_1828,07/09/2022,9,,30/09/2021,22.28655895
va_1828,08/09/2022,8,,01/10/2021,22.34186504
va_1828,09/09/2022,10,,02/10/2021,22.38048549
va_1828,10/09/2022,10,,03/10/2021,22.36477221
va_1828,11/09/2022,5,,04/10/2021,22.27273343
va_1828,12/09/2022,10,,05/10/2021,22.10117451
va_1828,13/09/2022,8,,06/10/2021,21.86676937
va_1828,14/09/2022,5,,07/10/2021,21.58740502
va_1828,15/09/2022,5,,08/10/2021,21.17854451
va_1828,16/09/2022,9,,09/10/2021,20.6016655
va_1828,17/09/2022,6,,10/10/2021,19.91384595
va_1828,18/09/2022,6,,11/10/2021,19.20933785
va_1828,19/09/2022,19,,12/10/2021,18.58229468
va_1828,20/09/2022,5,,13/10/2021,18.10219188
va_1828,21/09/2022,5,,14/10/2021,17.79951417
va_1828,22/09/2022,5,,15/10/2021,17.64841901
va_1828,23/09/2022,5,,16/10/2021,17.58204974
va_1828,24/09/2022,6,,17/10/2021,17.66524663
va_1828,25/09/2022,5,,18/10/2021,17.94499485
va_1828,26/09/2022,9,,19/10/2021,18.38293366
va_1828,27/09/2022,8,,20/10/2021,18.89691084
va_1828,28/09/2022,5,,21/10/2021,19.38787045
va_1828,29/09/2022,5,,22/10/2021,19.76235931
va_1828,30/09/2022,9,,23/10/2021,19.95714651
va_1828,01/10/2022,5,,24/10/2021,19.97927131
va_1828,02/10/2022,5,,25/10/2021,19.92238059
va_1828,03/10/2022,5,,26/10/2021,19.81403823
va_1828,04/10/2022,5,,27/10/2021,19.62861078
va_1828,05/10/2022,5,,28/10/2021,19.33707503
va_1828,06/10/2022,5,,29/10/2021,18.93173021
va_1828,07/10/2022,5,,30/10/2021,18.44130971
va_1828,08/10/2022,5,,31/10/2021,17.92903624
va_1828,09/10/2022,5,,01/11/2021,17.46521408
va_1828,10/10/2022,5,,02/11/2021,17.0770678
va_1828,11/10/2022,6,,03/11/2021,16.70832456
va_1828,12/10/2022,5,,04/11/2021,16.32990798
va_1828,13/10/2022,5,,05/11/2021,15.94088465
va_1828,14/10/2022,5,,06/11/2021,15.54763994
va_1828,15/10/2022,5,,07/11/2021,15.15763309
va_1828,16/10/2022,5,,08/11/2021,14.77549827
va_1828,17/10/2022,5,,09/11/2021,14.40200052
va_1828,18/10/2022,7,,10/11/2021,14.03574175
va_1828,19/10/2022,10,,11/11/2021,13.67514541
va_1828,20/10/2022,10,,12/11/2021,13.30440347
va_1828,21/10/2022,10,,13/11/2021,12.82046656
va_1828,22/10/2022,5,,14/11/2021,12.21908986
va_1828,23/10/2022,5,,15/11/2021,11.59999075
va_1828,24/10/2022,12,,16/11/2021,11.07689505
va_1828,25/10/2022,9,,17/11/2021,10.7237529
va_1828,26/10/2022,5,,18/11/2021,10.5543103
va_1828,27/10/2022,5,,19/11/2021,10.5359287
va_1828,28/10/2022,6,,20/11/2021,10.61806811
va_1828,29/10/2022,5,,21/11/2021,10.78262444
va_1828,30/10/2022,5,,22/11/2021,11.09938959
va_1828,31/10/2022,5,,23/11/2021,11.62915362
va_1828,01/11/2022,5,,24/11/2021,12.37527003
va_1828,02/11/2022,5,,25/11/2021,13.2880304
va_1828,03/11/2022,5,,26/11/2021,14.27047951
va_1828,04/11/2022,6,,27/11/2021,15.19926075
va_1828,05/11/2022,5,,28/11/2021,15.96706671
va_1828,06/11/2022,5,,29/11/2021,16.55604831
va_1828,07/11/2022,5,,30/11/2021,17.09576377
va_1828,08/11/2022,5,,01/12/2021,17.68888655
va_1828,09/11/2022,5,,02/12/2021,18.32858884
va_1828,10/11/2022,5,,03/12/2021,18.94892428
va_1828,11/11/2022,5,,04/12/2021,19.48048767
va_1828,12/11/2022,5,,05/12/2021,19.88261286
va_1828,13/11/2022,5,,06/12/2021,20.15595737
va_1828,14/11/2022,5,,07/12/2021,20.33345514
va_1828,15/11/2022,6,,08/12/2021,20.45667755
va_1828,16/11/2022,5,,09/12/2021,20.53769449
va_1828,17/11/2022,6,,10/12/2021,20.54646961
va_1828,18/11/2022,5,,11/12/2021,20.45749901
va_1828,19/11/2022,5,,12/12/2021,20.26814799
va_1828,20/11/2022,5,,13/12/2021,19.99970266
va_1828,21/11/2022,5,,14/12/2021,19.69807009
va_1828,22/11/2022,5,,15/12/2021,19.42530539
va_1828,23/11/2022,5,,16/12/2021,19.23672806
va_1828,24/11/2022,5,,17/12/2021,19.1417273
va_1828,25/11/2022,5,,18/12/2021,19.07911456
va_1828,26/11/2022,7,,19/12/2021,19.02818477
va_1828,27/11/2022,13,,20/12/2021,18.98721624
va_1828,28/11/2022,16,,21/12/2021,18.95278479
va_1828,29/11/2022,5,,22/12/2021,18.92088247
va_1828,30/11/2022,12,,23/12/2021,18.88577401
va_1828,01/12/2022,9,,24/12/2021,18.83922346
va_1828,02/12/2022,7,,25/12/2021,18.7735732
va_1828,03/12/2022,14,,26/12/2021,18.68755886
va_1828,04/12/2022,15,,27/12/2021,18.58640669
va_1828,05/12/2022,9,,28/12/2021,18.45425286
va_1828,06/12/2022,11,,29/12/2021,18.28274358
va_1828,07/12/2022,14,,30/12/2021,18.07864193
va_1828,08/12/2022,12,,31/12/2021,17.85846784
va_1828,09/12/2022,9,,01/01/2022,17.64556061
va_1828,10/12/2022,13,,02/01/2022,17.46443061
va_1828,11/12/2022,6,,03/01/2022,17.33156641
va_1828,12/12/2022,16,,04/01/2022,17.24267498
va_1828,13/12/2022,17,,05/01/2022,17.16608491
va_1828,14/12/2022,12,,06/01/2022,17.08526778
va_1828,15/12/2022,8,,07/01/2022,17.00834214
va_1828,16/12/2022,21,,08/01/2022,16.95105748
va_1828,17/12/2022,15,,09/01/2022,16.92474531
va_1828,18/12/2022,12,,10/01/2022,16.93003212
va_1828,19/12/2022,15,,11/01/2022,16.95699951
va_1828,20/12/2022,15,,12/01/2022,16.99133308
va_1828,21/12/2022,22,,13/01/2022,17.02490411
va_1828,22/12/2022,11,,14/01/2022,17.07722455
va_1828,23/12/2022,7,,15/01/2022,17.20329335
va_1828,24/12/2022,11,,16/01/2022,17.40744456
va_1828,25/12/2022,10,,17/01/2022,17.65222158
va_1828,26/12/2022,10,,18/01/2022,17.88867252
va_1828,27/12/2022,15,,19/01/2022,18.07380289
va_1828,28/12/2022,10,,20/01/2022,18.18010677
va_1828,29/12/2022,14,,21/01/2022,18.19913054
va_1828,30/12/2022,16,,22/01/2022,18.14652249
va_1828,31/12/2022,5,,23/01/2022,18.05443741
va_1828,01/01/2023,10,,24/01/2022,17.9161222
va_1828,02/01/2023,7,,25/01/2022,17.71190401
va_1828,03/01/2023,6,,26/01/2022,17.432425
va_1828,04/01/2023,9,,27/01/2022,17.08495573
va_1828,05/01/2023,14,,28/01/2022,16.69656162
va_1828,06/01/2023,8,,29/01/2022,16.30932009
va_1828,07/01/2023,6,,30/01/2022,15.96475478
va_1828,08/01/2023,6,,31/01/2022,15.67493205
va_1828,09/01/2023,6,,01/02/2022,15.38676419
va_1828,10/01/2023,13,,02/02/2022,15.0353162
va_1828,11/01/2023,16,,03/02/2022,14.63106838
va_1828,12/01/2023,9,,04/02/2022,14.22561632
va_1828,13/01/2023,16,,05/02/2022,13.87252757
va_1828,14/01/2023,20,,06/02/2022,13.60585082
va_1828,15/01/2023,6,,07/02/2022,13.43294786
va_1828,16/01/2023,8,,08/02/2022,13.33975059
va_1828,17/01/2023,7,,09/02/2022,13.30134857
va_1828,18/01/2023,5,,10/02/2022,13.29100219
va_1828,19/01/2023,7,,11/02/2022,13.28727162
va_1828,20/01/2023,8,,12/02/2022,13.32860918
va_1828,21/01/2023,6,,13/02/2022,13.47265826
va_1828,22/01/2023,6,,14/02/2022,13.75382609
va_1828,23/01/2023,15,,15/02/2022,14.16061162
va_1828,24/01/2023,5,,16/02/2022,14.63828636
va_1828,25/01/2023,7,,17/02/2022,15.11731199
va_1828,26/01/2023,15,,18/02/2022,15.56368159
va_1828,27/01/2023,6,,19/02/2022,16.06345147
va_1828,28/01/2023,8,,20/02/2022,16.77315345
va_1828,29/01/2023,7,,21/02/2022,17.68775598
va_1828,30/01/2023,8,,22/02/2022,18.69824348
va_1828,31/01/2023,5,,23/02/2022,19.67201687
va_1828,01/02/2023,5,,24/02/2022,20.49668471
va_1828,02/02/2023,5,,25/02/2022,21.10167364
va_1828,03/02/2023,7,,26/02/2022,21.46611986
va_1828,04/02/2023,6,,27/02/2022,21.63242749
va_1828,05/02/2023,5,,28/02/2022,21.6729847
va_1828,06/02/2023,5,,01/03/2022,21.53157078
va_1828,07/02/2023,6,,02/03/2022,21.16233831
va_1828,08/02/2023,11,,03/03/2022,20.57497527
va_1828,09/02/2023,6,,04/03/2022,19.82752055
va_1828,10/02/2023,5,,05/03/2022,19.02279956
va_1828,11/02/2023,5,,06/03/2022,18.29012004
va_1828,12/02/2023,5,,07/03/2022,17.7425688
va_1828,13/02/2023,5,,08/03/2022,17.39766719
va_1828,14/02/2023,8,,09/03/2022,17.14162001
va_1828,15/02/2023,5,,10/03/2022,16.978862
va_1828,16/02/2023,5,,11/03/2022,16.9113392
va_1828,17/02/2023,6,,12/03/2022,16.90487381
va_1828,18/02/2023,5,,13/03/2022,16.9136126
va_1828,19/02/2023,6,,14/03/2022,16.89280437
va_1828,20/02/2023,5,,15/03/2022,16.80526063
va_1828,21/02/2023,5,,16/03/2022,16.62756137
va_1828,22/02/2023,5,,17/03/2022,16.36502681
va_1828,23/02/2023,11,,18/03/2022,16.04279103
va_1828,24/02/2023,8,,19/03/2022,15.62382287
va_1828,25/02/2023,5,,20/03/2022,15.09416207
va_1828,26/02/2023,5,,21/03/2022,14.47426103
va_1828,27/02/2023,11,,22/03/2022,13.8043384
va_1828,28/02/2023,8,,23/03/2022,13.13629226
va_1828,01/03/2023,5,,24/03/2022,12.5243628
va_1828,02/03/2023,6,,25/03/2022,12.01005618
va_1828,03/03/2023,7,,26/03/2022,11.59332382
va_1828,05/03/2023,5,,27/03/2022,11.21705009
va_1828,06/03/2023,5,,28/03/2022,10.86842002
va_1828,07/03/2023,5,,29/03/2022,10.56088144
va_1828,08/03/2023,5,,30/03/2022,10.30455118
va_1828,09/03/2023,5,,31/03/2022,10.09911649
va_1828,10/03/2023,5,,01/04/2022,9.929889685
va_1828,11/03/2023,5,,02/04/2022,9.769776588
va_1828,12/03/2023,5,,03/04/2022,9.589338855
va_1828,14/03/2023,5,,04/04/2022,9.376956114
va_1828,15/03/2023,5,,05/04/2022,9.14265135
va_1828,16/03/2023,5,,06/04/2022,8.861104081
va_1828,17/03/2023,5,,07/04/2022,8.54331148
va_1828,18/03/2023,5,,08/04/2022,8.226019846
va_1828,19/03/2023,5,,09/04/2022,7.945259436
va_1828,20/03/2023,5,,10/04/2022,7.7217147
va_1828,21/03/2023,5,,11/04/2022,7.557439521
va_1828,22/03/2023,5,,12/04/2022,7.441413593
va_1828,23/03/2023,5,,13/04/2022,7.35817149
va_1828,24/03/2023,5,,14/04/2022,7.312347477
va_1828,25/03/2023,5,,15/04/2022,7.34251573
va_1828,26/03/2023,5,,16/04/2022,7.453500421
va_1828,27/03/2023,5,,17/04/2022,7.622127036
va_1828,28/03/2023,5,,18/04/2022,7.813109636
va_1828,30/03/2023,5,,19/04/2022,7.987186382
va_1828,31/03/2023,5,,20/04/2022,8.10747844
va_1828,01/04/2023,5,,21/04/2022,8.148597018
va_1828,02/04/2023,5,,22/04/2022,8.114664165
va_1828,03/04/2023,5,,23/04/2022,8.032381577
va_1828,04/04/2023,5,,24/04/2022,7.870031968
va_1828,05/04/2023,5,,25/04/2022,7.620149928
va_1828,06/04/2023,5,,26/04/2022,7.306265202
va_1828,07/04/2023,5,,27/04/2022,6.966408941
va_1828,09/04/2023,5,,28/04/2022,6.643766148
va_1828,10/04/2023,5,,29/04/2022,6.378467308
va_1828,11/04/2023,5,,30/04/2022,6.197088199
va_1828,13/04/2023,5,,01/05/2022,6.09312036
va_1828,14/04/2023,5,,02/05/2022,6.030361765
va_1828,16/04/2023,5,,03/05/2022,6.023728576
va_1828,17/04/2023,5,,04/05/2022,6.078086871
va_1828,18/04/2023,5,,05/05/2022,6.178809886
va_1828,19/04/2023,5,,06/05/2022,6.301669352
va_1828,21/04/2023,6,,07/05/2022,6.417946683
va_1828,24/04/2023,5,,08/05/2022,6.498978192
va_1828,25/04/2023,5,,09/05/2022,6.52377831
va_1828,29/04/2023,5,,10/05/2022,6.494326424
va_1828,01/05/2023,5,,11/05/2022,6.432611872
va_1828,03/05/2023,5,,12/05/2022,6.320925093
va_1828,04/05/2023,5,,13/05/2022,6.153558615
va_1828,05/05/2023,5,,14/05/2022,5.9431928
va_1828,06/05/2023,5,,15/05/2022,5.712352929
va_1828,09/05/2023,5,,16/05/2022,5.488600581
va_1828,10/05/2023,5,,17/05/2022,5.299222002
va_1828,11/05/2023,5,,18/05/2022,5.163184984
